s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-5.998E-04, 9.585E-07,-1.346E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.123E-04, 0.000E+00, 0.000E+00,-8.589E-01
-4.998E+01, 0.000E+00,-6.158E-07,-1.500E-07,-2.783E-07, 0.000E+00,-4.704E-06, 0.000E+00,-1.338E-06,-5.748E-06, 0.000E+00, 0.000E+00,-8.590E-01
-3.996E+01, 0.000E+00, 2.680E-07, 1.011E-05,-6.356E-07, 0.000E+00, 1.045E-07, 0.000E+00, 3.947E-07, 9.842E-06, 0.000E+00, 0.000E+00,-8.590E-01
-2.994E+01, 0.000E+00, 4.695E-07, 9.551E-06,-6.621E-07, 0.000E+00,-4.758E-08, 0.000E+00,-1.669E-07, 9.311E-06, 0.000E+00, 0.000E+00,-8.590E-01
-1.992E+01, 0.000E+00, 6.616E-07, 9.231E-06,-4.899E-07, 0.000E+00,-2.771E-08, 0.000E+00,-9.742E-08, 9.375E-06, 0.000E+00, 0.000E+00,-8.590E-01
-9.896E+00, 0.000E+00, 8.379E-07, 8.842E-06,-2.515E-07, 0.000E+00,-1.591E-08, 0.000E+00,-5.677E-08, 9.412E-06, 0.000E+00, 0.000E+00,-8.590E-01
 1.301E-02, 1.761E-04, 9.945E-07, 1.300E-05,-3.338E-08, 3.524E-06, 3.842E-05, 0.000E+00, 5.601E-06, 2.320E-04, 1.498E-08, 1.498E-08,-8.588E-01
 1.000E+01, 3.316E+01,-5.235E+00,-2.563E+01,-1.251E+00, 1.498E-01, 4.228E-01, 0.000E+00, 1.491E+00, 1.621E+00, 6.708E-04, 6.708E-04, 3.864E+01
 2.002E+01, 9.908E+01,-1.610E+01,-7.207E+01,-8.030E+00, 4.263E-01, 1.162E+00, 0.000E+00, 4.066E+00, 4.468E+00, 2.002E-03, 2.002E-03, 1.466E+02
 3.001E+01, 1.652E+02,-2.848E+01,-1.167E+02,-1.631E+01, 6.802E-01, 1.243E+00, 0.000E+00, 4.373E+00, 5.670E+00, 3.336E-03, 3.336E-03, 2.625E+02
 4.001E+01, 2.010E+02,-3.795E+01,-1.356E+02,-2.585E+01, 7.987E-01,-8.925E-02, 0.000E+00,-3.307E-01, 2.342E+00, 3.999E-03, 3.999E-03, 2.537E+02
 5.000E+01, 1.998E+02,-4.300E+01,-1.227E+02,-3.285E+01, 8.017E-01,-5.004E-01, 0.000E+00,-1.725E+00, 1.530E+00, 3.999E-03, 3.999E-03, 2.080E+02
 6.001E+01, 1.997E+02,-4.904E+01,-1.090E+02,-4.028E+01, 7.947E-01,-5.769E-01, 0.000E+00,-2.147E+00, 1.641E+00, 3.999E-03, 3.999E-03, 1.510E+02
