s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-5.998E-04, 9.585E-07,-1.346E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.123E-04, 0.000E+00, 0.000E+00,-8.589E-01
-4.998E+01, 0.000E+00,-1.349E-07, 5.305E-06,-2.801E-07, 0.000E+00,-1.531E-06, 0.000E+00,-1.309E-06, 3.359E-06, 0.000E+00, 0.000E+00,-8.590E-01
-3.996E+01, 0.000E+00, 2.595E-07, 1.011E-05,-6.385E-07, 0.000E+00, 1.014E-07, 0.000E+00, 3.632E-07, 9.832E-06, 0.000E+00, 0.000E+00,-8.590E-01
-2.998E+01, 0.000E+00, 4.597E-07, 9.562E-06,-6.639E-07, 0.000E+00,-4.752E-08, 0.000E+00,-1.655E-07, 9.310E-06, 0.000E+00, 0.000E+00,-8.590E-01
-1.996E+01, 0.000E+00, 6.512E-07, 9.242E-06,-4.918E-07, 0.000E+00,-2.765E-08, 0.000E+00,-9.724E-08, 9.374E-06, 0.000E+00, 0.000E+00,-8.590E-01
-9.985E+00, 0.000E+00, 8.269E-07, 8.853E-06,-2.537E-07, 0.000E+00,-1.592E-08, 0.000E+00,-5.690E-08, 9.411E-06, 0.000E+00, 0.000E+00,-8.590E-01
 3.528E-02, 1.319E-04, 9.841E-07, 1.578E-05,-3.483E-08, 5.440E-06, 3.145E-05, 0.000E+00, 8.879E-06, 1.855E-04, 2.370E-08, 2.370E-08,-8.587E-01
 1.002E+01, 3.266E+01,-5.115E+00,-2.527E+01,-1.225E+00, 1.502E-01, 4.366E-01, 0.000E+00, 1.521E+00, 1.636E+00, 6.730E-04, 6.730E-04, 3.945E+01
 2.001E+01, 9.890E+01,-1.612E+01,-7.250E+01,-7.675E+00, 4.266E-01, 1.063E+00, 0.000E+00, 3.731E+00, 4.097E+00, 2.004E-03, 2.004E-03, 1.383E+02
 3.001E+01, 1.658E+02,-2.850E+01,-1.166E+02,-1.608E+01, 6.788E-01, 1.572E+00, 0.000E+00, 5.474E+00, 6.857E+00, 3.335E-03, 3.335E-03, 2.834E+02
 4.000E+01, 1.994E+02,-3.773E+01,-1.354E+02,-2.564E+01, 7.975E-01,-4.883E-01, 0.000E+00,-1.676E+00, 8.924E-01, 3.999E-03, 3.999E-03, 2.390E+02
 5.001E+01, 2.001E+02,-4.321E+01,-1.227E+02,-3.259E+01, 7.950E-01,-3.799E-01, 0.000E+00,-1.408E+00, 2.026E+00, 3.999E-03, 3.999E-03, 2.016E+02
 6.000E+01, 1.993E+02,-4.889E+01,-1.091E+02,-3.964E+01, 7.972E-01,-4.521E-01, 0.000E+00,-1.556E+00, 1.984E+00, 3.999E-03, 3.999E-03, 1.604E+02
