s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.966E-04, 9.585E-07,-2.966E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.959E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.589E-01
-4.999E+01, 0.000E+00,-6.049E-07,-7.664E-07,-2.489E-07, 0.000E+00,-4.911E-06, 0.000E+00,-1.752E-06,-6.531E-06, 1.269E-06, 0.000E+00, 0.000E+00,-8.590E-01
-3.999E+01, 0.000E+00, 2.660E-07, 1.028E-05,-5.657E-07, 0.000E+00, 1.991E-07, 0.000E+00, 7.277E-07, 1.017E-05, 4.140E-08, 0.000E+00, 0.000E+00,-8.590E-01
-2.998E+01, 0.000E+00, 4.656E-07, 9.472E-06,-5.597E-07, 0.000E+00,-4.413E-08, 0.000E+00,-1.544E-07, 9.334E-06, 3.097E-08, 0.000E+00, 0.000E+00,-8.590E-01
-1.997E+01, 0.000E+00, 6.554E-07, 9.143E-06,-3.759E-07, 0.000E+00,-2.674E-08, 0.000E+00,-9.446E-08, 9.395E-06, 3.010E-08, 0.000E+00, 0.000E+00,-8.590E-01
-9.967E+00, 0.000E+00, 8.295E-07, 8.748E-06,-1.289E-07, 0.000E+00,-1.643E-08, 0.000E+00,-5.571E-08, 9.432E-06, 2.893E-08, 0.000E+00, 0.000E+00,-8.590E-01
 3.957E-02, 7.030E-04, 9.842E-07, 2.680E-05, 1.089E-07, 1.374E-05, 1.534E-04, 0.000E+00, 2.248E-05, 8.981E-04, 2.776E-08, 5.989E-08, 0.000E+00,-8.584E-01
 1.001E+01, 3.337E+01,-5.191E+00,-2.627E+01,-7.808E-01, 1.503E-01, 4.561E-01, 0.000E+00, 1.601E+00, 1.736E+00,-8.735E-02, 6.731E-04,-4.552E-06, 4.150E+01
 2.002E+01, 9.937E+01,-1.578E+01,-7.425E+01,-6.549E+00, 4.276E-01, 1.113E+00, 0.000E+00, 3.891E+00, 4.324E+00,-2.488E-01, 2.003E-03,-1.886E-04, 1.447E+02
 3.001E+01, 1.661E+02,-2.859E+01,-1.186E+02,-1.424E+01, 6.824E-01, 1.572E+00, 0.000E+00, 5.499E+00, 6.954E+00,-3.967E-01, 3.335E-03,-7.331E-04, 2.904E+02
 4.001E+01, 2.007E+02,-3.836E+01,-1.391E+02,-2.189E+01, 8.078E-01,-2.837E-01, 0.000E+00,-9.798E-01, 1.834E+00,-4.641E-01, 3.998E-03,-1.560E-03, 2.644E+02
 5.000E+01, 2.004E+02,-4.423E+01,-1.254E+02,-2.956E+01, 8.069E-01,-5.966E-01, 0.000E+00,-2.077E+00, 1.414E+00,-4.157E-01, 3.998E-03,-2.133E-03, 2.094E+02
 6.001E+01, 2.013E+02,-5.054E+01,-1.132E+02,-3.531E+01, 8.079E-01,-3.777E-01, 0.000E+00,-1.324E+00, 2.598E+00,-3.723E-01, 3.998E-03,-2.757E-03, 1.742E+02
 7.002E+01, 2.019E+02,-5.758E+01,-9.963E+01,-4.262E+01, 8.075E-01,-4.587E-01, 0.000E+00,-1.595E+00, 2.381E+00,-3.229E-01, 3.998E-03,-3.567E-03, 1.319E+02
 8.001E+01, 2.004E+02,-6.444E+01,-8.503E+01,-4.894E+01, 8.061E-01,-3.881E-01, 0.000E+00,-1.365E+00, 2.398E+00,-2.697E-01, 3.998E-03,-4.340E-03, 9.576E+01
 9.002E+01, 2.007E+02,-7.190E+01,-7.210E+01,-5.492E+01, 8.064E-01,-3.215E-01, 0.000E+00,-1.110E+00, 2.254E+00,-2.212E-01, 3.998E-03,-5.424E-03, 6.630E+01
 1.000E+02, 2.013E+02,-7.881E+01,-6.145E+01,-5.894E+01, 8.117E-01,-6.794E-02, 0.000E+00,-2.579E-01, 2.822E+00,-1.859E-01, 3.998E-03,-5.454E-03, 5.947E+01
 1.100E+02, 2.009E+02,-8.489E+01,-5.304E+01,-6.163E+01, 8.114E-01,-1.973E-01, 0.000E+00,-6.862E-01, 1.982E+00,-1.527E-01, 3.998E-03,-7.025E-03, 4.129E+01
 1.200E+02, 2.004E+02,-9.052E+01,-4.412E+01,-6.449E+01, 8.056E-01,-1.073E-01, 0.000E+00,-3.839E-01, 1.934E+00,-1.261E-01, 3.998E-03,-6.555E-03, 3.111E+01
 1.300E+02, 2.013E+02,-9.579E+01,-3.700E+01,-6.744E+01, 8.073E-01,-5.591E-02, 0.000E+00,-2.006E-01, 1.814E+00,-1.029E-01, 3.998E-03,-6.752E-03, 2.578E+01
 1.400E+02, 2.000E+02,-1.002E+02,-3.077E+01,-6.880E+01, 8.074E-01,-2.657E-01, 0.000E+00,-9.246E-01, 7.728E-01,-8.396E-02, 3.998E-03,-6.629E-03, 1.267E+00
 1.500E+02, 2.009E+02,-1.043E+02,-2.520E+01,-7.010E+01, 8.064E-01, 2.012E-01, 0.000E+00, 7.085E-01, 2.259E+00,-6.826E-02, 3.998E-03,-6.018E-03, 2.007E+01
 1.600E+02, 2.004E+02,-1.078E+02,-2.113E+01,-7.125E+01, 8.043E-01,-1.232E-01, 0.000E+00,-4.266E-01, 9.299E-01,-5.666E-02, 3.998E-03,-5.776E-03, 8.761E+00
 1.700E+02, 2.007E+02,-1.111E+02,-1.743E+01,-7.186E+01, 8.068E-01,-2.368E-02, 0.000E+00,-8.555E-02, 1.154E+00,-4.637E-02, 3.998E-03,-5.300E-03, 6.493E+00
 1.800E+02, 2.003E+02,-1.135E+02,-1.411E+01,-7.207E+01, 8.066E-01, 7.889E-02, 0.000E+00, 2.708E-01, 1.424E+00,-3.773E-02, 3.998E-03,-4.732E-03, 1.367E+01
 1.900E+02, 2.014E+02,-1.160E+02,-1.251E+01,-7.286E+01, 8.018E-01,-9.505E-02, 0.000E+00,-3.382E-01, 7.516E-01,-3.337E-02, 3.998E-03,-4.590E-03, 4.710E+00
 2.000E+02, 2.010E+02,-1.177E+02,-1.219E+01,-7.070E+01, 8.031E-01, 1.299E-02, 0.000E+00, 6.002E-02, 1.169E+00,-3.174E-02, 3.998E-03,-4.844E-03, 6.302E+00
 2.100E+02, 2.011E+02,-1.196E+02,-9.063E+00,-7.229E+01, 7.964E-01,-3.762E-02, 0.000E+00,-9.658E-02, 8.650E-01,-2.420E-02, 3.998E-03,-4.026E-03, 3.739E+00
 2.200E+02, 1.999E+02,-1.212E+02,-5.955E+00,-7.234E+01, 7.996E-01, 1.133E-01, 0.000E+00, 3.631E-01, 1.375E+00,-1.594E-02, 3.998E-03,-3.412E-03, 1.338E+01
 2.300E+02, 2.008E+02,-1.222E+02,-7.014E+00,-7.161E+01, 7.974E-01,-5.635E-02, 0.000E+00,-1.478E-01, 7.925E-01,-1.875E-02, 3.998E-03,-3.765E-03, 9.465E+00
 2.400E+02, 1.995E+02,-1.231E+02,-5.851E+00,-7.026E+01, 7.957E-01, 4.032E-02, 0.000E+00, 1.146E-01, 1.100E+00,-1.550E-02, 3.998E-03,-3.696E-03, 1.251E+01
 2.500E+02, 2.001E+02,-1.240E+02,-5.765E+00,-7.052E+01, 7.928E-01,-1.433E-01, 0.000E+00,-4.719E-01, 4.552E-01,-1.461E-02, 3.998E-03,-3.958E-03, 8.237E-03
 2.600E+02, 2.010E+02,-1.248E+02,-5.040E+00,-7.068E+01, 7.785E-01, 7.952E-02, 0.000E+00, 2.778E-01, 1.258E+00,-1.233E-02, 3.998E-03,-4.037E-03, 7.374E+00
 2.700E+02, 1.998E+02,-1.255E+02,-4.373E+00,-6.927E+01, 7.910E-01, 1.957E-01, 0.000E+00, 6.947E-01, 1.658E+00,-9.423E-03, 3.998E-03,-4.292E-03, 2.579E+01
