s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.998E-04, 9.585E-07,-1.346E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.123E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.589E-01
-4.998E+01, 0.000E+00,-6.154E-07,-1.973E-07,-2.516E-07, 0.000E+00,-4.712E-06, 0.000E+00,-1.368E-06,-5.776E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.590E-01
-3.996E+01, 0.000E+00, 2.681E-07, 1.002E-05,-5.670E-07, 0.000E+00, 9.889E-08, 0.000E+00, 3.764E-07, 9.820E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.590E-01
-2.994E+01, 0.000E+00, 4.686E-07, 9.442E-06,-5.650E-07, 0.000E+00,-5.114E-08, 0.000E+00,-1.795E-07, 9.294E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.590E-01
-1.992E+01, 0.000E+00, 6.587E-07, 9.118E-06,-3.846E-07, 0.000E+00,-2.997E-08, 0.000E+00,-1.052E-07, 9.362E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.590E-01
-9.896E+00, 0.000E+00, 8.327E-07, 8.730E-06,-1.436E-07, 0.000E+00,-1.738E-08, 0.000E+00,-6.242E-08, 9.402E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.590E-01
 1.301E-02, 1.761E-04, 9.873E-07, 1.289E-05, 8.466E-08, 3.524E-06, 3.842E-05, 0.000E+00, 5.599E-06, 2.320E-04, 0.000E+00, 1.498E-08, 0.000E+00,-8.588E-01
 1.001E+01, 3.310E+01,-5.072E+00,-2.584E+01,-1.109E+00, 1.498E-01, 4.376E-01, 0.000E+00, 1.536E+00, 1.671E+00, 0.000E+00, 6.711E-04, 0.000E+00, 3.984E+01
 2.000E+01, 9.927E+01,-1.573E+01,-7.264E+01,-8.274E+00, 4.272E-01, 1.055E+00, 0.000E+00, 3.690E+00, 4.104E+00, 0.000E+00, 2.002E-03, 0.000E+00, 1.377E+02
 3.000E+01, 1.661E+02,-2.841E+01,-1.157E+02,-1.741E+01, 6.825E-01, 1.535E+00, 0.000E+00, 5.357E+00, 6.771E+00, 0.000E+00, 3.334E-03, 0.000E+00, 2.797E+02
 4.001E+01, 2.004E+02,-3.783E+01,-1.357E+02,-2.591E+01, 8.084E-01,-3.207E-01, 0.000E+00,-1.106E+00, 1.511E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.504E+02
 5.000E+01, 2.008E+02,-4.333E+01,-1.225E+02,-3.346E+01, 8.078E-01,-3.635E-01, 0.000E+00,-1.260E+00, 2.039E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.170E+02
 6.001E+01, 2.007E+02,-4.930E+01,-1.088E+02,-4.114E+01, 7.989E-01,-5.537E-01, 0.000E+00,-1.926E+00, 1.679E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.659E+02
 7.001E+01, 2.004E+02,-5.562E+01,-9.411E+01,-4.901E+01, 8.074E-01,-4.526E-01, 0.000E+00,-1.584E+00, 2.045E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.239E+02
 8.001E+01, 2.007E+02,-6.245E+01,-8.077E+01,-5.587E+01, 7.989E-01,-3.868E-01, 0.000E+00,-1.337E+00, 2.014E+00, 0.000E+00, 3.999E-03, 0.000E+00, 8.842E+01
 9.001E+01, 2.007E+02,-6.905E+01,-6.811E+01,-6.177E+01, 8.019E-01,-1.949E-01, 0.000E+00,-7.139E-01, 2.393E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.949E+01
 1.000E+02, 2.008E+02,-7.499E+01,-5.683E+01,-6.765E+01, 8.001E-01,-2.105E-01, 0.000E+00,-7.251E-01, 1.928E+00, 0.000E+00, 3.999E-03, 0.000E+00, 5.025E+01
 1.100E+02, 2.006E+02,-8.079E+01,-4.710E+01,-7.176E+01, 8.026E-01,-2.017E-01, 0.000E+00,-7.248E-01, 1.580E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.102E+01
 1.200E+02, 2.003E+02,-8.533E+01,-3.972E+01,-7.430E+01, 8.027E-01,-8.856E-02, 0.000E+00,-2.929E-01, 1.675E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.326E+01
 1.300E+02, 2.008E+02,-8.985E+01,-3.125E+01,-7.910E+01, 7.997E-01,-7.459E-02, 0.000E+00,-2.520E-01, 1.370E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.658E+01
 1.400E+02, 2.009E+02,-9.345E+01,-2.693E+01,-7.985E+01, 8.020E-01, 6.908E-03, 0.000E+00, 1.012E-02, 1.523E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.685E+01
 1.500E+02, 2.005E+02,-9.678E+01,-2.061E+01,-8.289E+01, 7.953E-01,-9.809E-02, 0.000E+00,-3.483E-01, 8.923E-01, 0.000E+00, 3.999E-03, 0.000E+00, 7.618E+00
 1.600E+02, 2.008E+02,-9.932E+01,-1.710E+01,-8.383E+01, 8.023E-01, 8.473E-02, 0.000E+00, 3.067E-01, 1.458E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.576E+01
 1.700E+02, 2.004E+02,-1.014E+02,-1.495E+01,-8.408E+01, 7.969E-01,-1.124E-01, 0.000E+00,-3.988E-01, 6.723E-01, 0.000E+00, 3.999E-03, 0.000E+00, 5.199E+00
 1.800E+02, 2.011E+02,-1.035E+02,-1.288E+01,-8.431E+01, 7.924E-01, 8.923E-02, 0.000E+00, 3.221E-01, 1.356E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.375E+01
 1.900E+02, 2.007E+02,-1.050E+02,-1.088E+01,-8.492E+01, 7.932E-01,-1.141E-01, 0.000E+00,-4.126E-01, 5.861E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.796E+00
