s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.998E-04, 9.585E-07,-1.346E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.123E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.589E-01
-4.998E+01, 0.000E+00,-6.152E-07,-2.517E-07,-2.521E-07, 0.000E+00,-4.734E-06, 0.000E+00,-1.442E-06,-5.853E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.590E-01
-3.996E+01, 0.000E+00, 2.688E-07, 9.985E-06,-5.693E-07, 0.000E+00, 8.537E-08, 0.000E+00, 3.267E-07, 9.769E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.590E-01
-2.994E+01, 0.000E+00, 4.694E-07, 9.431E-06,-5.695E-07, 0.000E+00,-5.519E-08, 0.000E+00,-1.934E-07, 9.276E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.590E-01
-1.992E+01, 0.000E+00, 6.595E-07, 9.123E-06,-3.916E-07, 0.000E+00,-2.869E-08, 0.000E+00,-1.018E-07, 9.363E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.590E-01
-9.896E+00, 0.000E+00, 8.335E-07, 8.744E-06,-1.530E-07, 0.000E+00,-1.363E-08, 0.000E+00,-4.728E-08, 9.411E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.590E-01
 1.301E-02, 1.761E-04, 9.881E-07, 1.291E-05, 7.298E-08, 3.524E-06, 3.842E-05, 0.000E+00, 5.614E-06, 2.320E-04, 0.000E+00, 1.498E-08, 0.000E+00,-8.588E-01
 1.001E+01, 3.312E+01,-5.076E+00,-2.585E+01,-1.109E+00, 1.499E-01, 4.380E-01, 0.000E+00, 1.537E+00, 1.672E+00, 0.000E+00, 6.714E-04, 0.000E+00, 3.988E+01
 2.000E+01, 9.931E+01,-1.575E+01,-7.253E+01,-8.401E+00, 4.275E-01, 1.057E+00, 0.000E+00, 3.696E+00, 4.116E+00, 0.000E+00, 2.002E-03, 0.000E+00, 1.378E+02
 3.001E+01, 1.662E+02,-2.834E+01,-1.165E+02,-1.688E+01, 6.842E-01, 1.484E+00, 0.000E+00, 5.191E+00, 6.553E+00, 0.000E+00, 3.335E-03, 0.000E+00, 2.756E+02
 4.000E+01, 2.003E+02,-3.792E+01,-1.351E+02,-2.617E+01, 8.099E-01,-2.804E-01, 0.000E+00,-9.688E-01, 1.665E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.499E+02
 5.001E+01, 2.004E+02,-4.326E+01,-1.227E+02,-3.330E+01, 8.070E-01,-5.565E-01, 0.000E+00,-1.953E+00, 1.366E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.981E+02
 6.001E+01, 2.009E+02,-4.959E+01,-1.077E+02,-4.171E+01, 8.062E-01,-3.673E-01, 0.000E+00,-1.293E+00, 2.323E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.638E+02
 7.001E+01, 2.009E+02,-5.600E+01,-9.461E+01,-4.859E+01, 8.065E-01,-4.485E-01, 0.000E+00,-1.546E+00, 2.037E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.228E+02
 8.000E+01, 2.006E+02,-6.237E+01,-8.221E+01,-5.444E+01, 8.083E-01,-4.127E-01, 0.000E+00,-1.452E+00, 2.015E+00, 0.000E+00, 3.999E-03, 0.000E+00, 8.436E+01
 9.001E+01, 2.007E+02,-6.858E+01,-6.936E+01,-6.104E+01, 8.012E-01,-2.298E-01, 0.000E+00,-8.006E-01, 2.320E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.312E+01
 1.000E+02, 2.003E+02,-7.476E+01,-5.672E+01,-6.746E+01, 8.027E-01,-2.182E-01, 0.000E+00,-7.700E-01, 1.906E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.268E+01
 1.100E+02, 2.007E+02,-8.059E+01,-4.784E+01,-7.118E+01, 8.076E-01,-1.479E-01, 0.000E+00,-5.204E-01, 1.803E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.890E+01
 1.200E+02, 2.013E+02,-8.532E+01,-4.082E+01,-7.405E+01, 8.044E-01,-5.617E-02, 0.000E+00,-1.915E-01, 1.843E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.382E+01
 1.300E+02, 2.005E+02,-8.937E+01,-3.295E+01,-7.750E+01, 8.001E-01,-8.806E-02, 0.000E+00,-3.040E-01, 1.406E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.577E+01
 1.400E+02, 2.009E+02,-9.293E+01,-2.721E+01,-8.035E+01, 8.071E-01,-1.145E-01, 0.000E+00,-3.886E-01, 1.075E+00, 0.000E+00, 3.999E-03, 0.000E+00, 5.460E+00
 1.500E+02, 2.004E+02,-9.632E+01,-2.125E+01,-8.200E+01, 8.039E-01, 1.519E-01, 0.000E+00, 5.263E-01, 1.830E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.943E+01
 1.600E+02, 2.008E+02,-9.927E+01,-1.769E+01,-8.372E+01, 7.998E-01,-8.037E-02, 0.000E+00,-3.198E-01, 8.794E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.095E+01
 1.700E+02, 2.009E+02,-1.016E+02,-1.365E+01,-8.549E+01, 8.019E-01,-3.968E-02, 0.000E+00,-1.230E-01, 8.845E-01, 0.000E+00, 3.999E-03, 0.000E+00, 7.692E+00
 1.800E+02, 2.004E+02,-1.032E+02,-1.246E+01,-8.453E+01, 8.056E-01,-4.479E-03, 0.000E+00, 2.765E-03, 9.957E-01, 0.000E+00, 3.999E-03, 0.000E+00, 7.765E+00
 1.900E+02, 2.006E+02,-1.051E+02,-1.089E+01,-8.454E+01, 8.047E-01,-5.203E-02, 0.000E+00,-1.753E-01, 7.907E-01, 0.000E+00, 3.999E-03, 0.000E+00, 3.121E+00
