s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.005E-04, 9.558E-07,-6.446E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.060E-04, 0.000E+00, 0.000E+00,-8.589E-01
-4.998E+01, 0.000E+00,-4.580E-06, 2.136E-02,-7.815E-07, 0.000E+00, 8.540E-03, 0.000E+00, 2.915E-02, 2.990E-02, 0.000E+00, 0.000E+00,-8.432E-02
-3.996E+01, 0.000E+00,-2.781E-07,-5.589E-02,-1.254E-06, 0.000E+00,-2.235E-02, 0.000E+00,-7.469E-02,-7.824E-02, 0.000E+00, 0.000E+00,-2.069E+00
-2.994E+01, 0.000E+00, 5.225E-07, 6.634E-02,-2.885E-07, 0.000E+00, 2.653E-02, 0.000E+00, 8.145E-02, 9.287E-02, 0.000E+00, 0.000E+00, 9.526E-02
-1.992E+01, 0.000E+00,-1.213E-05,-4.797E-02,-2.766E-06, 0.000E+00,-1.919E-02, 0.000E+00,-4.611E-02,-6.718E-02, 0.000E+00, 0.000E+00,-1.130E+00
-9.896E+00, 0.000E+00, 1.193E-05, 1.173E-02, 1.201E-06, 0.000E+00, 4.701E-03, 0.000E+00,-8.110E-03, 1.645E-02, 0.000E+00, 0.000E+00,-1.345E+00
 1.301E-02, 1.747E-04,-1.213E-05, 4.089E-02,-1.692E-06, 3.506E-06, 1.638E-02, 0.000E+00, 6.999E-02, 5.744E-02, 1.498E-08, 1.498E-08, 4.938E-01
 1.003E+01, 3.381E+01,-5.483E+00,-2.599E+01,-1.286E+00, 1.521E-01, 4.212E-01, 0.000E+00, 1.478E+00, 1.623E+00, 6.725E-04, 6.725E-04, 3.974E+01
 2.001E+01, 9.927E+01,-1.624E+01,-7.208E+01,-8.158E+00, 4.417E-01, 1.132E+00, 0.000E+00, 3.968E+00, 4.361E+00, 2.004E-03, 2.004E-03, 1.447E+02
 3.001E+01, 1.657E+02,-2.887E+01,-1.158E+02,-1.704E+01, 7.151E-01, 1.343E+00, 0.000E+00, 4.693E+00, 6.052E+00, 3.335E-03, 3.335E-03, 2.692E+02
 4.002E+01, 1.986E+02,-3.804E+01,-1.342E+02,-2.573E+01, 8.432E-01,-4.420E-01, 0.000E+00,-1.510E+00, 1.018E+00, 3.999E-03, 3.999E-03, 2.291E+02
 5.001E+01, 2.001E+02,-4.364E+01,-1.216E+02,-3.294E+01, 8.426E-01,-2.109E-01, 0.000E+00,-7.442E-01, 2.520E+00, 3.999E-03, 3.999E-03, 2.094E+02
 6.000E+01, 1.995E+02,-4.917E+01,-1.095E+02,-3.909E+01, 8.376E-01,-4.379E-01, 0.000E+00,-1.555E+00, 2.085E+00, 3.999E-03, 3.999E-03, 1.682E+02
 7.002E+01, 1.998E+02,-5.542E+01,-9.639E+01,-4.644E+01, 8.439E-01,-5.300E-01, 0.000E+00,-1.867E+00, 1.822E+00, 3.999E-03, 3.999E-03, 1.186E+02
 8.002E+01, 1.988E+02,-6.199E+01,-8.192E+01,-5.374E+01, 8.377E-01,-5.836E-01, 0.000E+00,-2.064E+00, 1.396E+00, 3.999E-03, 3.999E-03, 6.386E+01
 9.001E+01, 2.009E+02,-6.861E+01,-6.989E+01,-5.978E+01, 8.343E-01, 1.008E-01, 0.000E+00, 2.767E-01, 3.529E+00, 3.999E-03, 3.999E-03, 7.119E+01
 1.000E+02, 1.993E+02,-7.410E+01,-5.940E+01,-6.489E+01, 8.363E-01,-4.073E-01, 0.000E+00,-1.383E+00, 1.296E+00, 3.999E-03, 3.999E-03, 3.447E+01
 1.100E+02, 2.003E+02,-7.993E+01,-4.796E+01,-7.047E+01, 8.356E-01, 1.693E-01, 0.000E+00, 5.380E-01, 2.965E+00, 3.999E-03, 3.999E-03, 4.873E+01
 1.200E+02, 1.994E+02,-8.485E+01,-4.043E+01,-7.377E+01, 8.322E-01,-3.360E-01, 0.000E+00,-1.192E+00, 7.996E-01, 3.999E-03, 3.999E-03, 1.712E+01
 1.300E+02, 1.992E+02,-8.923E+01,-3.233E+01,-7.611E+01, 8.302E-01, 2.739E-01, 0.000E+00, 8.838E-01, 2.677E+00, 3.999E-03, 3.999E-03, 4.057E+01
 1.400E+02, 1.986E+02,-9.273E+01,-2.741E+01,-7.931E+01, 8.275E-01,-6.136E-01, 0.000E+00,-2.127E+00,-6.569E-01, 3.999E-03, 3.999E-03,-1.581E+01
 1.500E+02, 2.002E+02,-9.638E+01,-2.080E+01,-8.109E+01, 8.289E-01, 4.936E-01, 0.000E+00, 1.601E+00, 3.209E+00, 3.999E-03, 3.999E-03, 2.663E+01
 1.600E+02, 1.997E+02,-9.882E+01,-2.014E+01,-8.062E+01, 8.265E-01,-1.340E-01, 0.000E+00,-4.378E-01, 7.783E-01, 3.999E-03, 3.999E-03, 1.502E+01
 1.700E+02, 2.008E+02,-1.016E+02,-1.549E+01,-8.319E+01, 8.237E-01, 6.866E-02, 0.000E+00, 2.894E-01, 1.433E+00, 3.999E-03, 3.999E-03, 2.270E+01
