s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.998E-04, 9.585E-07,-1.346E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.123E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.589E-01
-4.998E+01, 0.000E+00,-6.158E-07,-1.500E-07,-2.783E-07, 0.000E+00,-4.704E-06, 0.000E+00,-1.341E-06,-5.748E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.590E-01
-3.996E+01, 0.000E+00, 2.680E-07, 1.011E-05,-6.356E-07, 0.000E+00, 1.045E-07, 0.000E+00, 3.946E-07, 9.842E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.590E-01
-2.994E+01, 0.000E+00, 4.695E-07, 9.551E-06,-6.621E-07, 0.000E+00,-4.759E-08, 0.000E+00,-1.661E-07, 9.311E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.590E-01
-1.992E+01, 0.000E+00, 6.616E-07, 9.231E-06,-4.899E-07, 0.000E+00,-2.769E-08, 0.000E+00,-9.828E-08, 9.375E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.590E-01
-9.896E+00, 0.000E+00, 8.379E-07, 8.842E-06,-2.515E-07, 0.000E+00,-1.591E-08, 0.000E+00,-5.634E-08, 9.412E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.590E-01
 1.301E-02, 1.761E-04, 9.946E-07, 1.300E-05,-3.338E-08, 3.524E-06, 3.842E-05, 0.000E+00, 5.603E-06, 2.320E-04, 0.000E+00, 1.498E-08, 0.000E+00,-8.588E-01
 1.002E+01, 3.308E+01,-5.210E+00,-2.562E+01,-1.214E+00, 1.500E-01, 4.202E-01, 0.000E+00, 1.480E+00, 1.605E+00, 0.000E+00, 6.719E-04, 0.000E+00, 3.842E+01
 2.002E+01, 9.895E+01,-1.616E+01,-7.200E+01,-8.200E+00, 4.270E-01, 1.045E+00, 0.000E+00, 3.655E+00, 4.064E+00, 0.000E+00, 2.004E-03, 0.000E+00, 1.354E+02
 3.001E+01, 1.660E+02,-2.861E+01,-1.170E+02,-1.598E+01, 6.771E-01, 1.495E+00, 0.000E+00, 5.218E+00, 6.579E+00, 0.000E+00, 3.336E-03, 0.000E+00, 2.736E+02
 4.000E+01, 2.008E+02,-3.804E+01,-1.358E+02,-2.546E+01, 7.993E-01,-1.376E-01, 0.000E+00,-5.120E-01, 2.168E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.600E+02
 5.001E+01, 1.995E+02,-4.313E+01,-1.227E+02,-3.297E+01, 7.965E-01,-7.222E-01, 0.000E+00,-2.529E+00, 7.397E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.929E+02
 6.001E+01, 1.999E+02,-4.897E+01,-1.091E+02,-4.029E+01, 7.920E-01,-5.329E-01, 0.000E+00,-1.931E+00, 1.785E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.417E+02
 7.001E+01, 2.013E+02,-5.579E+01,-9.468E+01,-4.856E+01, 7.934E-01,-2.472E-01, 0.000E+00,-9.249E-01, 2.800E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.172E+02
 8.001E+01, 2.003E+02,-6.193E+01,-8.156E+01,-5.473E+01, 7.998E-01,-1.975E-01, 0.000E+00,-6.335E-01, 2.687E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.004E+02
 9.001E+01, 2.001E+02,-6.839E+01,-6.962E+01,-6.078E+01, 8.001E-01,-3.864E-01, 0.000E+00,-1.372E+00, 1.744E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.397E+01
 1.000E+02, 1.990E+02,-7.408E+01,-5.725E+01,-6.541E+01, 7.817E-01, 1.457E-01, 0.000E+00, 5.411E-01, 3.154E+00, 0.000E+00, 3.999E-03, 0.000E+00, 7.832E+01
 1.100E+02, 2.004E+02,-8.009E+01,-4.802E+01,-7.160E+01, 7.847E-01,-3.382E-01, 0.000E+00,-1.229E+00, 1.147E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.573E+01
 1.200E+02, 2.008E+02,-8.501E+01,-4.100E+01,-7.387E+01, 7.849E-01,-1.455E-01, 0.000E+00,-5.586E-01, 1.559E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.093E+01
 1.300E+02, 1.996E+02,-8.926E+01,-3.123E+01,-7.829E+01, 7.806E-01,-3.765E-02, 0.000E+00,-1.412E-01, 1.530E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.718E+01
 1.400E+02, 1.988E+02,-9.287E+01,-2.575E+01,-7.994E+01, 7.830E-01,-1.862E-01, 0.000E+00,-5.984E-01, 8.181E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.131E+01
 1.500E+02, 1.990E+02,-9.597E+01,-1.935E+01,-8.193E+01, 7.731E-01, 4.519E-01, 0.000E+00, 1.512E+00, 2.933E+00, 0.000E+00, 3.999E-03, 0.000E+00, 5.138E+01
 1.600E+02, 2.010E+02,-9.863E+01,-2.019E+01,-8.244E+01, 7.773E-01,-3.617E-01, 0.000E+00,-1.166E+00, 1.139E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.043E+01
 1.700E+02, 1.996E+02,-1.011E+02,-1.467E+01,-8.419E+01, 7.747E-01,-2.968E-01, 0.000E+00,-1.068E+00, 8.848E-02, 0.000E+00, 3.999E-03, 0.000E+00,-7.897E+00
 1.800E+02, 2.005E+02,-1.031E+02,-1.200E+01,-8.437E+01, 7.748E-01, 2.883E-01, 0.000E+00, 1.024E+00, 2.100E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.928E+01
 1.900E+02, 1.997E+02,-1.048E+02,-1.050E+01,-8.416E+01, 7.691E-01,-3.453E-02, 0.000E+00,-2.069E-01, 1.015E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.380E+01
