s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.966E-04, 9.585E-07,-2.966E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.959E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.589E-01
-4.999E+01, 0.000E+00,-6.053E-07,-7.096E-07,-2.480E-07, 0.000E+00,-4.889E-06, 0.000E+00,-1.676E-06,-6.452E-06, 1.270E-06, 0.000E+00, 0.000E+00,-8.590E-01
-3.999E+01, 0.000E+00, 2.661E-07, 1.025E-05,-5.605E-07, 0.000E+00, 1.891E-07, 0.000E+00, 6.923E-07, 1.014E-05, 4.116E-08, 0.000E+00, 0.000E+00,-8.590E-01
-2.998E+01, 0.000E+00, 4.663E-07, 9.444E-06,-5.499E-07, 0.000E+00,-5.181E-08, 0.000E+00,-1.805E-07, 9.309E-06, 3.077E-08, 0.000E+00, 0.000E+00,-8.590E-01
-1.997E+01, 0.000E+00, 6.566E-07, 9.117E-06,-3.627E-07, 0.000E+00,-3.191E-08, 0.000E+00,-1.116E-07, 9.379E-06, 2.994E-08, 0.000E+00, 0.000E+00,-8.590E-01
-9.967E+00, 0.000E+00, 8.312E-07, 8.725E-06,-1.136E-07, 0.000E+00,-1.922E-08, 0.000E+00,-6.893E-08, 9.423E-06, 2.881E-08, 0.000E+00, 0.000E+00,-8.590E-01
 3.957E-02, 7.030E-04, 9.861E-07, 2.678E-05, 1.253E-07, 1.374E-05, 1.534E-04, 0.000E+00, 2.248E-05, 8.981E-04, 2.768E-08, 5.989E-08, 0.000E+00,-8.584E-01
 1.001E+01, 3.336E+01,-5.182E+00,-2.616E+01,-9.049E-01, 1.503E-01, 4.496E-01, 0.000E+00, 1.578E+00, 1.713E+00,-8.700E-02, 6.730E-04,-4.488E-06, 4.088E+01
 2.001E+01, 9.936E+01,-1.577E+01,-7.408E+01,-6.776E+00, 4.275E-01, 1.097E+00, 0.000E+00, 3.837E+00, 4.267E+00,-2.482E-01, 2.002E-03,-1.871E-04, 1.426E+02
 3.000E+01, 1.661E+02,-2.846E+01,-1.188E+02,-1.432E+01, 6.826E-01, 1.523E+00, 0.000E+00, 5.328E+00, 6.770E+00,-3.974E-01, 3.334E-03,-7.251E-04, 2.838E+02
 4.000E+01, 2.007E+02,-3.825E+01,-1.386E+02,-2.238E+01, 8.122E-01,-2.093E-01, 0.000E+00,-7.214E-01, 2.089E+00,-4.623E-01, 3.998E-03,-1.538E-03, 2.646E+02
 5.001E+01, 2.006E+02,-4.395E+01,-1.258E+02,-2.952E+01, 8.064E-01,-5.380E-01, 0.000E+00,-1.866E+00, 1.592E+00,-4.168E-01, 3.998E-03,-2.176E-03, 2.151E+02
 6.001E+01, 2.014E+02,-5.052E+01,-1.126E+02,-3.624E+01, 8.072E-01,-3.952E-01, 0.000E+00,-1.384E+00, 2.496E+00,-3.696E-01, 3.998E-03,-2.801E-03, 1.784E+02
 7.000E+01, 2.008E+02,-5.727E+01,-9.821E+01,-4.342E+01, 8.086E-01,-4.800E-01, 0.000E+00,-1.705E+00, 2.226E+00,-3.177E-01, 3.998E-03,-3.575E-03, 1.332E+02
 8.002E+01, 2.011E+02,-6.430E+01,-8.549E+01,-4.941E+01, 8.097E-01,-3.955E-01, 0.000E+00,-1.358E+00, 2.342E+00,-2.704E-01, 3.998E-03,-4.577E-03, 9.717E+01
 9.002E+01, 2.009E+02,-7.138E+01,-7.256E+01,-5.493E+01, 8.046E-01,-2.105E-01, 0.000E+00,-7.280E-01, 2.649E+00,-2.226E-01, 3.998E-03,-5.508E-03, 7.786E+01
 1.000E+02, 2.005E+02,-7.831E+01,-6.070E+01,-6.004E+01, 8.059E-01,-2.825E-01, 0.000E+00,-1.003E+00, 1.949E+00,-1.799E-01, 3.998E-03,-6.280E-03, 5.129E+01
 1.100E+02, 2.007E+02,-8.461E+01,-5.018E+01,-6.466E+01, 8.120E-01,-1.889E-01, 0.000E+00,-6.649E-01, 1.857E+00,-1.458E-01, 3.998E-03,-6.400E-03, 3.365E+01
 1.200E+02, 2.005E+02,-9.004E+01,-4.243E+01,-6.684E+01, 8.083E-01,-1.056E-01, 0.000E+00,-4.004E-01, 1.848E+00,-1.221E-01, 3.998E-03,-6.424E-03, 2.302E+01
 1.300E+02, 2.011E+02,-9.496E+01,-3.569E+01,-6.933E+01, 8.035E-01, 8.652E-03, 0.000E+00, 5.453E-02, 1.932E+00,-9.993E-02, 3.998E-03,-6.597E-03, 2.447E+01
 1.400E+02, 2.011E+02,-9.921E+01,-2.861E+01,-7.251E+01, 8.032E-01,-3.382E-02, 0.000E+00,-1.060E-01, 1.503E+00,-7.941E-02, 3.998E-03,-6.162E-03, 2.166E+01
 1.500E+02, 2.005E+02,-1.031E+02,-2.359E+01,-7.348E+01, 8.097E-01,-1.162E-01, 0.000E+00,-4.376E-01, 1.004E+00,-6.490E-02, 3.998E-03,-5.763E-03, 1.005E+01
 1.600E+02, 2.011E+02,-1.065E+02,-1.947E+01,-7.451E+01, 8.088E-01, 4.120E-02, 0.000E+00, 1.582E-01, 1.434E+00,-5.270E-02, 3.998E-03,-5.300E-03, 1.424E+01
 1.700E+02, 2.008E+02,-1.094E+02,-1.532E+01,-7.552E+01, 8.034E-01, 7.471E-02, 0.000E+00, 2.718E-01, 1.422E+00,-4.162E-02, 3.998E-03,-4.684E-03, 2.145E+01
 1.800E+02, 2.005E+02,-1.116E+02,-1.315E+01,-7.584E+01, 7.966E-01,-1.530E-01, 0.000E+00,-5.674E-01, 5.367E-01,-3.580E-02, 3.998E-03,-4.364E-03, 6.399E+00
 1.900E+02, 2.008E+02,-1.138E+02,-1.083E+01,-7.600E+01, 8.063E-01,-3.551E-02, 0.000E+00,-1.084E-01, 9.291E-01,-2.973E-02, 3.998E-03,-3.967E-03, 3.527E+00
 2.000E+02, 2.003E+02,-1.154E+02,-8.382E+00,-7.621E+01, 7.979E-01, 6.094E-02, 0.000E+00, 2.156E-01, 1.193E+00,-2.354E-02, 3.998E-03,-3.445E-03, 9.244E+00
 2.100E+02, 2.001E+02,-1.165E+02,-7.625E+00,-7.571E+01, 8.009E-01, 3.540E-02, 0.000E+00, 1.079E-01, 1.105E+00,-2.117E-02, 3.998E-03,-3.476E-03, 1.211E+01
 2.200E+02, 2.012E+02,-1.179E+02,-7.343E+00,-7.609E+01, 7.991E-01,-7.959E-02, 0.000E+00,-2.685E-01, 6.641E-01,-2.045E-02, 3.998E-03,-3.541E-03, 4.982E+00
 2.300E+02, 2.000E+02,-1.189E+02,-5.068E+00,-7.589E+01, 8.006E-01, 6.458E-03, 0.000E+00, 6.627E-04, 9.368E-01,-1.407E-02, 3.998E-03,-3.193E-03, 4.999E+00
 2.400E+02, 2.011E+02,-1.197E+02,-5.688E+00,-7.565E+01, 7.975E-01,-4.557E-03, 0.000E+00, 7.086E-03, 8.897E-01,-1.554E-02, 3.998E-03,-3.485E-03, 5.187E+00
 2.500E+02, 2.000E+02,-1.204E+02,-4.608E+00,-7.466E+01, 7.962E-01, 6.301E-02, 0.000E+00, 2.095E-01, 1.134E+00,-1.290E-02, 3.998E-03,-3.174E-03, 1.075E+01
 2.600E+02, 2.003E+02,-1.213E+02,-4.742E+00,-7.423E+01, 7.986E-01,-3.728E-02, 0.000E+00,-1.380E-01, 7.712E-01,-1.215E-02, 3.998E-03,-3.785E-03, 7.090E+00
 2.700E+02, 1.994E+02,-1.213E+02,-5.114E+00,-7.298E+01, 8.015E-01,-2.511E-02, 0.000E+00,-6.377E-02, 8.390E-01,-1.281E-02, 3.998E-03,-4.165E-03, 5.400E+00
