s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-5.908E-04, 9.569E-07,-1.027E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.001E-04, 0.000E+00, 0.000E+00,-8.598E-01
-4.998E+01, 0.000E+00,-4.027E-06, 2.129E-02,-7.724E-07, 0.000E+00, 8.511E-03, 0.000E+00, 2.886E-02, 2.980E-02, 0.000E+00, 0.000E+00,-9.282E-02
-3.996E+01, 0.000E+00,-6.476E-07,-5.595E-02,-1.312E-06, 0.000E+00,-2.238E-02, 0.000E+00,-7.412E-02,-7.833E-02, 0.000E+00, 0.000E+00,-2.062E+00
-2.994E+01, 0.000E+00, 8.990E-07, 6.564E-02,-2.149E-07, 0.000E+00, 2.626E-02, 0.000E+00, 7.944E-02, 9.190E-02, 0.000E+00, 0.000E+00, 4.867E-02
-1.992E+01, 0.000E+00,-1.086E-05,-4.484E-02,-2.848E-06, 0.000E+00,-1.794E-02, 0.000E+00,-4.093E-02,-6.280E-02, 0.000E+00, 0.000E+00,-1.039E+00
-9.896E+00, 0.000E+00, 1.009E-05, 6.183E-03, 1.182E-06, 0.000E+00, 2.481E-03, 0.000E+00,-1.573E-02, 8.676E-03, 0.000E+00, 0.000E+00,-1.457E+00
 1.301E-02, 1.747E-04,-9.496E-06, 4.509E-02,-1.524E-06, 3.510E-06, 1.807E-02, 0.000E+00, 7.381E-02, 6.332E-02, 1.498E-08, 1.498E-08, 4.825E-01
 1.001E+01, 3.374E+01,-5.640E+00,-2.585E+01,-1.256E+00, 1.521E-01, 4.016E-01, 0.000E+00, 1.446E+00, 1.542E+00, 6.712E-04, 6.712E-04, 3.881E+01
 2.002E+01, 9.934E+01,-1.675E+01,-7.178E+01,-8.254E+00, 4.425E-01, 1.040E+00, 0.000E+00, 3.649E+00, 4.034E+00, 2.003E-03, 2.003E-03, 1.357E+02
