s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.966E-04, 9.585E-07,-1.733E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.129E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.589E-01
-4.998E+01, 0.000E+00,-5.991E-07,-6.430E-07,-1.913E-07, 0.000E+00,-4.823E-06, 0.000E+00,-1.662E-06,-6.256E-06,-7.540E-06, 0.000E+00, 0.000E+00,-8.590E-01
-3.996E+01, 0.000E+00, 2.643E-07, 1.018E-05,-5.050E-07, 0.000E+00, 1.861E-07, 0.000E+00, 6.798E-07, 1.012E-05,-1.134E-05, 0.000E+00, 0.000E+00,-8.590E-01
-2.994E+01, 0.000E+00, 4.642E-07, 9.418E-06,-5.378E-07, 0.000E+00,-5.173E-08, 0.000E+00,-1.811E-07, 9.293E-06,-1.135E-05, 0.000E+00, 0.000E+00,-8.590E-01
-1.992E+01, 0.000E+00, 6.546E-07, 9.103E-06,-3.685E-07, 0.000E+00,-3.186E-08, 0.000E+00,-1.116E-07, 9.357E-06,-1.135E-05, 0.000E+00, 0.000E+00,-8.590E-01
-9.896E+00, 0.000E+00, 8.291E-07, 8.710E-06,-1.230E-07, 0.000E+00,-1.920E-08, 0.000E+00,-6.783E-08, 9.397E-06,-1.135E-05, 0.000E+00, 0.000E+00,-8.590E-01
 1.301E-02, 1.761E-04, 9.844E-07, 1.286E-05, 1.079E-07, 3.524E-06, 3.842E-05, 0.000E+00, 5.593E-06, 2.320E-04,-1.135E-05, 1.498E-08, 0.000E+00,-8.588E-01
 1.002E+01, 3.309E+01,-5.055E+00,-2.621E+01,-6.684E-01, 1.501E-01, 4.651E-01, 0.000E+00, 1.625E+00, 1.770E+00,-8.001E-02, 6.722E-04,-4.250E-06, 4.227E+01
 2.001E+01, 9.941E+01,-1.584E+01,-7.522E+01,-5.482E+00, 4.281E-01, 1.140E+00, 0.000E+00, 3.989E+00, 4.434E+00,-2.319E-01, 2.003E-03,-1.916E-04, 1.479E+02
 3.000E+01, 1.661E+02,-2.866E+01,-1.199E+02,-1.265E+01, 6.839E-01, 1.610E+00, 0.000E+00, 5.626E+00, 7.151E+00,-3.697E-01, 3.335E-03,-7.510E-04, 2.970E+02
 4.000E+01, 2.003E+02,-3.855E+01,-1.405E+02,-1.995E+01, 8.142E-01,-2.876E-01, 0.000E+00,-9.927E-01, 1.862E+00,-4.318E-01, 3.999E-03,-1.546E-03, 2.707E+02
 5.001E+01, 2.009E+02,-4.452E+01,-1.272E+02,-2.785E+01, 8.103E-01,-5.597E-01, 0.000E+00,-1.956E+00, 1.637E+00,-3.883E-01, 3.999E-03,-2.141E-03, 2.188E+02
 6.001E+01, 2.010E+02,-5.099E+01,-1.133E+02,-3.478E+01, 8.069E-01,-4.696E-01, 0.000E+00,-1.633E+00, 2.295E+00,-3.427E-01, 3.999E-03,-2.689E-03, 1.755E+02
 7.001E+01, 2.009E+02,-5.792E+01,-9.908E+01,-4.199E+01, 8.091E-01,-4.942E-01, 0.000E+00,-1.715E+00, 2.268E+00,-2.952E-01, 3.999E-03,-3.421E-03, 1.300E+02
 8.001E+01, 2.014E+02,-6.526E+01,-8.538E+01,-4.848E+01, 8.057E-01,-3.047E-01, 0.000E+00,-1.066E+00, 2.746E+00,-2.493E-01, 3.999E-03,-4.210E-03, 1.017E+02
 9.001E+01, 2.008E+02,-7.248E+01,-7.182E+01,-5.468E+01, 8.044E-01,-3.039E-01, 0.000E+00,-1.079E+00, 2.346E+00,-2.021E-01, 3.999E-03,-5.327E-03, 7.312E+01
 1.000E+02, 2.005E+02,-7.939E+01,-5.986E+01,-5.980E+01, 8.033E-01,-2.708E-01, 0.000E+00,-9.476E-01, 2.005E+00,-1.633E-01, 3.999E-03,-5.798E-03, 4.798E+01
 1.100E+02, 2.010E+02,-8.577E+01,-5.071E+01,-6.294E+01, 8.056E-01,-6.636E-02, 0.000E+00,-2.334E-01, 2.346E+00,-1.341E-01, 3.999E-03,-6.257E-03, 4.179E+01
 1.200E+02, 2.013E+02,-9.126E+01,-4.263E+01,-6.653E+01, 8.092E-01,-2.113E-01, 0.000E+00,-7.255E-01, 1.493E+00,-1.116E-01, 3.999E-03,-6.183E-03, 2.256E+01
 1.300E+02, 2.004E+02,-9.608E+01,-3.355E+01,-6.975E+01, 8.031E-01,-7.909E-03, 0.000E+00,-3.306E-02, 1.828E+00,-8.575E-02, 3.999E-03,-5.873E-03, 2.168E+01
 1.400E+02, 2.011E+02,-1.005E+02,-2.863E+01,-7.130E+01, 7.990E-01,-4.913E-02, 0.000E+00,-1.553E-01, 1.468E+00,-7.267E-02, 3.999E-03,-5.638E-03, 1.756E+01
 1.500E+02, 2.008E+02,-1.043E+02,-2.308E+01,-7.290E+01, 8.001E-01,-7.237E-02, 0.000E+00,-2.654E-01, 1.168E+00,-5.831E-02, 3.999E-03,-5.205E-03, 1.052E+01
 1.600E+02, 2.008E+02,-1.073E+02,-1.984E+01,-7.313E+01, 7.971E-01, 1.287E-02, 0.000E+00, 2.542E-02, 1.367E+00,-4.979E-02, 3.999E-03,-5.046E-03, 1.120E+01
 1.700E+02, 2.009E+02,-1.101E+02,-1.513E+01,-7.551E+01, 7.996E-01,-7.894E-02, 0.000E+00,-2.666E-01, 8.927E-01,-3.801E-02, 3.999E-03,-4.277E-03, 4.125E+00
