s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.966E-04, 9.585E-07,-2.966E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.959E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.589E-01
-4.999E+01, 0.000E+00,-6.056E-07,-7.093E-07,-2.480E-07, 0.000E+00,-4.889E-06, 0.000E+00,-1.676E-06,-6.452E-06,-7.522E-06, 0.000E+00, 0.000E+00,-8.590E-01
-3.999E+01, 0.000E+00, 2.661E-07, 1.025E-05,-5.605E-07, 0.000E+00, 1.891E-07, 0.000E+00, 6.928E-07, 1.014E-05,-1.134E-05, 0.000E+00, 0.000E+00,-8.590E-01
-2.998E+01, 0.000E+00, 4.663E-07, 9.444E-06,-5.500E-07, 0.000E+00,-5.180E-08, 0.000E+00,-1.805E-07, 9.309E-06,-1.135E-05, 0.000E+00, 0.000E+00,-8.590E-01
-1.997E+01, 0.000E+00, 6.566E-07, 9.117E-06,-3.627E-07, 0.000E+00,-3.190E-08, 0.000E+00,-1.116E-07, 9.379E-06,-1.135E-05, 0.000E+00, 0.000E+00,-8.590E-01
-9.967E+00, 0.000E+00, 8.311E-07, 8.725E-06,-1.136E-07, 0.000E+00,-1.923E-08, 0.000E+00,-6.889E-08, 9.423E-06,-1.135E-05, 0.000E+00, 0.000E+00,-8.590E-01
 3.957E-02, 7.030E-04, 9.860E-07, 2.678E-05, 1.253E-07, 1.374E-05, 1.534E-04, 0.000E+00, 2.248E-05, 8.981E-04,-1.135E-05, 5.989E-08, 0.000E+00,-8.584E-01
 1.000E+01, 3.333E+01,-5.178E+00,-2.613E+01,-9.037E-01, 1.501E-01, 4.493E-01, 0.000E+00, 1.578E+00, 1.713E+00,-7.972E-02, 6.723E-04,-4.450E-06, 4.082E+01
 2.000E+01, 9.931E+01,-1.576E+01,-7.398E+01,-6.811E+00, 4.275E-01, 1.105E+00, 0.000E+00, 3.865E+00, 4.294E+00,-2.280E-01, 2.001E-03,-1.876E-04, 1.434E+02
 3.001E+01, 1.660E+02,-2.854E+01,-1.183E+02,-1.459E+01, 6.819E-01, 1.509E+00, 0.000E+00, 5.276E+00, 6.728E+00,-3.648E-01, 3.334E-03,-7.305E-04, 2.833E+02
 4.001E+01, 2.006E+02,-3.828E+01,-1.383E+02,-2.257E+01, 8.081E-01,-2.088E-01, 0.000E+00,-7.153E-01, 2.069E+00,-4.250E-01, 3.998E-03,-1.544E-03, 2.643E+02
 5.001E+01, 2.008E+02,-4.407E+01,-1.257E+02,-2.965E+01, 8.109E-01,-4.954E-01, 0.000E+00,-1.731E+00, 1.773E+00,-3.835E-01, 3.998E-03,-2.147E-03, 2.184E+02
 6.000E+01, 2.007E+02,-5.043E+01,-1.121E+02,-3.644E+01, 8.100E-01,-5.408E-01, 0.000E+00,-1.897E+00, 1.972E+00,-3.393E-01, 3.998E-03,-2.683E-03, 1.681E+02
 7.001E+01, 2.007E+02,-5.723E+01,-9.820E+01,-4.324E+01, 8.092E-01,-4.124E-01, 0.000E+00,-1.434E+00, 2.429E+00,-2.920E-01, 3.998E-03,-3.442E-03, 1.301E+02
 8.002E+01, 2.013E+02,-6.445E+01,-8.487E+01,-4.988E+01, 8.081E-01,-3.472E-01, 0.000E+00,-1.227E+00, 2.525E+00,-2.468E-01, 3.998E-03,-4.293E-03, 9.751E+01
 9.002E+01, 2.009E+02,-7.150E+01,-7.184E+01,-5.576E+01, 8.067E-01,-3.100E-01, 0.000E+00,-1.076E+00, 2.257E+00,-2.028E-01, 3.998E-03,-5.141E-03, 6.897E+01
 1.000E+02, 2.004E+02,-7.826E+01,-6.045E+01,-6.001E+01, 8.035E-01,-1.625E-01, 0.000E+00,-5.775E-01, 2.360E+00,-1.646E-01, 3.998E-03,-5.941E-03, 5.368E+01
 1.100E+02, 2.008E+02,-8.441E+01,-5.126E+01,-6.377E+01, 8.025E-01,-1.474E-01, 0.000E+00,-5.263E-01, 2.047E+00,-1.356E-01, 3.998E-03,-6.476E-03, 3.971E+01
 1.200E+02, 2.010E+02,-9.018E+01,-4.300E+01,-6.665E+01, 8.119E-01,-8.702E-02, 0.000E+00,-3.005E-01, 1.907E+00,-1.133E-01, 3.998E-03,-5.933E-03, 3.174E+01
 1.300E+02, 2.004E+02,-9.499E+01,-3.480E+01,-6.988E+01, 8.043E-01,-1.333E-01, 0.000E+00,-4.772E-01, 1.410E+00,-9.065E-02, 3.998E-03,-5.586E-03, 1.908E+01
 1.400E+02, 2.007E+02,-9.950E+01,-2.798E+01,-7.245E+01, 8.072E-01, 1.904E-02, 0.000E+00, 6.704E-02, 1.653E+00,-7.018E-02, 3.998E-03,-5.502E-03, 2.086E+01
 1.500E+02, 2.010E+02,-1.032E+02,-2.449E+01,-7.281E+01, 8.043E-01,-4.538E-02, 0.000E+00,-1.664E-01, 1.300E+00,-6.211E-02, 3.998E-03,-5.241E-03, 1.644E+01
 1.600E+02, 2.006E+02,-1.062E+02,-1.995E+01,-7.395E+01, 8.023E-01, 2.695E-02, 0.000E+00, 9.323E-02, 1.392E+00,-5.029E-02, 3.998E-03,-4.863E-03, 1.892E+01
 1.700E+02, 2.007E+02,-1.095E+02,-1.583E+01,-7.542E+01, 8.041E-01,-1.331E-01, 0.000E+00,-4.638E-01, 6.814E-01,-4.007E-02, 3.998E-03,-4.374E-03, 6.617E+00
 1.800E+02, 2.015E+02,-1.114E+02,-1.518E+01,-7.435E+01, 7.998E-01, 9.455E-02, 0.000E+00, 3.520E-01, 1.463E+00,-3.772E-02, 3.998E-03,-4.594E-03, 1.595E+01
 1.900E+02, 1.999E+02,-1.133E+02,-1.182E+01,-7.488E+01, 8.089E-01,-1.115E-01, 0.000E+00,-4.260E-01, 6.414E-01,-2.979E-02, 3.998E-03,-4.003E-03, 4.655E+00
 2.000E+02, 2.008E+02,-1.152E+02,-9.669E+00,-7.577E+01, 8.041E-01,-6.824E-03, 0.000E+00,-2.977E-03, 9.629E-01,-2.483E-02, 3.998E-03,-3.644E-03, 4.576E+00
 2.100E+02, 1.990E+02,-1.160E+02,-7.465E+00,-7.507E+01, 8.068E-01, 9.288E-02, 0.000E+00, 3.065E-01, 1.317E+00,-1.896E-02, 3.998E-03,-3.315E-03, 1.271E+01
 2.200E+02, 2.011E+02,-1.173E+02,-7.716E+00,-7.621E+01, 8.020E-01,-1.022E-01, 0.000E+00,-3.629E-01, 5.793E-01,-1.986E-02, 3.998E-03,-3.490E-03, 3.076E+00
 2.300E+02, 2.006E+02,-1.185E+02,-5.700E+00,-7.606E+01, 7.957E-01, 9.630E-02, 0.000E+00, 3.516E-01, 1.297E+00,-1.469E-02, 3.998E-03,-3.233E-03, 1.238E+01
 2.400E+02, 1.997E+02,-1.191E+02,-5.271E+00,-7.527E+01, 7.923E-01,-2.587E-02, 0.000E+00,-1.150E-01, 8.199E-01,-1.399E-02, 3.998E-03,-3.149E-03, 9.334E+00
 2.500E+02, 2.001E+02,-1.202E+02,-4.325E+00,-7.550E+01, 7.990E-01,-1.726E-02, 0.000E+00,-2.450E-02, 8.598E-01,-1.137E-02, 3.998E-03,-3.103E-03, 8.684E+00
 2.600E+02, 2.000E+02,-1.207E+02,-5.014E+00,-7.441E+01, 7.986E-01,-7.469E-02, 0.000E+00,-2.931E-01, 6.378E-01,-1.063E-02, 3.998E-03,-4.230E-03, 9.139E-01
 2.700E+02, 2.000E+02,-1.216E+02,-3.691E+00,-7.468E+01, 7.869E-01,-1.172E-02, 0.000E+00,-3.835E-02, 8.848E-01,-8.455E-03, 3.998E-03,-3.609E-03,-1.023E-01
