s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.885E-04, 9.585E-07,-2.962E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.878E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.589E-01
-4.999E+01, 0.000E+00,-5.842E-07,-7.871E-07,-2.489E-07, 0.000E+00,-4.893E-06, 0.000E+00,-1.752E-06,-6.513E-06, 1.269E-06, 0.000E+00, 0.000E+00,-8.590E-01
-3.999E+01, 0.000E+00, 2.657E-07, 1.028E-05,-5.657E-07, 0.000E+00, 1.991E-07, 0.000E+00, 7.277E-07, 1.017E-05, 4.140E-08, 0.000E+00, 0.000E+00,-8.590E-01
-2.998E+01, 0.000E+00, 4.653E-07, 9.472E-06,-5.598E-07, 0.000E+00,-4.413E-08, 0.000E+00,-1.544E-07, 9.334E-06, 3.097E-08, 0.000E+00, 0.000E+00,-8.590E-01
-1.997E+01, 0.000E+00, 6.551E-07, 9.143E-06,-3.760E-07, 0.000E+00,-2.674E-08, 0.000E+00,-9.446E-08, 9.395E-06, 3.010E-08, 0.000E+00, 0.000E+00,-8.590E-01
-9.967E+00, 0.000E+00, 8.293E-07, 8.748E-06,-1.289E-07, 0.000E+00,-1.643E-08, 0.000E+00,-5.571E-08, 9.432E-06, 2.893E-08, 0.000E+00, 0.000E+00,-8.590E-01
 3.957E-02, 7.030E-04, 9.839E-07, 2.680E-05, 1.088E-07, 1.374E-05, 1.534E-04, 0.000E+00, 2.248E-05, 8.981E-04, 2.776E-08, 5.989E-08, 0.000E+00,-8.584E-01
 1.001E+01, 3.337E+01,-5.191E+00,-2.627E+01,-7.808E-01, 1.503E-01, 4.561E-01, 0.000E+00, 1.601E+00, 1.736E+00,-8.735E-02, 6.731E-04,-4.552E-06, 4.150E+01
 2.002E+01, 9.937E+01,-1.578E+01,-7.425E+01,-6.549E+00, 4.276E-01, 1.113E+00, 0.000E+00, 3.891E+00, 4.324E+00,-2.488E-01, 2.003E-03,-1.886E-04, 1.447E+02
 3.000E+01, 1.661E+02,-2.859E+01,-1.186E+02,-1.422E+01, 6.822E-01, 1.572E+00, 0.000E+00, 5.500E+00, 6.955E+00,-3.967E-01, 3.334E-03,-7.330E-04, 2.904E+02
 4.001E+01, 2.006E+02,-3.827E+01,-1.394E+02,-2.152E+01, 8.115E-01,-2.215E-01, 0.000E+00,-7.503E-01, 2.040E+00,-4.649E-01, 3.998E-03,-1.553E-03, 2.704E+02
 5.001E+01, 2.008E+02,-4.413E+01,-1.261E+02,-2.915E+01, 8.050E-01,-5.151E-01, 0.000E+00,-1.805E+00, 1.707E+00,-4.180E-01, 3.998E-03,-2.141E-03, 2.226E+02
 6.000E+01, 2.009E+02,-5.059E+01,-1.125E+02,-3.637E+01, 8.115E-01,-6.322E-01, 0.000E+00,-2.192E+00, 1.694E+00,-3.700E-01, 3.998E-03,-2.711E-03, 1.645E+02
 7.000E+01, 2.008E+02,-5.748E+01,-9.820E+01,-4.276E+01, 8.119E-01,-3.018E-01, 0.000E+00,-1.076E+00, 2.900E+00,-3.176E-01, 3.998E-03,-3.586E-03, 1.360E+02
 8.000E+01, 2.010E+02,-6.446E+01,-8.603E+01,-4.853E+01, 8.064E-01,-4.152E-01, 0.000E+00,-1.439E+00, 2.323E+00,-2.727E-01, 3.998E-03,-4.484E-03, 9.781E+01
 9.002E+01, 2.003E+02,-7.175E+01,-7.180E+01,-5.488E+01, 7.991E-01,-2.876E-01, 0.000E+00,-1.006E+00, 2.394E+00,-2.220E-01, 3.998E-03,-5.158E-03, 7.109E+01
 1.000E+02, 2.005E+02,-7.855E+01,-6.070E+01,-5.959E+01, 8.011E-01,-2.041E-01, 0.000E+00,-7.198E-01, 2.276E+00,-1.805E-01, 3.998E-03,-6.310E-03, 5.203E+01
 1.100E+02, 2.016E+02,-8.488E+01,-5.441E+01,-6.064E+01, 8.110E-01,-1.010E-01, 0.000E+00,-3.532E-01, 2.402E+00,-1.598E-01, 3.998E-03,-6.392E-03, 4.266E+01
 1.200E+02, 2.004E+02,-9.052E+01,-4.423E+01,-6.437E+01, 8.088E-01,-9.586E-02, 0.000E+00,-3.255E-01, 1.985E+00,-1.268E-01, 3.998E-03,-6.487E-03, 3.402E+01
 1.300E+02, 2.007E+02,-9.586E+01,-3.666E+01,-6.739E+01, 7.992E-01,-1.560E-01, 0.000E+00,-5.445E-01, 1.430E+00,-1.029E-01, 3.998E-03,-6.446E-03, 1.960E+01
 1.400E+02, 2.011E+02,-1.005E+02,-2.997E+01,-6.984E+01, 7.996E-01,-7.232E-02, 0.000E+00,-2.449E-01, 1.449E+00,-8.146E-02, 3.998E-03,-6.318E-03, 1.311E+01
 1.500E+02, 2.016E+02,-1.047E+02,-2.560E+01,-7.047E+01, 8.039E-01, 2.238E-02, 0.000E+00, 7.246E-02, 1.624E+00,-6.904E-02, 3.998E-03,-6.247E-03, 1.503E+01
 1.600E+02, 2.012E+02,-1.081E+02,-2.134E+01,-7.130E+01, 8.054E-01,-6.250E-02, 0.000E+00,-2.144E-01, 1.146E+00,-5.771E-02, 3.998E-03,-5.546E-03, 9.351E+00
 1.700E+02, 2.012E+02,-1.111E+02,-1.749E+01,-7.209E+01, 8.051E-01, 2.565E-02, 0.000E+00, 8.438E-02, 1.347E+00,-4.667E-02, 3.998E-03,-5.217E-03, 1.159E+01
 1.800E+02, 2.004E+02,-1.137E+02,-1.397E+01,-7.248E+01, 8.021E-01,-3.581E-03, 0.000E+00,-1.273E-02, 1.116E+00,-3.730E-02, 3.998E-03,-4.656E-03, 1.125E+01
 1.900E+02, 1.996E+02,-1.159E+02,-1.096E+01,-7.283E+01, 8.035E-01,-1.417E-01, 0.000E+00,-4.763E-01, 5.498E-01,-2.989E-02, 3.998E-03,-3.920E-03,-1.379E+00
 2.000E+02, 2.007E+02,-1.177E+02,-9.559E+00,-7.287E+01, 8.022E-01, 1.166E-01, 0.000E+00, 4.024E-01, 1.452E+00,-2.583E-02, 3.998E-03,-3.974E-03, 9.305E+00
 2.100E+02, 2.006E+02,-1.195E+02,-8.521E+00,-7.224E+01, 8.015E-01, 6.393E-02, 0.000E+00, 2.035E-01, 1.255E+00,-2.312E-02, 3.998E-03,-3.824E-03, 1.470E+01
 2.200E+02, 2.005E+02,-1.207E+02,-7.345E+00,-7.227E+01, 7.968E-01,-1.028E-02, 0.000E+00,-3.866E-02, 9.528E-01,-2.022E-02, 3.998E-03,-3.660E-03, 1.368E+01
 2.300E+02, 2.007E+02,-1.220E+02,-6.854E+00,-7.212E+01, 8.010E-01,-1.551E-01, 0.000E+00,-5.430E-01, 4.201E-01,-1.903E-02, 3.998E-03,-3.589E-03,-7.129E-01
 2.400E+02, 1.996E+02,-1.227E+02,-5.822E+00,-7.063E+01, 7.961E-01, 1.241E-01, 0.000E+00, 3.867E-01, 1.414E+00,-1.513E-02, 3.998E-03,-3.791E-03, 9.544E+00
 2.500E+02, 2.008E+02,-1.236E+02,-5.146E+00,-7.184E+01, 7.957E-01, 2.882E-02, 0.000E+00, 1.349E-01, 1.052E+00,-1.391E-02, 3.998E-03,-3.489E-03, 1.312E+01
 2.600E+02, 2.003E+02,-1.244E+02,-5.591E+00,-7.044E+01, 7.937E-01,-1.168E-01, 0.000E+00,-4.183E-01, 5.319E-01,-1.429E-02, 3.998E-03,-4.033E-03, 2.023E+00
 2.700E+02, 2.004E+02,-1.254E+02,-3.071E+00,-7.171E+01, 7.899E-01, 3.503E-02, 0.000E+00, 1.174E-01, 1.039E+00,-8.797E-03, 3.998E-03,-2.950E-03, 5.135E+00
 2.800E+02, 2.002E+02,-1.260E+02,-3.360E+00,-7.083E+01, 7.994E-01,-3.029E-02, 0.000E+00,-1.201E-01, 8.403E-01,-8.256E-03, 3.998E-03,-3.612E-03, 1.945E+00
 2.900E+02, 2.006E+02,-1.262E+02,-4.816E+00,-6.915E+01, 7.957E-01, 1.018E-01, 0.000E+00, 3.513E-01, 1.285E+00,-1.183E-02, 3.998E-03,-4.229E-03, 1.125E+01
 3.000E+02, 2.009E+02,-1.271E+02,-4.275E+00,-6.956E+01, 7.964E-01,-5.674E-02, 0.000E+00,-1.838E-01, 7.227E-01,-1.113E-02, 3.998E-03,-3.841E-03, 6.364E+00
 3.100E+02, 2.004E+02,-1.273E+02,-4.655E+00,-6.830E+01, 7.949E-01, 2.179E-02, 0.000E+00, 7.109E-02, 1.012E+00,-1.107E-02, 3.998E-03,-4.479E-03, 8.248E+00
 3.200E+02, 1.999E+02,-1.278E+02,-3.248E+00,-6.838E+01, 7.939E-01, 1.421E-01, 0.000E+00, 4.829E-01, 1.399E+00,-7.014E-03, 3.998E-03,-4.238E-03, 2.105E+01
 3.300E+02, 1.991E+02,-1.278E+02,-4.378E+00,-6.718E+01, 7.855E-01,-1.717E-01, 0.000E+00,-5.771E-01, 3.149E-01,-9.432E-03, 3.998E-03,-4.892E-03, 5.737E+00
 3.400E+02, 1.993E+02,-1.281E+02,-4.603E+00,-6.694E+01, 7.815E-01,-1.760E-01, 0.000E+00,-6.234E-01, 2.955E-01,-9.858E-03, 3.998E-03,-5.129E-03,-1.077E+01
 3.500E+02, 1.991E+02,-1.284E+02,-3.160E+00,-6.665E+01, 7.743E-01, 3.016E-01, 0.000E+00, 1.078E+00, 1.981E+00,-6.037E-03, 3.998E-03,-4.747E-03, 1.784E+01
 3.600E+02, 2.001E+02,-1.290E+02,-3.583E+00,-6.760E+01, 7.863E-01,-7.117E-02, 0.000E+00,-2.734E-01, 6.539E-01,-7.900E-03, 3.998E-03,-4.595E-03, 1.059E+01
 3.700E+02, 2.000E+02,-1.296E+02,-3.588E+00,-6.628E+01, 7.877E-01, 1.636E-01, 0.000E+00, 5.710E-01, 1.505E+00,-7.173E-03, 3.998E-03,-4.964E-03, 2.573E+01
 3.800E+02, 2.001E+02,-1.300E+02,-4.845E+00,-6.536E+01, 7.845E-01,-9.744E-02, 0.000E+00,-3.379E-01, 5.855E-01,-9.847E-03, 3.998E-03,-5.777E-03, 1.677E+01
 3.900E+02, 2.001E+02,-1.304E+02,-4.655E+00,-6.510E+01, 7.921E-01,-6.303E-02, 0.000E+00,-1.838E-01, 6.607E-01,-9.354E-03, 3.998E-03,-5.804E-03, 1.190E+01
 4.000E+02, 1.993E+02,-1.308E+02,-2.856E+00,-6.539E+01, 7.877E-01, 5.028E-02, 0.000E+00, 1.841E-01, 1.081E+00,-5.579E-03, 3.998E-03,-4.779E-03, 1.679E+01
 4.100E+02, 2.002E+02,-1.314E+02,-2.806E+00,-6.596E+01, 7.818E-01,-5.722E-02, 0.000E+00,-2.011E-01, 6.808E-01,-4.145E-03, 3.998E-03,-5.422E-03, 1.146E+01
 4.200E+02, 2.005E+02,-1.314E+02,-4.051E+00,-6.496E+01, 7.849E-01,-3.558E-02, 0.000E+00,-1.313E-01, 7.843E-01,-8.002E-03, 3.998E-03,-5.660E-03, 7.975E+00
 4.300E+02, 2.017E+02,-1.321E+02,-4.106E+00,-6.518E+01, 7.799E-01, 8.005E-02, 0.000E+00, 3.178E-01, 1.183E+00,-6.934E-03, 3.998E-03,-6.328E-03, 1.640E+01
 4.400E+02, 2.000E+02,-1.324E+02,-4.254E+00,-6.359E+01, 7.778E-01,-1.408E-01, 0.000E+00,-4.833E-01, 3.550E-01,-6.973E-03, 3.998E-03,-6.612E-03, 3.580E+00
