s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-5.885E-04, 9.585E-07,-2.962E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.878E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.589E-01
-4.999E+01, 0.000E+00, 0.000E+00,-5.842E-07,-7.871E-07,-2.489E-07, 1.532E-18,-4.893E-06, 0.000E+00,-1.752E-06,-6.513E-06, 1.269E-06, 0.000E+00, 0.000E+00,-8.590E-01
-3.999E+01, 0.000E+00, 0.000E+00, 2.657E-07, 1.028E-05,-5.657E-07, 1.122E-18, 1.991E-07, 0.000E+00, 7.277E-07, 1.017E-05, 4.140E-08, 0.000E+00, 0.000E+00,-8.590E-01
-2.998E+01, 0.000E+00, 0.000E+00, 4.653E-07, 9.472E-06,-5.598E-07, 1.141E-18,-4.413E-08, 0.000E+00,-1.544E-07, 9.334E-06, 3.097E-08, 0.000E+00, 0.000E+00,-8.590E-01
-1.997E+01, 0.000E+00, 0.000E+00, 6.551E-07, 9.143E-06,-3.760E-07, 1.052E-18,-2.674E-08, 0.000E+00,-9.446E-08, 9.395E-06, 3.010E-08, 0.000E+00, 0.000E+00,-8.590E-01
-9.967E+00, 0.000E+00, 0.000E+00, 8.293E-07, 8.748E-06,-1.289E-07, 8.827E-19,-1.643E-08, 0.000E+00,-5.569E-08, 9.432E-06, 2.893E-08, 0.000E+00, 0.000E+00,-8.590E-01
 3.957E-02, 7.030E-04, 0.000E+00, 9.839E-07, 2.680E-05, 1.088E-07, 1.374E-05, 1.534E-04, 0.000E+00, 2.248E-05, 8.981E-04, 2.776E-08, 5.989E-08, 0.000E+00,-8.584E-01
 1.002E+01, 3.316E+01, 0.000E+00,-5.557E+00,-2.579E+01,-7.211E-01, 1.503E-01, 4.459E-01, 0.000E+00, 1.565E+00, 1.692E+00,-8.580E-02, 6.734E-04,-4.046E-06, 4.055E+01
 2.001E+01, 9.944E+01, 0.000E+00,-1.687E+01,-7.353E+01,-6.321E+00, 4.288E-01, 1.096E+00, 0.000E+00, 3.837E+00, 4.248E+00,-2.464E-01, 2.002E-03,-1.847E-04, 1.422E+02
 3.001E+01, 1.660E+02, 0.000E+00,-2.947E+01,-1.188E+02,-1.314E+01, 6.863E-01, 1.536E+00, 0.000E+00, 5.376E+00, 6.783E+00,-3.975E-01, 3.334E-03,-7.177E-04, 2.848E+02
 4.001E+01, 2.008E+02, 0.000E+00,-3.940E+01,-1.384E+02,-2.168E+01, 8.119E-01,-2.677E-01, 0.000E+00,-9.344E-01, 1.855E+00,-4.616E-01, 3.998E-03,-1.530E-03, 2.600E+02
 5.002E+01, 2.010E+02, 0.000E+00,-4.469E+01,-1.259E+02,-2.880E+01, 8.090E-01,-4.344E-01, 0.000E+00,-1.505E+00, 1.978E+00,-4.170E-01, 3.998E-03,-2.181E-03, 2.201E+02
 6.001E+01, 2.011E+02, 0.000E+00,-5.121E+01,-1.126E+02,-3.558E+01, 8.114E-01,-5.326E-01, 0.000E+00,-1.869E+00, 2.007E+00,-3.700E-01, 3.998E-03,-2.728E-03, 1.705E+02
 7.001E+01, 2.007E+02, 0.000E+00,-5.785E+01,-9.825E+01,-4.273E+01, 8.119E-01,-5.022E-01, 0.000E+00,-1.767E+00, 2.137E+00,-3.170E-01, 3.998E-03,-3.666E-03, 1.237E+02
 8.001E+01, 2.009E+02, 0.000E+00,-6.484E+01,-8.516E+01,-4.837E+01, 8.103E-01,-1.594E-01, 0.000E+00,-5.506E-01, 3.173E+00,-2.692E-01, 3.998E-03,-4.440E-03, 1.091E+02
 9.001E+01, 2.006E+02, 0.000E+00,-7.203E+01,-7.312E+01,-5.384E+01, 8.105E-01,-3.907E-01, 0.000E+00,-1.359E+00, 2.028E+00,-2.248E-01, 3.998E-03,-5.518E-03, 7.302E+01
 1.000E+02, 2.006E+02, 0.000E+00,-7.852E+01,-6.154E+01,-5.880E+01, 8.053E-01,-1.933E-01, 0.000E+00,-6.729E-01, 2.328E+00,-1.835E-01, 3.998E-03,-6.082E-03, 5.519E+01
