s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-5.885E-04, 9.585E-07,-2.962E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.878E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.589E-01
-4.999E+01, 0.000E+00, 0.000E+00,-5.842E-07,-7.871E-07,-2.489E-07, 1.338E-18,-4.893E-06, 0.000E+00,-1.752E-06,-6.513E-06, 1.269E-06, 0.000E+00, 0.000E+00,-8.590E-01
-3.999E+01, 0.000E+00, 0.000E+00, 2.657E-07, 1.028E-05,-5.657E-07, 1.307E-18, 1.991E-07, 0.000E+00, 7.277E-07, 1.017E-05, 4.140E-08, 0.000E+00, 0.000E+00,-8.590E-01
-2.998E+01, 0.000E+00, 0.000E+00, 4.653E-07, 9.472E-06,-5.598E-07, 1.196E-18,-4.413E-08, 0.000E+00,-1.544E-07, 9.334E-06, 3.097E-08, 0.000E+00, 0.000E+00,-8.590E-01
-1.997E+01, 0.000E+00, 0.000E+00, 6.551E-07, 9.143E-06,-3.760E-07, 9.265E-19,-2.674E-08, 0.000E+00,-9.446E-08, 9.395E-06, 3.010E-08, 0.000E+00, 0.000E+00,-8.590E-01
-9.967E+00, 0.000E+00, 0.000E+00, 8.293E-07, 8.748E-06,-1.289E-07, 8.745E-19,-1.643E-08, 0.000E+00,-5.569E-08, 9.432E-06, 2.893E-08, 0.000E+00, 0.000E+00,-8.590E-01
 3.957E-02, 7.030E-04, 0.000E+00, 9.839E-07, 2.680E-05, 1.088E-07, 1.374E-05, 1.534E-04, 0.000E+00, 2.248E-05, 8.981E-04, 2.776E-08, 5.989E-08, 0.000E+00,-8.584E-01
 1.001E+01, 3.337E+01, 0.000E+00,-5.191E+00,-2.627E+01,-7.808E-01, 1.503E-01, 4.561E-01, 0.000E+00, 1.601E+00, 1.736E+00,-8.735E-02, 6.731E-04,-4.552E-06, 4.150E+01
 2.002E+01, 9.937E+01, 0.000E+00,-1.578E+01,-7.425E+01,-6.549E+00, 4.276E-01, 1.113E+00, 0.000E+00, 3.891E+00, 4.324E+00,-2.488E-01, 2.003E-03,-1.886E-04, 1.447E+02
 3.000E+01, 1.661E+02, 0.000E+00,-2.859E+01,-1.186E+02,-1.422E+01, 6.822E-01, 1.572E+00, 0.000E+00, 5.500E+00, 6.955E+00,-3.967E-01, 3.334E-03,-7.329E-04, 2.904E+02
 4.000E+01, 2.004E+02, 0.000E+00,-3.821E+01,-1.391E+02,-2.163E+01, 8.105E-01,-2.528E-01, 0.000E+00,-8.595E-01, 1.929E+00,-4.641E-01, 3.998E-03,-1.551E-03, 2.676E+02
 5.001E+01, 2.010E+02, 0.000E+00,-4.421E+01,-1.268E+02,-2.862E+01, 8.074E-01,-5.268E-01, 0.000E+00,-1.854E+00, 1.692E+00,-4.200E-01, 3.998E-03,-2.180E-03, 2.184E+02
 6.002E+01, 2.010E+02, 0.000E+00,-5.055E+01,-1.127E+02,-3.599E+01, 8.114E-01,-5.580E-01, 0.000E+00,-1.943E+00, 1.940E+00,-3.709E-01, 3.998E-03,-2.683E-03, 1.668E+02
 7.000E+01, 2.012E+02, 0.000E+00,-5.760E+01,-9.773E+01,-4.343E+01, 8.080E-01,-2.659E-01, 0.000E+00,-9.384E-01, 3.026E+00,-3.160E-01, 3.998E-03,-3.562E-03, 1.420E+02
 8.001E+01, 2.002E+02, 0.000E+00,-6.442E+01,-8.539E+01,-4.840E+01, 8.092E-01,-3.855E-01, 0.000E+00,-1.367E+00, 2.420E+00,-2.702E-01, 3.998E-03,-4.568E-03, 1.057E+02
 9.001E+01, 2.007E+02, 0.000E+00,-7.137E+01,-7.403E+01,-5.342E+01, 8.090E-01,-3.245E-01, 0.000E+00,-1.116E+00, 2.311E+00,-2.266E-01, 3.998E-03,-5.617E-03, 7.612E+01
 1.000E+02, 2.006E+02, 0.000E+00,-7.805E+01,-6.328E+01,-5.776E+01, 8.129E-01,-3.195E-01, 0.000E+00,-1.127E+00, 1.980E+00,-1.891E-01, 3.998E-03,-6.052E-03, 4.624E+01
