s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-9.697E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-6.738E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-3.077E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.846E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.972E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-3.141E-05, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-3.155E-05, 2.095E-01, 3.901E-04, 1.761E-04
 1.002E+01, 2.397E+01, 2.405E+01, 2.350E+01, 2.317E+01, 2.523E+01, 2.381E+01, 2.321E+01, 2.512E+01, 1.519E+01, 2.093E-01, 5.088E-04, 3.308E+01
 2.000E+01, 2.683E+01, 2.775E+01, 2.466E+01, 2.438E+01, 3.146E+01, 2.578E+01, 2.517E+01, 3.230E+01, 8.467E+01, 2.087E-01, 8.414E-04, 9.888E+01
 3.002E+01, 3.511E+01, 3.646E+01, 2.630E+01, 3.197E+01, 4.705E+01, 2.832E+01, 3.296E+01, 4.811E+01, 2.081E+02, 2.069E-01, 1.874E-03, 1.660E+02
 4.001E+01, 4.698E+01, 4.843E+01, 3.076E+01, 4.795E+01, 6.223E+01, 3.197E+01, 4.815E+01, 6.516E+01, 2.748E+02, 2.052E-01, 2.796E-03, 1.995E+02
 5.000E+01, 5.941E+01, 6.127E+01, 3.814E+01, 6.210E+01, 7.800E+01, 3.908E+01, 6.417E+01, 8.056E+01, 2.311E+02, 2.036E-01, 3.690E-03, 2.004E+02
 6.001E+01, 7.091E+01, 7.188E+01, 4.639E+01, 7.733E+01, 8.902E+01, 4.970E+01, 7.514E+01, 9.080E+01, 1.850E+02, 2.023E-01, 4.420E-03, 2.005E+02
 7.002E+01, 8.291E+01, 8.141E+01, 5.751E+01, 8.984E+01, 1.014E+02, 5.995E+01, 8.457E+01, 9.970E+01, 1.428E+02, 2.011E-01, 5.108E-03, 2.000E+02
 8.001E+01, 9.156E+01, 9.161E+01, 6.715E+01, 9.824E+01, 1.093E+02, 7.000E+01, 9.508E+01, 1.098E+02, 1.075E+02, 1.998E-01, 5.818E-03, 2.003E+02
 9.001E+01, 9.945E+01, 1.006E+02, 7.694E+01, 1.034E+02, 1.180E+02, 7.806E+01, 1.040E+02, 1.197E+02, 8.332E+01, 1.980E-01, 6.867E-03, 1.984E+02
 1.000E+02, 1.070E+02, 1.063E+02, 8.555E+01, 1.111E+02, 1.242E+02, 8.595E+01, 1.108E+02, 1.222E+02, 6.502E+01, 1.972E-01, 7.306E-03, 2.017E+02
 1.100E+02, 1.122E+02, 1.130E+02, 9.448E+01, 1.160E+02, 1.262E+02, 9.193E+01, 1.175E+02, 1.294E+02, 4.719E+01, 1.956E-01, 8.161E-03, 2.003E+02
