s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-9.697E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-7.043E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-3.466E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-3.051E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-3.161E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-3.329E-05, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.900E-05, 2.095E-01, 3.901E-04, 7.030E-04
 1.001E+01, 2.383E+01, 2.438E+01, 2.350E+01, 2.318E+01, 2.480E+01, 2.380E+01, 2.323E+01, 2.610E+01, 1.576E+01, 2.093E-01, 5.477E-04, 3.337E+01
 2.002E+01, 2.753E+01, 2.840E+01, 2.467E+01, 2.482E+01, 3.310E+01, 2.592E+01, 2.482E+01, 3.445E+01, 8.961E+01, 2.084E-01, 1.021E-03, 9.937E+01
 3.000E+01, 3.626E+01, 3.736E+01, 2.637E+01, 3.162E+01, 5.077E+01, 2.841E+01, 3.267E+01, 5.100E+01, 2.141E+02, 2.070E-01, 1.825E-03, 1.661E+02
 4.001E+01, 4.888E+01, 4.896E+01, 2.973E+01, 4.902E+01, 6.789E+01, 3.123E+01, 4.835E+01, 6.730E+01, 2.899E+02, 2.051E-01, 2.877E-03, 2.006E+02
 5.001E+01, 6.090E+01, 6.273E+01, 3.549E+01, 6.534E+01, 8.187E+01, 3.811E+01, 6.668E+01, 8.339E+01, 2.427E+02, 2.035E-01, 3.743E-03, 2.008E+02
 6.000E+01, 7.240E+01, 7.447E+01, 4.652E+01, 7.760E+01, 9.307E+01, 4.892E+01, 7.903E+01, 9.548E+01, 1.978E+02, 2.020E-01, 4.607E-03, 2.009E+02
 7.000E+01, 8.363E+01, 8.508E+01, 5.776E+01, 9.074E+01, 1.024E+02, 5.985E+01, 8.879E+01, 1.066E+02, 1.544E+02, 2.005E-01, 5.421E-03, 2.008E+02
 8.000E+01, 9.438E+01, 9.621E+01, 6.867E+01, 1.008E+02, 1.137E+02, 7.119E+01, 9.998E+01, 1.175E+02, 1.215E+02, 1.989E-01, 6.334E-03, 2.010E+02
 9.002E+01, 1.026E+02, 1.034E+02, 7.786E+01, 1.104E+02, 1.196E+02, 8.000E+01, 1.075E+02, 1.226E+02, 8.787E+01, 1.979E-01, 6.876E-03, 2.003E+02
 1.000E+02, 1.102E+02, 1.112E+02, 8.465E+01, 1.180E+02, 1.279E+02, 8.906E+01, 1.147E+02, 1.299E+02, 6.545E+01, 1.963E-01, 7.778E-03, 2.005E+02
 1.100E+02, 1.170E+02, 1.174E+02, 9.403E+01, 1.221E+02, 1.349E+02, 9.451E+01, 1.208E+02, 1.368E+02, 5.515E+01, 1.951E-01, 8.463E-03, 2.016E+02
