s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-9.697E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-7.020E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-3.312E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.979E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-3.147E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-3.352E-05, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.941E-05, 2.095E-01, 3.901E-04, 7.030E-04
 1.001E+01, 2.382E+01, 2.436E+01, 2.350E+01, 2.318E+01, 2.479E+01, 2.380E+01, 2.323E+01, 2.604E+01, 1.560E+01, 2.093E-01, 5.430E-04, 3.336E+01
 2.001E+01, 2.725E+01, 2.852E+01, 2.466E+01, 2.480E+01, 3.227E+01, 2.589E+01, 2.473E+01, 3.494E+01, 8.891E+01, 2.084E-01, 1.045E-03, 9.936E+01
 3.000E+01, 3.620E+01, 3.738E+01, 2.637E+01, 3.326E+01, 4.898E+01, 2.840E+01, 3.194E+01, 5.179E+01, 2.140E+02, 2.062E-01, 2.233E-03, 1.661E+02
 4.000E+01, 4.809E+01, 4.936E+01, 2.949E+01, 4.907E+01, 6.570E+01, 3.194E+01, 4.827E+01, 6.788E+01, 2.856E+02, 2.053E-01, 2.781E-03, 2.007E+02
 5.001E+01, 6.059E+01, 6.214E+01, 3.633E+01, 6.596E+01, 7.947E+01, 3.902E+01, 6.590E+01, 8.150E+01, 2.404E+02, 2.035E-01, 3.756E-03, 2.006E+02
 6.001E+01, 7.228E+01, 7.366E+01, 4.622E+01, 7.829E+01, 9.232E+01, 4.804E+01, 7.923E+01, 9.372E+01, 1.970E+02, 2.022E-01, 4.471E-03, 2.014E+02
 7.000E+01, 8.402E+01, 8.527E+01, 5.746E+01, 9.203E+01, 1.026E+02, 5.985E+01, 9.061E+01, 1.054E+02, 1.538E+02, 2.004E-01, 5.486E-03, 2.008E+02
 8.002E+01, 9.454E+01, 9.396E+01, 6.778E+01, 1.014E+02, 1.145E+02, 7.146E+01, 9.747E+01, 1.129E+02, 1.193E+02, 1.993E-01, 6.142E-03, 2.011E+02
 9.002E+01, 1.026E+02, 1.036E+02, 7.998E+01, 1.082E+02, 1.196E+02, 8.055E+01, 1.071E+02, 1.233E+02, 8.880E+01, 1.975E-01, 7.103E-03, 2.009E+02
 1.000E+02, 1.093E+02, 1.116E+02, 8.450E+01, 1.164E+02, 1.269E+02, 8.955E+01, 1.150E+02, 1.302E+02, 6.505E+01, 1.965E-01, 7.700E-03, 2.005E+02
 1.100E+02, 1.172E+02, 1.169E+02, 9.167E+01, 1.259E+02, 1.341E+02, 9.456E+01, 1.207E+02, 1.353E+02, 4.809E+01, 1.948E-01, 8.625E-03, 2.007E+02
