s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-9.697E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 1.154E-02, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 1.190E-02, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 1.191E-02, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 1.191E-02, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 1.191E-02, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 1.191E-02, 2.095E-01, 3.901E-04, 1.757E-04
 1.003E+01, 2.384E+01, 2.424E+01, 2.352E+01, 2.317E+01, 2.485E+01, 2.384E+01, 2.321E+01, 2.566E+01, 1.543E+01, 2.093E-01, 5.157E-04, 3.380E+01
 2.002E+01, 2.712E+01, 2.826E+01, 2.469E+01, 2.473E+01, 3.195E+01, 2.574E+01, 2.493E+01, 3.412E+01, 8.663E+01, 2.083E-01, 1.080E-03, 9.933E+01
 3.001E+01, 3.514E+01, 3.610E+01, 2.620E+01, 3.291E+01, 4.632E+01, 2.828E+01, 3.314E+01, 4.688E+01, 2.064E+02, 2.071E-01, 1.743E-03, 1.658E+02
 4.001E+01, 4.772E+01, 4.808E+01, 3.049E+01, 4.861E+01, 6.405E+01, 3.200E+01, 4.732E+01, 6.494E+01, 2.745E+02, 2.053E-01, 2.740E-03, 2.000E+02
 5.000E+01, 5.976E+01, 6.013E+01, 3.736E+01, 6.578E+01, 7.612E+01, 4.047E+01, 6.276E+01, 7.718E+01, 2.305E+02, 2.039E-01, 3.550E-03, 2.007E+02
 6.001E+01, 7.079E+01, 7.308E+01, 4.749E+01, 7.761E+01, 8.727E+01, 4.908E+01, 7.683E+01, 9.332E+01, 1.813E+02, 2.022E-01, 4.470E-03, 1.984E+02
 7.000E+01, 8.139E+01, 8.196E+01, 5.727E+01, 8.647E+01, 1.004E+02, 5.949E+01, 8.553E+01, 1.009E+02, 1.421E+02, 2.008E-01, 5.286E-03, 1.993E+02
 8.000E+01, 9.149E+01, 9.140E+01, 6.764E+01, 9.747E+01, 1.094E+02, 6.904E+01, 9.620E+01, 1.090E+02, 1.093E+02, 1.998E-01, 5.840E-03, 2.011E+02
 9.001E+01, 1.009E+02, 1.006E+02, 7.828E+01, 1.075E+02, 1.169E+02, 7.701E+01, 1.051E+02, 1.198E+02, 8.236E+01, 1.978E-01, 6.975E-03, 1.999E+02
 1.000E+02, 1.064E+02, 1.078E+02, 8.335E+01, 1.127E+02, 1.232E+02, 8.464E+01, 1.120E+02, 1.268E+02, 5.996E+01, 1.963E-01, 7.788E-03, 1.989E+02
 1.100E+02, 1.124E+02, 1.133E+02, 9.118E+01, 1.174E+02, 1.286E+02, 9.152E+01, 1.176E+02, 1.309E+02, 4.585E+01, 1.953E-01, 8.337E-03, 1.994E+02
