s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-9.697E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-7.011E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-3.308E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.980E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-3.149E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-3.354E-05, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-3.395E-05, 2.095E-01, 3.901E-04, 1.761E-04
 1.002E+01, 2.408E+01, 2.445E+01, 2.351E+01, 2.318E+01, 2.556E+01, 2.381E+01, 2.323E+01, 2.632E+01, 1.582E+01, 2.092E-01, 5.639E-04, 3.309E+01
 2.001E+01, 2.715E+01, 2.803E+01, 2.470E+01, 2.476E+01, 3.200E+01, 2.582E+01, 2.482E+01, 3.345E+01, 9.152E+01, 2.086E-01, 9.341E-04, 9.941E+01
 3.000E+01, 3.558E+01, 3.695E+01, 2.635E+01, 3.096E+01, 4.943E+01, 2.840E+01, 3.255E+01, 4.991E+01, 2.180E+02, 2.071E-01, 1.743E-03, 1.661E+02
 4.000E+01, 4.833E+01, 4.876E+01, 3.021E+01, 4.823E+01, 6.656E+01, 3.109E+01, 4.794E+01, 6.725E+01, 2.930E+02, 2.052E-01, 2.822E-03, 2.003E+02
 5.001E+01, 6.133E+01, 6.259E+01, 3.588E+01, 6.599E+01, 8.212E+01, 3.811E+01, 6.721E+01, 8.244E+01, 2.457E+02, 2.035E-01, 3.763E-03, 2.009E+02
 6.001E+01, 7.326E+01, 7.459E+01, 4.638E+01, 8.028E+01, 9.312E+01, 4.919E+01, 8.060E+01, 9.399E+01, 1.996E+02, 2.022E-01, 4.515E-03, 2.010E+02
 7.001E+01, 8.440E+01, 8.524E+01, 5.823E+01, 9.185E+01, 1.031E+02, 5.987E+01, 9.081E+01, 1.050E+02, 1.565E+02, 2.003E-01, 5.555E-03, 2.009E+02
 8.001E+01, 9.492E+01, 9.565E+01, 6.916E+01, 1.046E+02, 1.111E+02, 7.061E+01, 1.012E+02, 1.151E+02, 1.197E+02, 1.991E-01, 6.250E-03, 2.014E+02
 9.001E+01, 1.041E+02, 1.046E+02, 7.894E+01, 1.112E+02, 1.222E+02, 8.036E+01, 1.103E+02, 1.233E+02, 8.718E+01, 1.979E-01, 6.891E-03, 2.008E+02
 1.000E+02, 1.099E+02, 1.133E+02, 8.654E+01, 1.169E+02, 1.264E+02, 8.742E+01, 1.186E+02, 1.338E+02, 6.371E+01, 1.962E-01, 7.835E-03, 2.005E+02
 1.100E+02, 1.170E+02, 1.165E+02, 9.310E+01, 1.239E+02, 1.342E+02, 9.463E+01, 1.191E+02, 1.357E+02, 4.878E+01, 1.949E-01, 8.557E-03, 2.010E+02
