s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-9.697E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-7.020E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-3.313E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.979E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-3.147E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-3.352E-05, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.941E-05, 2.095E-01, 3.901E-04, 7.030E-04
 1.000E+01, 2.383E+01, 2.434E+01, 2.349E+01, 2.318E+01, 2.481E+01, 2.379E+01, 2.323E+01, 2.601E+01, 1.557E+01, 2.093E-01, 5.425E-04, 3.333E+01
 2.000E+01, 2.746E+01, 2.853E+01, 2.466E+01, 2.486E+01, 3.285E+01, 2.588E+01, 2.475E+01, 3.495E+01, 8.869E+01, 2.084E-01, 1.032E-03, 9.931E+01
 3.001E+01, 3.610E+01, 3.667E+01, 2.635E+01, 3.265E+01, 4.928E+01, 2.837E+01, 3.192E+01, 4.972E+01, 2.124E+02, 2.067E-01, 1.999E-03, 1.660E+02
 4.001E+01, 4.779E+01, 4.915E+01, 2.992E+01, 4.727E+01, 6.619E+01, 3.188E+01, 4.778E+01, 6.778E+01, 2.843E+02, 2.050E-01, 2.955E-03, 2.006E+02
 5.001E+01, 6.029E+01, 6.303E+01, 3.604E+01, 6.514E+01, 7.967E+01, 3.835E+01, 6.553E+01, 8.520E+01, 2.399E+02, 2.033E-01, 3.873E-03, 2.008E+02
 6.000E+01, 7.288E+01, 7.453E+01, 4.587E+01, 8.016E+01, 9.261E+01, 4.801E+01, 7.998E+01, 9.561E+01, 1.958E+02, 2.018E-01, 4.727E-03, 2.007E+02
 7.001E+01, 8.369E+01, 8.469E+01, 5.799E+01, 9.186E+01, 1.012E+02, 5.941E+01, 8.979E+01, 1.049E+02, 1.537E+02, 2.003E-01, 5.551E-03, 2.007E+02
 8.002E+01, 9.425E+01, 9.479E+01, 6.895E+01, 1.012E+02, 1.126E+02, 6.940E+01, 1.000E+02, 1.149E+02, 1.177E+02, 1.992E-01, 6.191E-03, 2.013E+02
 9.002E+01, 1.036E+02, 1.033E+02, 7.864E+01, 1.105E+02, 1.218E+02, 7.945E+01, 1.069E+02, 1.234E+02, 8.727E+01, 1.979E-01, 6.898E-03, 2.009E+02
 1.000E+02, 1.108E+02, 1.111E+02, 8.711E+01, 1.172E+02, 1.281E+02, 8.691E+01, 1.151E+02, 1.312E+02, 6.448E+01, 1.959E-01, 8.025E-03, 2.004E+02
 1.100E+02, 1.161E+02, 1.176E+02, 9.068E+01, 1.213E+02, 1.363E+02, 9.482E+01, 1.221E+02, 1.358E+02, 4.954E+01, 1.947E-01, 8.684E-03, 2.008E+02
