s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-9.697E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-6.401E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-3.059E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.848E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.996E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.972E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.985E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-3.140E-05, 2.095E-01, 3.901E-04, 0.000E+00
 3.528E-02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-3.200E-05, 2.095E-01, 3.901E-04, 1.319E-04
 1.002E+01, 2.375E+01, 2.417E+01, 2.348E+01, 2.316E+01, 2.459E+01, 2.381E+01, 2.321E+01, 2.548E+01, 1.504E+01, 2.093E-01, 5.058E-04, 3.266E+01
 2.001E+01, 2.726E+01, 2.799E+01, 2.464E+01, 2.538E+01, 3.175E+01, 2.576E+01, 2.500E+01, 3.320E+01, 8.602E+01, 2.084E-01, 1.003E-03, 9.890E+01
 3.001E+01, 3.567E+01, 3.634E+01, 2.630E+01, 3.399E+01, 4.671E+01, 2.841E+01, 3.332E+01, 4.728E+01, 2.077E+02, 2.070E-01, 1.802E-03, 1.658E+02
 4.000E+01, 4.722E+01, 4.882E+01, 3.003E+01, 4.917E+01, 6.244E+01, 3.325E+01, 4.841E+01, 6.480E+01, 2.745E+02, 2.053E-01, 2.778E-03, 1.994E+02
 5.001E+01, 5.989E+01, 6.006E+01, 3.941E+01, 6.589E+01, 7.438E+01, 4.061E+01, 6.022E+01, 7.937E+01, 2.302E+02, 2.036E-01, 3.703E-03, 2.001E+02
 6.000E+01, 7.146E+01, 7.187E+01, 4.874E+01, 7.826E+01, 8.737E+01, 5.095E+01, 7.507E+01, 8.958E+01, 1.863E+02, 2.025E-01, 4.320E-03, 1.993E+02
 7.001E+01, 8.262E+01, 8.230E+01, 6.064E+01, 8.851E+01, 9.872E+01, 6.181E+01, 8.574E+01, 9.936E+01, 1.455E+02, 2.010E-01, 5.162E-03, 1.993E+02
 8.001E+01, 9.005E+01, 9.204E+01, 6.902E+01, 9.692E+01, 1.042E+02, 7.158E+01, 9.478E+01, 1.098E+02, 1.147E+02, 1.998E-01, 5.831E-03, 2.002E+02
 9.002E+01, 9.904E+01, 9.873E+01, 7.985E+01, 1.036E+02, 1.137E+02, 8.024E+01, 1.017E+02, 1.143E+02, 8.591E+01, 1.990E-01, 6.269E-03, 2.000E+02
 1.000E+02, 1.049E+02, 1.065E+02, 8.405E+01, 1.098E+02, 1.208E+02, 8.848E+01, 1.075E+02, 1.235E+02, 5.920E+01, 1.973E-01, 7.212E-03, 1.982E+02
 1.100E+02, 1.118E+02, 1.147E+02, 9.321E+01, 1.157E+02, 1.265E+02, 9.366E+01, 1.169E+02, 1.336E+02, 4.786E+01, 1.958E-01, 8.071E-03, 2.007E+02
