s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-9.697E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-6.411E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-3.080E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.848E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.973E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-3.141E-05, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-3.137E-05, 2.095E-01, 3.901E-04, 1.761E-04
 1.000E+01, 2.385E+01, 2.424E+01, 2.353E+01, 2.317E+01, 2.485E+01, 2.383E+01, 2.321E+01, 2.567E+01, 1.515E+01, 2.093E-01, 5.371E-04, 3.316E+01
 2.002E+01, 2.703E+01, 2.765E+01, 2.471E+01, 2.520E+01, 3.118E+01, 2.574E+01, 2.445E+01, 3.276E+01, 8.511E+01, 2.085E-01, 9.693E-04, 9.908E+01
 3.001E+01, 3.514E+01, 3.622E+01, 2.630E+01, 3.349E+01, 4.564E+01, 2.831E+01, 3.329E+01, 4.706E+01, 2.078E+02, 2.070E-01, 1.791E-03, 1.652E+02
 4.001E+01, 4.808E+01, 4.824E+01, 3.045E+01, 5.052E+01, 6.327E+01, 3.229E+01, 4.586E+01, 6.658E+01, 2.750E+02, 2.049E-01, 2.995E-03, 2.010E+02
 5.000E+01, 5.911E+01, 6.008E+01, 3.844E+01, 6.351E+01, 7.537E+01, 3.951E+01, 6.333E+01, 7.742E+01, 2.300E+02, 2.039E-01, 3.549E-03, 1.998E+02
 6.001E+01, 7.170E+01, 7.240E+01, 4.788E+01, 7.839E+01, 8.882E+01, 4.958E+01, 7.765E+01, 8.998E+01, 1.859E+02, 2.023E-01, 4.446E-03, 1.997E+02
 7.001E+01, 8.040E+01, 8.327E+01, 5.788E+01, 8.809E+01, 9.522E+01, 5.960E+01, 8.688E+01, 1.033E+02, 1.439E+02, 2.008E-01, 5.284E-03, 1.991E+02
 8.001E+01, 9.084E+01, 9.294E+01, 6.939E+01, 9.643E+01, 1.067E+02, 7.013E+01, 9.660E+01, 1.121E+02, 1.117E+02, 1.992E-01, 6.148E-03, 2.016E+02
 9.002E+01, 9.860E+01, 1.008E+02, 7.769E+01, 1.045E+02, 1.136E+02, 7.971E+01, 1.032E+02, 1.196E+02, 8.554E+01, 1.985E-01, 6.587E-03, 2.009E+02
 1.000E+02, 1.051E+02, 1.068E+02, 8.586E+01, 1.102E+02, 1.192E+02, 8.643E+01, 1.099E+02, 1.242E+02, 6.345E+01, 1.971E-01, 7.364E-03, 2.002E+02
 1.100E+02, 1.117E+02, 1.117E+02, 9.344E+01, 1.152E+02, 1.263E+02, 9.310E+01, 1.149E+02, 1.271E+02, 4.573E+01, 1.961E-01, 7.902E-03, 1.990E+02
