s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-9.697E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-7.043E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-3.466E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-3.051E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-3.161E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-3.329E-05, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.900E-05, 2.095E-01, 3.901E-04, 7.030E-04
 1.002E+01, 2.368E+01, 2.381E+01, 2.365E+01, 2.327E+01, 2.411E+01, 2.383E+01, 2.332E+01, 2.428E+01, 1.534E+01, 2.093E-01, 5.416E-04, 3.316E+01
 2.001E+01, 2.624E+01, 2.669E+01, 2.507E+01, 2.437E+01, 2.928E+01, 2.590E+01, 2.491E+01, 2.926E+01, 8.806E+01, 2.083E-01, 1.095E-03, 9.944E+01
 3.001E+01, 3.435E+01, 3.540E+01, 2.687E+01, 3.149E+01, 4.468E+01, 2.840E+01, 3.170E+01, 4.611E+01, 2.149E+02, 2.065E-01, 2.087E-03, 1.660E+02
 4.001E+01, 4.623E+01, 4.738E+01, 3.051E+01, 4.592E+01, 6.227E+01, 3.202E+01, 4.805E+01, 6.208E+01, 2.861E+02, 2.048E-01, 3.044E-03, 2.008E+02
 5.002E+01, 5.894E+01, 5.959E+01, 3.840E+01, 5.975E+01, 7.866E+01, 3.830E+01, 6.407E+01, 7.642E+01, 2.416E+02, 2.036E-01, 3.740E-03, 2.010E+02
 6.001E+01, 7.113E+01, 7.283E+01, 4.741E+01, 7.629E+01, 8.967E+01, 4.934E+01, 8.028E+01, 8.888E+01, 1.979E+02, 2.020E-01, 4.593E-03, 2.011E+02
 7.001E+01, 8.144E+01, 8.251E+01, 5.718E+01, 8.823E+01, 9.891E+01, 6.001E+01, 8.875E+01, 9.876E+01, 1.541E+02, 2.007E-01, 5.345E-03, 2.007E+02
 8.001E+01, 9.058E+01, 9.214E+01, 6.681E+01, 9.534E+01, 1.096E+02, 6.924E+01, 9.860E+01, 1.086E+02, 1.189E+02, 1.994E-01, 6.075E-03, 2.009E+02
 9.001E+01, 9.961E+01, 1.005E+02, 7.476E+01, 1.065E+02, 1.175E+02, 7.684E+01, 1.074E+02, 1.174E+02, 9.026E+01, 1.975E-01, 7.095E-03, 2.006E+02
 1.000E+02, 1.085E+02, 1.088E+02, 8.410E+01, 1.158E+02, 1.257E+02, 8.507E+01, 1.144E+02, 1.270E+02, 6.689E+01, 1.962E-01, 7.826E-03, 2.006E+02
 1.100E+02, 1.133E+02, 1.143E+02, 9.012E+01, 1.198E+02, 1.298E+02, 9.137E+01, 1.203E+02, 1.312E+02, 5.060E+01, 1.949E-01, 8.567E-03, 2.008E+02
