s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-9.697E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-7.020E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-3.313E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.979E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-3.147E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-3.352E-05, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.941E-05, 2.095E-01, 3.901E-04, 7.030E-04
 1.000E+01, 2.383E+01, 2.434E+01, 2.349E+01, 2.318E+01, 2.481E+01, 2.379E+01, 2.323E+01, 2.601E+01, 1.557E+01, 2.093E-01, 5.425E-04, 3.333E+01
 2.000E+01, 2.746E+01, 2.853E+01, 2.466E+01, 2.486E+01, 3.285E+01, 2.588E+01, 2.475E+01, 3.495E+01, 8.869E+01, 2.084E-01, 1.032E-03, 9.931E+01
 3.001E+01, 3.610E+01, 3.667E+01, 2.635E+01, 3.265E+01, 4.929E+01, 2.837E+01, 3.192E+01, 4.972E+01, 2.124E+02, 2.067E-01, 1.999E-03, 1.660E+02
 4.001E+01, 4.765E+01, 4.954E+01, 2.988E+01, 4.758E+01, 6.549E+01, 3.192E+01, 4.762E+01, 6.909E+01, 2.839E+02, 2.047E-01, 3.098E-03, 2.004E+02
 5.001E+01, 6.099E+01, 6.208E+01, 3.603E+01, 6.577E+01, 8.116E+01, 3.827E+01, 6.615E+01, 8.182E+01, 2.402E+02, 2.035E-01, 3.773E-03, 2.008E+02
 6.000E+01, 7.229E+01, 7.435E+01, 4.653E+01, 7.974E+01, 9.059E+01, 4.718E+01, 8.020E+01, 9.567E+01, 1.951E+02, 2.018E-01, 4.728E-03, 2.005E+02
 7.001E+01, 8.409E+01, 8.429E+01, 5.627E+01, 9.203E+01, 1.040E+02, 5.843E+01, 9.008E+01, 1.044E+02, 1.539E+02, 2.006E-01, 5.394E-03, 2.008E+02
 8.002E+01, 9.398E+01, 9.449E+01, 6.766E+01, 1.005E+02, 1.138E+02, 6.924E+01, 1.009E+02, 1.133E+02, 1.173E+02, 1.992E-01, 6.185E-03, 2.011E+02
 9.001E+01, 1.023E+02, 1.040E+02, 7.698E+01, 1.080E+02, 1.219E+02, 7.866E+01, 1.097E+02, 1.236E+02, 8.736E+01, 1.973E-01, 7.217E-03, 2.007E+02
 1.000E+02, 1.095E+02, 1.114E+02, 8.403E+01, 1.159E+02, 1.286E+02, 8.617E+01, 1.155E+02, 1.326E+02, 6.488E+01, 1.964E-01, 7.748E-03, 2.010E+02
 1.100E+02, 1.161E+02, 1.178E+02, 9.258E+01, 1.227E+02, 1.331E+02, 9.315E+01, 1.222E+02, 1.382E+02, 4.884E+01, 1.949E-01, 8.580E-03, 2.004E+02
