s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-9.697E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-7.043E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-3.466E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-3.051E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-3.161E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-3.330E-05, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.900E-05, 2.095E-01, 3.901E-04, 7.030E-04
 1.001E+01, 2.383E+01, 2.438E+01, 2.350E+01, 2.318E+01, 2.480E+01, 2.380E+01, 2.323E+01, 2.610E+01, 1.576E+01, 2.093E-01, 5.477E-04, 3.337E+01
 2.002E+01, 2.753E+01, 2.840E+01, 2.467E+01, 2.482E+01, 3.310E+01, 2.592E+01, 2.482E+01, 3.445E+01, 8.961E+01, 2.084E-01, 1.021E-03, 9.937E+01
 3.001E+01, 3.606E+01, 3.733E+01, 2.638E+01, 3.162E+01, 5.019E+01, 2.842E+01, 3.268E+01, 5.090E+01, 2.141E+02, 2.070E-01, 1.825E-03, 1.661E+02
 4.001E+01, 4.800E+01, 4.913E+01, 2.960E+01, 4.815E+01, 6.626E+01, 3.120E+01, 4.760E+01, 6.860E+01, 2.889E+02, 2.050E-01, 2.926E-03, 2.007E+02
 5.000E+01, 6.070E+01, 6.223E+01, 3.591E+01, 6.626E+01, 7.993E+01, 3.759E+01, 6.527E+01, 8.383E+01, 2.401E+02, 2.035E-01, 3.766E-03, 2.004E+02
 6.001E+01, 7.235E+01, 7.430E+01, 4.610E+01, 7.839E+01, 9.255E+01, 4.932E+01, 8.109E+01, 9.249E+01, 2.001E+02, 2.021E-01, 4.536E-03, 2.013E+02
 7.002E+01, 8.335E+01, 8.515E+01, 5.771E+01, 8.936E+01, 1.030E+02, 5.973E+01, 9.167E+01, 1.040E+02, 1.587E+02, 2.008E-01, 5.290E-03, 2.019E+02
 8.001E+01, 9.472E+01, 9.575E+01, 6.864E+01, 1.012E+02, 1.143E+02, 7.059E+01, 1.015E+02, 1.151E+02, 1.189E+02, 1.992E-01, 6.165E-03, 2.004E+02
 9.002E+01, 1.024E+02, 1.042E+02, 7.712E+01, 1.067E+02, 1.233E+02, 8.021E+01, 1.088E+02, 1.234E+02, 8.814E+01, 1.976E-01, 7.053E-03, 2.007E+02
 1.000E+02, 1.102E+02, 1.101E+02, 8.635E+01, 1.150E+02, 1.291E+02, 8.625E+01, 1.145E+02, 1.295E+02, 6.748E+01, 1.960E-01, 7.975E-03, 2.013E+02
 1.100E+02, 1.154E+02, 1.184E+02, 9.258E+01, 1.201E+02, 1.336E+02, 9.546E+01, 1.237E+02, 1.359E+02, 5.235E+01, 1.948E-01, 8.656E-03, 2.009E+02
