s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-9.697E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-6.423E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-3.462E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-3.357E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-3.524E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-3.687E-05, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-3.672E-05, 2.095E-01, 3.901E-04, 1.761E-04
 1.001E+01, 2.422E+01, 2.423E+01, 2.351E+01, 2.318E+01, 2.596E+01, 2.380E+01, 2.323E+01, 2.566E+01, 1.547E+01, 2.093E-01, 5.385E-04, 3.312E+01
 2.000E+01, 2.693E+01, 2.798E+01, 2.471E+01, 2.469E+01, 3.139E+01, 2.580E+01, 2.454E+01, 3.359E+01, 8.589E+01, 2.086E-01, 9.012E-04, 9.931E+01
 3.001E+01, 3.520E+01, 3.654E+01, 2.635E+01, 3.201E+01, 4.723E+01, 2.834E+01, 3.197E+01, 4.931E+01, 2.076E+02, 2.070E-01, 1.825E-03, 1.662E+02
 4.000E+01, 4.743E+01, 4.878E+01, 2.982E+01, 4.877E+01, 6.369E+01, 3.165E+01, 4.754E+01, 6.716E+01, 2.733E+02, 2.050E-01, 2.954E-03, 2.003E+02
 5.001E+01, 6.011E+01, 6.091E+01, 3.692E+01, 6.443E+01, 7.897E+01, 3.896E+01, 6.398E+01, 7.979E+01, 2.304E+02, 2.036E-01, 3.720E-03, 2.004E+02
 6.001E+01, 7.108E+01, 7.243E+01, 4.507E+01, 7.767E+01, 9.051E+01, 4.730E+01, 7.663E+01, 9.335E+01, 1.823E+02, 2.022E-01, 4.477E-03, 2.009E+02
 7.001E+01, 8.210E+01, 8.247E+01, 5.591E+01, 8.950E+01, 1.009E+02, 5.847E+01, 8.620E+01, 1.027E+02, 1.440E+02, 2.006E-01, 5.395E-03, 2.009E+02
 8.000E+01, 9.084E+01, 9.355E+01, 6.714E+01, 9.688E+01, 1.085E+02, 6.936E+01, 9.818E+01, 1.131E+02, 1.119E+02, 1.992E-01, 6.171E-03, 2.006E+02
 9.001E+01, 9.984E+01, 1.008E+02, 7.679E+01, 1.060E+02, 1.168E+02, 7.839E+01, 1.040E+02, 1.200E+02, 8.298E+01, 1.978E-01, 6.962E-03, 2.007E+02
 1.000E+02, 1.061E+02, 1.084E+02, 8.418E+01, 1.123E+02, 1.219E+02, 8.760E+01, 1.102E+02, 1.273E+02, 5.892E+01, 1.961E-01, 7.910E-03, 2.003E+02
 1.100E+02, 1.119E+02, 1.142E+02, 8.981E+01, 1.157E+02, 1.304E+02, 9.282E+01, 1.147E+02, 1.351E+02, 4.513E+01, 1.949E-01, 8.582E-03, 2.007E+02
