s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-9.697E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-7.024E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-3.351E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.991E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-3.131E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-3.318E-05, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.896E-05, 2.095E-01, 3.901E-04, 7.029E-04
 1.001E+01, 2.353E+01, 2.356E+01, 2.365E+01, 2.326E+01, 2.367E+01, 2.382E+01, 2.330E+01, 2.356E+01, 1.539E+01, 2.094E-01, 4.858E-04, 3.319E+01
 2.001E+01, 2.627E+01, 2.642E+01, 2.512E+01, 2.537E+01, 2.831E+01, 2.563E+01, 2.466E+01, 2.898E+01, 8.728E+01, 2.084E-01, 1.015E-03, 9.933E+01
 3.001E+01, 3.402E+01, 3.549E+01, 2.697E+01, 3.064E+01, 4.445E+01, 2.846E+01, 3.225E+01, 4.576E+01, 2.116E+02, 2.067E-01, 1.978E-03, 1.659E+02
 4.000E+01, 4.628E+01, 4.636E+01, 3.070E+01, 4.532E+01, 6.283E+01, 3.196E+01, 4.531E+01, 6.181E+01, 2.832E+02, 2.048E-01, 3.049E-03, 2.002E+02
 5.002E+01, 5.912E+01, 5.887E+01, 3.601E+01, 6.252E+01, 7.882E+01, 3.789E+01, 6.179E+01, 7.694E+01, 2.403E+02, 2.035E-01, 3.784E-03, 2.008E+02
 6.000E+01, 6.933E+01, 7.084E+01, 4.543E+01, 7.510E+01, 8.748E+01, 4.646E+01, 7.761E+01, 8.845E+01, 1.946E+02, 2.022E-01, 4.479E-03, 2.006E+02
 7.000E+01, 8.207E+01, 8.237E+01, 5.515E+01, 9.075E+01, 1.003E+02, 5.718E+01, 8.940E+01, 1.005E+02, 1.548E+02, 2.005E-01, 5.453E-03, 2.006E+02
 8.001E+01, 9.074E+01, 9.114E+01, 6.602E+01, 9.877E+01, 1.074E+02, 6.689E+01, 9.855E+01, 1.080E+02, 1.191E+02, 1.992E-01, 6.146E-03, 2.007E+02
 9.001E+01, 9.994E+01, 9.982E+01, 7.487E+01, 1.073E+02, 1.177E+02, 7.621E+01, 1.054E+02, 1.179E+02, 9.287E+01, 1.977E-01, 7.004E-03, 2.010E+02
 1.000E+02, 1.067E+02, 1.085E+02, 8.328E+01, 1.130E+02, 1.238E+02, 8.461E+01, 1.161E+02, 1.248E+02, 6.898E+01, 1.965E-01, 7.665E-03, 2.004E+02
 1.100E+02, 1.139E+02, 1.149E+02, 9.154E+01, 1.194E+02, 1.309E+02, 9.343E+01, 1.205E+02, 1.308E+02, 5.074E+01, 1.950E-01, 8.542E-03, 2.007E+02
