s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-9.697E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-7.017E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-3.154E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.682E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.720E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.808E-05, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.306E-05, 2.095E-01, 3.901E-04, 7.029E-04
 1.001E+01, 2.354E+01, 2.356E+01, 2.363E+01, 2.328E+01, 2.370E+01, 2.380E+01, 2.332E+01, 2.356E+01, 1.546E+01, 2.094E-01, 4.753E-04, 3.315E+01
 2.002E+01, 2.629E+01, 2.623E+01, 2.502E+01, 2.474E+01, 2.911E+01, 2.554E+01, 2.446E+01, 2.869E+01, 8.813E+01, 2.081E-01, 1.173E-03, 9.930E+01
 3.000E+01, 3.360E+01, 3.414E+01, 2.681E+01, 3.125E+01, 4.274E+01, 2.796E+01, 3.089E+01, 4.355E+01, 2.113E+02, 2.071E-01, 1.761E-03, 1.661E+02
 4.000E+01, 4.621E+01, 4.685E+01, 3.162E+01, 4.630E+01, 6.070E+01, 3.293E+01, 4.553E+01, 6.210E+01, 2.837E+02, 2.049E-01, 2.964E-03, 2.002E+02
 5.000E+01, 5.838E+01, 5.887E+01, 3.846E+01, 6.058E+01, 7.611E+01, 3.926E+01, 6.101E+01, 7.634E+01, 2.416E+02, 2.032E-01, 3.955E-03, 2.003E+02
 6.001E+01, 7.101E+01, 7.094E+01, 4.733E+01, 7.451E+01, 9.119E+01, 4.801E+01, 7.615E+01, 8.867E+01, 1.950E+02, 2.020E-01, 4.591E-03, 2.005E+02
 7.002E+01, 8.113E+01, 8.209E+01, 5.593E+01, 8.689E+01, 1.006E+02, 5.757E+01, 8.806E+01, 1.006E+02, 1.538E+02, 2.003E-01, 5.544E-03, 2.004E+02
 8.001E+01, 9.117E+01, 9.163E+01, 6.611E+01, 9.761E+01, 1.098E+02, 6.731E+01, 9.742E+01, 1.102E+02, 1.180E+02, 1.990E-01, 6.267E-03, 2.002E+02
 9.000E+01, 9.976E+01, 9.925E+01, 7.553E+01, 1.061E+02, 1.177E+02, 7.639E+01, 1.033E+02, 1.181E+02, 8.823E+01, 1.975E-01, 7.112E-03, 2.002E+02
 1.000E+02, 1.065E+02, 1.071E+02, 8.388E+01, 1.129E+02, 1.228E+02, 8.381E+01, 1.126E+02, 1.248E+02, 6.879E+01, 1.963E-01, 7.790E-03, 2.001E+02
 1.100E+02, 1.130E+02, 1.141E+02, 8.931E+01, 1.206E+02, 1.290E+02, 9.173E+01, 1.193E+02, 1.313E+02, 5.259E+01, 1.949E-01, 8.585E-03, 2.008E+02
