s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00, 0.000E+00,-7.475E-04,-4.788E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.480E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.999E+01, 0.000E+00, 0.000E+00,-1.791E-06, 2.431E-05,-1.734E-05, 4.990E-19, 0.000E+00, 0.000E+00, 0.000E+00, 5.181E-06,-5.055E-05, 0.000E+00, 0.000E+00
-3.999E+01, 0.000E+00, 0.000E+00, 1.590E-06, 1.444E-05,-4.734E-06, 3.294E-19, 0.000E+00, 0.000E+00, 0.000E+00, 1.129E-05,-1.338E-04, 0.000E+00, 0.000E+00
-2.998E+01, 0.000E+00, 0.000E+00, 1.641E-06, 1.025E-05,-1.567E-06, 3.070E-19, 0.000E+00, 0.000E+00, 0.000E+00, 1.032E-05,-1.860E-04, 0.000E+00, 0.000E+00
-1.997E+01, 0.000E+00, 0.000E+00, 1.582E-06, 3.991E-06, 1.005E-06, 3.839E-19, 0.000E+00, 0.000E+00, 0.000E+00, 6.578E-06,-2.203E-04, 0.000E+00, 0.000E+00
-9.967E+00, 0.000E+00, 0.000E+00, 1.697E-06, 7.562E-08, 1.986E-06, 2.964E-19, 0.000E+00, 0.000E+00, 0.000E+00, 3.759E-06,-2.534E-04, 0.000E+00, 0.000E+00
 3.957E-02, 6.999E-04, 0.000E+00, 1.828E-06,-7.131E-04, 1.857E-06, 1.432E-05, 0.000E+00, 0.000E+00, 0.000E+00, 4.739E-06,-2.949E-04, 5.989E-08, 0.000E+00
 1.002E+01, 3.324E+01, 0.000E+00,-4.992E+00,-2.738E+01,-1.020E+00, 1.546E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.362E-03,-1.113E-04, 6.736E-04,-2.501E-07
 2.001E+01, 9.935E+01, 0.000E+00,-1.590E+01,-7.693E+01,-6.959E+00, 4.440E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.180E-03, 3.803E-04, 2.003E-03, 0.000E+00
