s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00,-7.493E-04,-4.788E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.497E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-8.700E-07,-6.055E-06,-5.110E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.436E-06, 0.000E+00, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00,-4.501E-07, 8.241E-06,-9.827E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.808E-06, 0.000E+00, 0.000E+00, 0.000E+00
-2.994E+01, 0.000E+00,-1.157E-07, 1.974E-05,-1.102E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.852E-05, 0.000E+00, 0.000E+00, 0.000E+00
-1.992E+01, 0.000E+00, 6.284E-07, 2.933E-05,-8.753E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.909E-05, 0.000E+00, 0.000E+00, 0.000E+00
-9.896E+00, 0.000E+00, 1.663E-06, 3.665E-05,-5.841E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.773E-05, 0.000E+00, 0.000E+00, 0.000E+00
 1.301E-02, 1.759E-04, 2.900E-06,-1.374E-04,-2.728E-07, 3.673E-06, 0.000E+00, 0.000E+00, 0.000E+00, 4.482E-05, 0.000E+00, 1.498E-08, 0.000E+00
 1.002E+01, 3.211E+01,-4.569E+00,-2.605E+01,-1.637E+00, 1.557E-01, 0.000E+00, 0.000E+00,-3.723E-12, 3.812E-03, 0.000E+00, 6.721E-04, 0.000E+00
 2.000E+01, 9.908E+01,-1.514E+01,-7.552E+01,-8.846E+00, 4.379E-01, 0.000E+00, 0.000E+00,-3.059E-11, 9.373E-03, 0.000E+00, 2.003E-03, 0.000E+00
 3.001E+01, 1.634E+02,-2.886E+01,-1.149E+02,-2.035E+01, 6.963E-01, 0.000E+00, 0.000E+00,-2.533E-11, 2.757E-02, 0.000E+00, 3.335E-03, 0.000E+00
 4.001E+01, 2.015E+02,-4.368E+01,-1.243E+02,-3.434E+01, 7.970E-01, 0.000E+00, 0.000E+00,-1.937E-11, 2.942E-02, 0.000E+00, 3.999E-03, 0.000E+00
 5.000E+01, 2.015E+02,-5.435E+01,-1.029E+02,-4.504E+01, 8.069E-01, 0.000E+00, 0.000E+00,-1.491E-12,-1.174E-03, 0.000E+00, 3.999E-03, 0.000E+00
 6.001E+01, 1.989E+02,-6.205E+01,-8.638E+01,-5.130E+01, 8.058E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.138E-02, 0.000E+00, 3.999E-03, 0.000E+00
 7.000E+01, 1.999E+02,-6.720E+01,-7.877E+01,-5.476E+01, 8.236E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.259E-03, 0.000E+00, 3.999E-03, 0.000E+00
 8.002E+01, 1.987E+02,-6.990E+01,-7.340E+01,-5.623E+01, 8.106E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.867E-02, 0.000E+00, 3.999E-03, 0.000E+00
 9.001E+01, 1.994E+02,-7.248E+01,-7.023E+01,-5.761E+01, 8.074E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.376E-02, 0.000E+00, 3.999E-03, 0.000E+00
 1.000E+02, 2.001E+02,-7.442E+01,-6.739E+01,-5.913E+01, 8.122E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.842E-02, 0.000E+00, 3.999E-03, 0.000E+00
 1.100E+02, 1.995E+02,-7.470E+01,-6.665E+01,-5.903E+01, 8.000E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.476E-02, 0.000E+00, 3.999E-03, 0.000E+00
 1.200E+02, 2.009E+02,-7.595E+01,-6.709E+01,-5.875E+01, 8.071E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.626E-02, 0.000E+00, 3.999E-03, 0.000E+00
 1.300E+02, 2.002E+02,-7.689E+01,-6.550E+01,-5.866E+01, 8.040E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.567E-02, 0.000E+00, 3.999E-03, 0.000E+00
 1.400E+02, 2.006E+02,-7.771E+01,-6.384E+01,-5.994E+01, 8.064E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.399E-02, 0.000E+00, 3.999E-03, 0.000E+00
 1.500E+02, 1.999E+02,-7.818E+01,-6.342E+01,-5.912E+01, 8.063E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.657E-02, 0.000E+00, 3.999E-03, 0.000E+00
