s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00,-7.493E-04,-4.788E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.497E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.999E+01, 0.000E+00,-1.900E-06, 2.415E-05,-1.731E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.945E-06,-5.046E-05, 0.000E+00, 0.000E+00
-3.999E+01, 0.000E+00, 1.818E-06, 1.269E-05,-5.710E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.799E-06,-1.300E-04, 0.000E+00, 0.000E+00
-2.998E+01, 0.000E+00, 1.943E-06, 8.656E-06,-6.039E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.561E-06,-1.730E-04, 0.000E+00, 0.000E+00
-1.997E+01, 0.000E+00, 1.499E-06,-7.360E-07,-4.943E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.180E-06,-1.947E-04, 0.000E+00, 0.000E+00
-9.967E+00, 0.000E+00, 1.240E-06,-1.014E-05,-4.134E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.303E-05,-2.108E-04, 0.000E+00, 0.000E+00
 3.957E-02, 7.000E-04, 9.515E-07,-7.288E-04,-3.710E-06, 1.433E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.724E-05,-2.333E-04, 5.989E-08, 0.000E+00
 1.000E+01, 3.298E+01,-4.575E+00,-2.751E+01,-1.052E+00, 1.560E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.283E-03, 4.232E-05, 6.726E-04,-4.499E-07
 2.001E+01, 9.942E+01,-1.501E+01,-7.750E+01,-7.346E+00, 4.443E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.444E-03, 5.274E-04, 2.002E-03, 0.000E+00
 3.002E+01, 1.656E+02,-2.916E+01,-1.195E+02,-1.760E+01, 7.151E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.147E-02, 2.839E-04, 3.335E-03,-7.560E-06
 4.001E+01, 1.999E+02,-4.423E+01,-1.258E+02,-3.056E+01, 8.320E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.327E-01,-5.958E-04, 3.998E-03,-3.689E-05
 5.002E+01, 2.001E+02,-5.536E+01,-1.055E+02,-3.984E+01, 8.347E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.721E-01,-6.795E-04, 3.998E-03,-5.563E-05
 6.002E+01, 1.999E+02,-6.434E+01,-9.143E+01,-4.481E+01, 8.348E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.443E-01, 4.800E-04, 3.998E-03,-2.823E-05
 7.002E+01, 2.004E+02,-7.007E+01,-8.305E+01,-4.789E+01, 8.432E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.766E-01, 1.331E-03, 3.998E-03, 0.000E+00
 8.002E+01, 1.997E+02,-7.437E+01,-7.563E+01,-5.037E+01, 8.324E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.735E-01, 1.389E-03, 3.998E-03, 0.000E+00
 9.001E+01, 2.001E+02,-7.671E+01,-7.373E+01,-5.037E+01, 8.259E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.257E-01, 1.387E-03, 3.998E-03, 0.000E+00
 1.000E+02, 1.998E+02,-7.822E+01,-7.058E+01,-5.170E+01, 8.264E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.613E-01, 1.313E-03, 3.998E-03, 0.000E+00
 1.100E+02, 2.002E+02,-7.964E+01,-6.972E+01,-5.148E+01, 8.329E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.459E-01, 1.264E-03, 3.998E-03, 0.000E+00
 1.200E+02, 2.000E+02,-8.088E+01,-6.813E+01,-5.175E+01, 8.302E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.111E-01, 1.340E-03, 3.998E-03, 0.000E+00
 1.300E+02, 2.000E+02,-8.199E+01,-6.683E+01,-5.186E+01, 8.242E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.133E-01, 1.317E-03, 3.998E-03, 0.000E+00
 1.400E+02, 1.995E+02,-8.251E+01,-6.619E+01,-5.154E+01, 8.338E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.128E-01, 2.664E-05, 3.998E-03,-7.673E-05
 1.500E+02, 1.999E+02,-8.296E+01,-6.614E+01,-5.156E+01, 8.316E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.161E-01, 1.319E-03, 3.998E-03, 0.000E+00
