s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00,-7.493E-04,-4.788E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.497E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-5.984E-07, 6.801E-06,-2.531E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.950E-06,-4.794E-05, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00, 1.872E-07, 1.728E-05,-6.338E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.684E-05,-1.483E-04, 0.000E+00, 0.000E+00
-2.994E+01, 0.000E+00, 7.709E-07, 2.581E-05,-7.686E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.581E-05,-2.445E-04, 0.000E+00, 0.000E+00
-1.992E+01, 0.000E+00, 1.651E-06, 3.253E-05,-6.546E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.352E-05,-3.320E-04, 0.000E+00, 0.000E+00
-9.896E+00, 0.000E+00, 2.734E-06, 3.757E-05,-3.448E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.996E-05,-4.078E-04, 0.000E+00, 0.000E+00
 1.301E-02, 1.759E-04, 3.941E-06,-1.386E-04,-1.441E-07, 3.674E-06, 0.000E+00, 0.000E+00, 0.000E+00, 4.479E-05,-4.709E-04, 1.498E-08, 0.000E+00
 1.000E+01, 3.291E+01,-4.544E+00,-2.728E+01,-1.239E+00, 1.557E-01, 0.000E+00, 0.000E+00,-4.474E-12, 3.799E-03,-2.359E-04, 6.713E-04,-1.308E-07
 2.001E+01, 9.938E+01,-1.511E+01,-7.698E+01,-7.741E+00, 4.438E-01, 0.000E+00, 0.000E+00,-3.202E-11, 5.991E-03, 3.522E-04, 2.002E-03, 0.000E+00
 3.000E+01, 1.657E+02,-2.957E+01,-1.184E+02,-1.837E+01, 7.093E-01, 0.000E+00, 0.000E+00,-2.460E-11, 2.890E-02, 5.980E-04, 3.335E-03, 0.000E+00
 4.001E+01, 2.002E+02,-4.501E+01,-1.249E+02,-3.112E+01, 8.320E-01, 0.000E+00, 0.000E+00,-1.936E-11, 5.115E-02, 7.858E-04, 3.999E-03, 0.000E+00
 5.002E+01, 1.998E+02,-5.671E+01,-1.039E+02,-3.996E+01, 8.332E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.771E-02, 9.784E-04, 3.999E-03, 0.000E+00
 6.001E+01, 2.000E+02,-6.552E+01,-9.009E+01,-4.520E+01, 8.363E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.533E-02, 1.125E-03, 3.999E-03, 0.000E+00
 7.001E+01, 2.000E+02,-7.160E+01,-8.061E+01,-4.866E+01, 8.402E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.774E-03, 1.150E-03, 3.999E-03, 0.000E+00
 8.002E+01, 2.000E+02,-7.548E+01,-7.473E+01,-5.060E+01, 8.368E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.984E-03, 1.227E-03, 3.999E-03, 0.000E+00
 9.002E+01, 2.003E+02,-7.768E+01,-7.168E+01,-5.180E+01, 8.295E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.957E-02, 1.281E-03, 3.999E-03, 0.000E+00
 1.000E+02, 1.998E+02,-7.918E+01,-6.921E+01,-5.232E+01, 8.370E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.513E-02, 1.291E-03, 3.999E-03, 0.000E+00
 1.100E+02, 1.995E+02,-8.077E+01,-6.634E+01,-5.326E+01, 8.315E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.277E-02, 1.310E-03, 3.999E-03, 0.000E+00
 1.200E+02, 2.002E+02,-8.260E+01,-6.453E+01,-5.392E+01, 8.316E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.897E-03, 1.311E-03, 3.999E-03, 0.000E+00
 1.300E+02, 1.991E+02,-8.308E+01,-6.268E+01,-5.417E+01, 8.196E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.115E-02, 1.272E-03, 3.999E-03, 0.000E+00
 1.400E+02, 2.006E+02,-8.416E+01,-6.352E+01,-5.377E+01, 8.242E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.382E-02, 1.320E-03, 3.999E-03, 0.000E+00
 1.500E+02, 2.003E+02,-8.456E+01,-6.305E+01,-5.350E+01, 8.241E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.288E-02, 1.373E-03, 3.999E-03, 0.000E+00
