s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00,-7.493E-04,-4.788E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.497E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-8.700E-07,-6.055E-06,-5.110E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.436E-06, 0.000E+00, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00,-4.501E-07, 8.241E-06,-9.827E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.808E-06, 0.000E+00, 0.000E+00, 0.000E+00
-2.994E+01, 0.000E+00,-1.157E-07, 1.974E-05,-1.102E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.852E-05, 0.000E+00, 0.000E+00, 0.000E+00
-1.992E+01, 0.000E+00, 6.284E-07, 2.933E-05,-8.753E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.909E-05, 0.000E+00, 0.000E+00, 0.000E+00
-9.896E+00, 0.000E+00, 1.663E-06, 3.665E-05,-5.841E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.773E-05, 0.000E+00, 0.000E+00, 0.000E+00
 1.301E-02, 1.759E-04, 2.900E-06,-1.374E-04,-2.728E-07, 3.673E-06, 0.000E+00, 0.000E+00, 0.000E+00, 4.482E-05, 0.000E+00, 1.498E-08, 0.000E+00
 1.002E+01, 3.211E+01,-4.569E+00,-2.605E+01,-1.637E+00, 1.557E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.812E-03, 0.000E+00, 6.721E-04, 0.000E+00
 2.000E+01, 9.908E+01,-1.514E+01,-7.552E+01,-8.846E+00, 4.379E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.364E-03, 0.000E+00, 2.003E-03, 0.000E+00
 3.002E+01, 1.662E+02,-2.933E+01,-1.172E+02,-2.031E+01, 6.975E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.630E-02, 0.000E+00, 3.335E-03, 0.000E+00
 4.001E+01, 1.980E+02,-4.318E+01,-1.205E+02,-3.500E+01, 8.142E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.550E-02, 0.000E+00, 3.999E-03, 0.000E+00
 5.001E+01, 2.010E+02,-5.403E+01,-1.031E+02,-4.463E+01, 8.104E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.498E-03, 0.000E+00, 3.999E-03, 0.000E+00
 6.000E+01, 2.015E+02,-6.224E+01,-8.882E+01,-5.131E+01, 8.070E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.636E-02, 0.000E+00, 3.999E-03, 0.000E+00
 7.001E+01, 1.994E+02,-6.738E+01,-7.748E+01,-5.532E+01, 8.160E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.723E-03, 0.000E+00, 3.999E-03, 0.000E+00
 8.002E+01, 1.997E+02,-7.065E+01,-7.188E+01,-5.798E+01, 8.047E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.014E-02, 0.000E+00, 3.999E-03, 0.000E+00
 9.001E+01, 1.997E+02,-7.312E+01,-6.853E+01,-5.891E+01, 7.975E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.352E-02, 0.000E+00, 3.999E-03, 0.000E+00
 1.000E+02, 1.992E+02,-7.483E+01,-6.572E+01,-5.955E+01, 8.065E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.533E-02, 0.000E+00, 3.999E-03, 0.000E+00
 1.100E+02, 2.003E+02,-7.562E+01,-6.586E+01,-5.963E+01, 8.026E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.269E-02, 0.000E+00, 3.999E-03, 0.000E+00
 1.200E+02, 2.003E+02,-7.634E+01,-6.556E+01,-5.925E+01, 8.042E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.384E-02, 0.000E+00, 3.999E-03, 0.000E+00
 1.300E+02, 2.003E+02,-7.709E+01,-6.443E+01,-5.966E+01, 8.026E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.007E-02, 0.000E+00, 3.999E-03, 0.000E+00
 1.400E+02, 1.987E+02,-7.754E+01,-6.241E+01,-5.967E+01, 8.023E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.058E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.500E+02, 2.008E+02,-7.894E+01,-6.352E+01,-5.922E+01, 8.073E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.062E-02, 0.000E+00, 3.999E-03, 0.000E+00
