s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
-6.000E+01, 0.000E+00,-7.493E-04,-4.788E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.497E-04, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-8.700E-07,-6.055E-06,-5.110E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.436E-06, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00,-4.501E-07, 8.241E-06,-9.827E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.808E-06, 0.000E+00, 0.000E+00
-2.994E+01, 0.000E+00,-1.157E-07, 1.974E-05,-1.102E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.852E-05, 0.000E+00, 0.000E+00
-1.992E+01, 0.000E+00, 6.284E-07, 2.933E-05,-8.753E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.909E-05, 0.000E+00, 0.000E+00
-9.896E+00, 0.000E+00, 1.663E-06, 3.665E-05,-5.841E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.773E-05, 0.000E+00, 0.000E+00
 1.301E-02, 1.759E-04, 2.900E-06,-1.374E-04,-2.728E-07, 3.673E-06, 0.000E+00, 0.000E+00, 0.000E+00, 4.482E-05, 1.498E-08, 1.498E-08
 1.001E+01, 3.195E+01,-4.549E+00,-2.592E+01,-1.630E+00, 1.555E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.767E-03, 6.714E-04, 6.714E-04
 2.002E+01, 9.879E+01,-1.519E+01,-7.517E+01,-8.873E+00, 4.440E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.658E-03, 2.003E-03, 2.003E-03
 3.001E+01, 1.660E+02,-2.927E+01,-1.173E+02,-2.013E+01, 6.925E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.789E-02, 3.336E-03, 3.336E-03
 4.001E+01, 1.991E+02,-4.339E+01,-1.222E+02,-3.429E+01, 8.149E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.942E-02, 3.999E-03, 3.999E-03
 5.002E+01, 2.002E+02,-5.415E+01,-1.018E+02,-4.505E+01, 8.051E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.977E-02, 3.999E-03, 3.999E-03
 6.001E+01, 2.001E+02,-6.170E+01,-8.795E+01,-5.123E+01, 8.114E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.748E-03, 3.999E-03, 3.999E-03
 7.001E+01, 1.987E+02,-6.654E+01,-7.850E+01,-5.452E+01, 8.202E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.334E-03, 3.999E-03, 3.999E-03
 8.001E+01, 1.998E+02,-6.997E+01,-7.382E+01,-5.686E+01, 8.073E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.619E-02, 3.999E-03, 3.999E-03
 9.002E+01, 2.006E+02,-7.182E+01,-7.171E+01,-5.792E+01, 8.026E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.630E-02, 3.999E-03, 3.999E-03
 1.000E+02, 2.024E+02,-7.418E+01,-7.024E+01,-5.881E+01, 8.075E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.075E-02, 3.999E-03, 3.999E-03
 1.100E+02, 1.973E+02,-7.512E+01,-6.364E+01,-5.938E+01, 7.957E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.711E-02, 3.999E-03, 3.999E-03
 1.200E+02, 2.003E+02,-7.644E+01,-6.530E+01,-5.936E+01, 8.027E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.566E-02, 3.999E-03, 3.999E-03
 1.300E+02, 2.008E+02,-7.722E+01,-6.492E+01,-5.947E+01, 8.035E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.754E-02, 3.999E-03, 3.999E-03
 1.400E+02, 2.000E+02,-7.812E+01,-6.308E+01,-5.965E+01, 7.996E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.255E-02, 3.999E-03, 3.999E-03
 1.500E+02, 2.001E+02,-7.845E+01,-6.334E+01,-5.913E+01, 7.858E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.298E-02, 3.999E-03, 3.999E-03
 1.600E+02, 2.001E+02,-7.848E+01,-6.376E+01,-5.877E+01, 8.134E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.348E-02, 3.999E-03, 3.999E-03
