s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
-6.000E+01, 0.000E+00,-7.493E-04,-4.704E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.497E-04, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-1.074E-05,-2.601E-05,-4.461E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.719E-05, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00,-1.119E-05,-6.639E-05,-8.691E-07,-9.422E-21, 0.000E+00, 0.000E+00, 0.000E+00,-7.844E-05, 0.000E+00, 0.000E+00
-2.994E+01, 0.000E+00,-1.296E-05,-9.194E-05,-1.071E-06,-9.865E-21, 0.000E+00, 0.000E+00, 0.000E+00,-1.060E-04, 0.000E+00, 0.000E+00
-1.992E+01, 0.000E+00,-1.506E-05,-1.053E-04,-8.961E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.212E-04, 0.000E+00, 0.000E+00
-9.896E+00, 0.000E+00,-1.732E-05,-1.111E-04,-8.235E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.292E-04, 0.000E+00, 0.000E+00
 1.301E-02, 1.754E-04,-1.962E-05,-2.922E-04,-6.155E-07, 3.655E-06, 0.000E+00, 0.000E+00, 0.000E+00,-1.334E-04, 1.498E-08, 1.498E-08
 1.001E+01, 3.507E+01,-5.632E+00,-2.776E+01,-1.833E+00, 1.567E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.413E-03, 6.712E-04, 6.712E-04
 2.002E+01, 9.883E+01,-1.537E+01,-7.488E+01,-9.033E+00, 4.568E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.860E-03, 2.004E-03, 2.004E-03
 3.001E+01, 1.662E+02,-2.974E+01,-1.160E+02,-2.111E+01, 7.338E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.161E-02, 3.336E-03, 3.336E-03
 4.002E+01, 1.981E+02,-4.428E+01,-1.181E+02,-3.647E+01, 8.645E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.850E-02, 3.999E-03, 3.999E-03
 5.001E+01, 1.999E+02,-5.513E+01,-9.874E+01,-4.690E+01, 8.623E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.145E-02, 3.999E-03, 3.999E-03
 6.002E+01, 2.006E+02,-6.346E+01,-8.445E+01,-5.349E+01, 8.581E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.516E-03, 3.999E-03, 3.999E-03
 7.001E+01, 1.995E+02,-6.845E+01,-7.478E+01,-5.709E+01, 8.745E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E-02, 3.999E-03, 3.999E-03
 8.002E+01, 1.998E+02,-7.142E+01,-7.064E+01,-5.863E+01, 8.684E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.038E-03, 3.999E-03, 3.999E-03
 9.002E+01, 1.996E+02,-7.435E+01,-6.744E+01,-5.870E+01, 8.645E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.132E-02, 3.999E-03, 3.999E-03
 1.000E+02, 1.987E+02,-7.685E+01,-6.212E+01,-6.065E+01, 8.571E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.825E-02, 3.999E-03, 3.999E-03
 1.100E+02, 2.001E+02,-7.802E+01,-6.129E+01,-6.171E+01, 8.550E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.603E-02, 3.999E-03, 3.999E-03
 1.200E+02, 2.017E+02,-7.851E+01,-6.190E+01,-6.208E+01, 8.622E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.703E-02, 3.999E-03, 3.999E-03
 1.300E+02, 1.995E+02,-7.857E+01,-6.070E+01,-6.115E+01, 8.627E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.533E-02, 3.999E-03, 3.999E-03
 1.400E+02, 2.006E+02,-7.952E+01,-6.019E+01,-6.175E+01, 8.560E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.501E-02, 3.999E-03, 3.999E-03
 1.500E+02, 1.999E+02,-8.035E+01,-5.912E+01,-6.137E+01, 8.571E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.565E-02, 3.999E-03, 3.999E-03
 1.600E+02, 2.000E+02,-8.058E+01,-5.947E+01,-6.085E+01, 8.620E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.588E-02, 3.999E-03, 3.999E-03
 1.700E+02, 1.996E+02,-8.127E+01,-5.800E+01,-6.121E+01, 8.539E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.776E-02, 3.999E-03, 3.999E-03
 1.800E+02, 1.992E+02,-8.192E+01,-5.726E+01,-6.087E+01, 8.614E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.085E-02, 3.999E-03, 3.999E-03
 1.900E+02, 2.000E+02,-8.264E+01,-5.740E+01,-6.088E+01, 8.563E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.528E-02, 3.999E-03, 3.999E-03
 2.000E+02, 2.000E+02,-8.252E+01,-5.826E+01,-6.016E+01, 8.542E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.476E-02, 3.999E-03, 3.999E-03
 2.100E+02, 1.985E+02,-8.228E+01,-5.726E+01,-5.983E+01, 8.590E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.985E-02, 3.999E-03, 3.999E-03
 2.200E+02, 2.015E+02,-8.287E+01,-6.025E+01,-5.928E+01, 8.590E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.145E-02, 3.999E-03, 3.999E-03
 2.300E+02, 2.000E+02,-8.275E+01,-5.872E+01,-5.946E+01, 8.634E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.619E-02, 3.999E-03, 3.999E-03
 2.400E+02, 1.992E+02,-8.249E+01,-5.781E+01,-5.978E+01, 8.660E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.169E-02, 3.999E-03, 3.999E-03
 2.500E+02, 2.003E+02,-8.249E+01,-5.994E+01,-5.873E+01, 8.584E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.533E-02, 3.999E-03, 3.999E-03
 2.600E+02, 1.995E+02,-8.187E+01,-6.046E+01,-5.804E+01, 8.561E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.735E-02, 3.999E-03, 3.999E-03
 2.700E+02, 1.996E+02,-8.267E+01,-5.949E+01,-5.827E+01, 8.568E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.688E-02, 3.999E-03, 3.999E-03
 2.800E+02, 1.999E+02,-8.265E+01,-6.014E+01,-5.795E+01, 8.592E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.864E-02, 3.999E-03, 3.999E-03
 2.900E+02, 1.996E+02,-8.208E+01,-6.086E+01,-5.754E+01, 8.517E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.678E-02, 3.999E-03, 3.999E-03
 3.000E+02, 2.001E+02,-8.184E+01,-6.264E+01,-5.648E+01, 8.646E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.538E-02, 3.999E-03, 3.999E-03
 3.100E+02, 2.001E+02,-8.215E+01,-6.272E+01,-5.607E+01, 8.583E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.933E-02, 3.999E-03, 3.999E-03
 3.200E+02, 1.992E+02,-8.231E+01,-6.144E+01,-5.641E+01, 8.583E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.591E-02, 3.999E-03, 3.999E-03
 3.300E+02, 2.007E+02,-8.217E+01,-6.379E+01,-5.564E+01, 8.632E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.151E-02, 3.999E-03, 3.999E-03
 3.400E+02, 1.993E+02,-8.182E+01,-6.302E+01,-5.537E+01, 8.535E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.235E-02, 3.999E-03, 3.999E-03
 3.500E+02, 2.000E+02,-8.211E+01,-6.339E+01,-5.541E+01, 8.548E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.344E-02, 3.999E-03, 3.999E-03
 3.600E+02, 1.985E+02,-8.152E+01,-6.318E+01,-5.473E+01, 8.613E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.687E-02, 3.999E-03, 3.999E-03
 3.700E+02, 2.015E+02,-8.198E+01,-6.583E+01,-5.452E+01, 8.531E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.013E-03, 3.999E-03, 3.999E-03
