s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+02, 0.000E+00, 0.000E+00,-7.475E-04,-4.788E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.480E-04, 0.000E+00, 0.000E+00, 0.000E+00
-5.400E+02, 0.000E+00, 0.000E+00, 9.617E-07, 1.962E-06,-5.131E-06, 3.969E-19, 0.000E+00, 0.000E+00, 0.000E+00,-2.207E-06,-1.656E-04, 0.000E+00, 0.000E+00
-4.799E+02, 0.000E+00, 0.000E+00, 9.617E-07, 7.682E-06,-6.614E-07, 2.101E-19, 0.000E+00, 0.000E+00, 0.000E+00, 7.983E-06,-3.859E-04, 0.000E+00, 0.000E+00
-4.200E+02, 0.000E+00, 0.000E+00, 6.003E-06, 5.250E-05,-2.328E-07, 2.647E-19, 0.000E+00, 0.000E+00, 0.000E+00, 5.827E-05,-6.302E-04, 0.000E+00, 0.000E+00
-3.600E+02, 0.000E+00, 0.000E+00, 1.586E-05, 4.394E-05, 2.183E-06, 2.157E-19, 0.000E+00, 0.000E+00, 0.000E+00, 6.198E-05,-7.385E-04, 0.000E+00, 0.000E+00
-2.999E+02, 0.000E+00, 0.000E+00, 2.280E-05, 2.247E-05, 2.331E-06, 2.236E-19, 0.000E+00, 0.000E+00, 0.000E+00, 4.759E-05,-7.498E-04, 0.000E+00, 0.000E+00
-2.400E+02, 0.000E+00, 0.000E+00, 2.568E-05, 1.351E-05, 1.541E-06, 1.840E-19, 0.000E+00, 0.000E+00, 0.000E+00, 4.073E-05,-7.417E-04, 0.000E+00, 0.000E+00
-1.799E+02, 0.000E+00, 0.000E+00, 2.671E-05, 3.017E-06, 3.041E-06, 1.982E-19, 0.000E+00, 0.000E+00, 0.000E+00, 3.277E-05,-7.412E-04, 0.000E+00, 0.000E+00
-1.199E+02, 0.000E+00, 0.000E+00, 2.658E-05,-1.477E-06, 4.156E-06, 2.106E-19, 0.000E+00, 0.000E+00, 0.000E+00, 2.926E-05,-7.417E-04, 0.000E+00, 0.000E+00
-5.998E+01, 0.000E+00, 0.000E+00, 2.599E-05, 1.126E-06, 2.960E-06, 2.003E-19, 0.000E+00, 0.000E+00, 0.000E+00, 3.008E-05,-7.405E-04, 0.000E+00, 0.000E+00
 5.841E-02, 1.720E-04, 0.000E+00, 2.536E-05,-1.780E-04, 2.250E-06, 3.450E-06, 0.000E+00, 0.000E+00, 0.000E+00, 2.507E-05,-7.403E-04, 1.497E-08, 0.000E+00
 6.002E+01, 1.498E+02, 0.000E+00,-3.601E+01,-9.098E+01,-2.337E+01, 6.360E-01, 0.000E+00, 0.000E+00,-1.380E-29, 8.658E-02, 6.085E-04, 3.003E-03,-6.421E-08
 1.200E+02, 1.999E+02, 0.000E+00,-7.720E+01,-7.201E+01,-5.139E+01, 8.278E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.635E-01, 1.315E-03, 3.998E-03, 0.000E+00
 1.800E+02, 2.000E+02, 0.000E+00,-8.386E+01,-6.391E+01,-5.292E+01, 8.245E-01, 0.000E+00, 0.000E+00,-2.757E-29, 1.297E-01, 1.356E-03, 3.998E-03, 0.000E+00
 2.400E+02, 2.000E+02, 0.000E+00,-8.624E+01,-6.295E+01,-5.148E+01, 8.205E-01, 0.000E+00, 0.000E+00,-4.136E-29, 1.200E-01, 1.378E-03, 3.998E-03, 0.000E+00
 3.000E+02, 2.000E+02, 0.000E+00,-8.694E+01,-6.351E+01,-5.024E+01, 8.256E-01, 0.000E+00, 0.000E+00,-1.379E-29, 9.746E-02, 1.047E-03, 3.998E-03,-2.190E-05
 3.600E+02, 2.000E+02, 0.000E+00,-8.689E+01,-6.480E+01,-4.905E+01, 8.243E-01, 0.000E+00, 0.000E+00,-1.378E-29, 6.356E-02, 8.747E-04, 3.998E-03,-3.075E-05
 4.200E+02, 2.000E+02, 0.000E+00,-8.684E+01,-6.588E+01,-4.798E+01, 8.168E-01, 0.000E+00, 0.000E+00,-1.379E-29, 7.456E-02, 1.437E-03, 3.998E-03, 0.000E+00
 4.800E+02, 2.000E+02, 0.000E+00,-8.668E+01,-6.741E+01,-4.666E+01, 8.196E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.250E-02, 1.399E-03, 3.998E-03, 0.000E+00
 5.400E+02, 2.000E+02, 0.000E+00,-8.647E+01,-6.870E+01,-4.556E+01, 8.201E-01, 0.000E+00, 0.000E+00,-5.515E-29, 8.069E-02, 1.451E-03, 3.998E-03, 0.000E+00
 6.000E+02, 2.000E+02, 0.000E+00,-8.663E+01,-6.916E+01,-4.497E+01, 8.214E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.004E-02, 1.249E-03, 3.998E-03,-9.579E-06
 6.600E+02, 2.000E+02, 0.000E+00,-8.621E+01,-7.033E+01,-4.420E+01, 8.224E-01, 0.000E+00, 0.000E+00, 1.242E-13, 5.651E-02,-7.681E-04, 3.998E-03,-1.188E-04
 7.200E+02, 2.000E+02, 0.000E+00,-8.596E+01,-7.123E+01,-4.362E+01, 8.219E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.993E-02, 4.571E-04, 3.998E-03,-5.495E-05
 7.800E+02, 2.000E+02, 0.000E+00,-8.597E+01,-7.163E+01,-4.315E+01, 8.224E-01, 0.000E+00, 0.000E+00,-1.242E-13, 7.318E-02, 1.095E-04, 3.998E-03,-7.438E-05
 8.400E+02, 1.999E+02, 0.000E+00,-8.465E+01,-7.400E+01,-4.202E+01, 8.214E-01, 0.000E+00, 0.000E+00, 1.242E-13, 7.220E-02, 1.452E-03, 3.998E-03, 0.000E+00
 9.000E+02, 2.000E+02, 0.000E+00,-8.419E+01,-7.542E+01,-4.113E+01, 8.180E-01, 0.000E+00, 0.000E+00,-1.242E-13, 5.921E-02, 1.451E-03, 3.998E-03, 0.000E+00
 9.600E+02, 2.001E+02, 0.000E+00,-8.438E+01,-7.581E+01,-4.065E+01, 8.178E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.427E-02, 1.475E-03, 3.998E-03, 0.000E+00
 1.020E+03, 2.000E+02, 0.000E+00,-8.385E+01,-7.692E+01,-4.002E+01, 8.210E-01, 0.000E+00, 0.000E+00, 1.242E-13, 5.100E-02, 7.744E-04, 3.998E-03,-3.630E-05
 1.080E+03, 1.999E+02, 0.000E+00,-8.342E+01,-7.767E+01,-3.961E+01, 8.171E-01, 0.000E+00, 0.000E+00, 2.757E-29, 6.145E-02, 5.336E-04, 3.998E-03,-4.995E-05
 1.140E+03, 2.000E+02, 0.000E+00,-8.332E+01,-7.840E+01,-3.904E+01, 8.232E-01, 0.000E+00, 0.000E+00,-1.242E-13, 4.697E-02, 1.274E-03, 3.998E-03,-1.123E-05
 1.200E+03, 2.001E+02, 0.000E+00,-8.331E+01,-7.894E+01,-3.863E+01, 8.285E-01, 0.000E+00, 0.000E+00, 1.242E-13, 5.988E-02, 7.065E-04, 3.998E-03,-4.285E-05
 1.260E+03, 2.000E+02, 0.000E+00,-8.330E+01,-7.924E+01,-3.824E+01, 8.302E-01, 0.000E+00, 0.000E+00,-1.242E-13, 4.209E-02,-3.186E-04, 3.998E-03,-1.009E-04
 1.320E+03, 2.000E+02, 0.000E+00,-8.334E+01,-7.942E+01,-3.800E+01, 8.237E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.876E-02, 1.477E-03, 3.998E-03, 0.000E+00
 1.380E+03, 1.999E+02, 0.000E+00,-8.279E+01,-8.035E+01,-3.755E+01, 8.239E-01, 0.000E+00, 0.000E+00, 1.242E-13, 7.026E-02,-2.434E-05, 3.998E-03,-8.135E-05
 1.440E+03, 2.000E+02, 0.000E+00,-8.236E+01,-8.134E+01,-3.708E+01, 8.245E-01, 0.000E+00, 0.000E+00,-1.242E-13, 4.521E-02,-7.749E-04, 3.998E-03,-1.212E-04
 1.500E+03, 2.000E+02, 0.000E+00,-8.162E+01,-8.265E+01,-3.650E+01, 8.199E-01, 0.000E+00, 0.000E+00,-1.379E-29, 4.438E-02, 1.505E-04, 3.998E-03,-7.434E-05
