s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
-6.000E+01, 0.000E+00,-7.493E-04,-4.788E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.497E-04, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-3.710E-07, 1.974E-06,-5.032E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.099E-06, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00,-6.539E-08, 1.487E-05,-9.297E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.387E-05, 0.000E+00, 0.000E+00
-2.998E+01, 0.000E+00, 4.682E-07, 2.488E-05,-9.605E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.438E-05, 0.000E+00, 0.000E+00
-1.996E+01, 0.000E+00, 1.345E-06, 3.286E-05,-7.999E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.340E-05, 0.000E+00, 0.000E+00
-9.985E+00, 0.000E+00, 2.469E-06, 3.895E-05,-4.627E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.096E-05, 0.000E+00, 0.000E+00
 3.528E-02, 1.312E-04, 3.753E-06,-9.377E-05,-1.909E-07, 5.662E-06, 0.000E+00, 0.000E+00, 0.000E+00, 4.668E-05, 2.370E-08, 2.370E-08
 1.003E+01, 3.185E+01,-4.451E+00,-2.593E+01,-1.620E+00, 1.559E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.711E-03, 6.738E-04, 6.738E-04
 2.000E+01, 9.775E+01,-1.482E+01,-7.456E+01,-8.798E+00, 4.396E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.015E-02, 2.004E-03, 2.004E-03
 3.001E+01, 1.654E+02,-2.915E+01,-1.165E+02,-2.042E+01, 6.920E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.522E-02, 3.335E-03, 3.335E-03
 4.001E+01, 2.010E+02,-4.348E+01,-1.240E+02,-3.422E+01, 8.021E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.232E-02, 3.999E-03, 3.999E-03
 5.002E+01, 2.002E+02,-5.338E+01,-1.033E+02,-4.427E+01, 8.075E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.087E-02, 3.999E-03, 3.999E-03
 6.000E+01, 2.003E+02,-6.154E+01,-8.873E+01,-5.091E+01, 8.213E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.461E-02, 3.999E-03, 3.999E-03
 7.002E+01, 1.990E+02,-6.676E+01,-7.858E+01,-5.445E+01, 8.165E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.965E-02, 3.999E-03, 3.999E-03
 8.001E+01, 1.982E+02,-6.997E+01,-7.193E+01,-5.713E+01, 8.067E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.999E-02, 3.999E-03, 3.999E-03
 9.001E+01, 2.017E+02,-7.255E+01,-7.221E+01,-5.776E+01, 8.031E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.942E-02, 3.999E-03, 3.999E-03
 1.000E+02, 1.991E+02,-7.391E+01,-6.720E+01,-5.881E+01, 8.045E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.508E-02, 3.999E-03, 3.999E-03
 1.100E+02, 2.004E+02,-7.525E+01,-6.695E+01,-5.907E+01, 7.928E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.943E-02, 3.999E-03, 3.999E-03
 1.200E+02, 2.001E+02,-7.607E+01,-6.579E+01,-5.911E+01, 8.074E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.870E-02, 3.999E-03, 3.999E-03
 1.300E+02, 2.013E+02,-7.701E+01,-6.548E+01,-5.962E+01, 7.961E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.798E-02, 3.999E-03, 3.999E-03
 1.400E+02, 1.975E+02,-7.774E+01,-6.044E+01,-6.021E+01, 7.958E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.870E-02, 3.999E-03, 3.999E-03
 1.500E+02, 2.011E+02,-7.864E+01,-6.419E+01,-5.911E+01, 8.080E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.089E-02, 3.999E-03, 3.999E-03
 1.600E+02, 1.996E+02,-7.858E+01,-6.304E+01,-5.884E+01, 8.120E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.086E-02, 3.999E-03, 3.999E-03
