s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
-6.000E+01, 0.000E+00,-7.493E-04,-4.704E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.497E-04, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-1.030E-05,-1.261E-05,-3.709E-07,-4.423E-21, 0.000E+00, 0.000E+00, 0.000E+00,-2.328E-05, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00,-1.035E-05,-5.594E-05,-8.405E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.713E-05, 0.000E+00, 0.000E+00
-2.994E+01, 0.000E+00,-1.180E-05,-8.394E-05,-9.086E-07,-4.892E-21, 0.000E+00, 0.000E+00, 0.000E+00,-9.665E-05, 0.000E+00, 0.000E+00
-1.992E+01, 0.000E+00,-1.369E-05,-9.985E-05,-8.026E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.143E-04, 0.000E+00, 0.000E+00
-9.896E+00, 0.000E+00,-1.581E-05,-1.077E-04,-6.995E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.242E-04, 0.000E+00, 0.000E+00
 1.301E-02, 1.754E-04,-1.804E-05,-2.909E-04,-4.686E-07, 3.655E-06, 0.000E+00, 0.000E+00, 0.000E+00,-1.303E-04, 1.498E-08, 1.498E-08
 1.003E+01, 3.512E+01,-5.673E+00,-2.777E+01,-1.835E+00, 1.570E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.416E-03, 6.724E-04, 6.724E-04
 2.002E+01, 9.887E+01,-1.535E+01,-7.491E+01,-9.068E+00, 4.593E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.237E-03, 2.005E-03, 2.005E-03
 3.001E+01, 1.653E+02,-2.972E+01,-1.153E+02,-2.104E+01, 7.357E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.292E-02, 3.336E-03, 3.336E-03
 4.002E+01, 2.007E+02,-4.491E+01,-1.207E+02,-3.590E+01, 8.668E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.957E-02, 3.999E-03, 3.999E-03
 5.001E+01, 1.989E+02,-5.512E+01,-9.777E+01,-4.685E+01, 8.563E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.149E-02, 3.999E-03, 3.999E-03
 6.001E+01, 1.999E+02,-6.346E+01,-8.437E+01,-5.295E+01, 8.628E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.443E-02, 3.999E-03, 3.999E-03
 7.001E+01, 2.007E+02,-6.867E+01,-7.573E+01,-5.717E+01, 8.606E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.462E-02, 3.999E-03, 3.999E-03
 8.002E+01, 1.991E+02,-7.211E+01,-6.901E+01,-5.880E+01, 8.619E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.807E-03, 3.999E-03, 3.999E-03
 9.001E+01, 2.012E+02,-7.418E+01,-6.799E+01,-5.992E+01, 8.571E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.584E-03, 3.999E-03, 3.999E-03
 1.000E+02, 1.988E+02,-7.554E+01,-6.313E+01,-6.101E+01, 8.547E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.441E-02, 3.999E-03, 3.999E-03
 1.100E+02, 2.004E+02,-7.699E+01,-6.270E+01,-6.158E+01, 8.607E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.863E-03, 3.999E-03, 3.999E-03
 1.200E+02, 1.997E+02,-7.820E+01,-6.106E+01,-6.130E+01, 8.609E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.235E-02, 3.999E-03, 3.999E-03
 1.300E+02, 1.986E+02,-7.865E+01,-5.914E+01,-6.166E+01, 8.568E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.790E-02, 3.999E-03, 3.999E-03
 1.400E+02, 2.013E+02,-7.927E+01,-6.135E+01,-6.158E+01, 8.605E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.996E-02, 3.999E-03, 3.999E-03
 1.500E+02, 1.993E+02,-7.972E+01,-5.920E+01,-6.123E+01, 8.610E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.728E-03, 3.999E-03, 3.999E-03
 1.600E+02, 2.004E+02,-8.065E+01,-5.919E+01,-6.142E+01, 8.611E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.955E-02, 3.999E-03, 3.999E-03
 1.700E+02, 1.996E+02,-8.102E+01,-5.868E+01,-6.086E+01, 8.635E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-02, 3.999E-03, 3.999E-03
 1.800E+02, 1.987E+02,-8.059E+01,-5.879E+01,-6.022E+01, 8.620E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.065E-02, 3.999E-03, 3.999E-03
 1.900E+02, 2.003E+02,-8.175E+01,-5.837E+01,-6.109E+01, 8.475E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.328E-02, 3.999E-03, 3.999E-03
 2.000E+02, 2.003E+02,-8.256E+01,-5.792E+01,-6.073E+01, 8.613E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.229E-02, 3.999E-03, 3.999E-03
 2.100E+02, 1.997E+02,-8.146E+01,-6.035E+01,-5.878E+01, 8.598E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.655E-02, 3.999E-03, 3.999E-03
 2.200E+02, 1.994E+02,-8.221E+01,-5.837E+01,-5.969E+01, 8.616E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.996E-02, 3.999E-03, 3.999E-03
 2.300E+02, 2.002E+02,-8.305E+01,-5.816E+01,-5.995E+01, 8.579E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.490E-02, 3.999E-03, 3.999E-03
 2.400E+02, 1.980E+02,-8.258E+01,-5.673E+01,-5.954E+01, 8.626E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.557E-02, 3.999E-03, 3.999E-03
 2.500E+02, 2.015E+02,-8.314E+01,-6.046E+01,-5.887E+01, 8.670E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.080E-02, 3.999E-03, 3.999E-03
 2.600E+02, 1.992E+02,-8.274E+01,-5.835E+01,-5.896E+01, 8.582E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.423E-02, 3.999E-03, 3.999E-03
 2.700E+02, 2.011E+02,-8.236E+01,-6.157E+01,-5.802E+01, 8.551E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.044E-02, 3.999E-03, 3.999E-03
 2.800E+02, 1.987E+02,-8.234E+01,-5.945E+01,-5.785E+01, 8.573E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.658E-02, 3.999E-03, 3.999E-03
 2.900E+02, 2.002E+02,-8.311E+01,-5.993E+01,-5.804E+01, 8.578E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.113E-02, 3.999E-03, 3.999E-03
 3.000E+02, 2.001E+02,-8.279E+01,-6.066E+01,-5.756E+01, 8.568E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.899E-02, 3.999E-03, 3.999E-03
 3.100E+02, 1.998E+02,-8.328E+01,-5.945E+01,-5.793E+01, 8.574E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.621E-02, 3.999E-03, 3.999E-03
 3.200E+02, 2.017E+02,-8.341E+01,-6.180E+01,-5.738E+01, 8.574E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.390E-02, 3.999E-03, 3.999E-03
 3.300E+02, 2.008E+02,-8.255E+01,-6.241E+01,-5.676E+01, 8.648E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.920E-02, 3.999E-03, 3.999E-03
 3.400E+02, 1.987E+02,-8.246E+01,-6.041E+01,-5.676E+01, 8.666E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.067E-01, 3.999E-03, 3.999E-03
 3.500E+02, 2.002E+02,-8.314E+01,-6.152E+01,-5.650E+01, 8.609E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.399E-02, 3.999E-03, 3.999E-03
 3.600E+02, 1.996E+02,-8.293E+01,-6.129E+01,-5.632E+01, 8.602E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.218E-01, 3.999E-03, 3.999E-03
 3.700E+02, 1.994E+02,-8.320E+01,-6.138E+01,-5.574E+01, 8.592E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.367E-02, 3.999E-03, 3.999E-03
