s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00,-7.493E-04,-4.788E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.497E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-5.944E-07, 7.410E-06,-3.475E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.468E-06, 0.000E+00, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00, 2.061E-07, 1.855E-05,-6.944E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.806E-05, 0.000E+00, 0.000E+00, 0.000E+00
-2.994E+01, 0.000E+00, 8.186E-07, 2.739E-05,-7.917E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.742E-05, 0.000E+00, 0.000E+00, 0.000E+00
-1.992E+01, 0.000E+00, 1.745E-06, 3.421E-05,-6.548E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.530E-05, 0.000E+00, 0.000E+00, 0.000E+00
-9.896E+00, 0.000E+00, 2.877E-06, 3.916E-05,-3.441E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.169E-05, 0.000E+00, 0.000E+00, 0.000E+00
 1.301E-02, 1.759E-04, 4.126E-06,-1.372E-04,-1.165E-07, 3.673E-06, 0.000E+00, 0.000E+00, 0.000E+00, 4.637E-05, 0.000E+00, 1.498E-08, 0.000E+00
 1.003E+01, 3.298E+01,-4.576E+00,-2.693E+01,-1.625E+00, 1.555E-01, 0.000E+00, 0.000E+00,-3.720E-12, 3.714E-03, 0.000E+00, 6.729E-04, 0.000E+00
 2.001E+01, 9.935E+01,-1.490E+01,-7.565E+01,-9.232E+00, 4.435E-01, 0.000E+00, 0.000E+00,-3.210E-11, 9.147E-03, 0.000E+00, 2.004E-03, 0.000E+00
 3.001E+01, 1.656E+02,-2.919E+01,-1.160E+02,-2.106E+01, 7.084E-01, 0.000E+00, 0.000E+00,-2.383E-11, 2.080E-02, 0.000E+00, 3.336E-03, 0.000E+00
 4.001E+01, 2.002E+02,-4.388E+01,-1.212E+02,-3.597E+01, 8.307E-01, 0.000E+00, 0.000E+00,-1.937E-11, 4.193E-02, 0.000E+00, 3.999E-03, 0.000E+00
 5.002E+01, 1.999E+02,-5.404E+01,-1.000E+02,-4.664E+01, 8.336E-01, 0.000E+00, 0.000E+00,-1.489E-12, 2.742E-02, 0.000E+00, 3.999E-03, 0.000E+00
 6.002E+01, 2.002E+02,-6.148E+01,-8.756E+01,-5.205E+01, 8.421E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.248E-03, 0.000E+00, 3.999E-03, 0.000E+00
 7.002E+01, 1.999E+02,-6.703E+01,-7.791E+01,-5.577E+01, 8.339E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.613E-02, 0.000E+00, 3.999E-03, 0.000E+00
 8.000E+01, 2.002E+02,-7.051E+01,-7.226E+01,-5.831E+01, 8.326E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.083E-03, 0.000E+00, 3.999E-03, 0.000E+00
 9.001E+01, 1.997E+02,-7.293E+01,-6.816E+01,-5.955E+01, 8.240E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.693E-02, 0.000E+00, 3.999E-03, 0.000E+00
 1.000E+02, 1.993E+02,-7.443E+01,-6.575E+01,-5.999E+01, 8.253E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.480E-02, 0.000E+00, 3.999E-03, 0.000E+00
 1.100E+02, 2.007E+02,-7.528E+01,-6.607E+01,-6.019E+01, 8.329E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.917E-02, 0.000E+00, 3.999E-03, 0.000E+00
 1.200E+02, 1.997E+02,-7.634E+01,-6.336E+01,-6.085E+01, 8.283E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.755E-03, 0.000E+00, 3.999E-03, 0.000E+00
 1.300E+02, 2.003E+02,-7.674E+01,-6.373E+01,-6.071E+01, 8.292E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.759E-03, 0.000E+00, 3.999E-03, 0.000E+00
 1.400E+02, 1.998E+02,-7.789E+01,-6.103E+01,-6.175E+01, 8.216E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.965E-02, 0.000E+00, 3.999E-03, 0.000E+00
 1.500E+02, 2.001E+02,-7.909E+01,-6.043E+01,-6.142E+01, 8.323E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.278E-02, 0.000E+00, 3.999E-03, 0.000E+00
