s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00, 0.000E+00,-7.493E-04,-4.788E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.497E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.999E+01, 0.000E+00, 0.000E+00,-1.900E-06, 2.415E-05,-1.731E-05, 4.782E-19, 0.000E+00, 0.000E+00, 0.000E+00, 4.945E-06,-5.046E-05, 0.000E+00, 0.000E+00
-3.999E+01, 0.000E+00, 0.000E+00, 1.818E-06, 1.269E-05,-5.710E-06, 4.058E-19, 0.000E+00, 0.000E+00, 0.000E+00, 8.799E-06,-1.300E-04, 0.000E+00, 0.000E+00
-2.998E+01, 0.000E+00, 0.000E+00, 1.943E-06, 8.656E-06,-6.039E-06, 4.740E-19, 0.000E+00, 0.000E+00, 0.000E+00, 4.561E-06,-1.730E-04, 0.000E+00, 0.000E+00
-1.997E+01, 0.000E+00, 0.000E+00, 1.499E-06,-7.360E-07,-4.943E-06, 3.855E-19, 0.000E+00, 0.000E+00, 0.000E+00,-4.180E-06,-1.947E-04, 0.000E+00, 0.000E+00
-9.967E+00, 0.000E+00, 0.000E+00, 1.240E-06,-1.014E-05,-4.134E-06, 3.058E-19, 0.000E+00, 0.000E+00, 0.000E+00,-1.303E-05,-2.108E-04, 0.000E+00, 0.000E+00
 3.957E-02, 7.000E-04, 0.000E+00, 9.515E-07,-7.288E-04,-3.710E-06, 1.433E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.724E-05,-2.333E-04, 5.989E-08, 0.000E+00
 1.003E+01, 3.320E+01, 0.000E+00,-4.978E+00,-2.734E+01,-1.045E+00, 1.565E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.069E-03, 1.428E-05, 6.741E-04,-3.828E-07
 2.002E+01, 9.945E+01, 0.000E+00,-1.607E+01,-7.657E+01,-7.243E+00, 4.425E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.935E-03, 4.363E-04, 2.004E-03, 0.000E+00
