s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00,-7.493E-04,-4.788E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.497E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-5.917E-07, 7.404E-06,-3.451E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.467E-06, 0.000E+00, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00, 2.226E-07, 1.851E-05,-6.951E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.804E-05, 0.000E+00, 0.000E+00, 0.000E+00
-2.994E+01, 0.000E+00, 8.470E-07, 2.728E-05,-7.898E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.734E-05, 0.000E+00, 0.000E+00, 0.000E+00
-1.992E+01, 0.000E+00, 1.771E-06, 3.405E-05,-6.471E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.518E-05, 0.000E+00, 0.000E+00, 0.000E+00
-9.896E+00, 0.000E+00, 2.896E-06, 3.898E-05,-3.496E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.153E-05, 0.000E+00, 0.000E+00, 0.000E+00
 1.301E-02, 1.759E-04, 4.140E-06,-1.374E-04,-1.168E-07, 3.673E-06, 0.000E+00, 0.000E+00, 0.000E+00, 4.620E-05, 0.000E+00, 1.498E-08, 0.000E+00
 1.002E+01, 3.298E+01,-4.576E+00,-2.693E+01,-1.623E+00, 1.555E-01, 0.000E+00, 0.000E+00,-2.978E-12, 3.622E-03, 0.000E+00, 6.723E-04, 0.000E+00
 2.002E+01, 9.934E+01,-1.491E+01,-7.563E+01,-9.242E+00, 4.431E-01, 0.000E+00, 0.000E+00,-3.129E-11, 9.074E-03, 0.000E+00, 2.004E-03, 0.000E+00
 3.001E+01, 1.661E+02,-2.923E+01,-1.165E+02,-2.104E+01, 7.109E-01, 0.000E+00, 0.000E+00,-2.909E-11, 2.090E-02, 0.000E+00, 3.337E-03, 0.000E+00
 4.002E+01, 1.999E+02,-4.380E+01,-1.209E+02,-3.601E+01, 8.356E-01, 0.000E+00, 0.000E+00,-1.713E-11, 5.183E-02, 0.000E+00, 3.999E-03, 0.000E+00
 5.002E+01, 2.000E+02,-5.435E+01,-1.004E+02,-4.610E+01, 8.299E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.703E-02, 0.000E+00, 3.999E-03, 0.000E+00
 6.001E+01, 1.998E+02,-6.217E+01,-8.572E+01,-5.278E+01, 8.387E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.819E-03, 0.000E+00, 3.999E-03, 0.000E+00
 7.002E+01, 2.003E+02,-6.749E+01,-7.740E+01,-5.626E+01, 8.373E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.544E-02, 0.000E+00, 3.999E-03, 0.000E+00
 8.000E+01, 1.999E+02,-7.063E+01,-7.178E+01,-5.829E+01, 8.270E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.015E-03, 0.000E+00, 3.999E-03, 0.000E+00
 9.000E+01, 2.000E+02,-7.311E+01,-6.834E+01,-5.938E+01, 8.281E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.650E-03, 0.000E+00, 3.999E-03, 0.000E+00
 1.000E+02, 1.999E+02,-7.458E+01,-6.618E+01,-5.998E+01, 8.248E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.624E-02, 0.000E+00, 3.999E-03, 0.000E+00
 1.100E+02, 2.002E+02,-7.587E+01,-6.475E+01,-6.043E+01, 8.240E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.113E-02, 0.000E+00, 3.999E-03, 0.000E+00
 1.200E+02, 1.998E+02,-7.651E+01,-6.332E+01,-6.080E+01, 8.250E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.233E-02, 0.000E+00, 3.999E-03, 0.000E+00
 1.300E+02, 2.004E+02,-7.727E+01,-6.326E+01,-6.072E+01, 8.246E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.364E-02, 0.000E+00, 3.999E-03, 0.000E+00
 1.400E+02, 1.999E+02,-7.747E+01,-6.290E+01,-6.043E+01, 8.291E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.285E-02, 0.000E+00, 3.999E-03, 0.000E+00
 1.500E+02, 1.996E+02,-7.783E+01,-6.212E+01,-6.051E+01, 8.203E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.370E-02, 0.000E+00, 3.999E-03, 0.000E+00
