s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00,-7.493E-04,-4.788E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.497E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.999E+01, 0.000E+00,-4.460E-06, 4.889E-06, 5.241E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.670E-06,-4.544E-05, 0.000E+00, 0.000E+00
-3.999E+01, 0.000E+00, 8.253E-07,-1.340E-07, 8.318E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.009E-06,-1.167E-04, 0.000E+00, 0.000E+00
-2.998E+01, 0.000E+00, 2.979E-06, 5.736E-06,-4.226E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E-06,-1.546E-04, 0.000E+00, 0.000E+00
-1.997E+01, 0.000E+00, 3.599E-06,-2.523E-06,-5.076E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.000E-06,-1.728E-04, 0.000E+00, 0.000E+00
-9.967E+00, 0.000E+00, 3.500E-06,-1.177E-05,-4.258E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.253E-05,-1.856E-04, 0.000E+00, 0.000E+00
 3.957E-02, 7.000E-04, 2.832E-06,-7.298E-04,-3.996E-06, 1.433E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.663E-05,-2.037E-04, 5.989E-08, 0.000E+00
 1.000E+01, 3.298E+01,-4.564E+00,-2.719E+01,-1.382E+00, 1.560E-01, 0.000E+00, 0.000E+00,-1.496E-12,-3.450E-03,-3.812E-08, 6.725E-04,-3.953E-07
 2.000E+01, 9.940E+01,-1.493E+01,-7.713E+01,-7.781E+00, 4.434E-01, 0.000E+00, 0.000E+00,-2.682E-11, 4.602E-03, 4.285E-04, 2.001E-03, 0.000E+00
 3.001E+01, 1.658E+02,-2.922E+01,-1.191E+02,-1.810E+01, 7.140E-01, 0.000E+00, 0.000E+00,-3.201E-11, 5.292E-02, 5.760E-04, 3.334E-03, 0.000E+00
 4.000E+01, 2.000E+02,-4.424E+01,-1.255E+02,-3.094E+01, 8.372E-01, 0.000E+00, 0.000E+00,-1.790E-11, 1.324E-01, 7.663E-04, 3.998E-03, 0.000E+00
 5.000E+01, 1.999E+02,-5.555E+01,-1.048E+02,-4.023E+01, 8.303E-01, 0.000E+00, 0.000E+00,-2.234E-12, 1.677E-01, 1.014E-03, 3.998E-03, 0.000E+00
 6.000E+01, 2.002E+02,-6.477E+01,-9.007E+01,-4.602E+01, 8.369E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.786E-01, 1.082E-03, 3.998E-03, 0.000E+00
 7.000E+01, 2.000E+02,-7.056E+01,-8.065E+01,-4.941E+01, 8.325E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.860E-01, 1.152E-03, 3.998E-03, 0.000E+00
 8.002E+01, 2.002E+02,-7.435E+01,-7.505E+01,-5.146E+01, 8.366E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.861E-01, 1.147E-03, 3.998E-03, 0.000E+00
 9.001E+01, 1.997E+02,-7.705E+01,-7.055E+01,-5.282E+01, 8.352E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.622E-01, 1.158E-03, 3.998E-03, 0.000E+00
 1.000E+02, 1.997E+02,-7.909E+01,-6.751E+01,-5.378E+01, 8.261E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.757E-01, 1.226E-03, 3.998E-03, 0.000E+00
 1.100E+02, 2.000E+02,-8.070E+01,-6.553E+01,-5.446E+01, 8.322E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.751E-01, 1.355E-03, 3.998E-03, 0.000E+00
 1.200E+02, 2.001E+02,-8.143E+01,-6.482E+01,-5.455E+01, 8.264E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.161E-01, 1.177E-03, 3.998E-03, 0.000E+00
 1.300E+02, 1.999E+02,-8.219E+01,-6.393E+01,-5.447E+01, 8.283E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.630E-01, 1.252E-03, 3.998E-03, 0.000E+00
 1.400E+02, 1.999E+02,-8.285E+01,-6.326E+01,-5.451E+01, 8.312E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.144E-01, 1.301E-03, 3.998E-03, 0.000E+00
 1.500E+02, 1.999E+02,-8.310E+01,-6.377E+01,-5.377E+01, 8.392E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E-01, 1.269E-03, 3.998E-03, 0.000E+00
