s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00,-7.493E-04,-4.788E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.497E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.999E+01, 0.000E+00,-1.900E-06, 2.415E-05,-1.731E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.945E-06,-5.046E-05, 0.000E+00, 0.000E+00
-3.999E+01, 0.000E+00, 1.818E-06, 1.269E-05,-5.710E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.800E-06,-1.300E-04, 0.000E+00, 0.000E+00
-2.998E+01, 0.000E+00, 1.944E-06, 8.658E-06,-6.041E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.561E-06,-1.730E-04, 0.000E+00, 0.000E+00
-1.997E+01, 0.000E+00, 1.500E-06,-7.344E-07,-4.944E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.179E-06,-1.947E-04, 0.000E+00, 0.000E+00
-9.967E+00, 0.000E+00, 1.240E-06,-1.013E-05,-4.136E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.303E-05,-2.108E-04, 0.000E+00, 0.000E+00
 3.957E-02, 7.000E-04, 9.518E-07,-7.288E-04,-3.711E-06, 1.433E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.724E-05,-2.333E-04, 5.989E-08, 0.000E+00
 1.000E+01, 3.298E+01,-4.575E+00,-2.751E+01,-1.052E+00, 1.560E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.283E-03, 4.186E-05, 6.726E-04,-4.499E-07
 2.001E+01, 9.942E+01,-1.501E+01,-7.750E+01,-7.346E+00, 4.443E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.447E-03, 5.266E-04, 2.002E-03, 0.000E+00
 3.002E+01, 1.659E+02,-2.928E+01,-1.196E+02,-1.773E+01, 7.104E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.118E-02, 6.568E-04, 3.335E-03, 0.000E+00
 4.000E+01, 1.998E+02,-4.393E+01,-1.265E+02,-3.006E+01, 8.344E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.262E-01, 7.686E-04, 3.998E-03,-2.266E-06
 5.002E+01, 2.000E+02,-5.535E+01,-1.060E+02,-3.936E+01, 8.328E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.686E-01,-6.935E-04, 3.998E-03,-5.950E-05
 6.002E+01, 1.998E+02,-6.405E+01,-9.210E+01,-4.438E+01, 8.336E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.459E-01,-7.556E-04, 3.998E-03,-8.081E-05
 7.001E+01, 2.002E+02,-7.054E+01,-8.249E+01,-4.791E+01, 8.354E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.439E-01,-7.341E-04, 3.998E-03,-8.736E-05
 8.002E+01, 1.999E+02,-7.473E+01,-7.629E+01,-4.957E+01, 8.354E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E-01,-2.942E-05, 3.998E-03,-5.612E-05
 9.001E+01, 2.000E+02,-7.690E+01,-7.380E+01,-4.998E+01, 8.301E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.467E-01, 1.273E-03, 3.998E-03, 0.000E+00
 1.000E+02, 1.999E+02,-7.821E+01,-7.218E+01,-5.023E+01, 8.292E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.046E-02, 1.273E-03, 3.998E-03, 0.000E+00
 1.100E+02, 2.002E+02,-7.946E+01,-7.031E+01,-5.115E+01, 8.390E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.341E-01, 1.377E-03, 3.998E-03, 0.000E+00
 1.200E+02, 1.997E+02,-8.037E+01,-6.941E+01,-5.064E+01, 8.349E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.568E-01, 1.216E-03, 3.998E-03, 0.000E+00
 1.300E+02, 2.001E+02,-8.180E+01,-6.727E+01,-5.173E+01, 8.290E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.344E-01, 1.310E-03, 3.998E-03, 0.000E+00
 1.400E+02, 2.000E+02,-8.277E+01,-6.608E+01,-5.185E+01, 8.308E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.094E-01, 1.341E-03, 3.998E-03, 0.000E+00
 1.500E+02, 1.996E+02,-8.324E+01,-6.586E+01,-5.128E+01, 8.303E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.763E-02, 1.374E-03, 3.998E-03, 0.000E+00
