s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
-6.000E+01, 0.000E+00,-7.537E-04,-4.707E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.541E-04, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-1.005E-05,-1.287E-05,-3.724E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.329E-05, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00,-1.007E-05,-5.624E-05,-8.474E-07,-4.534E-21, 0.000E+00, 0.000E+00, 0.000E+00,-6.715E-05, 0.000E+00, 0.000E+00
-2.994E+01, 0.000E+00,-1.149E-05,-8.428E-05,-9.122E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.669E-05, 0.000E+00, 0.000E+00
-1.992E+01, 0.000E+00,-1.334E-05,-1.002E-04,-8.141E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.144E-04, 0.000E+00, 0.000E+00
-9.896E+00, 0.000E+00,-1.542E-05,-1.081E-04,-6.766E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.242E-04, 0.000E+00, 0.000E+00
 1.301E-02, 1.754E-04,-1.760E-05,-2.914E-04,-4.760E-07, 3.659E-06, 0.000E+00, 0.000E+00, 0.000E+00,-1.304E-04, 1.498E-08, 1.498E-08
 1.000E+01, 3.284E+01,-5.086E+00,-2.624E+01,-1.668E+00, 1.569E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.248E-03, 6.710E-04, 6.710E-04
 2.002E+01, 9.976E+01,-1.560E+01,-7.545E+01,-9.163E+00, 4.588E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.150E-02, 2.003E-03, 2.003E-03
 3.001E+01, 1.648E+02,-2.959E+01,-1.148E+02,-2.115E+01, 7.255E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.303E-02, 3.336E-03, 3.336E-03
 4.002E+01, 1.985E+02,-4.396E+01,-1.189E+02,-3.643E+01, 8.596E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.730E-02, 3.999E-03, 3.999E-03
 5.001E+01, 2.015E+02,-5.489E+01,-1.011E+02,-4.638E+01, 8.614E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.002E-02, 3.999E-03, 3.999E-03
 6.001E+01, 2.004E+02,-6.272E+01,-8.600E+01,-5.256E+01, 8.631E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.364E-02, 3.999E-03, 3.999E-03
 7.001E+01, 1.998E+02,-6.740E+01,-7.781E+01,-5.553E+01, 8.762E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.511E-02, 3.999E-03, 3.999E-03
 8.000E+01, 1.999E+02,-7.089E+01,-7.069E+01,-5.921E+01, 8.661E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.828E-03, 3.999E-03, 3.999E-03
 9.002E+01, 1.995E+02,-7.330E+01,-6.733E+01,-5.979E+01, 8.648E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.534E-02, 3.999E-03, 3.999E-03
 1.000E+02, 2.004E+02,-7.516E+01,-6.585E+01,-6.030E+01, 8.647E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.066E-02, 3.999E-03, 3.999E-03
 1.100E+02, 1.992E+02,-7.617E+01,-6.310E+01,-6.078E+01, 8.611E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.175E-03, 3.999E-03, 3.999E-03
 1.200E+02, 1.989E+02,-7.698E+01,-6.215E+01,-6.063E+01, 8.617E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.155E-02, 3.999E-03, 3.999E-03
 1.300E+02, 2.020E+02,-7.845E+01,-6.350E+01,-6.090E+01, 8.665E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.368E-02, 3.999E-03, 3.999E-03
 1.400E+02, 1.991E+02,-7.864E+01,-6.055E+01,-6.082E+01, 8.609E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.492E-02, 3.999E-03, 3.999E-03
 1.500E+02, 2.000E+02,-7.945E+01,-6.078E+01,-6.061E+01, 8.598E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.876E-03, 3.999E-03, 3.999E-03
 1.600E+02, 1.994E+02,-7.963E+01,-5.991E+01,-6.073E+01, 8.664E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.671E-02, 3.999E-03, 3.999E-03
 1.700E+02, 2.003E+02,-8.036E+01,-6.027E+01,-6.054E+01, 8.587E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.834E-03, 3.999E-03, 3.999E-03
