s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00,-7.493E-04,-4.788E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.497E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-5.917E-07, 7.404E-06,-3.451E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.467E-06, 0.000E+00, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00, 2.226E-07, 1.851E-05,-6.951E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.804E-05, 0.000E+00, 0.000E+00, 0.000E+00
-2.994E+01, 0.000E+00, 8.470E-07, 2.728E-05,-7.898E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.734E-05, 0.000E+00, 0.000E+00, 0.000E+00
-1.992E+01, 0.000E+00, 1.771E-06, 3.405E-05,-6.471E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.518E-05, 0.000E+00, 0.000E+00, 0.000E+00
-9.896E+00, 0.000E+00, 2.896E-06, 3.898E-05,-3.496E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.153E-05, 0.000E+00, 0.000E+00, 0.000E+00
 1.301E-02, 1.759E-04, 4.140E-06,-1.374E-04,-1.168E-07, 3.673E-06, 0.000E+00, 0.000E+00, 0.000E+00, 4.620E-05, 0.000E+00, 1.498E-08, 0.000E+00
 1.002E+01, 3.298E+01,-4.576E+00,-2.693E+01,-1.623E+00, 1.555E-01, 0.000E+00, 0.000E+00,-3.722E-12, 3.622E-03, 0.000E+00, 6.723E-04, 0.000E+00
 2.002E+01, 9.934E+01,-1.491E+01,-7.563E+01,-9.242E+00, 4.431E-01, 0.000E+00, 0.000E+00,-3.278E-11, 9.074E-03, 0.000E+00, 2.004E-03, 0.000E+00
 3.001E+01, 1.661E+02,-2.923E+01,-1.165E+02,-2.104E+01, 7.109E-01, 0.000E+00, 0.000E+00,-2.461E-11, 2.090E-02, 0.000E+00, 3.337E-03, 0.000E+00
 4.001E+01, 1.999E+02,-4.378E+01,-1.209E+02,-3.599E+01, 8.354E-01, 0.000E+00, 0.000E+00,-1.938E-11, 5.132E-02, 0.000E+00, 3.999E-03, 0.000E+00
 5.002E+01, 2.001E+02,-5.431E+01,-1.008E+02,-4.582E+01, 8.323E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.353E-04, 0.000E+00, 3.999E-03, 0.000E+00
 6.002E+01, 1.997E+02,-6.211E+01,-8.608E+01,-5.236E+01, 8.419E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.229E-02, 0.000E+00, 3.999E-03, 0.000E+00
 7.001E+01, 1.998E+02,-6.780E+01,-7.684E+01,-5.600E+01, 8.386E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.953E-02, 0.000E+00, 3.999E-03, 0.000E+00
 8.002E+01, 1.999E+02,-7.100E+01,-7.109E+01,-5.869E+01, 8.291E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.719E-02, 0.000E+00, 3.999E-03, 0.000E+00
 9.000E+01, 2.001E+02,-7.335E+01,-6.770E+01,-5.994E+01, 8.313E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.961E-02, 0.000E+00, 3.999E-03, 0.000E+00
 1.000E+02, 2.000E+02,-7.485E+01,-6.579E+01,-6.021E+01, 8.329E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.903E-02, 0.000E+00, 3.999E-03, 0.000E+00
 1.100E+02, 1.995E+02,-7.579E+01,-6.366E+01,-6.095E+01, 8.250E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.413E-02, 0.000E+00, 3.999E-03, 0.000E+00
 1.200E+02, 2.004E+02,-7.631E+01,-6.399E+01,-6.096E+01, 8.263E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.893E-02, 0.000E+00, 3.999E-03, 0.000E+00
 1.300E+02, 2.002E+02,-7.668E+01,-6.408E+01,-6.032E+01, 8.334E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.327E-02, 0.000E+00, 3.999E-03, 0.000E+00
 1.400E+02, 1.996E+02,-7.768E+01,-6.190E+01,-6.094E+01, 8.275E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.540E-02, 0.000E+00, 3.999E-03, 0.000E+00
 1.500E+02, 2.003E+02,-7.854E+01,-6.155E+01,-6.107E+01, 8.272E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.708E-02, 0.000E+00, 3.999E-03, 0.000E+00
