s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00,-7.493E-04,-4.788E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.497E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.999E+01, 0.000E+00,-4.615E-06, 5.044E-06, 5.240E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.670E-06,-5.048E-05, 0.000E+00, 0.000E+00
-3.999E+01, 0.000E+00,-7.345E-07, 1.429E-06, 8.320E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.015E-06,-1.298E-04, 0.000E+00, 0.000E+00
-2.998E+01, 0.000E+00, 2.374E-07, 8.497E-06,-4.206E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.529E-06,-1.723E-04, 0.000E+00, 0.000E+00
-1.997E+01, 0.000E+00, 2.672E-07, 8.767E-07,-5.041E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.897E-06,-1.935E-04, 0.000E+00, 0.000E+00
-9.967E+00, 0.000E+00, 2.742E-07,-8.396E-06,-4.229E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.235E-05,-2.089E-04, 0.000E+00, 0.000E+00
 3.957E-02, 7.000E-04, 1.722E-07,-7.269E-04,-3.912E-06, 1.433E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.633E-05,-2.305E-04, 5.989E-08, 0.000E+00
 1.000E+01, 3.298E+01,-4.567E+00,-2.719E+01,-1.383E+00, 1.560E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.456E-03, 8.465E-06, 6.726E-04,-4.402E-07
 2.001E+01, 9.926E+01,-1.492E+01,-7.699E+01,-7.785E+00, 4.437E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.770E-03, 5.028E-04, 2.001E-03, 0.000E+00
 3.001E+01, 1.658E+02,-2.918E+01,-1.191E+02,-1.818E+01, 7.139E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.255E-02, 6.191E-04, 3.334E-03, 0.000E+00
 4.001E+01, 1.999E+02,-4.410E+01,-1.253E+02,-3.118E+01, 8.285E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.283E-01, 8.848E-04, 3.998E-03, 0.000E+00
 5.001E+01, 2.002E+02,-5.506E+01,-1.064E+02,-3.937E+01, 8.328E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.601E-01, 1.128E-03, 3.998E-03, 0.000E+00
 6.000E+01, 1.999E+02,-6.433E+01,-9.052E+01,-4.569E+01, 8.401E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E-01, 1.231E-03, 3.998E-03, 0.000E+00
 7.001E+01, 1.998E+02,-7.015E+01,-8.184E+01,-4.847E+01, 8.332E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.656E-01, 1.231E-03, 3.998E-03, 0.000E+00
 8.001E+01, 1.999E+02,-7.424E+01,-7.549E+01,-5.089E+01, 8.256E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.574E-01, 1.354E-03, 3.998E-03, 0.000E+00
 9.000E+01, 2.001E+02,-7.639E+01,-7.253E+01,-5.189E+01, 8.343E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.714E-01, 1.400E-03, 3.998E-03, 0.000E+00
 1.000E+02, 2.001E+02,-7.849E+01,-6.914E+01,-5.313E+01, 8.315E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.495E-01, 1.361E-03, 3.998E-03, 0.000E+00
 1.100E+02, 2.002E+02,-7.984E+01,-6.739E+01,-5.366E+01, 8.330E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.333E-01, 1.356E-03, 3.998E-03,-3.659E-06
 1.200E+02, 1.997E+02,-8.039E+01,-6.627E+01,-5.374E+01, 8.303E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.721E-01,-7.925E-04, 3.998E-03,-1.169E-04
 1.300E+02, 2.003E+02,-8.128E+01,-6.590E+01,-5.380E+01, 8.300E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.623E-01,-7.943E-04, 3.998E-03,-1.203E-04
 1.400E+02, 2.001E+02,-8.232E+01,-6.419E+01,-5.421E+01, 8.270E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.840E-01,-7.741E-04, 3.998E-03,-1.173E-04
 1.500E+02, 1.996E+02,-8.311E+01,-6.295E+01,-5.423E+01, 8.261E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.545E-01,-8.182E-04, 3.998E-03,-1.263E-04
