s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
-6.000E+01, 0.000E+00,-7.589E-04,-4.713E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.594E-04, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-9.565E-06,-1.336E-05,-3.756E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.330E-05, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00,-9.527E-06,-5.681E-05,-8.438E-07,-4.372E-21, 0.000E+00, 0.000E+00, 0.000E+00,-6.718E-05, 0.000E+00, 0.000E+00
-2.994E+01, 0.000E+00,-1.089E-05,-8.493E-05,-9.315E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.675E-05, 0.000E+00, 0.000E+00
-1.992E+01, 0.000E+00,-1.266E-05,-1.010E-04,-7.794E-07,-4.450E-21, 0.000E+00, 0.000E+00, 0.000E+00,-1.144E-04, 0.000E+00, 0.000E+00
-9.896E+00, 0.000E+00,-1.465E-05,-1.090E-04,-7.133E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.244E-04, 0.000E+00, 0.000E+00
 1.301E-02, 1.754E-04,-1.675E-05,-2.924E-04,-4.959E-07, 3.665E-06, 0.000E+00, 0.000E+00, 0.000E+00,-1.306E-04, 1.498E-08, 1.498E-08
 1.000E+01, 3.280E+01,-5.163E+00,-2.613E+01,-1.665E+00, 1.572E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.270E-03, 6.707E-04, 6.707E-04
 2.001E+01, 9.956E+01,-1.578E+01,-7.507E+01,-9.161E+00, 4.605E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.008E-02, 2.002E-03, 2.002E-03
 3.001E+01, 1.647E+02,-2.982E+01,-1.143E+02,-2.133E+01, 7.306E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.166E-02, 3.335E-03, 3.335E-03
 4.001E+01, 2.003E+02,-4.461E+01,-1.203E+02,-3.616E+01, 8.631E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.183E-02, 3.999E-03, 3.999E-03
 5.001E+01, 1.996E+02,-5.459E+01,-9.884E+01,-4.701E+01, 8.557E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.028E-02, 3.999E-03, 3.999E-03
 6.000E+01, 2.006E+02,-6.287E+01,-8.532E+01,-5.322E+01, 8.596E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.450E-02, 3.999E-03, 3.999E-03
 7.001E+01, 1.998E+02,-6.831E+01,-7.572E+01,-5.664E+01, 8.604E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.489E-03, 3.999E-03, 3.999E-03
 8.002E+01, 1.990E+02,-7.102E+01,-7.065E+01,-5.826E+01, 8.703E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.658E-02, 3.999E-03, 3.999E-03
 9.002E+01, 2.009E+02,-7.344E+01,-6.865E+01,-5.968E+01, 8.607E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.305E-03, 3.999E-03, 3.999E-03
 1.000E+02, 1.994E+02,-7.556E+01,-6.410E+01,-6.058E+01, 8.587E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.998E-03, 3.999E-03, 3.999E-03
 1.100E+02, 2.006E+02,-7.708E+01,-6.311E+01,-6.131E+01, 8.663E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.987E-02, 3.999E-03, 3.999E-03
 1.200E+02, 1.982E+02,-7.755E+01,-6.009E+01,-6.144E+01, 8.613E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.141E-02, 3.999E-03, 3.999E-03
 1.300E+02, 2.013E+02,-7.870E+01,-6.211E+01,-6.136E+01, 8.600E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.954E-03, 3.999E-03, 3.999E-03
 1.400E+02, 2.003E+02,-7.929E+01,-5.972E+01,-6.221E+01, 8.673E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.557E-03, 3.999E-03, 3.999E-03
 1.500E+02, 1.992E+02,-7.955E+01,-5.903E+01,-6.143E+01, 8.628E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.952E-02, 3.999E-03, 3.999E-03
 1.600E+02, 1.997E+02,-8.015E+01,-5.955E+01,-6.083E+01, 8.608E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.380E-03, 3.999E-03, 3.999E-03
 1.700E+02, 2.008E+02,-8.101E+01,-5.993E+01,-6.082E+01, 8.657E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.271E-02, 3.999E-03, 3.999E-03
 1.800E+02, 2.006E+02,-8.143E+01,-5.963E+01,-6.051E+01, 8.661E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.843E-02, 3.999E-03, 3.999E-03
 1.900E+02, 1.997E+02,-8.154E+01,-5.854E+01,-6.053E+01, 8.701E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.555E-02, 3.999E-03, 3.999E-03
 2.000E+02, 2.000E+02,-8.172E+01,-5.886E+01,-6.026E+01, 8.625E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.442E-03, 3.999E-03, 3.999E-03
 2.100E+02, 1.993E+02,-8.136E+01,-5.877E+01,-6.014E+01, 8.721E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.135E-02, 3.999E-03, 3.999E-03
