s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00, 0.000E+00,-7.475E-04,-4.788E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.480E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.999E+01, 0.000E+00, 0.000E+00,-1.935E-06, 2.535E-05,-1.833E-05, 6.349E-19, 0.000E+00, 0.000E+00, 0.000E+00, 5.090E-06,-5.046E-05, 0.000E+00, 0.000E+00
-3.999E+01, 0.000E+00, 0.000E+00, 1.760E-06, 1.395E-05,-6.605E-06, 4.465E-19, 0.000E+00, 0.000E+00, 0.000E+00, 9.101E-06,-1.299E-04, 0.000E+00, 0.000E+00
-2.998E+01, 0.000E+00, 0.000E+00, 1.984E-06, 7.253E-06,-4.246E-06, 4.114E-19, 0.000E+00, 0.000E+00, 0.000E+00, 4.991E-06,-1.726E-04, 0.000E+00, 0.000E+00
-1.997E+01, 0.000E+00, 0.000E+00, 1.624E-06,-3.779E-06,-1.471E-06, 3.379E-19, 0.000E+00, 0.000E+00, 0.000E+00,-3.626E-06,-1.944E-04, 0.000E+00, 0.000E+00
-9.967E+00, 0.000E+00, 0.000E+00, 1.357E-06,-1.355E-05,-1.376E-07, 2.919E-19, 0.000E+00, 0.000E+00, 0.000E+00,-1.233E-05,-2.112E-04, 0.000E+00, 0.000E+00
 3.957E-02, 6.995E-04, 0.000E+00, 9.799E-07,-7.312E-04, 3.172E-09, 1.431E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.641E-05,-2.347E-04, 5.989E-08, 0.000E+00
 1.001E+01, 3.318E+01, 0.000E+00,-5.013E+00,-2.726E+01,-1.063E+00, 1.553E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.479E-03,-6.269E-05, 6.731E-04,-2.964E-07
 2.000E+01, 9.910E+01, 0.000E+00,-1.601E+01,-7.631E+01,-7.212E+00, 4.409E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.308E-02, 3.758E-04, 2.002E-03, 0.000E+00
