s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00,-7.493E-04,-4.788E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.497E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.999E+01, 0.000E+00,-4.460E-06, 4.889E-06, 5.241E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.670E-06,-4.544E-05, 0.000E+00, 0.000E+00
-3.999E+01, 0.000E+00, 8.253E-07,-1.340E-07, 8.318E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.009E-06,-1.167E-04, 0.000E+00, 0.000E+00
-2.998E+01, 0.000E+00, 2.979E-06, 5.736E-06,-4.226E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E-06,-1.546E-04, 0.000E+00, 0.000E+00
-1.997E+01, 0.000E+00, 3.599E-06,-2.523E-06,-5.076E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.000E-06,-1.728E-04, 0.000E+00, 0.000E+00
-9.967E+00, 0.000E+00, 3.500E-06,-1.177E-05,-4.258E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.253E-05,-1.856E-04, 0.000E+00, 0.000E+00
 3.957E-02, 7.000E-04, 2.832E-06,-7.298E-04,-3.996E-06, 1.433E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.663E-05,-2.037E-04, 5.989E-08, 0.000E+00
 1.000E+01, 3.298E+01,-4.564E+00,-2.719E+01,-1.382E+00, 1.560E-01, 0.000E+00, 0.000E+00,-2.244E-12,-3.450E-03,-3.812E-08, 6.725E-04,-3.953E-07
 2.000E+01, 9.940E+01,-1.493E+01,-7.713E+01,-7.781E+00, 4.434E-01, 0.000E+00, 0.000E+00,-2.458E-11, 4.602E-03, 4.285E-04, 2.001E-03, 0.000E+00
 3.001E+01, 1.658E+02,-2.922E+01,-1.191E+02,-1.810E+01, 7.140E-01, 0.000E+00, 0.000E+00,-3.350E-11, 5.292E-02, 5.760E-04, 3.334E-03, 0.000E+00
 4.001E+01, 1.999E+02,-4.425E+01,-1.254E+02,-3.093E+01, 8.366E-01, 0.000E+00, 0.000E+00,-1.788E-11, 1.333E-01, 7.485E-04, 3.998E-03, 0.000E+00
 5.000E+01, 2.001E+02,-5.569E+01,-1.048E+02,-4.028E+01, 8.328E-01, 0.000E+00, 0.000E+00,-2.238E-12, 1.658E-01, 9.315E-04, 3.998E-03, 0.000E+00
 6.001E+01, 2.001E+02,-6.470E+01,-9.015E+01,-4.588E+01, 8.287E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.823E-01, 1.057E-03, 3.998E-03, 0.000E+00
 7.001E+01, 1.999E+02,-7.057E+01,-8.085E+01,-4.913E+01, 8.377E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.842E-01, 1.128E-03, 3.998E-03, 0.000E+00
 8.000E+01, 2.001E+02,-7.425E+01,-7.534E+01,-5.116E+01, 8.399E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.753E-01, 1.066E-03, 3.998E-03,-3.167E-06
 9.001E+01, 1.997E+02,-7.672E+01,-7.141E+01,-5.222E+01, 8.299E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.592E-01,-6.924E-04, 3.998E-03,-9.268E-05
 1.000E+02, 2.000E+02,-7.895E+01,-6.884E+01,-5.292E+01, 8.341E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.461E-01, 1.244E-03, 3.998E-03, 0.000E+00
 1.100E+02, 1.999E+02,-8.050E+01,-6.603E+01,-5.402E+01, 8.211E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.347E-01, 1.328E-03, 3.998E-03, 0.000E+00
 1.200E+02, 2.000E+02,-8.138E+01,-6.500E+01,-5.428E+01, 8.272E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.375E-01, 1.357E-03, 3.998E-03, 0.000E+00
 1.300E+02, 2.000E+02,-8.257E+01,-6.360E+01,-5.454E+01, 8.322E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.119E-01, 1.312E-03, 3.998E-03, 0.000E+00
 1.400E+02, 2.001E+02,-8.324E+01,-6.304E+01,-5.448E+01, 8.314E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.563E-01, 1.257E-03, 3.998E-03, 0.000E+00
 1.500E+02, 2.001E+02,-8.397E+01,-6.227E+01,-5.450E+01, 8.275E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.463E-01, 1.364E-03, 3.998E-03, 0.000E+00
