s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.456E-04,-4.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.461E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.250E-01
-4.998E+01, 0.000E+00, 1.135E-06,-2.909E-04,-7.849E-08, 0.000E+00,-1.176E-04, 0.000E+00,-3.715E-04,-4.074E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.349E-01
-3.996E+01, 0.000E+00, 1.485E-06, 2.784E-04,-5.168E-07, 0.000E+00, 1.117E-04, 0.000E+00, 3.504E-04, 3.910E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.255E-01
-2.994E+01, 0.000E+00, 1.219E-06,-3.114E-04,-6.194E-07, 0.000E+00,-1.244E-04, 0.000E+00,-3.912E-04,-4.352E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.359E-01
-1.992E+01, 0.000E+00, 1.255E-06, 3.041E-04,-4.692E-07, 0.000E+00, 1.219E-04, 0.000E+00, 3.814E-04, 4.267E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.258E-01
-9.896E+00, 0.000E+00, 1.050E-06,-2.785E-04,-2.819E-07, 0.000E+00,-1.112E-04, 0.000E+00,-3.494E-04,-3.889E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.351E-01
 1.301E-02, 1.759E-04, 7.209E-07, 3.559E-04,-3.991E-08, 3.637E-06, 1.792E-04, 0.000E+00, 4.573E-04, 7.154E-04, 0.000E+00, 1.498E-08, 0.000E+00,-8.231E-01
 1.003E+01, 3.288E+01,-4.670E+00,-2.565E+01,-1.457E+00, 1.548E-01, 4.402E-01, 0.000E+00, 1.538E+00, 1.694E+00, 0.000E+00, 6.725E-04, 0.000E+00, 4.010E+01
 2.000E+01, 9.943E+01,-1.507E+01,-7.309E+01,-8.800E+00, 4.406E-01, 9.874E-01, 0.000E+00, 3.451E+00, 3.894E+00, 0.000E+00, 2.003E-03, 0.000E+00, 1.316E+02
 3.000E+01, 1.659E+02,-2.841E+01,-1.154E+02,-1.889E+01, 7.017E-01, 1.046E+00, 0.000E+00, 3.672E+00, 4.973E+00, 0.000E+00, 3.334E-03, 0.000E+00, 2.292E+02
 4.000E+01, 2.002E+02,-4.090E+01,-1.283E+02,-3.084E+01, 8.270E-01,-5.136E-01, 0.000E+00,-1.801E+00, 5.171E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.813E+02
 5.000E+01, 2.003E+02,-5.019E+01,-1.094E+02,-4.034E+01, 8.237E-01,-5.154E-01, 0.000E+00,-1.805E+00, 6.938E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.333E+02
 6.001E+01, 1.997E+02,-5.908E+01,-9.273E+01,-4.741E+01, 8.205E-01,-4.493E-01, 0.000E+00,-1.567E+00, 8.680E-01, 0.000E+00, 3.999E-03, 0.000E+00, 9.165E+01
 7.001E+01, 2.005E+02,-6.778E+01,-7.817E+01,-5.366E+01, 8.286E-01,-2.391E-01, 0.000E+00,-8.422E-01, 1.447E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.928E+01
 8.001E+01, 1.999E+02,-7.519E+01,-6.634E+01,-5.769E+01, 8.309E-01,-2.212E-01, 0.000E+00,-7.693E-01, 1.288E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.884E+01
 9.001E+01, 2.001E+02,-8.190E+01,-5.664E+01,-6.069E+01, 8.279E-01,-5.680E-02, 0.000E+00,-2.078E-01, 1.669E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.331E+01
 1.000E+02, 2.004E+02,-8.805E+01,-4.820E+01,-6.369E+01, 8.286E-01,-1.420E-01, 0.000E+00,-4.808E-01, 1.155E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.055E+01
 1.100E+02, 2.001E+02,-9.382E+01,-3.873E+01,-6.716E+01, 8.278E-01,-7.554E-02, 0.000E+00,-2.742E-01, 1.155E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.326E+01
 1.200E+02, 2.001E+02,-9.818E+01,-3.366E+01,-6.816E+01, 8.310E-01,-1.189E-01, 0.000E+00,-4.111E-01, 8.696E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.233E+01
 1.300E+02, 1.999E+02,-1.021E+02,-2.797E+01,-6.961E+01, 8.267E-01,-3.779E-02, 0.000E+00,-1.316E-01, 1.018E+00, 0.000E+00, 3.999E-03, 0.000E+00, 8.835E+00
 1.400E+02, 1.998E+02,-1.049E+02,-2.512E+01,-6.919E+01, 8.218E-01, 1.112E-01, 0.000E+00, 3.879E-01, 1.489E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.914E+01
 1.500E+02, 2.006E+02,-1.079E+02,-2.246E+01,-7.037E+01, 8.206E-01,-1.460E-01, 0.000E+00,-5.129E-01, 5.247E-01, 0.000E+00, 3.999E-03, 0.000E+00, 5.484E+00
 1.600E+02, 1.998E+02,-1.107E+02,-1.677E+01,-7.202E+01, 8.186E-01, 7.446E-02, 0.000E+00, 2.204E-01, 1.189E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.133E+01
 1.700E+02, 1.998E+02,-1.131E+02,-1.350E+01,-7.328E+01, 8.266E-01,-5.865E-02, 0.000E+00,-2.245E-01, 6.573E-01, 0.000E+00, 3.999E-03, 0.000E+00, 5.373E+00
 1.800E+02, 2.002E+02,-1.155E+02,-1.082E+01,-7.363E+01, 8.216E-01, 9.762E-02, 0.000E+00, 3.381E-01, 1.179E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.436E+01
 1.900E+02, 2.002E+02,-1.167E+02,-1.105E+01,-7.283E+01, 8.213E-01,-1.467E-01, 0.000E+00,-4.951E-01, 3.036E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.215E+00
 2.000E+02, 2.003E+02,-1.183E+02,-9.854E+00,-7.205E+01, 8.191E-01, 7.119E-02, 0.000E+00, 2.628E-01, 1.078E+00, 0.000E+00, 3.999E-03, 0.000E+00, 8.202E+00
 2.100E+02, 1.999E+02,-1.195E+02,-8.324E+00,-7.210E+01, 8.180E-01, 2.910E-02, 0.000E+00, 7.886E-02, 8.887E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.030E+01
 2.200E+02, 2.001E+02,-1.206E+02,-8.145E+00,-7.133E+01, 8.144E-01, 3.888E-02, 0.000E+00, 1.372E-01, 8.950E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.394E+01
 2.300E+02, 1.998E+02,-1.217E+02,-6.392E+00,-7.205E+01, 8.097E-01,-1.089E-01, 0.000E+00,-3.909E-01, 3.700E-01, 0.000E+00, 3.999E-03, 0.000E+00, 3.555E+00
 2.400E+02, 2.008E+02,-1.225E+02,-7.283E+00,-7.095E+01, 8.196E-01, 5.966E-02, 0.000E+00, 2.390E-01, 9.804E-01, 0.000E+00, 3.999E-03, 0.000E+00, 9.906E+00
 2.500E+02, 1.994E+02,-1.231E+02,-6.134E+00,-7.075E+01, 8.143E-01,-1.562E-01, 0.000E+00,-5.850E-01, 1.529E-01, 0.000E+00, 3.999E-03, 0.000E+00,-5.630E+00
 2.600E+02, 2.005E+02,-1.237E+02,-6.409E+00,-7.013E+01, 8.091E-01, 1.247E-01, 0.000E+00, 4.562E-01, 1.139E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.488E+00
 2.700E+02, 2.001E+02,-1.245E+02,-5.746E+00,-6.994E+01, 8.170E-01, 3.313E-03, 0.000E+00, 4.123E-03, 7.297E-01, 0.000E+00, 3.999E-03, 0.000E+00, 6.598E+00
 2.800E+02, 1.998E+02,-1.252E+02,-5.277E+00,-6.942E+01, 8.138E-01, 7.909E-03, 0.000E+00, 1.009E-04, 7.218E-01, 0.000E+00, 3.999E-03, 0.000E+00, 6.600E+00
 2.900E+02, 2.000E+02,-1.254E+02,-6.179E+00,-6.850E+01, 8.147E-01, 4.150E-03, 0.000E+00, 9.862E-03, 6.979E-01, 0.000E+00, 3.999E-03, 0.000E+00, 6.863E+00
 3.000E+02, 1.996E+02,-1.259E+02,-5.719E+00,-6.828E+01, 8.034E-01,-6.613E-02, 0.000E+00,-2.749E-01, 4.926E-01, 0.000E+00, 3.999E-03, 0.000E+00,-4.446E-01
 3.100E+02, 1.999E+02,-1.264E+02,-5.787E+00,-6.751E+01, 7.989E-01, 1.670E-01, 0.000E+00, 6.062E-01, 1.228E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.566E+01
 3.200E+02, 1.983E+02,-1.263E+02,-5.702E+00,-6.675E+01, 8.016E-01,-9.689E-02, 0.000E+00,-3.558E-01, 3.168E-01, 0.000E+00, 3.999E-03, 0.000E+00, 6.215E+00
 3.300E+02, 1.919E+02,-1.257E+02,-1.079E+00,-6.575E+01, 7.946E-01,-1.273E-01, 0.000E+00,-4.428E-01,-1.238E-02, 0.000E+00, 3.999E-03, 0.000E+00,-5.569E+00
 3.400E+02, 1.868E+02,-1.236E+02, 8.247E-01,-6.430E+01, 7.849E-01, 6.854E-02, 0.000E+00, 2.428E-01, 6.031E-01, 0.000E+00, 3.999E-03, 0.000E+00, 8.834E-01
 3.500E+02, 1.755E+02,-1.204E+02, 6.821E+00,-6.230E+01, 7.323E-01, 6.472E-02, 0.000E+00, 2.330E-01, 4.906E-01, 0.000E+00, 3.999E-03, 0.000E+00, 7.076E+00
 3.600E+02, 1.105E+02,-9.944E+01, 3.825E+01,-5.035E+01, 3.952E-01,-3.239E-01, 0.000E+00,-1.224E+00,-9.890E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.547E+01
 3.700E+02, 7.005E+01,-8.055E+01, 5.073E+01,-4.178E+01, 3.239E-01,-5.241E-01, 0.000E+00,-1.882E+00,-1.750E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.537E+01
 3.800E+02, 1.353E+02,-7.257E+01,-2.142E+01,-3.623E+01, 5.388E-01, 1.507E+00, 0.000E+00, 5.225E+00, 7.084E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.373E+01
 3.900E+02, 7.576E+01,-7.072E+01, 3.093E+01,-3.925E+01, 3.953E-01,-1.200E+00, 0.000E+00,-4.272E+00,-4.076E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.002E+01
 4.001E+02, 3.585E+01,-5.297E+01, 4.582E+01,-2.832E+01, 2.323E-01, 2.268E-01, 0.000E+00, 7.760E-01, 8.461E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.934E+01
 4.100E+02, 2.849E+01,-4.268E+01, 3.720E+01,-2.299E+01, 2.594E-01, 1.003E-01, 0.000E+00, 3.638E-01, 3.691E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.972E+01
 4.200E+02, 3.618E+01,-3.815E+01, 2.279E+01,-2.049E+01, 3.062E-01, 2.162E-01, 0.000E+00, 7.379E-01, 8.563E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.507E-01
 4.301E+02, 3.803E+01,-3.624E+01, 1.713E+01,-1.949E+01, 2.962E-01,-1.054E-01, 0.000E+00,-3.394E-01,-3.798E-01, 0.000E+00, 3.999E-03, 0.000E+00,-9.230E+00
 4.401E+02, 5.534E+01,-3.749E+01, 2.787E+00,-2.021E+01, 3.282E-01, 1.543E-01, 0.000E+00, 4.492E-01, 8.970E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.693E+00
 4.500E+02, 4.993E+01,-3.738E+01, 8.221E+00,-2.062E+01, 3.316E-01, 1.031E-01, 0.000E+00, 4.184E-01, 5.858E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.376E+01
 4.600E+02, 8.734E+01,-4.420E+01,-1.913E+01,-2.423E+01, 3.649E-01,-1.728E-01, 0.000E+00,-4.825E-01,-1.587E-02, 0.000E+00, 3.999E-03, 0.000E+00, 9.475E-01
 4.700E+02, 9.773E+01,-5.253E+01,-1.296E+01,-3.106E+01, 3.371E-01, 3.394E-01, 0.000E+00, 1.229E+00, 1.860E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.365E+01
 4.800E+02, 9.604E+01,-5.364E+01,-1.110E+01,-3.123E+01, 3.296E-01,-5.802E-02, 0.000E+00,-2.500E-01, 3.430E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.699E+01
 4.900E+02, 7.684E+01,-4.905E+01,-1.212E+00,-2.797E+01, 3.435E-01,-4.801E-01, 0.000E+00,-1.543E+00,-1.530E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.393E+01
 5.000E+02, 7.109E+01,-4.586E+01, 3.082E-01,-2.512E+01, 3.277E-01, 1.276E-01, 0.000E+00, 3.744E-01, 8.736E-01, 0.000E+00, 3.999E-03, 0.000E+00,-3.957E+00
 5.100E+02, 8.313E+01,-4.783E+01,-9.292E+00,-2.572E+01, 3.547E-01, 4.001E-02, 0.000E+00, 1.640E-01, 6.730E-01, 0.000E+00, 3.999E-03, 0.000E+00, 3.971E-01
 5.200E+02, 9.369E+01,-5.242E+01,-1.132E+01,-2.901E+01, 3.592E-01, 2.801E-01, 0.000E+00, 1.155E+00, 1.571E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.106E+01
 5.300E+02, 9.770E+01,-5.389E+01,-1.310E+01,-3.012E+01, 3.394E-01, 9.325E-02, 0.000E+00, 3.385E-01, 1.013E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.005E+01
 5.400E+02, 7.307E+01,-4.881E+01, 3.323E+00,-2.780E+01, 3.143E-01,-8.653E-02, 0.000E+00,-3.392E-01, 1.007E-02, 0.000E+00, 3.999E-03, 0.000E+00, 3.101E+01
 5.500E+02, 6.130E+01,-4.391E+01, 5.602E+00,-2.424E+01, 3.148E-01,-4.269E-01, 0.000E+00,-1.393E+00,-1.362E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.895E+00
 5.600E+02, 5.071E+01,-3.884E+01, 8.737E+00,-2.105E+01, 3.299E-01,-8.731E-02, 0.000E+00,-3.500E-01,-2.058E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.520E+01
 5.700E+02, 4.077E+01,-3.508E+01, 1.386E+01,-1.967E+01, 3.215E-01, 6.235E-02, 0.000E+00, 2.518E-01, 2.625E-01, 0.000E+00, 3.999E-03, 0.000E+00,-8.496E+00
 5.800E+02, 6.057E+01,-3.684E+01,-2.666E+00,-2.007E+01, 3.358E-01, 3.540E-01, 0.000E+00, 1.249E+00, 1.692E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.467E+01
 5.900E+02, 8.390E+01,-4.306E+01,-1.692E+01,-2.510E+01, 3.396E-01,-4.783E-01, 0.000E+00,-1.474E+00,-1.322E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.448E+01
 6.000E+02, 6.521E+01,-4.053E+01,-6.952E-01,-2.441E+01, 3.445E-01,-1.168E-01, 0.000E+00,-2.705E-01,-2.005E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.167E+01
 6.100E+02, 5.713E+01,-3.699E+01, 1.838E+00,-2.129E+01, 3.443E-01, 2.783E-01, 0.000E+00, 1.055E+00, 1.311E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.382E+00
 6.200E+02, 4.576E+01,-3.437E+01, 8.971E+00,-2.106E+01, 3.166E-01,-1.565E-01, 0.000E+00,-5.824E-01,-5.454E-01, 0.000E+00, 3.999E-03, 0.000E+00,-9.101E+00
 6.300E+02, 3.804E+01,-3.038E+01, 9.733E+00,-1.757E+01, 3.408E-01, 1.875E-02, 0.000E+00, 4.938E-02, 1.885E-01, 0.000E+00, 3.999E-03, 0.000E+00,-7.793E+00
 6.400E+02, 5.708E+01,-3.231E+01,-6.182E+00,-1.847E+01, 3.464E-01, 9.562E-02, 0.000E+00, 4.425E-01, 5.612E-01, 0.000E+00, 3.999E-03, 0.000E+00, 3.986E+00
 6.500E+02, 7.083E+01,-3.649E+01,-1.361E+01,-2.184E+01, 3.262E-01,-4.829E-01, 0.000E+00,-1.601E+00,-1.267E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.852E+01
 6.600E+02, 8.296E+01,-4.103E+01,-1.533E+01,-2.529E+01, 3.476E-01, 4.453E-01, 0.000E+00, 1.705E+00, 2.092E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.880E+00
 6.700E+02, 5.504E+01,-3.596E+01, 4.062E+00,-2.303E+01, 3.358E-01, 1.219E-01, 0.000E+00, 5.440E-01, 5.670E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.129E+01
 6.800E+02, 4.641E+01,-3.234E+01, 5.134E+00,-2.043E+01, 3.374E-01,-3.802E-01, 0.000E+00,-1.351E+00,-1.280E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.467E+01
 6.900E+02, 4.799E+01,-3.114E+01, 2.355E+00,-1.908E+01, 3.354E-01, 1.157E-01, 0.000E+00, 3.564E-01, 5.857E-01, 0.000E+00, 3.999E-03, 0.000E+00,-5.192E+00
 7.000E+02, 5.281E+01,-3.168E+01,-1.710E+00,-1.933E+01, 3.569E-01, 9.001E-02, 0.000E+00, 4.393E-01, 5.347E-01, 0.000E+00, 3.999E-03, 0.000E+00, 6.489E+00
 7.100E+02, 6.566E+01,-3.440E+01,-9.722E+00,-2.203E+01, 3.517E-01,-1.747E-01, 0.000E+00,-6.491E-01,-3.236E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.072E+01
 7.200E+02, 5.426E+01,-3.238E+01, 1.265E-01,-2.121E+01, 3.440E-01, 3.309E-01, 0.000E+00, 1.056E+00, 1.474E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.740E+01
 7.300E+02, 5.458E+01,-3.173E+01,-2.450E+00,-2.089E+01, 3.407E-01,-1.409E-01, 0.000E+00,-3.757E-01,-2.934E-01, 0.000E+00, 3.999E-03, 0.000E+00, 7.436E+00
 7.400E+02, 4.774E+01,-3.007E+01, 1.613E+00,-2.029E+01, 3.385E-01,-2.938E-01, 0.000E+00,-9.513E-01,-9.667E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.788E+01
 7.501E+02, 4.080E+01,-2.811E+01, 6.826E+00,-1.893E+01, 3.226E-01, 2.886E-01, 0.000E+00, 9.945E-01, 1.198E+00, 0.000E+00, 3.999E-03, 0.000E+00, 8.614E+00
 7.600E+02, 4.436E+01,-2.714E+01, 5.416E-01,-1.778E+01, 3.606E-01, 6.511E-02, 0.000E+00, 2.191E-01, 4.121E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.442E+01
 7.700E+02, 5.403E+01,-2.891E+01,-6.046E+00,-1.927E+01, 3.725E-01,-2.322E-02, 0.000E+00, 1.920E-02, 1.583E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.493E+01
 7.800E+02, 5.264E+01,-2.968E+01,-2.279E+00,-2.152E+01, 3.374E-01,-2.467E-01, 0.000E+00,-9.122E-01,-7.563E-01, 0.000E+00, 3.999E-03, 0.000E+00,-9.241E+00
 7.900E+02, 5.361E+01,-2.895E+01,-3.945E+00,-2.031E+01, 3.470E-01, 1.905E-01, 0.000E+00, 4.794E-01, 9.456E-01, 0.000E+00, 3.999E-03, 0.000E+00, 3.501E+00
 8.000E+02, 5.235E+01,-2.918E+01,-2.595E+00,-2.073E+01, 3.301E-01,-1.583E-02, 0.000E+00,-1.760E-01, 1.619E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.188E+00
 8.100E+02, 5.219E+01,-2.852E+01,-3.572E+00,-2.010E+01, 3.652E-01, 5.089E-02, 0.000E+00, 2.144E-01, 4.175E-01, 0.000E+00, 3.999E-03, 0.000E+00, 4.498E+00
 8.200E+02, 4.897E+01,-2.799E+01,-1.125E+00,-2.011E+01, 3.511E-01,-3.553E-02, 0.000E+00,-7.803E-02, 5.366E-02, 0.000E+00, 3.999E-03, 0.000E+00, 2.427E+00
 8.300E+02, 5.843E+01,-2.943E+01,-7.971E+00,-2.111E+01, 3.495E-01,-1.496E-02, 0.000E+00,-2.227E-01, 2.536E-01, 0.000E+00, 3.999E-03, 0.000E+00,-3.488E+00
 8.400E+02, 6.861E+01,-3.249E+01,-1.211E+01,-2.328E+01, 3.580E-01, 3.189E-01, 0.000E+00, 1.228E+00, 1.415E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.918E+01
 8.500E+02, 7.089E+01,-3.371E+01,-1.195E+01,-2.521E+01, 3.507E-01,-2.730E-03, 0.000E+00,-2.037E-01, 3.682E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.377E+01
