s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-7.456E-04,-4.775E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.461E-04, 0.000E+00, 0.000E+00,-8.250E-01
-4.998E+01, 0.000E+00,-9.570E-06, 6.077E-03,-9.538E-07, 0.000E+00, 2.426E-03, 0.000E+00, 7.798E-03, 8.492E-03, 0.000E+00, 0.000E+00,-6.173E-01
-3.996E+01, 0.000E+00,-6.577E-06, 7.579E-03,-1.213E-06, 0.000E+00, 3.029E-03, 0.000E+00, 9.127E-03, 1.060E-02, 0.000E+00, 0.000E+00,-3.743E-01
-2.994E+01, 0.000E+00,-6.246E-06,-9.473E-04,-1.135E-06, 0.000E+00,-3.813E-04, 0.000E+00,-1.955E-03,-1.336E-03, 0.000E+00, 0.000E+00,-4.264E-01
-1.992E+01, 0.000E+00,-6.286E-06,-1.806E-03,-9.408E-07, 0.000E+00,-7.247E-04, 0.000E+00,-3.687E-03,-2.538E-03, 0.000E+00, 0.000E+00,-5.245E-01
-9.896E+00, 0.000E+00,-6.358E-06,-2.955E-03,-6.361E-07, 0.000E+00,-1.185E-03, 0.000E+00,-4.814E-03,-4.147E-03, 0.000E+00, 0.000E+00,-6.527E-01
 1.301E-02, 1.757E-04,-6.406E-06,-1.082E-02,-3.062E-07, 3.618E-06,-4.296E-03, 0.000E+00,-1.510E-02,-1.495E-02, 1.498E-08, 1.498E-08,-1.050E+00
 1.000E+01, 3.672E+01,-6.242E+00,-2.749E+01,-1.762E+00, 1.557E-01, 4.481E-01, 0.000E+00, 1.500E+00, 1.829E+00, 6.709E-04, 6.709E-04, 3.876E+01
 2.001E+01, 9.907E+01,-1.575E+01,-7.225E+01,-8.776E+00, 4.537E-01, 9.277E-01, 0.000E+00, 3.233E+00, 3.681E+00, 2.002E-03, 2.002E-03, 1.247E+02
 3.001E+01, 1.663E+02,-2.921E+01,-1.149E+02,-1.888E+01, 7.354E-01, 1.104E+00, 0.000E+00, 3.854E+00, 5.190E+00, 3.335E-03, 3.335E-03, 2.271E+02
 4.000E+01, 2.000E+02,-4.175E+01,-1.267E+02,-3.088E+01, 8.619E-01,-3.443E-01, 0.000E+00,-1.294E+00, 1.135E+00, 3.999E-03, 3.999E-03, 1.927E+02
 5.002E+01, 1.992E+02,-5.043E+01,-1.102E+02,-3.909E+01, 8.604E-01,-8.464E-01, 0.000E+00,-3.041E+00,-4.486E-01, 3.999E-03, 3.999E-03, 1.118E+02
 6.001E+01, 2.002E+02,-5.926E+01,-9.396E+01,-4.654E+01, 8.639E-01,-4.410E-01, 0.000E+00,-1.525E+00, 8.757E-01, 3.999E-03, 3.999E-03, 7.127E+01
 7.000E+01, 2.006E+02,-6.772E+01,-7.839E+01,-5.239E+01, 8.585E-01, 2.355E-01, 0.000E+00, 7.896E-01, 3.152E+00, 3.999E-03, 3.999E-03, 9.223E+01
 8.000E+01, 1.994E+02,-7.478E+01,-6.793E+01,-5.653E+01, 8.605E-01,-4.570E-01, 0.000E+00,-1.675E+00, 5.201E-01, 3.999E-03, 3.999E-03, 4.773E+01
