s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.456E-04,-4.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.461E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.250E-01
-4.999E+01, 0.000E+00,-2.129E-07,-1.541E-04,-1.701E-05, 0.000E+00,-7.007E-05, 0.000E+00,-2.233E-04,-2.414E-04, 3.847E-07, 0.000E+00, 0.000E+00,-8.309E-01
-3.999E+01, 0.000E+00, 1.609E-06, 2.496E-05,-6.940E-06, 0.000E+00, 7.743E-06, 0.000E+00, 3.454E-05, 2.737E-05, 7.048E-08, 0.000E+00, 0.000E+00,-8.300E-01
-2.998E+01, 0.000E+00, 2.439E-06,-2.553E-05,-5.700E-06, 0.000E+00,-1.179E-05, 0.000E+00,-5.094E-05,-4.057E-05,-1.408E-07, 0.000E+00, 0.000E+00,-8.313E-01
-1.997E+01, 0.000E+00, 1.099E-06, 5.562E-05,-5.205E-06, 0.000E+00, 2.037E-05, 0.000E+00, 7.170E-05, 7.188E-05, 1.772E-07, 0.000E+00, 0.000E+00,-8.294E-01
-9.967E+00, 0.000E+00,-4.691E-07,-1.359E-05,-5.174E-06, 0.000E+00,-7.825E-06, 0.000E+00,-2.911E-05,-2.706E-05,-4.574E-08, 0.000E+00, 0.000E+00,-8.302E-01
 3.957E-02, 7.003E-04,-9.424E-08,-7.356E-06,-5.112E-06, 1.417E-05, 1.406E-04, 0.000E+00,-8.487E-06, 8.425E-04,-1.939E-08, 5.989E-08, 0.000E+00,-8.304E-01
 1.002E+01, 3.299E+01,-4.687E+00,-2.620E+01,-9.701E-01, 1.552E-01, 4.550E-01, 0.000E+00, 1.592E+00, 1.739E+00,-8.256E-02, 6.738E-04,-1.919E-04, 4.139E+01
 2.000E+01, 9.943E+01,-1.517E+01,-7.470E+01,-6.978E+00, 4.393E-01, 1.025E+00, 0.000E+00, 3.584E+00, 4.052E+00,-2.300E-01, 2.002E-03,-1.674E-03, 1.364E+02
 3.002E+01, 1.659E+02,-2.866E+01,-1.178E+02,-1.590E+01, 7.055E-01, 1.133E+00, 0.000E+00, 3.966E+00, 5.392E+00,-3.351E-01, 3.334E-03,-6.875E-03, 2.420E+02
 4.000E+01, 1.999E+02,-4.108E+01,-1.323E+02,-2.635E+01, 8.265E-01,-6.025E-01, 0.000E+00,-2.090E+00, 4.113E-01,-3.459E-01, 3.998E-03,-1.269E-02, 1.865E+02
 5.002E+01, 2.001E+02,-5.085E+01,-1.141E+02,-3.454E+01, 8.272E-01,-5.605E-01, 0.000E+00,-1.959E+00, 8.653E-01,-2.777E-01, 3.998E-03,-1.510E-02, 1.344E+02
 6.002E+01, 2.004E+02,-6.091E+01,-9.743E+01,-4.098E+01, 8.308E-01,-3.685E-01, 0.000E+00,-1.286E+00, 1.562E+00,-2.267E-01, 3.998E-03,-1.542E-02, 1.002E+02
 7.001E+01, 2.000E+02,-7.009E+01,-8.303E+01,-4.555E+01, 8.302E-01,-2.580E-01, 0.000E+00,-9.179E-01, 1.853E+00,-1.849E-01, 3.998E-03,-1.496E-02, 7.580E+01
 8.001E+01, 2.000E+02,-7.854E+01,-7.117E+01,-4.919E+01, 8.297E-01,-2.367E-01, 0.000E+00,-8.319E-01, 1.733E+00,-1.534E-01, 3.998E-03,-1.420E-02, 5.370E+01
 9.002E+01, 2.004E+02,-8.615E+01,-6.146E+01,-5.166E+01, 8.309E-01,-1.731E-01, 0.000E+00,-5.988E-01, 1.773E+00,-1.299E-01, 3.998E-03,-1.332E-02, 3.778E+01
 1.000E+02, 2.002E+02,-9.268E+01,-5.250E+01,-5.353E+01, 8.306E-01, 5.731E-02, 0.000E+00, 2.132E-01, 2.391E+00,-1.102E-01, 3.998E-03,-1.228E-02, 4.343E+01
 1.100E+02, 1.994E+02,-9.889E+01,-4.430E+01,-5.550E+01, 8.271E-01,-1.950E-01, 0.000E+00,-7.316E-01, 1.322E+00,-9.113E-02, 3.998E-03,-1.156E-02, 2.401E+01
 1.200E+02, 2.004E+02,-1.044E+02,-3.818E+01,-5.698E+01, 8.340E-01,-3.601E-02, 0.000E+00,-1.144E-01, 1.706E+00,-7.670E-02, 3.998E-03,-1.097E-02, 2.097E+01
 1.300E+02, 2.002E+02,-1.091E+02,-3.176E+01,-5.815E+01, 8.350E-01, 1.446E-01, 0.000E+00, 5.005E-01, 2.195E+00,-6.323E-02, 3.998E-03,-9.725E-03, 3.427E+01
 1.400E+02, 2.000E+02,-1.129E+02,-2.829E+01,-5.863E+01, 8.281E-01,-2.161E-01, 0.000E+00,-7.380E-01, 7.922E-01,-5.597E-02, 3.998E-03,-9.380E-03, 1.468E+01
 1.500E+02, 2.000E+02,-1.168E+02,-2.326E+01,-5.936E+01, 8.236E-01,-2.717E-02, 0.000E+00,-1.175E-01, 1.381E+00,-4.559E-02, 3.998E-03,-8.376E-03, 1.156E+01
 1.600E+02, 2.006E+02,-1.197E+02,-2.090E+01,-5.931E+01, 8.258E-01, 6.254E-02, 0.000E+00, 1.918E-01, 1.649E+00,-4.087E-02, 3.998E-03,-8.036E-03, 1.665E+01
 1.700E+02, 2.004E+02,-1.210E+02,-2.052E+01,-5.831E+01, 8.209E-01,-2.390E-02, 0.000E+00,-6.339E-02, 1.319E+00,-3.965E-02, 3.998E-03,-8.369E-03, 1.497E+01
 1.800E+02, 2.001E+02,-1.236E+02,-1.710E+01,-5.888E+01, 8.219E-01,-2.565E-03, 0.000E+00, 2.041E-02, 1.347E+00,-3.257E-02, 3.998E-03,-7.487E-03, 1.551E+01
 1.900E+02, 2.004E+02,-1.257E+02,-1.523E+01,-5.906E+01, 8.227E-01,-4.145E-02, 0.000E+00,-1.462E-01, 1.173E+00,-2.825E-02, 3.998E-03,-7.194E-03, 1.162E+01
 2.000E+02, 2.003E+02,-1.277E+02,-1.329E+01,-5.903E+01, 8.169E-01,-6.503E-02, 0.000E+00,-2.003E-01, 1.054E+00,-2.532E-02, 3.998E-03,-6.676E-03, 6.299E+00
 2.100E+02, 2.004E+02,-1.301E+02,-1.027E+01,-5.955E+01, 8.254E-01, 3.692E-02, 0.000E+00, 1.457E-01, 1.359E+00,-2.004E-02, 3.998E-03,-5.543E-03, 1.017E+01
 2.200E+02, 2.001E+02,-1.315E+02,-8.901E+00,-5.930E+01, 8.222E-01,-1.468E-02, 0.000E+00,-5.653E-02, 1.163E+00,-1.788E-02, 3.998E-03,-5.089E-03, 8.664E+00
 2.300E+02, 2.001E+02,-1.322E+02,-9.025E+00,-5.855E+01, 8.232E-01,-1.808E-02, 0.000E+00,-6.256E-02, 1.156E+00,-1.789E-02, 3.998E-03,-5.372E-03, 7.003E+00
 2.400E+02, 2.007E+02,-1.330E+02,-9.408E+00,-5.788E+01, 8.204E-01, 4.608E-02, 0.000E+00, 1.673E-01, 1.358E+00,-1.802E-02, 3.998E-03,-5.740E-03, 1.146E+01
 2.500E+02, 1.998E+02,-1.337E+02,-8.557E+00,-5.758E+01, 8.104E-01,-1.395E-01, 0.000E+00,-4.977E-01, 6.206E-01,-1.644E-02, 3.998E-03,-5.587E-03,-1.762E+00
 2.600E+02, 1.998E+02,-1.342E+02,-7.853E+00,-5.726E+01, 8.159E-01, 4.854E-02, 0.000E+00, 1.721E-01, 1.294E+00,-1.530E-02, 3.998E-03,-5.419E-03, 2.806E+00
 2.700E+02, 2.000E+02,-1.360E+02,-5.768E+00,-5.770E+01, 8.046E-01, 8.674E-02, 0.000E+00, 2.922E-01, 1.378E+00,-1.185E-02, 3.998E-03,-4.450E-03, 1.058E+01
 2.800E+02, 2.006E+02,-1.376E+02,-5.432E+00,-5.768E+01, 8.159E-01,-1.586E-01, 0.000E+00,-5.411E-01, 5.275E-01,-1.164E-02, 3.998E-03,-4.344E-03,-3.795E+00
 2.900E+02, 1.998E+02,-1.380E+02,-4.571E+00,-5.679E+01, 8.087E-01, 9.299E-02, 0.000E+00, 3.300E-01, 1.346E+00,-9.779E-03, 3.998E-03,-3.990E-03, 4.971E+00
 3.000E+02, 2.001E+02,-1.393E+02,-3.655E+00,-5.692E+01, 8.140E-01, 2.460E-02, 0.000E+00, 9.235E-02, 1.123E+00,-8.713E-03, 3.998E-03,-3.512E-03, 7.427E+00
 3.100E+02, 2.006E+02,-1.393E+02,-4.910E+00,-5.607E+01, 8.180E-01,-1.554E-03, 0.000E+00, 2.161E-02, 1.094E+00,-1.052E-02, 3.998E-03,-4.439E-03, 8.001E+00
 3.200E+02, 2.000E+02,-1.391E+02,-5.061E+00,-5.538E+01, 8.099E-01, 1.262E-01, 0.000E+00, 4.402E-01, 1.432E+00,-9.569E-03, 3.998E-03,-4.903E-03, 1.970E+01
 3.300E+02, 1.998E+02,-1.390E+02,-6.617E+00,-5.420E+01, 8.120E-01,-1.090E-01, 0.000E+00,-4.031E-01, 6.614E-01,-1.195E-02, 3.998E-03,-6.071E-03, 8.992E+00
 3.400E+02, 2.000E+02,-1.400E+02,-5.789E+00,-5.432E+01, 8.081E-01,-1.342E-01, 0.000E+00,-4.816E-01, 5.735E-01,-1.069E-02, 3.998E-03,-5.650E-03,-3.818E+00
 3.500E+02, 2.000E+02,-1.403E+02,-5.327E+00,-5.372E+01, 8.042E-01, 2.046E-01, 0.000E+00, 7.295E-01, 1.715E+00,-9.691E-03, 3.998E-03,-5.506E-03, 1.553E+01
 3.600E+02, 1.958E+02,-1.402E+02,-2.700E+00,-5.334E+01, 8.051E-01,-1.936E-01, 0.000E+00,-6.929E-01, 1.817E-01,-5.915E-03, 3.998E-03,-3.704E-03,-2.892E+00
 3.700E+02, 1.911E+02,-1.383E+02,-1.068E+00,-5.187E+01, 7.952E-01, 9.306E-03, 0.000E+00, 2.864E-02, 7.017E-01,-2.216E-03, 3.997E-03,-2.871E-03,-2.131E+00
 3.800E+02, 1.839E+02,-1.356E+02, 2.023E+00,-5.048E+01, 7.743E-01, 4.937E-02, 0.000E+00, 1.884E-01, 7.103E-01, 4.523E-03, 3.997E-03,-1.597E-03, 2.876E+00
 3.900E+02, 1.794E+02,-1.327E+02, 2.695E+00,-4.956E+01, 7.599E-01, 1.235E-02, 0.000E+00, 1.468E-02, 6.418E-01, 9.395E-03, 3.996E-03,-2.868E-03, 3.266E+00
 4.000E+02, 8.596E+01,-1.085E+02, 6.671E+01,-4.251E+01, 4.246E-01, 5.961E-01, 0.000E+00, 1.918E+00, 2.683E+00, 2.050E-01, 3.997E-03,-9.894E-04, 5.420E+01
 4.100E+02, 2.138E+02,-1.180E+02,-5.087E+01,-4.599E+01, 7.587E-01,-8.610E-01, 0.000E+00,-2.890E+00,-1.103E+00,-6.246E-02, 3.929E-03,-4.685E-02,-2.273E+01
 4.200E+02, 5.033E+01,-8.882E+01, 7.360E+01,-3.679E+01, 2.369E-01,-6.617E-01, 0.000E+00,-2.467E+00,-2.110E+00, 2.241E-01, 3.998E-03, 0.000E+00,-8.833E+01
 4.300E+02, 1.752E+02,-8.794E+01,-4.652E+01,-3.571E+01, 3.536E-01, 1.122E+00, 0.000E+00, 3.790E+00, 6.458E+00,-2.596E-02, 3.895E-03,-6.026E-02, 1.231E+01
 4.400E+02, 4.757E+01,-7.567E+01, 5.971E+01,-3.252E+01, 2.699E-01,-3.654E-01, 0.000E+00,-1.338E+00,-1.008E+00, 1.850E-01, 3.995E-03,-2.005E-03,-2.319E+01
 4.500E+02, 1.445E+02,-7.871E+01,-3.189E+01,-3.249E+01, 4.346E-01, 1.619E-01, 0.000E+00, 4.942E-01, 2.035E+00,-3.000E-02, 3.895E-03,-3.652E-02,-1.005E+01
 4.600E+02, 5.944E+01,-6.840E+01, 3.642E+01,-2.818E+01, 2.642E-01,-2.222E-01, 0.000E+00,-6.925E-01,-6.800E-01, 1.082E-01, 3.998E-03,-1.824E-06,-2.847E+01
 4.700E+02, 7.159E+01,-5.914E+01, 1.395E+01,-2.446E+01, 3.129E-01, 6.592E-01, 0.000E+00, 2.321E+00, 2.912E+00, 5.570E-02, 3.992E-03,-7.651E-03, 3.313E+01
 4.800E+02, 6.628E+01,-6.072E+01, 2.064E+01,-2.789E+01, 3.043E-01,-5.645E-01, 0.000E+00,-2.022E+00,-1.953E+00, 6.338E-02, 3.997E-03,-2.300E-03,-2.073E+01
 4.900E+02, 5.875E+01,-5.339E+01, 1.770E+01,-2.306E+01, 3.103E-01, 4.263E-02, 0.000E+00, 1.542E-01, 3.542E-01, 4.987E-02, 3.997E-03,-2.099E-04,-1.663E+01
 5.000E+02, 6.399E+01,-5.012E+01, 9.598E+00,-2.234E+01, 3.202E-01, 3.571E-01, 0.000E+00, 1.210E+00, 1.814E+00, 4.448E-02, 3.987E-03,-7.664E-03, 1.539E+01
 5.100E+02, 7.731E+01,-5.465E+01, 2.371E+00,-2.509E+01, 3.201E-01,-1.061E-01, 0.000E+00,-5.514E-01, 1.485E-01, 2.984E-02, 3.976E-03,-1.083E-02, 6.787E-01
 5.200E+02, 1.011E+02,-6.101E+01,-1.263E+01,-2.690E+01, 3.201E-01, 1.829E-02, 0.000E+00, 1.807E-01, 8.905E-01, 4.021E-03, 3.950E-03,-1.793E-02, 5.460E+00
 5.300E+02, 7.979E+01,-5.873E+01, 5.778E+00,-2.713E+01, 3.367E-01,-1.365E-01, 0.000E+00,-4.769E-01,-9.091E-02, 2.973E-02, 3.976E-03,-6.040E-03,-7.217E+00
 5.400E+02, 8.786E+01,-5.496E+01,-6.814E+00,-2.589E+01, 3.853E-01, 3.666E-02, 0.000E+00, 1.447E-01, 6.177E-01,-3.629E-03, 3.964E-03,-1.085E-02,-3.359E+00
 5.500E+02, 7.855E+01,-5.418E+01, 3.227E+00,-2.700E+01, 3.621E-01, 1.849E-01, 0.000E+00, 6.118E-01, 1.143E+00, 1.711E-02, 3.981E-03,-5.898E-03, 1.284E+01
 5.600E+02, 1.183E+02,-6.302E+01,-2.383E+01,-2.962E+01, 3.829E-01, 4.575E-01, 0.000E+00, 1.754E+00, 2.679E+00,-2.812E-02, 3.905E-03,-2.443E-02, 5.946E+01
 5.700E+02, 1.167E+02,-6.605E+01,-1.980E+01,-3.276E+01, 3.594E-01,-8.423E-01, 0.000E+00,-2.784E+00,-2.361E+00,-2.421E-02, 3.911E-03,-2.163E-02,-1.452E+01
 5.800E+02, 8.979E+01,-5.703E+01,-1.318E+00,-2.877E+01, 3.531E-01, 8.731E-01, 0.000E+00, 3.060E+00, 3.894E+00, 1.451E-02, 3.950E-03,-1.093E-02, 6.685E+01
 5.900E+02, 8.709E+01,-5.257E+01,-9.030E+00,-2.628E+01, 3.255E-01,-4.746E-01, 0.000E+00,-1.769E+00,-9.443E-01, 1.427E-02, 3.888E-03,-1.916E-02, 1.977E+01
 6.000E+02, 6.215E+01,-4.955E+01, 1.290E+01,-2.656E+01, 2.988E-01,-3.691E-01, 0.000E+00,-1.172E+00,-1.135E+00, 3.927E-02, 3.987E-03,-2.115E-03,-1.135E+01
 6.100E+02, 6.300E+01,-4.788E+01, 1.141E+01,-2.570E+01, 3.060E-01, 2.802E-01, 0.000E+00, 8.457E-01, 1.411E+00, 3.897E-02, 3.982E-03,-3.207E-03, 1.107E+01
 6.200E+02, 6.463E+01,-4.766E+01, 8.488E+00,-2.550E+01, 3.494E-01,-9.858E-03, 0.000E+00, 1.631E-01, 3.070E-01, 3.323E-02, 3.971E-03,-4.187E-03, 1.540E+01
 6.300E+02, 5.812E+01,-4.476E+01, 1.146E+01,-2.450E+01, 3.421E-01, 1.289E-01, 0.000E+00, 2.745E-01, 8.008E-01, 3.624E-02, 3.980E-03,-2.590E-03, 2.272E+01
 6.401E+02, 5.373E+01,-4.237E+01, 1.149E+01,-2.366E+01, 3.430E-01,-2.113E-01, 0.000E+00,-7.451E-01,-6.860E-01, 3.473E-02, 3.989E-03,-1.681E-03, 2.878E+00
 6.500E+02, 5.710E+01,-3.938E+01, 3.825E+00,-2.138E+01, 3.729E-01, 8.257E-02, 0.000E+00, 3.479E-01, 6.234E-01, 1.755E-02, 3.953E-03,-4.908E-03, 1.210E+01
 6.600E+02, 1.274E+02,-5.560E+01,-4.111E+01,-2.713E+01, 4.019E-01, 1.047E+00, 0.000E+00, 3.649E+00, 4.967E+00,-5.808E-02, 3.677E-03,-3.927E-02, 1.089E+02
 6.700E+02, 3.853E+02,-1.598E+02,-1.570E+02,-5.503E+01, 3.923E-01, 3.351E+00, 0.000E+00, 1.178E+01, 1.715E+01,-1.985E-01, 2.521E-03,-1.496E-01, 4.224E+02
 6.800E+02, 2.962E+02,-1.646E+02,-7.198E+01,-5.804E+01, 3.177E-01,-5.366E-01, 0.000E+00,-1.793E+00, 1.294E+00,-5.226E-02, 3.323E-03,-8.081E-02, 3.748E+02
 6.900E+02, 1.185E+02,-9.221E+01, 4.932E+00,-4.030E+01, 2.505E-01,-3.821E+00, 0.000E+00,-1.361E+01,-1.264E+01, 6.064E-02, 3.806E-03,-1.731E-02, 1.255E+01
 7.001E+02, 8.786E+01,-7.508E+01, 2.006E+01,-3.475E+01, 2.616E-01,-7.142E-01, 0.000E+00,-2.471E+00,-2.360E+00, 6.493E-02, 3.978E-03,-3.011E-03,-5.330E+01
 7.100E+02, 8.226E+01,-6.853E+01, 1.982E+01,-3.229E+01, 2.847E-01, 4.427E-01, 0.000E+00, 1.486E+00, 1.989E+00, 6.202E-02, 3.980E-03,-2.274E-03,-1.398E+01
 7.200E+02, 6.235E+01,-5.644E+01, 2.163E+01,-2.797E+01, 2.893E-01,-8.777E-02, 0.000E+00,-2.226E-01,-2.216E-01, 6.268E-02, 3.989E-03,-6.030E-04,-1.991E+01
 7.300E+02, 5.001E+01,-4.866E+01, 2.339E+01,-2.458E+01, 2.784E-01, 1.288E-01, 0.000E+00, 4.696E-01, 5.573E-01, 6.743E-02, 3.997E-03,-5.949E-05,-7.432E+00
 7.401E+02, 4.488E+01,-4.287E+01, 2.043E+01,-2.243E+01, 2.974E-01, 8.215E-02, 0.000E+00, 2.726E-01, 3.875E-01, 5.817E-02, 3.998E-03,-1.689E-05,-1.746E-01
 7.500E+02, 4.592E+01,-4.045E+01, 1.507E+01,-2.119E+01, 3.258E-01,-1.801E-01, 0.000E+00,-5.957E-01,-5.047E-01, 4.220E-02, 3.990E-03,-5.645E-04,-1.598E+01
 7.601E+02, 4.557E+01,-3.758E+01, 1.246E+01,-1.985E+01, 3.225E-01, 2.762E-01, 0.000E+00, 1.081E+00, 1.199E+00, 3.553E-02, 3.984E-03,-1.183E-03, 1.276E+01
 7.701E+02, 4.309E+01,-3.440E+01, 9.121E+00,-1.863E+01, 3.360E-01,-2.186E-01, 0.000E+00,-7.993E-01,-6.975E-01, 2.625E-02, 3.981E-03,-1.834E-03,-8.487E+00
 7.800E+02, 4.825E+01,-3.408E+01, 4.586E+00,-1.820E+01, 3.498E-01, 2.499E-01, 0.000E+00, 8.439E-01, 1.157E+00, 1.777E-02, 3.960E-03,-4.103E-03, 1.391E+01
 7.900E+02, 5.769E+01,-3.490E+01,-4.583E+00,-1.884E+01, 3.636E-01,-2.289E-01, 0.000E+00,-7.214E-01,-4.993E-01, 1.820E-03, 3.922E-03,-9.721E-03,-5.183E+00
 8.000E+02, 2.380E+02,-8.746E+01,-1.033E+02,-3.501E+01, 3.999E-01, 3.724E+00, 0.000E+00, 1.315E+01, 1.634E+01,-1.400E-01, 2.762E-03,-1.016E-01, 3.442E+02
 8.100E+02, 6.301E+02,-3.090E+02,-2.362E+02,-7.512E+01, 3.957E-01, 4.201E-01, 0.000E+00, 1.387E+00, 1.052E+01,-2.299E-01, 1.459E-03,-2.441E-01, 3.811E+02
 8.200E+02, 3.200E+02,-2.083E+02,-5.264E+01,-6.263E+01, 2.999E-01,-2.466E+00, 0.000E+00,-8.471E+00,-5.747E+00,-7.354E-04, 3.524E-03,-7.852E-02, 1.560E+02
 8.300E+02, 1.614E+02,-1.170E+02,-2.265E+00,-4.589E+01, 2.126E-01,-1.815E+00, 0.000E+00,-6.651E+00,-5.420E+00, 5.962E-02, 3.696E-03,-2.668E-02,-2.051E+01
 8.400E+02, 1.718E+02,-1.166E+02,-9.741E+00,-4.348E+01, 2.414E-01, 2.044E-01, 0.000E+00, 4.490E-01, 2.426E+00, 4.572E-02, 3.683E-03,-2.572E-02,-8.551E+00
 8.500E+02, 1.337E+02,-1.080E+02, 1.694E+01,-4.256E+01, 2.421E-01,-5.580E-02, 0.000E+00, 7.292E-02, 2.221E-01, 6.743E-02, 3.956E-03,-5.859E-03,-6.613E+00
