s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-7.439E-04,-4.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.443E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.250E-01
-4.999E+01, 0.000E+00, 0.000E+00, 3.975E-09,-1.249E-04,-1.678E-05, 2.263E-16,-5.814E-05, 0.000E+00,-1.912E-04,-1.998E-04, 4.129E-07, 0.000E+00, 0.000E+00,-8.301E-01
-3.999E+01, 0.000E+00, 0.000E+00, 1.788E-06,-1.721E-05,-5.330E-06, 2.551E-16,-8.348E-06, 0.000E+00,-2.713E-05,-2.911E-05,-6.461E-08, 0.000E+00, 0.000E+00,-8.308E-01
-2.998E+01, 0.000E+00, 0.000E+00, 2.101E-06, 2.573E-05,-1.245E-06, 2.314E-16, 1.042E-05, 0.000E+00, 4.239E-05, 3.701E-05, 8.845E-08, 0.000E+00, 0.000E+00,-8.296E-01
-1.997E+01, 0.000E+00, 0.000E+00, 1.097E-06,-1.048E-05, 9.075E-07, 2.140E-16,-3.598E-06, 0.000E+00,-1.193E-05,-1.208E-05,-3.949E-08, 0.000E+00, 0.000E+00,-8.300E-01
-9.967E+00, 0.000E+00, 0.000E+00,-2.918E-07,-1.373E-05, 1.280E-06, 1.963E-16,-5.235E-06, 0.000E+00,-2.284E-05,-1.798E-05,-5.063E-08, 0.000E+00, 0.000E+00,-8.306E-01
 3.957E-02, 7.003E-04, 0.000E+00,-1.391E-07, 3.239E-05, 1.213E-06, 1.417E-05, 1.590E-04, 0.000E+00, 4.930E-05, 9.069E-04, 9.057E-08, 5.989E-08, 0.000E+00,-8.293E-01
 1.002E+01, 3.319E+01, 0.000E+00,-5.107E+00,-2.606E+01,-9.041E-01, 1.534E-01, 4.507E-01, 0.000E+00, 1.586E+00, 1.718E+00,-8.225E-02, 6.734E-04,-1.607E-04, 4.122E+01
 2.002E+01, 9.936E+01, 0.000E+00,-1.600E+01,-7.424E+01,-6.625E+00, 4.425E-01, 9.997E-01, 0.000E+00, 3.494E+00, 3.943E+00,-2.264E-01, 2.003E-03,-1.911E-03, 1.340E+02
 3.002E+01, 1.662E+02, 0.000E+00,-2.932E+01,-1.180E+02,-1.517E+01, 7.117E-01, 1.215E+00, 0.000E+00, 4.249E+00, 5.672E+00,-3.365E-01, 3.335E-03,-6.683E-03, 2.470E+02
 4.001E+01, 2.000E+02, 0.000E+00,-4.105E+01,-1.334E+02,-2.523E+01, 8.390E-01,-5.476E-01, 0.000E+00,-1.901E+00, 6.155E-01,-3.553E-01, 3.998E-03,-1.189E-02, 1.965E+02
 5.001E+01, 2.001E+02, 0.000E+00,-4.989E+01,-1.163E+02,-3.323E+01, 8.356E-01,-5.483E-01, 0.000E+00,-1.922E+00, 9.542E-01,-2.861E-01, 3.998E-03,-1.453E-02, 1.454E+02
 6.000E+01, 2.001E+02, 0.000E+00,-5.900E+01,-1.003E+02,-3.987E+01, 8.446E-01,-4.619E-01, 0.000E+00,-1.622E+00, 1.314E+00,-2.333E-01, 3.998E-03,-1.550E-02, 1.023E+02
 7.002E+01, 2.000E+02, 0.000E+00,-6.779E+01,-8.621E+01,-4.458E+01, 8.384E-01,-2.469E-01, 0.000E+00,-8.592E-01, 1.990E+00,-1.933E-01, 3.998E-03,-1.527E-02, 7.949E+01
 8.002E+01, 2.002E+02, 0.000E+00,-7.627E+01,-7.427E+01,-4.837E+01, 8.330E-01,-2.186E-01, 0.000E+00,-7.597E-01, 1.950E+00,-1.647E-01, 3.998E-03,-1.427E-02, 5.930E+01
 9.001E+01, 2.003E+02, 0.000E+00,-8.424E+01,-6.273E+01,-5.201E+01, 8.341E-01,-1.464E-01, 0.000E+00,-4.997E-01, 1.959E+00,-1.345E-01, 3.998E-03,-1.339E-02, 4.603E+01
 1.000E+02, 2.001E+02, 0.000E+00,-9.125E+01,-5.338E+01,-5.440E+01, 8.293E-01,-1.508E-01, 0.000E+00,-5.321E-01, 1.735E+00,-1.117E-01, 3.998E-03,-1.248E-02, 3.190E+01
 1.100E+02, 2.004E+02, 0.000E+00,-9.755E+01,-4.509E+01,-5.670E+01, 8.324E-01,-6.729E-02, 0.000E+00,-2.377E-01, 1.826E+00,-9.341E-02, 3.998E-03,-1.164E-02, 2.559E+01
 1.200E+02, 2.001E+02, 0.000E+00,-1.028E+02,-3.885E+01,-5.748E+01, 8.261E-01,-4.337E-02, 0.000E+00,-1.508E-01, 1.742E+00,-7.738E-02, 3.998E-03,-1.085E-02, 2.157E+01
 1.300E+02, 2.007E+02, 0.000E+00,-1.075E+02,-3.402E+01,-5.832E+01, 8.165E-01,-6.566E-02, 0.000E+00,-2.166E-01, 1.542E+00,-6.710E-02, 3.998E-03,-1.026E-02, 1.582E+01
 1.400E+02, 1.998E+02, 0.000E+00,-1.115E+02,-2.816E+01,-5.947E+01, 8.207E-01,-2.562E-02, 0.000E+00,-1.113E-01, 1.536E+00,-5.503E-02, 3.998E-03,-9.115E-03, 1.287E+01
 1.500E+02, 2.007E+02, 0.000E+00,-1.154E+02,-2.448E+01,-6.008E+01, 8.169E-01,-1.035E-02, 0.000E+00,-3.403E-02, 1.478E+00,-4.776E-02, 3.998E-03,-8.523E-03, 1.196E+01
