s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.456E-04,-4.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.461E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.250E-01
-4.998E+01, 0.000E+00, 1.133E-06,-2.909E-04,-7.855E-08, 0.000E+00,-1.176E-04, 0.000E+00,-3.716E-04,-4.075E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.349E-01
-3.996E+01, 0.000E+00, 1.470E-06, 2.780E-04,-5.168E-07, 0.000E+00, 1.116E-04, 0.000E+00, 3.500E-04, 3.906E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.255E-01
-2.994E+01, 0.000E+00, 1.191E-06,-3.113E-04,-6.187E-07, 0.000E+00,-1.243E-04, 0.000E+00,-3.910E-04,-4.350E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.360E-01
-1.992E+01, 0.000E+00, 1.221E-06, 3.214E-04,-4.683E-07, 0.000E+00, 1.288E-04, 0.000E+00, 4.070E-04, 4.510E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.251E-01
-9.896E+00, 0.000E+00, 1.052E-06,-3.767E-04,-2.775E-07, 0.000E+00,-1.504E-04, 0.000E+00,-4.993E-04,-5.263E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.384E-01
 1.301E-02, 1.759E-04,-4.976E-07, 2.471E-04,-5.903E-08, 3.637E-06, 1.352E-04, 0.000E+00, 3.805E-04, 5.613E-04, 0.000E+00, 1.498E-08, 0.000E+00,-8.284E-01
 1.003E+01, 3.292E+01,-4.679E+00,-2.568E+01,-1.465E+00, 1.548E-01, 4.386E-01, 0.000E+00, 1.535E+00, 1.689E+00, 0.000E+00, 6.726E-04, 0.000E+00, 4.003E+01
 2.002E+01, 9.949E+01,-1.507E+01,-7.316E+01,-8.778E+00, 4.422E-01, 9.945E-01, 0.000E+00, 3.485E+00, 3.920E+00, 0.000E+00, 2.005E-03, 0.000E+00, 1.326E+02
 3.001E+01, 1.660E+02,-2.846E+01,-1.153E+02,-1.895E+01, 7.019E-01, 1.054E+00, 0.000E+00, 3.691E+00, 5.013E+00, 0.000E+00, 3.336E-03, 0.000E+00, 2.306E+02
 4.000E+01, 2.004E+02,-4.108E+01,-1.282E+02,-3.100E+01, 8.289E-01,-5.459E-01, 0.000E+00,-1.914E+00, 4.173E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.798E+02
 5.002E+01, 1.999E+02,-4.991E+01,-1.101E+02,-3.951E+01, 8.268E-01,-5.421E-01, 0.000E+00,-1.888E+00, 6.113E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.295E+02
 6.000E+01, 2.001E+02,-5.909E+01,-9.318E+01,-4.723E+01, 8.244E-01,-4.236E-01, 0.000E+00,-1.491E+00, 9.925E-01, 0.000E+00, 3.999E-03, 0.000E+00, 8.996E+01
 7.002E+01, 2.004E+02,-6.747E+01,-7.893E+01,-5.295E+01, 8.288E-01,-1.786E-01, 0.000E+00,-6.206E-01, 1.671E+00, 0.000E+00, 3.999E-03, 0.000E+00, 7.344E+01
 8.000E+01, 2.002E+02,-7.528E+01,-6.678E+01,-5.749E+01, 8.324E-01,-2.449E-01, 0.000E+00,-8.301E-01, 1.222E+00, 0.000E+00, 3.999E-03, 0.000E+00, 5.142E+01
 9.001E+01, 2.001E+02,-8.226E+01,-5.603E+01,-6.131E+01, 8.269E-01,-2.121E-01, 0.000E+00,-7.531E-01, 1.114E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.139E+01
 1.000E+02, 2.004E+02,-8.863E+01,-4.633E+01,-6.461E+01, 8.273E-01, 9.750E-05, 0.000E+00, 1.709E-03, 1.615E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.144E+01
 1.100E+02, 1.999E+02,-9.384E+01,-3.953E+01,-6.650E+01, 8.284E-01,-2.123E-01, 0.000E+00,-7.392E-01, 6.875E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.178E+01
 1.200E+02, 2.005E+02,-9.813E+01,-3.409E+01,-6.760E+01, 8.239E-01, 7.427E-02, 0.000E+00, 2.671E-01, 1.584E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.887E+01
 1.300E+02, 2.001E+02,-1.024E+02,-2.832E+01,-6.897E+01, 8.232E-01, 3.678E-02, 0.000E+00, 1.363E-01, 1.278E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.250E+01
 1.400E+02, 1.999E+02,-1.057E+02,-2.357E+01,-7.062E+01, 8.265E-01,-9.246E-02, 0.000E+00,-3.256E-01, 7.240E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.385E+01
 1.500E+02, 2.001E+02,-1.086E+02,-2.063E+01,-7.062E+01, 8.324E-01, 3.621E-02, 0.000E+00, 1.113E-01, 1.127E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.681E+01
 1.600E+02, 1.999E+02,-1.110E+02,-1.735E+01,-7.169E+01, 8.219E-01,-7.234E-02, 0.000E+00,-2.166E-01, 6.711E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.105E+01
 1.700E+02, 2.002E+02,-1.132E+02,-1.480E+01,-7.224E+01, 8.229E-01,-5.493E-02, 0.000E+00,-1.749E-01, 6.598E-01, 0.000E+00, 3.999E-03, 0.000E+00, 6.402E+00
 1.800E+02, 2.000E+02,-1.153E+02,-1.230E+01,-7.241E+01, 8.114E-01,-1.161E-02, 0.000E+00,-7.653E-02, 8.160E-01, 0.000E+00, 3.999E-03, 0.000E+00, 4.370E+00
 1.900E+02, 1.999E+02,-1.168E+02,-9.907E+00,-7.304E+01, 8.177E-01, 8.720E-02, 0.000E+00, 2.938E-01, 1.078E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.217E+01
 2.000E+02, 2.000E+02,-1.183E+02,-9.755E+00,-7.203E+01, 8.210E-01,-1.497E-02, 0.000E+00,-5.391E-02, 7.416E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.074E+01
 2.100E+02, 2.006E+02,-1.194E+02,-9.642E+00,-7.157E+01, 8.189E-01,-1.111E-02, 0.000E+00,-4.430E-02, 7.621E-01, 0.000E+00, 3.999E-03, 0.000E+00, 9.561E+00
 2.200E+02, 1.999E+02,-1.206E+02,-7.529E+00,-7.201E+01, 8.157E-01,-6.196E-02, 0.000E+00,-2.012E-01, 5.124E-01, 0.000E+00, 3.999E-03, 0.000E+00, 4.213E+00
 2.300E+02, 2.002E+02,-1.215E+02,-7.025E+00,-7.160E+01, 8.090E-01, 5.823E-02, 0.000E+00, 1.940E-01, 9.045E-01, 0.000E+00, 3.999E-03, 0.000E+00, 9.368E+00
 2.400E+02, 2.008E+02,-1.225E+02,-7.886E+00,-7.079E+01, 8.179E-01,-8.631E-02, 0.000E+00,-2.529E-01, 3.934E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.638E+00
 2.500E+02, 1.996E+02,-1.229E+02,-5.767E+00,-7.089E+01, 8.061E-01, 1.901E-02, 0.000E+00, 4.228E-02, 7.761E-01, 0.000E+00, 3.999E-03, 0.000E+00, 3.762E+00
 2.600E+02, 1.997E+02,-1.239E+02,-5.808E+00,-7.016E+01, 8.148E-01,-1.428E-03, 0.000E+00,-2.266E-02, 6.628E-01, 0.000E+00, 3.999E-03, 0.000E+00, 3.160E+00
 2.700E+02, 2.003E+02,-1.250E+02,-5.305E+00,-7.040E+01, 8.111E-01,-1.013E-01, 0.000E+00,-3.508E-01, 3.562E-01, 0.000E+00, 3.999E-03, 0.000E+00,-6.156E+00
 2.800E+02, 2.002E+02,-1.251E+02,-5.036E+00,-6.963E+01, 8.025E-01, 2.267E-01, 0.000E+00, 8.094E-01, 1.461E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.535E+01
 2.900E+02, 1.996E+02,-1.255E+02,-5.104E+00,-6.944E+01, 8.029E-01,-8.557E-02, 0.000E+00,-2.940E-01, 3.417E-01, 0.000E+00, 3.999E-03, 0.000E+00, 7.545E+00
 3.000E+02, 2.000E+02,-1.261E+02,-5.115E+00,-6.902E+01, 8.114E-01,-7.766E-03, 0.000E+00,-3.856E-02, 6.446E-01, 0.000E+00, 3.999E-03, 0.000E+00, 6.518E+00
 3.100E+02, 1.991E+02,-1.261E+02,-5.508E+00,-6.766E+01, 8.083E-01, 5.856E-03, 0.000E+00, 2.945E-02, 6.782E-01, 0.000E+00, 3.999E-03, 0.000E+00, 7.299E+00
 3.200E+02, 1.967E+02,-1.263E+02,-3.347E+00,-6.728E+01, 8.070E-01,-1.977E-02, 0.000E+00,-8.929E-02, 6.137E-01, 0.000E+00, 3.999E-03, 0.000E+00, 4.925E+00
 3.300E+02, 1.902E+02,-1.249E+02,-2.646E-01,-6.540E+01, 7.813E-01,-1.291E-02, 0.000E+00,-9.354E-02, 3.567E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.443E+00
 3.400E+02, 1.744E+02,-1.209E+02, 7.808E+00,-6.303E+01, 7.098E-01,-5.313E-01, 0.000E+00,-1.807E+00,-1.637E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.563E+01
 3.500E+02, 1.642E+02,-1.120E+02, 6.183E+00,-5.686E+01, 6.503E-01, 5.602E-01, 0.000E+00, 1.834E+00, 2.693E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.050E+00
 3.600E+02, 1.791E+02,-1.135E+02,-7.517E+00,-5.853E+01, 7.663E-01,-1.029E-01, 0.000E+00,-3.109E-01, 3.006E-01, 0.000E+00, 3.999E-03, 0.000E+00,-5.209E+00
 3.700E+02, 6.933E+01,-9.021E+01, 6.603E+01,-4.788E+01, 2.913E-01,-9.570E-01, 0.000E+00,-3.449E+00,-3.386E+00, 0.000E+00, 3.999E-03, 0.000E+00,-9.723E+01
 3.800E+02, 1.478E+02,-7.908E+01,-2.333E+01,-4.083E+01, 5.870E-01, 1.356E+00, 0.000E+00, 4.716E+00, 6.491E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.765E+01
 3.900E+02, 5.865E+01,-7.065E+01, 4.795E+01,-3.835E+01, 3.129E-01,-8.329E-01, 0.000E+00,-2.962E+00,-2.926E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.109E+01
 4.000E+02, 2.937E+01,-5.119E+01, 4.978E+01,-2.736E+01, 1.991E-01, 2.945E-01, 0.000E+00, 1.011E+00, 1.089E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.414E+01
 4.100E+02, 8.662E+01,-5.236E+01,-5.953E+00,-2.824E+01, 3.751E-01, 1.148E-02, 0.000E+00, 6.316E-02, 4.479E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.246E+01
 4.200E+02, 3.612E+01,-4.602E+01, 3.468E+01,-2.486E+01, 3.125E-01, 6.947E-02, 0.000E+00, 1.778E-01, 3.011E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.772E+01
 4.300E+02, 4.997E+01,-4.228E+01, 1.478E+01,-2.263E+01, 3.021E-01, 1.053E-02, 0.000E+00, 1.552E-01, 1.443E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.360E+01
 4.400E+02, 6.986E+01,-4.602E+01, 2.053E+00,-2.516E+01, 2.987E-01, 2.353E-01, 0.000E+00, 7.374E-01, 1.267E+00, 0.000E+00, 3.999E-03, 0.000E+00, 5.914E+00
 4.500E+02, 8.426E+01,-5.009E+01,-6.987E+00,-2.800E+01, 3.262E-01,-3.233E-01, 0.000E+00,-1.028E+00,-8.174E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.150E+01
 4.600E+02, 5.354E+01,-4.520E+01, 1.934E+01,-2.752E+01, 2.826E-01, 1.416E-01, 0.000E+00, 4.725E-01, 5.910E-01, 0.000E+00, 3.999E-03, 0.000E+00,-8.964E+00
 4.700E+02, 5.810E+01,-4.017E+01, 4.302E+00,-2.241E+01, 3.039E-01,-6.968E-02, 0.000E+00,-2.887E-01, 5.395E-02, 0.000E+00, 3.999E-03, 0.000E+00,-1.663E+01
 4.800E+02, 6.456E+01,-4.254E+01, 2.950E+00,-2.446E+01, 3.487E-01, 2.458E-01, 0.000E+00, 9.430E-01, 1.104E+00, 0.000E+00, 3.999E-03, 0.000E+00, 8.452E+00
 4.900E+02, 7.719E+01,-4.328E+01,-1.005E+01,-2.324E+01, 3.438E-01, 1.736E-01, 0.000E+00, 6.633E-01, 1.133E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.606E+01
 5.000E+02, 7.082E+01,-4.535E+01, 4.690E-01,-2.649E+01, 3.379E-01,-1.710E-01, 0.000E+00,-6.216E-01,-3.774E-01, 0.000E+00, 3.999E-03, 0.000E+00, 9.540E+00
 5.100E+02, 9.555E+01,-4.933E+01,-1.643E+01,-2.880E+01, 3.664E-01, 3.135E-01, 0.000E+00, 1.183E+00, 1.671E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.105E+01
 5.200E+02, 7.816E+01,-4.667E+01,-5.828E+00,-2.738E+01, 3.489E-01,-6.380E-01, 0.000E+00,-2.182E+00,-1.997E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.696E+01
 5.301E+02, 5.804E+01,-4.250E+01, 8.286E+00,-2.377E+01, 3.568E-01, 9.490E-02, 0.000E+00, 4.344E-01, 5.096E-01, 0.000E+00, 3.999E-03, 0.000E+00,-5.394E+00
 5.401E+02, 4.838E+01,-3.832E+01, 1.130E+01,-2.119E+01, 3.421E-01, 1.257E-01, 0.000E+00, 4.185E-01, 6.444E-01, 0.000E+00, 3.999E-03, 0.000E+00, 5.729E+00
 5.500E+02, 5.833E+01,-3.846E+01, 1.545E+00,-2.115E+01, 3.645E-01, 1.153E-01, 0.000E+00, 3.795E-01, 7.489E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.579E+01
 5.600E+02, 6.244E+01,-3.833E+01,-4.089E+00,-2.115E+01, 3.556E-01,-4.089E-01, 0.000E+00,-1.393E+00,-1.174E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.115E+01
 5.700E+02, 7.474E+01,-4.193E+01,-8.860E+00,-2.406E+01, 3.528E-01,-8.199E-02, 0.000E+00,-2.298E-01, 1.557E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.726E+01
 5.800E+02, 7.092E+01,-4.221E+01,-3.098E+00,-2.465E+01, 3.352E-01, 3.471E-01, 0.000E+00, 1.283E+00, 1.649E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.963E+00
 5.900E+02, 5.788E+01,-3.821E+01, 1.983E+00,-2.209E+01, 3.449E-01,-1.085E-01, 0.000E+00,-3.085E-01,-2.071E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.210E+00
 6.000E+02, 4.428E+01,-3.403E+01, 8.893E+00,-1.949E+01, 3.429E-01,-4.841E-02, 0.000E+00,-1.708E-01,-5.767E-02, 0.000E+00, 3.999E-03, 0.000E+00,-5.767E+00
 6.100E+02, 4.794E+01,-3.217E+01, 1.722E+00,-1.791E+01, 3.468E-01,-9.703E-02, 0.000E+00,-3.136E-01,-1.657E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.408E+01
 6.200E+02, 6.252E+01,-3.571E+01,-5.969E+00,-2.004E+01, 3.591E-01, 3.039E-01, 0.000E+00, 1.211E+00, 1.461E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.805E+01
 6.300E+02, 7.549E+01,-3.914E+01,-1.445E+01,-2.340E+01, 3.411E-01,-6.144E-01, 0.000E+00,-2.166E+00,-1.769E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.964E+01
 6.400E+02, 6.781E+01,-3.917E+01,-3.658E+00,-2.377E+01, 3.315E-01, 5.023E-01, 0.000E+00, 1.980E+00, 2.046E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.302E+01
 6.500E+02, 5.275E+01,-3.470E+01, 2.308E+00,-2.138E+01, 3.461E-01,-3.063E-01, 0.000E+00,-9.843E-01,-9.862E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.311E+01
 6.600E+02, 4.028E+01,-3.083E+01, 9.027E+00,-1.853E+01, 3.531E-01, 7.393E-02, 0.000E+00, 2.883E-01, 3.697E-01, 0.000E+00, 3.999E-03, 0.000E+00,-5.439E+00
 6.700E+02, 4.107E+01,-2.950E+01, 6.281E+00,-1.787E+01, 3.467E-01, 7.700E-02, 0.000E+00, 3.257E-01, 3.991E-01, 0.000E+00, 3.999E-03, 0.000E+00, 3.220E+00
 6.800E+02, 3.434E+01,-2.653E+01, 7.983E+00,-1.614E+01, 3.439E-01,-3.484E-02, 0.000E+00,-1.482E-01,-3.145E-02, 0.000E+00, 3.999E-03, 0.000E+00,-7.072E-01
 6.900E+02, 4.195E+01,-2.692E+01, 1.030E+00,-1.638E+01, 3.554E-01,-5.498E-02, 0.000E+00,-1.393E-01,-1.041E-02, 0.000E+00, 3.999E-03, 0.000E+00,-4.406E+00
 7.000E+02, 5.484E+01,-2.923E+01,-7.268E+00,-1.856E+01, 3.598E-01,-1.694E-02, 0.000E+00, 1.140E-02, 1.280E-01, 0.000E+00, 3.999E-03, 0.000E+00,-4.102E+00
 7.100E+02, 5.173E+01,-2.923E+01,-3.692E+00,-1.935E+01, 3.595E-01,-1.571E-01, 0.000E+00,-5.615E-01,-3.358E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.900E+01
 7.200E+02, 5.118E+01,-2.984E+01,-1.433E+00,-2.001E+01, 3.513E-01, 2.597E-03, 0.000E+00, 2.813E-03, 2.497E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.892E+01
 7.300E+02, 4.449E+01,-2.747E+01, 1.466E+00,-1.769E+01, 3.500E-01, 3.722E-01, 0.000E+00, 1.322E+00, 1.521E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.621E+01
 7.400E+02, 3.926E+01,-2.579E+01, 2.953E+00,-1.722E+01, 3.518E-01,-1.939E-01, 0.000E+00,-6.716E-01,-6.360E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.636E+00
 7.500E+02, 4.059E+01,-2.529E+01, 9.000E-01,-1.639E+01, 3.631E-01, 3.634E-03, 0.000E+00,-3.308E-02, 1.699E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.515E+00
 7.600E+02, 4.334E+01,-2.522E+01,-1.317E+00,-1.715E+01, 3.548E-01,-3.239E-02, 0.000E+00,-1.299E-01,-2.131E-02, 0.000E+00, 3.999E-03, 0.000E+00,-5.975E+00
 7.700E+02, 4.134E+01,-2.477E+01, 3.261E-02,-1.657E+01, 3.703E-01, 1.111E-01, 0.000E+00, 4.879E-01, 5.169E-01, 0.000E+00, 3.999E-03, 0.000E+00, 6.976E+00
 7.800E+02, 4.345E+01,-2.522E+01,-1.323E+00,-1.722E+01, 3.634E-01,-3.138E-02, 0.000E+00,-1.111E-01, 2.378E-02, 0.000E+00, 3.999E-03, 0.000E+00, 4.024E+00
 7.900E+02, 3.611E+01,-2.363E+01, 3.863E+00,-1.680E+01, 3.284E-01,-9.142E-02, 0.000E+00,-3.083E-01,-2.222E-01, 0.000E+00, 3.999E-03, 0.000E+00,-4.154E+00
 8.000E+02, 4.981E+01,-2.538E+01,-7.071E+00,-1.735E+01, 3.624E-01, 4.087E-02, 0.000E+00, 9.772E-02, 4.137E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.550E+00
 8.100E+02, 4.911E+01,-2.566E+01,-5.178E+00,-1.833E+01, 3.475E-01, 4.721E-02, 0.000E+00, 1.001E-01, 3.394E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.102E+00
 8.200E+02, 5.181E+01,-2.660E+01,-6.355E+00,-1.868E+01, 3.526E-01, 1.295E-01, 0.000E+00, 6.030E-01, 6.596E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.712E+01
 8.300E+02, 4.919E+01,-2.582E+01,-4.619E+00,-1.893E+01, 3.561E-01, 2.059E-02, 0.000E+00, 7.855E-02, 2.010E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.921E+01
 8.400E+02, 5.499E+01,-2.757E+01,-7.374E+00,-2.033E+01, 3.436E-01,-6.392E-02, 0.000E+00,-3.847E-01,-3.294E-03, 0.000E+00, 3.999E-03, 0.000E+00, 9.003E+00
 8.500E+02, 5.864E+01,-2.848E+01,-1.004E+01,-2.071E+01, 3.799E-01,-1.508E-01, 0.000E+00,-3.979E-01,-3.680E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.588E+00
