s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.456E-04,-4.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.461E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.250E-01
-4.998E+01, 0.000E+00, 1.146E-06,-2.877E-04,-1.449E-07, 0.000E+00,-1.164E-04, 0.000E+00,-3.745E-04,-4.030E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.349E-01
-3.996E+01, 0.000E+00,-1.734E-06, 1.810E-04,-6.616E-07, 0.000E+00, 7.146E-05, 0.000E+00, 2.717E-04, 2.501E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.277E-01
-2.994E+01, 0.000E+00,-4.222E-06, 1.719E-04,-7.040E-07, 0.000E+00, 6.679E-05, 0.000E+00, 2.194E-04, 2.337E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.219E-01
-1.992E+01, 0.000E+00,-2.964E-06,-8.850E-05,-5.653E-07, 0.000E+00,-3.681E-05, 0.000E+00,-8.327E-05,-1.288E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.241E-01
-9.896E+00, 0.000E+00,-2.577E-06,-1.314E-04,-3.297E-07, 0.000E+00,-5.371E-05, 0.000E+00,-1.787E-04,-1.880E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.288E-01
 1.301E-02, 1.759E-04,-2.600E-06,-2.044E-05,-9.762E-08, 3.637E-06, 2.738E-05, 0.000E+00,-4.754E-05, 1.838E-04, 0.000E+00, 1.498E-08, 0.000E+00,-8.301E-01
 1.002E+01, 3.253E+01,-4.781E+00,-2.521E+01,-1.514E+00, 1.548E-01, 4.140E-01, 0.000E+00, 1.460E+00, 1.593E+00, 0.000E+00, 6.723E-04, 0.000E+00, 3.801E+01
 2.001E+01, 9.850E+01,-1.532E+01,-7.240E+01,-8.531E+00, 4.395E-01, 9.039E-01, 0.000E+00, 3.154E+00, 3.594E+00, 0.000E+00, 2.004E-03, 0.000E+00, 1.217E+02
 3.000E+01, 1.663E+02,-2.870E+01,-1.152E+02,-1.833E+01, 6.879E-01, 1.386E+00, 0.000E+00, 4.807E+00, 6.203E+00, 0.000E+00, 3.335E-03, 0.000E+00, 2.493E+02
 4.001E+01, 2.001E+02,-4.076E+01,-1.294E+02,-2.970E+01, 8.120E-01,-4.961E-01, 0.000E+00,-1.708E+00, 5.370E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.039E+02
 5.000E+01, 1.995E+02,-4.954E+01,-1.121E+02,-3.834E+01, 8.096E-01,-8.684E-01, 0.000E+00,-3.115E+00,-4.584E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.212E+02
 6.002E+01, 2.004E+02,-5.902E+01,-9.388E+01,-4.660E+01, 8.154E-01,-3.284E-01, 0.000E+00,-1.216E+00, 1.381E+00, 0.000E+00, 3.999E-03, 0.000E+00, 8.881E+01
 7.002E+01, 2.001E+02,-6.744E+01,-7.997E+01,-5.214E+01, 8.150E-01,-3.648E-01, 0.000E+00,-1.231E+00, 1.029E+00, 0.000E+00, 3.999E-03, 0.000E+00, 5.611E+01
 8.001E+01, 2.007E+02,-7.523E+01,-6.738E+01,-5.670E+01, 8.214E-01, 1.638E-02, 0.000E+00,-6.302E-02, 2.258E+00, 0.000E+00, 3.999E-03, 0.000E+00, 5.444E+01
 9.002E+01, 1.995E+02,-8.191E+01,-5.652E+01,-5.998E+01, 8.128E-01, 1.114E-02, 0.000E+00,-2.308E-03, 1.947E+00, 0.000E+00, 3.999E-03, 0.000E+00, 5.438E+01
 1.000E+02, 1.991E+02,-8.848E+01,-4.592E+01,-6.421E+01, 8.094E-01,-1.510E-01, 0.000E+00,-6.822E-01, 1.156E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.625E+01
 1.100E+02, 2.017E+02,-9.432E+01,-4.055E+01,-6.603E+01, 8.079E-01, 5.760E-02, 0.000E+00, 2.145E-01, 1.695E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.195E+01
 1.200E+02, 1.985E+02,-9.802E+01,-3.394E+01,-6.706E+01, 7.950E-01,-4.094E-01, 0.000E+00,-1.493E+00,-1.095E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.256E+00
 1.300E+02, 2.010E+02,-1.025E+02,-2.878E+01,-6.929E+01, 7.975E-01, 2.912E-02, 0.000E+00, 7.491E-02, 1.333E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.246E+00
 1.400E+02, 1.993E+02,-1.057E+02,-2.368E+01,-6.930E+01, 7.939E-01, 1.243E-01, 0.000E+00, 3.262E-01, 1.566E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.292E+01
 1.500E+02, 1.996E+02,-1.090E+02,-1.935E+01,-7.130E+01, 7.900E-01,-1.393E-01, 0.000E+00,-5.879E-01, 5.540E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.691E+00
 1.600E+02, 2.003E+02,-1.120E+02,-1.498E+01,-7.253E+01, 7.906E-01, 2.444E-01, 0.000E+00, 7.217E-01, 1.771E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.648E+01
 1.700E+02, 1.995E+02,-1.138E+02,-1.504E+01,-7.152E+01, 7.918E-01,-3.660E-01, 0.000E+00,-1.235E+00,-4.240E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.633E+01
 1.800E+02, 2.002E+02,-1.160E+02,-1.166E+01,-7.163E+01, 7.879E-01, 3.062E-01, 0.000E+00, 9.503E-01, 1.975E+00, 0.000E+00, 3.999E-03, 0.000E+00, 8.906E+00
 1.900E+02, 1.984E+02,-1.176E+02,-8.753E+00,-7.212E+01, 7.809E-01, 2.925E-02, 0.000E+00,-9.922E-03, 8.215E-01, 0.000E+00, 3.999E-03, 0.000E+00, 8.641E+00
 2.000E+02, 2.011E+02,-1.188E+02,-1.018E+01,-7.190E+01, 7.768E-01, 6.871E-02, 0.000E+00, 1.936E-01, 1.102E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.378E+01
 2.100E+02, 1.994E+02,-1.194E+02,-1.014E+01,-7.028E+01, 7.662E-01,-1.922E-01, 0.000E+00,-7.787E-01, 1.264E-01, 0.000E+00, 3.999E-03, 0.000E+00,-6.902E+00
 2.200E+02, 1.995E+02,-1.205E+02,-7.966E+00,-7.045E+01, 7.682E-01, 2.082E-01, 0.000E+00, 6.159E-01, 1.514E+00, 0.000E+00, 3.999E-03, 0.000E+00, 9.474E+00
 2.300E+02, 2.009E+02,-1.214E+02,-9.643E+00,-7.000E+01, 7.885E-01,-6.251E-02, 0.000E+00,-1.656E-01, 5.325E-01, 0.000E+00, 3.999E-03, 0.000E+00, 5.070E+00
 2.400E+02, 1.996E+02,-1.218E+02,-8.789E+00,-6.911E+01, 7.651E-01,-4.718E-02, 0.000E+00,-1.883E-01, 5.775E-01, 0.000E+00, 3.999E-03, 0.000E+00, 6.604E-02
 2.500E+02, 1.991E+02,-1.228E+02,-7.633E+00,-6.892E+01, 7.653E-01,-9.402E-02, 0.000E+00,-4.439E-01, 4.203E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.172E+01
 2.600E+02, 2.003E+02,-1.238E+02,-6.927E+00,-6.905E+01, 7.738E-01, 2.056E-01, 0.000E+00, 6.412E-01, 1.509E+00, 0.000E+00, 3.999E-03, 0.000E+00, 5.312E+00
 2.700E+02, 1.997E+02,-1.243E+02,-8.406E+00,-6.761E+01, 7.742E-01,-2.013E-01, 0.000E+00,-6.490E-01,-4.230E-02, 0.000E+00, 3.999E-03, 0.000E+00,-1.193E+01
 2.800E+02, 1.993E+02,-1.250E+02,-5.250E+00,-6.808E+01, 7.465E-01, 3.739E-01, 0.000E+00, 1.150E+00, 2.089E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.863E+01
 2.900E+02, 2.003E+02,-1.253E+02,-8.357E+00,-6.718E+01, 7.563E-01,-1.839E-01, 0.000E+00,-6.275E-01, 8.492E-02, 0.000E+00, 3.999E-03, 0.000E+00, 1.960E+00
 3.000E+02, 1.981E+02,-1.256E+02,-5.409E+00,-6.690E+01, 7.435E-01, 9.230E-02, 0.000E+00, 1.380E-01, 1.031E+00, 0.000E+00, 3.999E-03, 0.000E+00, 5.631E+00
 3.100E+02, 1.950E+02,-1.248E+02,-4.110E+00,-6.557E+01, 7.241E-01, 2.510E-01, 0.000E+00, 8.381E-01, 1.572E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.789E+01
 3.200E+02, 2.034E+02,-1.261E+02,-1.168E+01,-6.558E+01, 7.256E-01,-5.560E-02, 0.000E+00,-2.035E-01, 7.484E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.248E+01
 3.300E+02, 1.898E+02,-1.235E+02,-2.650E+00,-6.348E+01, 6.922E-01, 7.743E-02, 0.000E+00, 1.821E-01, 9.924E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.732E+01
 3.400E+02, 1.768E+02,-1.193E+02, 4.614E+00,-6.036E+01, 5.838E-01, 6.248E-01, 0.000E+00, 2.118E+00, 2.959E+00, 0.000E+00, 3.999E-03, 0.000E+00, 8.357E+01
 3.500E+02, 1.637E+02,-1.130E+02, 5.156E+00,-5.669E+01, 4.179E-01,-3.960E-01, 0.000E+00,-1.530E+00,-7.509E-01, 0.000E+00, 3.999E-03, 0.000E+00, 4.286E+01
 3.600E+02, 1.545E+02,-1.066E+02, 4.632E+00,-5.357E+01, 5.077E-01,-4.605E-01, 0.000E+00,-1.763E+00,-9.540E-01, 0.000E+00, 3.999E-03, 0.000E+00,-4.025E+00
 3.700E+02, 8.804E+01,-9.098E+01, 4.707E+01,-4.649E+01, 3.249E-01,-8.285E-01, 0.000E+00,-2.979E+00,-2.871E+00, 0.000E+00, 3.999E-03, 0.000E+00,-8.340E+01
 3.800E+02, 6.775E+01,-6.689E+01, 3.660E+01,-3.197E+01, 3.067E-01, 2.073E+00, 0.000E+00, 7.294E+00, 7.867E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.097E+02
 3.900E+02, 9.644E+01,-6.923E+01, 5.696E+00,-3.654E+01, 4.297E-01,-1.405E+00, 0.000E+00,-4.981E+00,-4.619E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.249E+01
 4.000E+02, 5.128E+01,-5.708E+01, 3.516E+01,-2.988E+01, 2.448E-01,-9.308E-02, 0.000E+00,-2.947E-01,-3.645E-01, 0.000E+00, 3.999E-03, 0.000E+00,-3.034E+01
 4.100E+02, 4.586E+01,-4.876E+01, 2.862E+01,-2.524E+01, 2.317E-01, 2.423E-01, 0.000E+00, 8.768E-01, 9.580E-01, 0.000E+00, 3.999E-03, 0.000E+00,-7.008E+00
 4.201E+02, 4.364E+01,-4.397E+01, 2.245E+01,-2.272E+01, 3.114E-01,-1.087E-01, 0.000E+00,-4.357E-01,-3.917E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.860E+01
 4.300E+02, 3.451E+01,-3.946E+01, 2.578E+01,-2.094E+01, 2.821E-01, 4.663E-02, 0.000E+00, 1.837E-01, 2.186E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.374E+01
 4.400E+02, 4.032E+01,-3.740E+01, 1.674E+01,-1.971E+01, 3.299E-01, 7.464E-02, 0.000E+00, 2.089E-01, 3.622E-01, 0.000E+00, 3.999E-03, 0.000E+00,-8.174E+00
 4.501E+02, 3.826E+01,-3.506E+01, 1.496E+01,-1.869E+01, 3.181E-01,-1.199E-01, 0.000E+00,-4.065E-01,-3.399E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.898E+01
 4.600E+02, 4.662E+01,-3.397E+01, 4.611E+00,-1.735E+01, 3.290E-01, 3.296E-02, 0.000E+00, 1.111E-01, 2.771E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.603E+01
 4.701E+02, 5.793E+01,-3.666E+01,-1.238E+00,-2.012E+01, 3.430E-01, 1.346E-02, 0.000E+00, 6.173E-02, 2.704E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.439E+01
 4.800E+02, 7.425E+01,-4.024E+01,-1.054E+01,-2.124E+01, 3.439E-01, 7.579E-01, 0.000E+00, 2.619E+00, 3.325E+00, 0.000E+00, 3.999E-03, 0.000E+00, 5.490E+01
 4.900E+02, 1.224E+02,-5.429E+01,-3.583E+01,-3.156E+01, 3.658E-01, 7.752E-02, 0.000E+00, 3.631E-01, 1.126E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.454E+01
 5.000E+02, 9.847E+01,-5.415E+01,-1.459E+01,-3.188E+01, 3.184E-01,-8.902E-01, 0.000E+00,-3.025E+00,-2.719E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.579E+01
 5.100E+02, 6.322E+01,-4.660E+01, 1.062E+01,-2.603E+01, 3.142E-01, 5.149E-01, 0.000E+00, 1.799E+00, 2.043E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.197E+01
 5.200E+02, 6.227E+01,-4.246E+01, 2.174E+00,-2.246E+01, 3.296E-01,-1.633E-01, 0.000E+00,-4.760E-01,-3.118E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.929E+01
 5.300E+02, 4.916E+01,-3.832E+01, 9.423E+00,-2.042E+01, 3.491E-01, 2.347E-02, 0.000E+00,-2.651E-03, 2.149E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.922E+01
 5.401E+02, 6.377E+01,-3.885E+01,-5.063E+00,-2.027E+01, 3.446E-01,-1.337E-01, 0.000E+00,-3.963E-01,-1.996E-01, 0.000E+00, 3.999E-03, 0.000E+00, 8.676E+00
 5.500E+02, 6.865E+01,-4.124E+01,-5.827E+00,-2.256E+01, 3.468E-01,-3.956E-01, 0.000E+00,-1.442E+00,-1.027E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.948E+01
 5.600E+02, 8.674E+01,-4.605E+01,-1.388E+01,-2.636E+01, 3.586E-01, 1.436E-01, 0.000E+00, 6.412E-01, 9.561E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.247E+01
 5.700E+02, 7.231E+01,-4.396E+01,-3.024E+00,-2.574E+01, 3.464E-01,-1.319E-01, 0.000E+00,-4.086E-01,-1.926E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.332E+01
 5.800E+02, 4.667E+01,-3.755E+01, 1.226E+01,-2.130E+01, 3.092E-01, 1.299E-01, 0.000E+00, 4.655E-01, 5.232E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.091E+01
 5.900E+02, 3.643E+01,-3.265E+01, 1.395E+01,-1.798E+01, 3.323E-01, 2.765E-02, 0.000E+00, 1.002E-01, 1.084E-01, 0.000E+00, 3.999E-03, 0.000E+00,-8.261E+00
 6.000E+02, 4.790E+01,-3.245E+01, 2.159E+00,-1.725E+01, 3.595E-01, 1.640E-01, 0.000E+00, 5.765E-01, 8.772E-01, 0.000E+00, 3.999E-03, 0.000E+00, 7.127E+00
 6.100E+02, 6.177E+01,-3.602E+01,-5.639E+00,-2.024E+01, 3.605E-01,-2.217E-02, 0.000E+00,-1.493E-02, 2.000E-01, 0.000E+00, 3.999E-03, 0.000E+00, 6.731E+00
 6.201E+02, 8.985E+01,-4.302E+01,-1.996E+01,-2.702E+01, 3.560E-01,-1.339E-01, 0.000E+00,-5.371E-01, 8.328E-02, 0.000E+00, 3.999E-03, 0.000E+00,-7.599E+00
 6.301E+02, 3.664E+01,-3.121E+01, 1.450E+01,-1.946E+01, 3.107E-01, 2.385E-01, 0.000E+00, 8.085E-01, 1.027E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.391E+01
 6.400E+02, 5.412E+01,-3.319E+01,-1.941E+00,-1.977E+01, 3.740E-01,-1.945E-01, 0.000E+00,-6.559E-01,-5.999E-01, 0.000E+00, 3.999E-03, 0.000E+00,-3.466E+00
 6.500E+02, 5.038E+01,-3.125E+01,-3.831E-01,-1.863E+01, 3.349E-01, 7.038E-02, 0.000E+00, 2.552E-01, 5.118E-01, 0.000E+00, 3.999E-03, 0.000E+00, 3.312E+00
 6.601E+02, 4.305E+01,-3.045E+01, 5.430E+00,-1.879E+01, 3.304E-01,-1.743E-01, 0.000E+00,-3.964E-01,-6.008E-01, 0.000E+00, 3.999E-03, 0.000E+00,-7.239E+00
 6.700E+02, 3.179E+01,-2.581E+01, 9.763E+00,-1.554E+01, 3.093E-01, 1.718E-01, 0.000E+00, 5.498E-01, 6.892E-01, 0.000E+00, 3.999E-03, 0.000E+00, 7.305E+00
 6.800E+02, 5.701E+01,-3.019E+01,-9.477E+00,-1.808E+01, 3.703E-01,-2.328E-01, 0.000E+00,-7.853E-01,-5.945E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.356E+01
 6.901E+02, 5.067E+01,-3.032E+01,-8.425E-01,-1.953E+01, 3.576E-01, 6.196E-02, 0.000E+00, 3.429E-01, 4.029E-01, 0.000E+00, 3.999E-03, 0.000E+00,-4.405E+00
 7.000E+02, 5.339E+01,-3.027E+01,-4.674E+00,-1.886E+01, 3.396E-01,-1.111E-01, 0.000E+00,-3.227E-01,-1.894E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.296E+01
 7.100E+02, 4.840E+01,-2.888E+01,-1.092E+00,-1.834E+01, 3.421E-01, 7.884E-02, 0.000E+00, 2.853E-01, 5.075E-01, 0.000E+00, 3.999E-03, 0.000E+00,-5.398E+00
 7.200E+02, 5.851E+01,-3.024E+01,-9.755E+00,-1.888E+01, 3.632E-01,-9.088E-02, 0.000E+00,-2.150E-01,-8.852E-02, 0.000E+00, 3.999E-03, 0.000E+00,-1.111E+01
 7.300E+02, 5.261E+01,-3.067E+01,-2.010E+00,-1.992E+01, 3.518E-01, 5.160E-02, 0.000E+00, 2.208E-01, 4.128E-01, 0.000E+00, 3.999E-03, 0.000E+00,-5.240E+00
 7.400E+02, 4.761E+01,-2.906E+01, 3.566E-01,-1.867E+01, 3.409E-01, 1.231E-01, 0.000E+00, 4.372E-01, 6.935E-01, 0.000E+00, 3.999E-03, 0.000E+00, 6.364E+00
 7.500E+02, 4.813E+01,-2.954E+01, 6.827E-01,-1.966E+01, 3.396E-01,-5.913E-02, 0.000E+00,-1.300E-01,-9.780E-02, 0.000E+00, 3.999E-03, 0.000E+00, 2.906E+00
 7.600E+02, 6.543E+01,-3.200E+01,-1.246E+01,-2.040E+01, 3.696E-01, 2.355E-01, 0.000E+00, 8.241E-01, 1.182E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.482E+01
 7.700E+02, 6.575E+01,-3.359E+01,-1.013E+01,-2.252E+01, 3.618E-01,-1.484E-01, 0.000E+00,-5.425E-01,-2.679E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.043E+01
 7.800E+02, 6.199E+01,-3.351E+01,-6.267E+00,-2.238E+01, 3.624E-01,-6.181E-02, 0.000E+00,-1.677E-01, 1.346E-01, 0.000E+00, 3.999E-03, 0.000E+00, 5.974E+00
 7.900E+02, 6.273E+01,-3.297E+01,-8.090E+00,-2.195E+01, 3.573E-01,-2.286E-02, 0.000E+00, 6.356E-02, 5.284E-02, 0.000E+00, 3.999E-03, 0.000E+00, 7.662E+00
 8.000E+02, 5.466E+01,-3.212E+01,-1.764E+00,-2.120E+01, 3.667E-01,-1.018E-01, 0.000E+00,-2.803E-01,-1.528E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.070E-01
 8.100E+02, 5.724E+01,-3.223E+01,-3.423E+00,-2.121E+01, 3.609E-01, 1.734E-01, 0.000E+00, 6.407E-01, 9.145E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.721E+01
 8.200E+02, 5.770E+01,-3.205E+01,-4.849E+00,-2.167E+01, 3.450E-01,-2.749E-01, 0.000E+00,-1.001E+00,-8.055E-01, 0.000E+00, 3.999E-03, 0.000E+00,-9.411E+00
 8.301E+02, 6.257E+01,-3.308E+01,-6.711E+00,-2.213E+01, 3.697E-01, 2.973E-01, 0.000E+00, 1.150E+00, 1.317E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.125E+01
 8.400E+02, 5.596E+01,-3.153E+01,-2.896E+00,-2.191E+01, 3.540E-01,-1.209E-01, 0.000E+00,-5.248E-01,-1.367E-01, 0.000E+00, 3.999E-03, 0.000E+00, 7.344E+00
 8.500E+02, 5.970E+01,-3.175E+01,-6.031E+00,-2.201E+01, 3.509E-01, 4.299E-02, 0.000E+00, 1.609E-01, 3.028E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.162E+01
