s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-7.456E-04,-4.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.461E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.250E-01
-4.999E+01, 0.000E+00, 0.000E+00,-2.129E-07,-1.541E-04,-1.701E-05, 2.237E-16,-7.007E-05, 0.000E+00,-2.233E-04,-2.414E-04, 3.847E-07, 0.000E+00, 0.000E+00,-8.309E-01
-3.999E+01, 0.000E+00, 0.000E+00, 1.609E-06, 2.495E-05,-6.940E-06, 2.549E-16, 7.742E-06, 0.000E+00, 3.454E-05, 2.737E-05, 7.047E-08, 0.000E+00, 0.000E+00,-8.300E-01
-2.998E+01, 0.000E+00, 0.000E+00, 2.439E-06,-2.553E-05,-5.700E-06, 2.402E-16,-1.179E-05, 0.000E+00,-5.094E-05,-4.057E-05,-1.408E-07, 0.000E+00, 0.000E+00,-8.313E-01
-1.997E+01, 0.000E+00, 0.000E+00, 1.099E-06, 5.562E-05,-5.205E-06, 2.155E-16, 2.037E-05, 0.000E+00, 7.170E-05, 7.188E-05, 1.772E-07, 0.000E+00, 0.000E+00,-8.294E-01
-9.967E+00, 0.000E+00, 0.000E+00,-4.691E-07,-1.358E-05,-5.174E-06, 1.976E-16,-7.822E-06, 0.000E+00,-2.910E-05,-2.705E-05,-4.572E-08, 0.000E+00, 0.000E+00,-8.302E-01
 3.957E-02, 7.003E-04, 0.000E+00,-9.425E-08,-7.362E-06,-5.112E-06, 1.417E-05, 1.406E-04, 0.000E+00,-8.497E-06, 8.425E-04,-1.941E-08, 5.989E-08, 0.000E+00,-8.304E-01
 1.000E+01, 3.296E+01, 0.000E+00,-5.068E+00,-2.585E+01,-9.510E-01, 1.547E-01, 4.445E-01, 0.000E+00, 1.561E+00, 1.695E+00,-8.140E-02, 6.724E-04,-1.875E-04, 4.050E+01
 2.002E+01, 9.939E+01, 0.000E+00,-1.614E+01,-7.390E+01,-6.832E+00, 4.386E-01, 1.005E+00, 0.000E+00, 3.515E+00, 3.965E+00,-2.272E-01, 2.002E-03,-1.695E-03, 1.341E+02
 3.001E+01, 1.661E+02, 0.000E+00,-2.964E+01,-1.173E+02,-1.544E+01, 7.043E-01, 1.180E+00, 0.000E+00, 4.125E+00, 5.532E+00,-3.336E-01, 3.335E-03,-6.902E-03, 2.436E+02
 4.001E+01, 2.005E+02, 0.000E+00,-4.206E+01,-1.322E+02,-2.580E+01, 8.317E-01,-4.898E-01, 0.000E+00,-1.686E+00, 7.699E-01,-3.466E-01, 3.998E-03,-1.261E-02, 1.988E+02
 5.002E+01, 1.996E+02, 0.000E+00,-5.109E+01,-1.140E+02,-3.431E+01, 8.311E-01,-7.093E-01, 0.000E+00,-2.488E+00, 3.351E-01,-2.797E-01, 3.998E-03,-1.455E-02, 1.326E+02
 6.002E+01, 2.004E+02, 0.000E+00,-6.091E+01,-9.764E+01,-4.061E+01, 8.278E-01,-3.302E-01, 0.000E+00,-1.177E+00, 1.709E+00,-2.257E-01, 3.998E-03,-1.546E-02, 1.013E+02
 7.000E+01, 2.000E+02, 0.000E+00,-7.013E+01,-8.302E+01,-4.565E+01, 8.330E-01,-2.826E-01, 0.000E+00,-9.818E-01, 1.753E+00,-1.871E-01, 3.998E-03,-1.484E-02, 7.524E+01
 8.002E+01, 2.000E+02, 0.000E+00,-7.837E+01,-7.161E+01,-4.875E+01, 8.347E-01,-1.980E-01, 0.000E+00,-6.871E-01, 1.886E+00,-1.559E-01, 3.998E-03,-1.415E-02, 5.695E+01
 9.001E+01, 2.000E+02, 0.000E+00,-8.563E+01,-6.226E+01,-5.096E+01, 8.299E-01,-1.703E-01, 0.000E+00,-6.099E-01, 1.824E+00,-1.335E-01, 3.998E-03,-1.324E-02, 4.076E+01
 1.000E+02, 2.004E+02, 0.000E+00,-9.261E+01,-5.288E+01,-5.367E+01, 8.336E-01,-4.758E-02, 0.000E+00,-1.657E-01, 2.043E+00,-1.104E-01, 3.998E-03,-1.239E-02, 3.636E+01
 1.100E+02, 2.000E+02, 0.000E+00,-9.885E+01,-4.466E+01,-5.560E+01, 8.320E-01,-9.099E-02, 0.000E+00,-2.997E-01, 1.683E+00,-9.150E-02, 3.998E-03,-1.156E-02, 2.839E+01
 1.200E+02, 2.001E+02, 0.000E+00,-1.042E+02,-3.834E+01,-5.682E+01, 8.266E-01,-1.115E-01, 0.000E+00,-3.998E-01, 1.454E+00,-7.654E-02, 3.998E-03,-1.091E-02, 1.777E+01
 1.300E+02, 2.001E+02, 0.000E+00,-1.091E+02,-3.236E+01,-5.787E+01, 8.271E-01,-2.733E-02, 0.000E+00,-1.083E-01, 1.589E+00,-6.305E-02, 3.998E-03,-1.002E-02, 1.490E+01
 1.400E+02, 2.001E+02, 0.000E+00,-1.127E+02,-2.806E+01,-5.849E+01, 8.266E-01, 2.356E-02, 0.000E+00, 1.003E-01, 1.660E+00,-5.519E-02, 3.998E-03,-9.227E-03, 1.757E+01
 1.500E+02, 1.997E+02, 0.000E+00,-1.171E+02,-2.271E+01,-5.952E+01, 8.179E-01,-8.980E-02, 0.000E+00,-3.354E-01, 1.147E+00,-4.358E-02, 3.998E-03,-8.296E-03, 8.662E+00
 1.600E+02, 2.001E+02, 0.000E+00,-1.201E+02,-1.974E+01,-5.986E+01, 8.235E-01,-3.993E-02, 0.000E+00,-1.254E-01, 1.249E+00,-3.737E-02, 3.998E-03,-7.807E-03, 5.333E+00
 1.700E+02, 2.006E+02, 0.000E+00,-1.227E+02,-1.734E+01,-5.994E+01, 8.253E-01, 3.934E-02, 0.000E+00, 1.666E-01, 1.488E+00,-3.370E-02, 3.998E-03,-7.334E-03, 9.761E+00
 1.800E+02, 1.999E+02, 0.000E+00,-1.249E+02,-1.494E+01,-5.978E+01, 8.190E-01,-8.983E-02, 0.000E+00,-3.305E-01, 9.744E-01,-2.871E-02, 3.998E-03,-6.771E-03, 9.840E-01
 1.900E+02, 2.001E+02, 0.000E+00,-1.269E+02,-1.269E+01,-5.985E+01, 8.188E-01, 7.628E-02, 0.000E+00, 2.734E-01, 1.527E+00,-2.452E-02, 3.998E-03,-6.181E-03, 8.251E+00
 2.000E+02, 1.999E+02, 0.000E+00,-1.287E+02,-1.142E+01,-5.939E+01, 8.135E-01,-1.478E-02, 0.000E+00,-7.241E-02, 1.209E+00,-2.209E-02, 3.998E-03,-5.967E-03, 6.327E+00
 2.100E+02, 2.003E+02, 0.000E+00,-1.299E+02,-1.085E+01,-5.928E+01, 8.181E-01,-4.396E-02, 0.000E+00,-1.566E-01, 1.081E+00,-2.109E-02, 3.998E-03,-5.939E-03, 2.160E+00
 2.200E+02, 2.000E+02, 0.000E+00,-1.311E+02,-9.249E+00,-5.901E+01, 8.221E-01, 9.541E-02, 0.000E+00, 3.339E-01, 1.537E+00,-1.820E-02, 3.998E-03,-5.349E-03, 1.102E+01
 2.300E+02, 2.002E+02, 0.000E+00,-1.323E+02,-9.016E+00,-5.869E+01, 8.200E-01,-6.866E-02, 0.000E+00,-2.300E-01, 9.671E-01,-1.770E-02, 3.998E-03,-5.499E-03, 4.906E+00
 2.400E+02, 2.000E+02, 0.000E+00,-1.333E+02,-8.205E+00,-5.777E+01, 8.086E-01, 1.584E-01, 0.000E+00, 5.234E-01, 1.738E+00,-1.605E-02, 3.998E-03,-5.273E-03, 1.884E+01
 2.500E+02, 2.004E+02, 0.000E+00,-1.343E+02,-8.500E+00,-5.772E+01, 8.160E-01,-1.827E-01, 0.000E+00,-6.182E-01, 5.359E-01,-1.634E-02, 3.998E-03,-5.667E-03, 2.417E+00
 2.600E+02, 2.000E+02, 0.000E+00,-1.354E+02,-6.899E+00,-5.753E+01, 8.125E-01,-1.742E-02, 0.000E+00,-8.089E-02, 1.052E+00,-1.357E-02, 3.998E-03,-5.015E-03, 2.687E-01
 2.700E+02, 2.006E+02, 0.000E+00,-1.360E+02,-7.538E+00,-5.670E+01, 8.105E-01, 1.163E-02, 0.000E+00, 4.626E-02, 1.151E+00,-1.410E-02, 3.998E-03,-5.571E-03, 1.498E+00
 2.800E+02, 1.996E+02, 0.000E+00,-1.370E+02,-5.494E+00,-5.687E+01, 8.133E-01,-3.977E-02, 0.000E+00,-1.226E-01, 9.478E-01,-1.152E-02, 3.998E-03,-4.441E-03,-1.758E+00
 2.900E+02, 2.002E+02, 0.000E+00,-1.368E+02,-7.204E+00,-5.574E+01, 8.121E-01, 5.209E-02, 0.000E+00, 2.043E-01, 1.286E+00,-1.363E-02, 3.998E-03,-5.687E-03, 3.674E+00
 3.000E+02, 2.003E+02, 0.000E+00,-1.382E+02,-5.967E+00,-5.594E+01, 8.172E-01,-5.762E-02, 0.000E+00,-2.056E-01, 9.408E-01,-1.205E-02, 3.998E-03,-5.068E-03,-1.794E+00
 3.100E+02, 2.003E+02, 0.000E+00,-1.390E+02,-5.122E+00,-5.559E+01, 8.092E-01, 1.258E-01, 0.000E+00, 4.617E-01, 1.548E+00,-1.069E-02, 3.998E-03,-4.638E-03, 1.047E+01
 3.200E+02, 2.001E+02, 0.000E+00,-1.392E+02,-5.749E+00,-5.508E+01, 8.074E-01,-8.254E-02, 0.000E+00,-3.004E-01, 8.067E-01,-1.125E-02, 3.998E-03,-5.270E-03, 2.487E+00
 3.300E+02, 2.004E+02, 0.000E+00,-1.395E+02,-5.892E+00,-5.458E+01, 8.069E-01, 6.095E-02, 0.000E+00, 2.337E-01, 1.260E+00,-1.082E-02, 3.998E-03,-5.581E-03, 8.695E+00
 3.400E+02, 1.997E+02, 0.000E+00,-1.400E+02,-5.107E+00,-5.422E+01, 8.030E-01, 3.121E-02, 0.000E+00, 9.976E-02, 1.159E+00,-9.905E-03, 3.998E-03,-5.083E-03, 1.134E+01
 3.500E+02, 1.994E+02, 0.000E+00,-1.405E+02,-4.895E+00,-5.412E+01, 7.929E-01,-1.235E-01, 0.000E+00,-4.271E-01, 5.728E-01,-8.965E-03, 3.998E-03,-5.298E-03,-1.670E-02
 3.600E+02, 1.976E+02, 0.000E+00,-1.412E+02,-2.501E+00,-5.372E+01, 8.075E-01, 2.219E-02, 0.000E+00, 9.976E-02, 9.621E-01,-6.261E-03, 3.998E-03,-3.298E-03, 2.631E+00
 3.700E+02, 1.919E+02, 0.000E+00,-1.399E+02,-7.615E-02,-5.228E+01, 7.889E-01,-8.922E-02, 0.000E+00,-3.172E-01, 3.422E-01,-1.486E-03, 3.998E-03,-1.924E-03,-5.802E+00
 3.800E+02, 1.827E+02, 0.000E+00,-1.359E+02, 3.170E+00,-5.035E+01, 7.675E-01,-8.451E-02, 0.000E+00,-2.724E-01, 2.267E-01, 8.050E-03, 3.997E-03,-1.618E-03,-1.304E+01
 3.900E+02, 1.443E+02, 0.000E+00,-1.262E+02, 2.714E+01,-4.764E+01, 6.163E-01,-9.062E-01, 0.000E+00,-3.293E+00,-2.703E+00, 8.339E-02, 3.997E-03,-1.777E-03,-1.007E+02
 4.000E+02, 1.776E+02, 0.000E+00,-1.161E+02,-1.427E+01,-4.306E+01, 5.892E-01, 1.253E+00, 0.000E+00, 4.334E+00, 6.044E+00, 1.229E-02, 3.960E-03,-2.873E-02, 1.426E+01
 4.100E+02, 9.845E+01, 0.000E+00,-9.897E+01, 4.415E+01,-3.841E+01, 4.091E-01, 1.794E+00, 0.000E+00, 6.028E+00, 7.419E+00, 1.620E-01, 3.962E-03,-1.363E-02, 1.743E+02
 4.200E+02, 1.528E+02, 0.000E+00,-1.039E+02,-1.298E+01,-4.183E+01, 5.796E-01,-2.643E+00, 0.000E+00,-9.352E+00,-8.054E+00, 1.890E-02, 3.928E-03,-3.041E-02,-7.414E+01
 4.300E+02, 1.408E+02, 0.000E+00,-9.076E+01,-9.439E+00,-3.464E+01, 4.261E-01, 1.782E+00, 0.000E+00, 6.190E+00, 8.132E+00, 5.040E-02, 3.906E-03,-3.968E-02, 9.060E+01
 4.400E+02, 8.935E+01, 0.000E+00,-9.064E+01, 3.373E+01,-3.738E+01, 3.513E-01,-1.996E+00, 0.000E+00,-7.028E+00,-6.590E+00, 1.240E-01, 3.975E-03,-1.152E-02,-9.622E+01
 4.500E+02, 1.611E+02, 0.000E+00,-8.543E+01,-3.719E+01,-3.357E+01, 4.097E-01, 1.230E+00, 0.000E+00, 4.194E+00, 6.581E+00,-7.502E-03, 3.877E-03,-5.475E-02, 1.505E+01
 4.601E+02, 6.844E+01, 0.000E+00,-7.968E+01, 4.113E+01,-3.199E+01, 2.302E-01,-7.760E-01, 0.000E+00,-2.712E+00,-2.640E+00, 1.272E-01, 3.993E-03,-2.153E-03,-5.734E+01
 4.700E+02, 4.765E+01, 0.000E+00,-6.251E+01, 4.108E+01,-2.468E+01, 2.604E-01, 5.777E-01, 0.000E+00, 1.931E+00, 2.369E+00, 1.229E-01, 3.997E-03,-1.231E-04,-6.218E+00
 4.801E+02, 6.953E+01, 0.000E+00,-5.982E+01, 1.398E+01,-2.451E+01, 3.532E-01,-2.528E-01, 0.000E+00,-8.756E-01,-7.138E-01, 4.163E-02, 3.995E-03,-1.939E-03,-2.957E+01
 4.900E+02, 5.196E+01, 0.000E+00,-5.225E+01, 2.182E+01,-2.047E+01, 3.180E-01, 3.940E-01, 0.000E+00, 1.375E+00, 1.778E+00, 6.931E-02, 3.993E-03,-2.822E-03, 6.875E+00
 5.000E+02, 1.039E+02, 0.000E+00,-6.319E+01,-1.485E+01,-2.657E+01, 3.194E-01,-3.872E-01, 0.000E+00,-1.399E+00,-7.374E-01, 2.127E-03, 3.949E-03,-2.145E-02,-3.019E+01
 5.100E+02, 7.989E+01, 0.000E+00,-5.957E+01, 5.145E+00,-2.499E+01, 3.085E-01, 1.419E-01, 0.000E+00, 5.073E-01, 9.346E-01, 2.964E-02, 3.984E-03,-7.514E-03,-1.666E+01
 5.201E+02, 6.805E+01, 0.000E+00,-5.399E+01, 9.930E+00,-2.408E+01, 3.814E-01,-1.835E-03, 0.000E+00, 5.860E-02, 2.924E-01, 3.224E-02, 3.990E-03,-2.928E-03,-1.510E+01
 5.300E+02, 5.991E+01, 0.000E+00,-5.116E+01, 1.500E+01,-2.339E+01, 3.548E-01, 1.769E-01, 0.000E+00, 5.621E-01, 8.914E-01, 4.662E-02, 3.993E-03,-2.387E-03,-2.366E-01
 5.400E+02, 6.055E+01, 0.000E+00,-4.810E+01, 9.102E+00,-2.187E+01, 3.491E-01,-6.574E-02, 0.000E+00,-2.360E-01,-4.117E-02, 2.598E-02, 3.994E-03,-1.480E-03,-6.532E+00
