s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.456E-04,-4.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.461E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.250E-01
-4.999E+01, 0.000E+00,-2.129E-07,-1.541E-04,-1.701E-05, 0.000E+00,-7.007E-05, 0.000E+00,-2.233E-04,-2.414E-04, 3.847E-07, 0.000E+00, 0.000E+00,-8.309E-01
-3.999E+01, 0.000E+00, 1.609E-06, 2.495E-05,-6.940E-06, 0.000E+00, 7.742E-06, 0.000E+00, 3.454E-05, 2.737E-05, 7.047E-08, 0.000E+00, 0.000E+00,-8.300E-01
-2.998E+01, 0.000E+00, 2.439E-06,-2.553E-05,-5.700E-06, 0.000E+00,-1.179E-05, 0.000E+00,-5.094E-05,-4.057E-05,-1.408E-07, 0.000E+00, 0.000E+00,-8.313E-01
-1.997E+01, 0.000E+00, 1.099E-06, 5.562E-05,-5.205E-06, 0.000E+00, 2.037E-05, 0.000E+00, 7.170E-05, 7.188E-05, 1.772E-07, 0.000E+00, 0.000E+00,-8.294E-01
-9.967E+00, 0.000E+00,-4.691E-07,-1.358E-05,-5.174E-06, 0.000E+00,-7.822E-06, 0.000E+00,-2.910E-05,-2.705E-05,-4.572E-08, 0.000E+00, 0.000E+00,-8.302E-01
 3.957E-02, 7.003E-04,-9.425E-08,-7.362E-06,-5.112E-06, 1.417E-05, 1.406E-04, 0.000E+00,-8.497E-06, 8.425E-04,-1.941E-08, 5.989E-08, 0.000E+00,-8.304E-01
 1.002E+01, 3.299E+01,-4.687E+00,-2.620E+01,-9.701E-01, 1.552E-01, 4.550E-01, 0.000E+00, 1.592E+00, 1.739E+00,-8.255E-02, 6.738E-04,-1.919E-04, 4.139E+01
 2.001E+01, 9.944E+01,-1.517E+01,-7.470E+01,-6.978E+00, 4.394E-01, 1.025E+00, 0.000E+00, 3.585E+00, 4.053E+00,-2.300E-01, 2.003E-03,-1.674E-03, 1.365E+02
 3.001E+01, 1.658E+02,-2.861E+01,-1.178E+02,-1.593E+01, 7.048E-01, 1.109E+00, 0.000E+00, 3.884E+00, 5.306E+00,-3.345E-01, 3.334E-03,-6.931E-03, 2.398E+02
 4.002E+01, 2.003E+02,-4.127E+01,-1.324E+02,-2.639E+01, 8.277E-01,-5.737E-01, 0.000E+00,-2.002E+00, 5.042E-01,-3.449E-01, 3.998E-03,-1.288E-02, 1.866E+02
 5.001E+01, 2.003E+02,-5.057E+01,-1.150E+02,-3.380E+01, 8.276E-01,-4.600E-01, 0.000E+00,-1.619E+00, 1.228E+00,-2.793E-01, 3.998E-03,-1.486E-02, 1.436E+02
 6.001E+01, 1.998E+02,-6.037E+01,-9.804E+01,-4.059E+01, 8.332E-01,-5.058E-01, 0.000E+00,-1.765E+00, 1.085E+00,-2.277E-01, 3.998E-03,-1.507E-02, 9.670E+01
 7.001E+01, 2.004E+02,-6.975E+01,-8.376E+01,-4.544E+01, 8.337E-01,-1.855E-01, 0.000E+00,-6.566E-01, 2.105E+00,-1.867E-01, 3.998E-03,-1.474E-02, 7.925E+01
 8.002E+01, 2.003E+02,-7.833E+01,-7.194E+01,-4.892E+01, 8.319E-01,-2.457E-01, 0.000E+00,-8.626E-01, 1.743E+00,-1.580E-01, 3.998E-03,-1.389E-02, 5.631E+01
 9.001E+01, 1.998E+02,-8.605E+01,-6.066E+01,-5.190E+01, 8.312E-01,-1.523E-01, 0.000E+00,-5.315E-01, 1.839E+00,-1.290E-01, 3.998E-03,-1.311E-02, 4.220E+01
 1.000E+02, 2.004E+02,-9.335E+01,-5.160E+01,-5.440E+01, 8.307E-01,-1.225E-01, 0.000E+00,-4.208E-01, 1.733E+00,-1.070E-01, 3.998E-03,-1.228E-02, 3.101E+01
 1.100E+02, 2.002E+02,-9.984E+01,-4.316E+01,-5.617E+01, 8.313E-01,-4.925E-02, 0.000E+00,-1.492E-01, 1.776E+00,-8.871E-02, 3.998E-03,-1.124E-02, 2.704E+01
 1.200E+02, 1.998E+02,-1.055E+02,-3.640E+01,-5.724E+01, 8.315E-01,-7.893E-02, 0.000E+00,-2.810E-01, 1.502E+00,-7.411E-02, 3.998E-03,-1.042E-02, 1.958E+01
 1.300E+02, 1.999E+02,-1.104E+02,-3.044E+01,-5.846E+01, 8.299E-01,-5.034E-02, 0.000E+00,-2.013E-01, 1.463E+00,-5.999E-02, 3.998E-03,-9.478E-03, 1.423E+01
 1.400E+02, 2.006E+02,-1.143E+02,-2.672E+01,-5.877E+01, 8.230E-01, 4.886E-02, 0.000E+00, 1.907E-01, 1.717E+00,-5.196E-02, 3.998E-03,-9.043E-03, 1.929E+01
 1.500E+02, 2.003E+02,-1.169E+02,-2.405E+01,-5.882E+01, 8.222E-01,-6.007E-02, 0.000E+00,-1.961E-01, 1.266E+00,-4.628E-02, 3.998E-03,-8.706E-03, 1.408E+01
 1.600E+02, 2.004E+02,-1.198E+02,-2.132E+01,-5.870E+01, 8.308E-01, 3.400E-03, 0.000E+00, 3.446E-03, 1.447E+00,-4.040E-02, 3.998E-03,-8.218E-03, 1.417E+01
 1.700E+02, 2.001E+02,-1.222E+02,-1.853E+01,-5.911E+01, 8.249E-01,-1.024E-01, 0.000E+00,-3.444E-01, 1.010E+00,-3.553E-02, 3.998E-03,-7.767E-03, 5.029E+00
 1.800E+02, 1.997E+02,-1.245E+02,-1.530E+01,-5.901E+01, 8.248E-01, 1.702E-01, 0.000E+00, 5.487E-01, 1.895E+00,-2.956E-02, 3.998E-03,-6.940E-03, 1.960E+01
 1.900E+02, 1.995E+02,-1.262E+02,-1.376E+01,-5.924E+01, 8.181E-01,-7.869E-02, 0.000E+00,-2.428E-01, 9.984E-01,-2.645E-02, 3.998E-03,-6.631E-03, 1.314E+01
 2.000E+02, 2.001E+02,-1.277E+02,-1.288E+01,-5.934E+01, 8.190E-01,-1.110E-01, 0.000E+00,-4.317E-01, 8.538E-01,-2.471E-02, 3.998E-03,-6.591E-03, 1.677E+00
 2.100E+02, 2.005E+02,-1.297E+02,-1.103E+01,-5.905E+01, 8.168E-01, 1.160E-01, 0.000E+00, 4.155E-01, 1.637E+00,-2.164E-02, 3.998E-03,-5.986E-03, 1.271E+01
 2.200E+02, 2.001E+02,-1.315E+02,-9.406E+00,-5.893E+01, 8.190E-01,-3.363E-02, 0.000E+00,-1.124E-01, 1.080E+00,-1.868E-02, 3.998E-03,-5.450E-03, 9.719E+00
 2.300E+02, 1.994E+02,-1.323E+02,-8.407E+00,-5.831E+01, 8.161E-01, 2.422E-02, 0.000E+00, 7.120E-02, 1.238E+00,-1.688E-02, 3.998E-03,-5.202E-03, 1.161E+01
 2.400E+02, 2.003E+02,-1.331E+02,-8.957E+00,-5.802E+01, 8.135E-01,-5.816E-02, 0.000E+00,-1.799E-01, 9.896E-01,-1.758E-02, 3.998E-03,-5.687E-03, 6.827E+00
 2.500E+02, 2.001E+02,-1.346E+02,-7.276E+00,-5.804E+01, 8.117E-01,-4.390E-02, 0.000E+00,-1.678E-01, 9.584E-01,-1.461E-02, 3.998E-03,-5.060E-03, 2.366E+00
 2.600E+02, 2.000E+02,-1.353E+02,-7.120E+00,-5.714E+01, 8.186E-01, 5.913E-02, 0.000E+00, 2.081E-01, 1.351E+00,-1.408E-02, 3.998E-03,-5.210E-03, 7.896E+00
 2.700E+02, 2.000E+02,-1.362E+02,-6.476E+00,-5.711E+01, 8.109E-01,-2.812E-02, 0.000E+00,-8.046E-02, 9.998E-01,-1.309E-02, 3.998E-03,-4.914E-03, 5.756E+00
 2.800E+02, 2.004E+02,-1.369E+02,-6.452E+00,-5.657E+01, 8.135E-01, 9.244E-02, 0.000E+00, 3.301E-01, 1.455E+00,-1.231E-02, 3.998E-03,-5.249E-03, 1.452E+01
 2.900E+02, 2.001E+02,-1.374E+02,-6.588E+00,-5.603E+01, 8.113E-01,-1.022E-01, 0.000E+00,-3.746E-01, 7.537E-01,-1.293E-02, 3.998E-03,-5.327E-03, 4.559E+00
 3.000E+02, 1.998E+02,-1.380E+02,-5.643E+00,-5.572E+01, 8.092E-01, 5.649E-02, 0.000E+00, 1.893E-01, 1.287E+00,-1.110E-02, 3.998E-03,-4.937E-03, 9.586E+00
 3.100E+02, 2.002E+02,-1.389E+02,-5.935E+00,-5.553E+01, 8.101E-01,-1.677E-01, 0.000E+00,-5.800E-01, 4.916E-01,-1.156E-02, 3.998E-03,-5.196E-03,-5.849E+00
 3.200E+02, 1.999E+02,-1.392E+02,-4.907E+00,-5.517E+01, 8.082E-01, 1.527E-01, 0.000E+00, 5.270E-01, 1.585E+00,-9.558E-03, 3.998E-03,-4.814E-03, 8.129E+00
 3.300E+02, 2.000E+02,-1.400E+02,-5.098E+00,-5.470E+01, 8.075E-01, 5.547E-03, 0.000E+00, 3.339E-02, 1.092E+00,-1.030E-02, 3.998E-03,-4.869E-03, 9.017E+00
 3.400E+02, 1.997E+02,-1.401E+02,-5.414E+00,-5.423E+01, 8.091E-01,-1.152E-01, 0.000E+00,-4.105E-01, 6.220E-01,-1.021E-02, 3.998E-03,-5.395E-03,-1.878E+00
 3.500E+02, 1.997E+02,-1.404E+02,-5.039E+00,-5.389E+01, 8.041E-01, 4.032E-02, 0.000E+00, 1.310E-01, 1.191E+00,-9.755E-03, 3.998E-03,-5.236E-03, 1.607E+00
 3.600E+02, 1.974E+02,-1.404E+02,-3.452E+00,-5.338E+01, 8.068E-01, 5.975E-03, 0.000E+00, 1.466E-02, 9.592E-01,-7.503E-03, 3.998E-03,-4.090E-03, 1.997E+00
 3.700E+02, 1.942E+02,-1.396E+02,-2.392E+00,-5.237E+01, 8.070E-01,-5.703E-02, 0.000E+00,-1.796E-01, 6.319E-01,-5.665E-03, 3.997E-03,-3.383E-03,-2.777E+00
 3.800E+02, 1.904E+02,-1.382E+02,-1.083E+00,-5.116E+01, 7.981E-01,-1.233E-02, 0.000E+00,-4.764E-02, 7.323E-01,-4.101E-03, 3.997E-03,-2.347E-03,-4.040E+00
 3.900E+02, 1.805E+02,-1.355E+02, 4.697E+00,-4.987E+01, 7.566E-01, 2.525E-02, 0.000E+00, 7.796E-02, 5.795E-01, 1.165E-02, 3.997E-03,-1.061E-03,-1.967E+00
 4.000E+02, 1.527E+02,-1.263E+02, 2.065E+01,-4.719E+01, 6.371E-01, 4.523E-02, 0.000E+00, 1.013E-01, 5.913E-01, 6.066E-02, 3.997E-03,-6.406E-04, 7.270E-01
 4.100E+02, 1.236E+02,-1.080E+02, 2.629E+01,-4.151E+01, 3.605E-01, 6.914E-02, 0.000E+00, 2.024E-01, 7.866E-01, 8.055E-02, 3.995E-03,-2.170E-03, 6.108E+00
 4.200E+02, 6.814E+01,-8.391E+01, 5.264E+01,-3.344E+01, 2.253E-01, 1.111E+00, 0.000E+00, 3.793E+00, 4.767E+00, 1.855E-01, 3.963E-03,-1.313E-02, 1.067E+02
 4.301E+02, 9.328E+01,-8.141E+01, 1.846E+01,-3.371E+01, 3.519E-01,-1.370E+00, 0.000E+00,-4.887E+00,-4.398E+00, 7.015E-02, 3.920E-03,-8.845E-03,-2.378E+01
 4.400E+02, 4.434E+01,-6.439E+01, 4.716E+01,-2.733E+01, 2.696E-01,-3.488E-02, 0.000E+00,-1.213E-01, 2.174E-02, 1.418E-01, 3.998E-03, 0.000E+00,-2.699E+01
 4.501E+02, 3.910E+01,-5.185E+01, 3.508E+01,-2.190E+01, 2.442E-01, 1.947E-01, 0.000E+00, 7.139E-01, 8.583E-01, 1.040E-01, 3.998E-03, 0.000E+00,-7.971E+00
 4.600E+02, 7.977E+01,-5.188E+01,-5.937E+00,-2.156E+01, 3.084E-01, 3.155E-02, 0.000E+00, 7.323E-02, 7.407E-01, 1.215E-02, 3.970E-03,-1.594E-02,-6.033E+00
 4.700E+02, 5.766E+01,-5.234E+01, 1.785E+01,-2.336E+01, 3.011E-01,-3.663E-02, 0.000E+00,-1.572E-01, 7.050E-02, 5.126E-02, 3.994E-03,-8.230E-04,-1.022E+01
 4.800E+02, 6.046E+01,-5.086E+01, 1.312E+01,-2.301E+01, 3.118E-01,-6.142E-02, 0.000E+00,-2.183E-01,-4.057E-02, 3.761E-02, 3.990E-03,-1.062E-03,-1.600E+01
 4.900E+02, 6.420E+01,-4.932E+01, 8.597E+00,-2.323E+01, 3.273E-01, 1.066E-01, 0.000E+00, 3.855E-01, 6.824E-01, 3.092E-02, 3.989E-03,-4.505E-03,-5.749E+00
 5.000E+02, 6.313E+01,-4.774E+01, 6.980E+00,-2.279E+01, 3.513E-01,-1.058E-01, 0.000E+00,-3.552E-01,-1.695E-01, 2.249E-02, 3.990E-03,-2.871E-03,-1.522E+01
 5.100E+02, 5.583E+01,-4.482E+01, 1.205E+01,-2.185E+01, 2.996E-01, 4.153E-01, 0.000E+00, 1.365E+00, 1.915E+00, 3.838E-02, 3.990E-03,-3.009E-03, 2.094E+01
 5.201E+02, 5.652E+01,-4.367E+01, 7.660E+00,-2.139E+01, 3.136E-01,-2.945E-01, 0.000E+00,-9.924E-01,-8.725E-01, 2.890E-02, 3.981E-03,-4.456E-03,-5.528E+00
 5.300E+02, 6.729E+01,-4.305E+01,-2.818E+00,-2.126E+01, 3.672E-01, 5.005E-02, 0.000E+00, 2.592E-01, 5.887E-01, 4.602E-03, 3.954E-03,-8.460E-03, 1.355E+00
 5.400E+02, 8.352E+01,-4.746E+01,-1.180E+01,-2.424E+01, 3.725E-01,-7.586E-02, 0.000E+00,-3.186E-01, 3.058E-01,-1.376E-02, 3.950E-03,-1.462E-02,-7.102E+00
 5.500E+02, 6.334E+01,-4.301E+01, 3.519E+00,-2.365E+01, 3.438E-01, 7.587E-02, 0.000E+00, 3.310E-01, 6.206E-01, 1.626E-02, 3.979E-03,-5.342E-03, 1.671E+00
 5.600E+02, 1.202E+02,-5.665E+01,-3.349E+01,-2.919E+01, 3.450E-01, 9.642E-02, 0.000E+00, 4.064E-01, 1.327E+00,-4.943E-02, 3.902E-03,-3.148E-02, 1.248E+01
 5.700E+02, 8.360E+01,-5.185E+01,-1.844E+00,-2.956E+01, 3.351E-01, 9.706E-02, 0.000E+00, 3.221E-01, 7.747E-01, 1.038E-02, 3.928E-03,-1.081E-02, 2.106E+01
 5.800E+02, 8.175E+01,-4.894E+01,-7.945E+00,-2.573E+01, 3.554E-01,-3.778E-01, 0.000E+00,-1.283E+00,-8.887E-01,-3.641E-03, 3.955E-03,-1.134E-02,-1.288E+01
 5.900E+02, 7.889E+01,-4.625E+01,-7.091E+00,-2.460E+01, 3.342E-01, 2.371E-01, 0.000E+00, 8.016E-01, 1.520E+00, 4.000E-03, 3.926E-03,-1.343E-02, 8.421E+00
 6.000E+02, 8.917E+01,-5.020E+01,-1.187E+01,-2.699E+01, 3.587E-01,-7.414E-02, 0.000E+00,-2.822E-01, 4.001E-01,-1.060E-02, 3.911E-03,-1.604E-02, 8.924E-01
 6.100E+02, 6.183E+01,-4.482E+01, 1.018E+01,-2.667E+01, 3.247E-01, 1.701E-01, 0.000E+00, 6.497E-01, 1.009E+00, 3.459E-02, 3.973E-03,-4.141E-03, 1.812E+01
 6.200E+02, 8.087E+01,-4.608E+01,-9.246E+00,-2.587E+01, 3.528E-01,-2.259E-01, 0.000E+00,-7.715E-01,-1.890E-01, 1.151E-03, 3.902E-03,-1.458E-02,-2.354E+00
 6.300E+02, 6.802E+01,-4.325E+01,-8.683E-02,-2.500E+01, 3.553E-01,-1.284E-01, 0.000E+00,-2.594E-01,-7.947E-02, 1.069E-02, 3.959E-03,-6.995E-03,-9.269E+00
 6.400E+02, 5.947E+01,-4.113E+01, 6.945E+00,-2.441E+01, 3.363E-01, 3.354E-01, 0.000E+00, 1.184E+00, 1.543E+00, 2.597E-02, 3.972E-03,-4.471E-03, 2.217E+01
 6.500E+02, 6.216E+01,-4.025E+01, 1.346E+00,-2.422E+01, 3.448E-01,-3.397E-01, 0.000E+00,-1.131E+00,-9.651E-01, 1.280E-02, 3.965E-03,-6.733E-03,-7.942E+00
 6.600E+02, 6.270E+01,-3.932E+01, 2.152E-01,-2.360E+01, 3.518E-01,-1.285E-02, 0.000E+00, 3.497E-02, 3.387E-01, 9.361E-03, 3.959E-03,-6.582E-03,-7.015E+00
 6.700E+02, 7.416E+01,-4.175E+01,-7.865E+00,-2.465E+01, 3.687E-01,-9.129E-02, 0.000E+00,-2.254E-01, 1.703E-01,-4.091E-03, 3.917E-03,-1.265E-02,-1.301E+01
 6.800E+02, 7.384E+01,-4.286E+01,-4.087E+00,-2.647E+01, 3.782E-01, 1.284E-01, 0.000E+00, 5.594E-01, 9.364E-01, 2.035E-03, 3.943E-03,-9.585E-03, 1.829E+00
 6.901E+02, 8.446E+01,-4.581E+01,-1.025E+01,-2.790E+01, 3.767E-01, 1.204E-01, 0.000E+00, 4.858E-01, 9.941E-01,-9.340E-03, 3.899E-03,-1.402E-02, 1.478E+01
 7.000E+02, 8.988E+01,-4.702E+01,-1.156E+01,-2.809E+01, 3.593E-01, 1.017E+00, 0.000E+00, 3.539E+00, 4.594E+00,-6.095E-03, 3.878E-03,-1.639E-02, 1.086E+02
 7.100E+02, 8.988E+01,-4.699E+01,-1.815E+01,-2.810E+01, 3.600E-01,-1.349E+00, 0.000E+00,-4.525E+00,-4.348E+00,-9.880E-03, 3.731E-03,-2.065E-02,-1.167E+01
 7.200E+02, 6.965E+01,-4.344E+01, 2.085E-01,-2.669E+01, 3.802E-01,-8.772E-02, 0.000E+00,-1.587E-01, 2.109E-02, 1.064E-02, 3.934E-03,-6.557E-03,-1.589E+01
 7.300E+02, 6.091E+01,-4.084E+01, 5.200E+00,-2.566E+01, 3.580E-01,-1.069E-01, 0.000E+00,-2.059E-01,-1.333E-01, 1.985E-02, 3.957E-03,-4.082E-03,-2.135E+01
 7.400E+02, 6.240E+01,-3.972E+01, 3.480E+00,-2.555E+01, 3.448E-01, 2.323E-01, 0.000E+00, 8.187E-01, 1.197E+00, 2.348E-02, 3.901E-03,-6.974E-03, 4.885E-01
 7.500E+02, 6.016E+01,-3.920E+01, 3.957E+00,-2.525E+01, 3.422E-01,-7.840E-02, 0.000E+00,-2.347E-01,-6.585E-02, 1.535E-02, 3.935E-03,-4.404E-03,-5.744E+00
 7.600E+02, 5.195E+01,-3.671E+01, 7.687E+00,-2.359E+01, 3.782E-01,-1.756E-01, 0.000E+00,-5.345E-01,-4.546E-01, 2.375E-02, 3.964E-03,-2.431E-03,-1.994E+01
 7.700E+02, 4.816E+01,-3.547E+01, 1.043E+01,-2.318E+01, 3.622E-01, 6.960E-02, 0.000E+00, 9.629E-02, 3.721E-01, 2.806E-02, 3.978E-03,-7.887E-04,-1.739E+01
 7.800E+02, 5.313E+01,-3.631E+01, 6.866E+00,-2.349E+01, 3.571E-01, 1.358E-01, 0.000E+00, 4.673E-01, 6.884E-01, 1.923E-02, 3.960E-03,-1.762E-03,-4.990E+00
 7.900E+02, 4.785E+01,-3.343E+01, 7.153E+00,-2.191E+01, 3.496E-01,-6.098E-03, 0.000E+00, 1.011E-01, 7.495E-03, 1.771E-02, 3.976E-03,-8.000E-04,-2.298E+00
 8.000E+02, 5.798E+01,-3.400E+01,-2.134E+00,-2.096E+01, 3.699E-01, 3.108E-01, 0.000E+00, 9.479E-01, 1.563E+00, 7.865E-04, 3.806E-03,-6.446E-03, 2.286E+01
 8.100E+02, 1.321E+02,-5.006E+01,-4.397E+01,-2.603E+01, 4.151E-01, 4.326E+00, 0.000E+00, 1.488E+01, 1.675E+01,-5.856E-02, 3.029E-03,-4.503E-02, 4.176E+02
 8.200E+02, 7.328E+02,-3.313E+02,-2.963E+02,-7.612E+01, 4.155E-01, 7.116E+00, 0.000E+00, 2.497E+01, 3.663E+01,-3.179E-01,-9.768E-04,-3.054E-01, 1.082E+03
 8.300E+02, 1.218E+03,-6.360E+02,-4.760E+02,-9.959E+01, 3.716E-01,-8.745E+00, 0.000E+00,-3.084E+01,-1.711E+00,-2.555E-01, 2.746E-04,-5.431E-01, 2.611E+02
 8.400E+02, 5.492E+02,-3.976E+02,-7.138E+01,-8.417E+01, 1.115E-01,-4.034E+00, 0.000E+00,-1.421E+01,-7.865E+00, 6.871E-02, 3.555E-03,-1.293E-01,-1.157E+02
 8.500E+02, 2.390E+02,-1.867E+02, 4.589E+00,-5.684E+01, 2.095E-02,-9.393E-01, 0.000E+00,-3.222E+00,-8.637E-01, 1.216E-01, 3.712E-03,-4.530E-02,-2.013E+02
