s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-7.439E-04,-4.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.443E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.250E-01
-4.999E+01, 0.000E+00, 0.000E+00,-1.615E-07,-1.532E-04,-1.800E-05, 2.256E-16,-7.005E-05, 0.000E+00,-2.233E-04,-2.414E-04, 3.835E-07, 0.000E+00, 0.000E+00,-8.309E-01
-3.999E+01, 0.000E+00, 0.000E+00, 1.573E-06, 1.263E-05,-7.892E-06, 2.554E-16, 2.422E-06, 0.000E+00, 1.386E-05, 8.737E-06, 1.820E-08, 0.000E+00, 0.000E+00,-8.305E-01
-2.998E+01, 0.000E+00, 0.000E+00, 2.386E-06,-1.362E-05,-3.876E-06, 2.412E-16,-6.319E-06, 0.000E+00,-1.819E-05,-2.143E-05,-5.512E-08, 0.000E+00, 0.000E+00,-8.310E-01
-1.997E+01, 0.000E+00, 0.000E+00, 1.144E-06, 4.595E-05,-1.565E-06, 2.180E-16, 1.795E-05, 0.000E+00, 5.391E-05, 6.348E-05, 1.170E-07, 0.000E+00, 0.000E+00,-8.296E-01
-9.967E+00, 0.000E+00, 0.000E+00,-4.714E-07,-2.125E-05,-9.584E-07, 1.973E-16,-9.229E-06, 0.000E+00,-3.534E-05,-3.190E-05,-7.315E-08, 0.000E+00, 0.000E+00,-8.305E-01
 3.957E-02, 7.004E-04, 0.000E+00,-2.009E-07, 2.526E-05,-1.132E-06, 1.417E-05, 1.552E-04, 0.000E+00, 2.927E-05, 8.937E-04, 4.583E-08, 5.989E-08, 0.000E+00,-8.298E-01
 1.002E+01, 3.320E+01, 0.000E+00,-5.190E+00,-2.595E+01,-9.573E-01, 1.539E-01, 4.471E-01, 0.000E+00, 1.575E+00, 1.704E+00,-8.189E-02, 6.733E-04,-1.566E-04, 4.093E+01
 2.001E+01, 9.936E+01, 0.000E+00,-1.625E+01,-7.391E+01,-6.717E+00, 4.401E-01, 9.904E-01, 0.000E+00, 3.461E+00, 3.904E+00,-2.249E-01, 2.002E-03,-1.989E-03, 1.328E+02
 3.000E+01, 1.657E+02, 0.000E+00,-2.941E+01,-1.172E+02,-1.563E+01, 7.073E-01, 1.109E+00, 0.000E+00, 3.879E+00, 5.278E+00,-3.331E-01, 3.333E-03,-6.864E-03, 2.358E+02
 4.001E+01, 2.001E+02, 0.000E+00,-4.177E+01,-1.320E+02,-2.598E+01, 8.353E-01,-5.328E-01, 0.000E+00,-1.860E+00, 6.343E-01,-3.462E-01, 3.998E-03,-1.269E-02, 1.863E+02
 5.001E+01, 2.000E+02, 0.000E+00,-5.094E+01,-1.145E+02,-3.384E+01, 8.295E-01,-5.229E-01, 0.000E+00,-1.829E+00, 1.004E+00,-2.831E-01, 3.998E-03,-1.448E-02, 1.378E+02
 6.000E+01, 2.002E+02, 0.000E+00,-6.063E+01,-9.811E+01,-4.045E+01, 8.303E-01,-4.348E-01, 0.000E+00,-1.523E+00, 1.359E+00,-2.295E-01, 3.998E-03,-1.532E-02, 9.730E+01
 7.000E+01, 2.002E+02, 0.000E+00,-7.000E+01,-8.316E+01,-4.567E+01, 8.303E-01,-2.054E-01, 0.000E+00,-7.208E-01, 2.035E+00,-1.854E-01, 3.998E-03,-1.534E-02, 7.815E+01
 8.001E+01, 1.999E+02, 0.000E+00,-7.838E+01,-7.101E+01,-4.930E+01, 8.352E-01,-1.952E-01, 0.000E+00,-6.757E-01, 1.886E+00,-1.533E-01, 3.998E-03,-1.461E-02, 6.018E+01
 9.001E+01, 2.004E+02, 0.000E+00,-8.630E+01,-6.107E+01,-5.197E+01, 8.324E-01,-2.081E-01, 0.000E+00,-7.247E-01, 1.645E+00,-1.288E-01, 3.998E-03,-1.384E-02, 4.092E+01
 1.000E+02, 2.003E+02, 0.000E+00,-9.347E+01,-5.142E+01,-5.435E+01, 8.290E-01,-1.208E-01, 0.000E+00,-4.126E-01, 1.726E+00,-1.053E-01, 3.998E-03,-1.288E-02, 2.995E+01
 1.100E+02, 2.002E+02, 0.000E+00,-9.944E+01,-4.374E+01,-5.601E+01, 8.237E-01,-5.759E-02, 0.000E+00,-2.196E-01, 1.781E+00,-8.963E-02, 3.998E-03,-1.167E-02, 2.412E+01
 1.200E+02, 1.999E+02, 0.000E+00,-1.045E+02,-3.724E+01,-5.741E+01, 8.272E-01,-6.082E-02, 0.000E+00,-2.044E-01, 1.584E+00,-7.426E-02, 3.998E-03,-1.070E-02, 1.869E+01
 1.300E+02, 2.005E+02, 0.000E+00,-1.095E+02,-3.164E+01,-5.844E+01, 8.241E-01, 3.091E-02, 0.000E+00, 1.209E-01, 1.777E+00,-6.302E-02, 3.998E-03,-9.884E-03, 2.191E+01
 1.400E+02, 2.002E+02, 0.000E+00,-1.131E+02,-2.831E+01,-5.830E+01, 8.142E-01,-1.116E-01, 0.000E+00,-4.079E-01, 1.191E+00,-5.477E-02, 3.998E-03,-9.608E-03, 1.106E+01
 1.500E+02, 2.003E+02, 0.000E+00,-1.164E+02,-2.431E+01,-5.879E+01, 8.207E-01, 5.538E-02, 0.000E+00, 2.099E-01, 1.689E+00,-4.694E-02, 3.998E-03,-8.839E-03, 1.664E+01
