s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-7.456E-04,-4.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.461E-04, 0.000E+00, 0.000E+00,-8.250E-01
-4.998E+01, 0.000E+00,-2.225E-06,-1.953E-04,-1.640E-07, 0.000E+00,-7.976E-05, 0.000E+00,-2.626E-04,-2.775E-04, 0.000E+00, 0.000E+00,-8.320E-01
-3.996E+01, 0.000E+00,-1.495E-06,-8.638E-05,-6.277E-07, 0.000E+00,-3.540E-05, 0.000E+00,-1.449E-04,-1.239E-04, 0.000E+00, 0.000E+00,-8.358E-01
-2.998E+01, 0.000E+00,-2.749E-06, 1.981E-04,-7.028E-07, 0.000E+00, 7.787E-05, 0.000E+00, 2.729E-04, 2.725E-04, 0.000E+00, 0.000E+00,-8.286E-01
-1.996E+01, 0.000E+00,-3.063E-06, 6.011E-05,-5.530E-07, 0.000E+00, 2.259E-05, 0.000E+00, 8.249E-05, 7.908E-05, 0.000E+00, 0.000E+00,-8.264E-01
-9.985E+00, 0.000E+00,-2.180E-07, 5.468E-05,-3.252E-07, 0.000E+00, 2.165E-05, 0.000E+00, 8.433E-05, 7.579E-05, 0.000E+00, 0.000E+00,-8.242E-01
 3.528E-02, 1.314E-04,-2.188E-06,-2.217E-04,-1.032E-07, 5.611E-06,-6.108E-05, 0.000E+00,-3.046E-04,-1.480E-04, 2.370E-08, 2.370E-08,-8.323E-01
 1.002E+01, 3.242E+01,-4.723E+00,-2.522E+01,-1.500E+00, 1.550E-01, 4.011E-01, 0.000E+00, 1.386E+00, 1.530E+00, 6.728E-04, 6.728E-04, 3.593E+01
 2.002E+01, 9.869E+01,-1.526E+01,-7.285E+01,-8.424E+00, 4.360E-01, 8.703E-01, 0.000E+00, 3.058E+00, 3.460E+00, 2.004E-03, 2.004E-03, 1.172E+02
 3.002E+01, 1.661E+02,-2.863E+01,-1.147E+02,-1.827E+01, 6.896E-01, 1.538E+00, 0.000E+00, 5.285E+00, 6.749E+00, 3.336E-03, 3.336E-03, 2.576E+02
 4.001E+01, 2.003E+02,-4.072E+01,-1.303E+02,-2.960E+01, 8.204E-01,-6.567E-01, 0.000E+00,-2.189E+00,-5.468E-02, 3.999E-03, 3.999E-03, 1.995E+02
 5.000E+01, 2.008E+02,-5.007E+01,-1.116E+02,-3.893E+01, 8.077E-01,-6.287E-01, 0.000E+00,-2.224E+00, 3.481E-01, 3.999E-03, 3.999E-03, 1.404E+02
 6.001E+01, 1.996E+02,-5.914E+01,-9.342E+01,-4.649E+01, 8.047E-01,-4.422E-01, 0.000E+00,-1.526E+00, 9.165E-01, 3.999E-03, 3.999E-03, 9.982E+01
 7.001E+01, 2.006E+02,-6.806E+01,-7.898E+01,-5.242E+01, 8.106E-01,-1.736E-01, 0.000E+00,-7.176E-01, 1.767E+00, 3.999E-03, 3.999E-03, 8.076E+01
 8.001E+01, 1.999E+02,-7.543E+01,-6.702E+01,-5.686E+01, 8.105E-01,-2.973E-01, 0.000E+00,-1.100E+00, 1.078E+00, 3.999E-03, 3.999E-03, 5.153E+01
 9.000E+01, 2.000E+02,-8.218E+01,-5.668E+01,-5.933E+01, 8.088E-01, 2.918E-01, 0.000E+00, 9.459E-01, 2.952E+00, 3.999E-03, 3.999E-03, 7.664E+01
 1.000E+02, 1.996E+02,-8.813E+01,-4.872E+01,-6.287E+01, 8.137E-01,-4.017E-01, 0.000E+00,-1.458E+00, 3.165E-01, 3.999E-03, 3.999E-03, 3.783E+01
 1.100E+02, 1.992E+02,-9.363E+01,-4.001E+01,-6.540E+01, 8.165E-01,-2.053E-01, 0.000E+00,-7.526E-01, 7.429E-01, 3.999E-03, 3.999E-03, 1.783E+01
 1.200E+02, 2.006E+02,-9.855E+01,-3.480E+01,-6.636E+01, 8.062E-01, 1.313E-01, 0.000E+00, 4.123E-01, 1.852E+00, 3.999E-03, 3.999E-03, 2.878E+01
 1.300E+02, 1.980E+02,-1.023E+02,-2.742E+01,-6.851E+01, 8.049E-01,-2.346E-01, 0.000E+00,-8.945E-01, 3.039E-01, 3.999E-03, 3.999E-03, 5.000E+00
 1.400E+02, 2.004E+02,-1.063E+02,-2.308E+01,-6.999E+01, 7.918E-01, 2.776E-01, 0.000E+00, 9.549E-01, 2.097E+00, 3.999E-03, 3.999E-03, 3.035E+01
 1.500E+02, 1.981E+02,-1.089E+02,-1.957E+01,-7.056E+01, 8.089E-01,-3.953E-01, 0.000E+00,-1.265E+00,-4.731E-01, 3.999E-03, 3.999E-03,-3.288E+00
 1.600E+02, 1.996E+02,-1.117E+02,-1.687E+01,-7.072E+01, 7.947E-01, 6.217E-02, 0.000E+00, 8.248E-02, 1.166E+00, 3.999E-03, 3.999E-03,-1.099E+00
 1.700E+02, 1.988E+02,-1.132E+02,-1.423E+01,-7.066E+01, 7.877E-01, 2.469E-01, 0.000E+00, 7.624E-01, 1.835E+00, 3.999E-03, 3.999E-03, 1.919E+01
 1.800E+02, 2.002E+02,-1.155E+02,-1.349E+01,-7.166E+01, 7.847E-01,-1.769E-01, 0.000E+00,-6.185E-01, 1.668E-01, 3.999E-03, 3.999E-03, 2.751E+00
 1.900E+02, 1.998E+02,-1.176E+02,-1.034E+01,-7.156E+01, 7.659E-01, 3.599E-02, 0.000E+00,-9.462E-02, 1.083E+00, 3.999E-03, 3.999E-03, 2.360E-01
 2.000E+02, 2.002E+02,-1.190E+02,-9.521E+00,-7.195E+01, 7.651E-01,-9.545E-02, 0.000E+00,-3.186E-01, 4.226E-01, 3.999E-03, 3.999E-03,-8.220E+00
 2.100E+02, 2.004E+02,-1.199E+02,-7.845E+00,-7.118E+01, 7.675E-01, 5.659E-01, 0.000E+00, 1.938E+00, 2.768E+00, 3.999E-03, 3.999E-03, 4.331E+01
 2.200E+02, 2.000E+02,-1.201E+02,-1.014E+01,-7.046E+01, 7.823E-01,-2.899E-01, 0.000E+00,-1.073E+00,-2.051E-01, 3.999E-03, 3.999E-03, 1.481E+01
 2.300E+02, 1.993E+02,-1.214E+02,-6.523E+00,-7.022E+01, 7.551E-01, 5.100E-01, 0.000E+00, 1.766E+00, 2.479E+00, 3.999E-03, 3.999E-03, 6.170E+01
 2.400E+02, 1.991E+02,-1.217E+02,-9.879E+00,-6.977E+01, 7.606E-01,-9.021E-01, 0.000E+00,-3.210E+00,-2.417E+00, 3.999E-03, 3.999E-03,-2.365E+01
 2.500E+02, 2.006E+02,-1.229E+02,-7.396E+00,-6.949E+01, 7.520E-01, 2.689E-01, 0.000E+00, 7.572E-01, 1.751E+00, 3.999E-03, 3.999E-03,-3.506E+00
 2.600E+02, 1.985E+02,-1.234E+02,-6.515E+00,-6.844E+01, 7.448E-01, 7.197E-02, 0.000E+00, 1.429E-01, 9.535E-01, 3.999E-03, 3.999E-03, 2.909E-01
 2.700E+02, 2.010E+02,-1.248E+02,-8.358E+00,-6.810E+01, 7.583E-01,-6.973E-02, 0.000E+00,-1.577E-01, 4.431E-01, 3.999E-03, 3.999E-03,-3.900E+00
 2.800E+02, 2.005E+02,-1.251E+02,-7.268E+00,-6.790E+01, 7.565E-01, 8.130E-02, 0.000E+00, 1.182E-01, 1.034E+00, 3.999E-03, 3.999E-03,-7.660E-01
 2.900E+02, 1.976E+02,-1.250E+02,-5.610E+00,-6.706E+01, 7.469E-01, 2.973E-02, 0.000E+00, 1.289E-01, 7.493E-01, 3.999E-03, 3.999E-03, 2.662E+00
 3.000E+02, 1.999E+02,-1.254E+02,-7.570E+00,-6.704E+01, 7.406E-01,-3.838E-02, 0.000E+00,-2.338E-01, 5.943E-01, 3.999E-03, 3.999E-03,-3.549E+00
 3.100E+02, 1.930E+02,-1.240E+02,-4.044E+00,-6.418E+01, 7.032E-01, 2.363E-01, 0.000E+00, 5.870E-01, 1.683E+00, 3.999E-03, 3.999E-03, 1.207E+01
 3.200E+02, 1.946E+02,-1.221E+02,-9.446E+00,-6.236E+01, 5.238E-01, 3.730E-02, 0.000E+00,-5.377E-03, 1.257E+00, 3.999E-03, 3.999E-03, 1.193E+01
 3.300E+02, 1.957E+02,-1.235E+02,-9.340E+00,-6.359E+01, 6.555E-01,-3.471E-01, 0.000E+00,-1.197E+00,-4.147E-01, 3.999E-03, 3.999E-03,-1.984E+01
 3.400E+02, 1.540E+02,-1.131E+02, 1.789E+01,-5.805E+01, 5.321E-01, 2.643E-01, 0.000E+00, 8.083E-01, 1.465E+00, 3.999E-03, 3.999E-03, 1.674E+00
