s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+02, 0.000E+00, 0.000E+00,-7.439E-04,-4.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.443E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.250E-01
-5.400E+02, 0.000E+00, 0.000E+00, 7.122E-07,-2.057E-05,-5.570E-06, 2.183E-16,-1.057E-05, 0.000E+00,-3.385E-05,-3.600E-05, 7.271E-08, 0.000E+00, 0.000E+00,-8.304E-01
-4.799E+02, 0.000E+00, 0.000E+00, 1.761E-06, 3.317E-07,-2.647E-07, 1.421E-16, 7.201E-07, 0.000E+00, 1.940E-06, 2.548E-06,-6.910E-09, 0.000E+00, 0.000E+00,-8.301E-01
-4.200E+02, 0.000E+00, 0.000E+00, 5.576E-07,-3.106E-06, 2.499E-07, 1.163E-16,-9.241E-07, 0.000E+00,-1.895E-06,-3.223E-06,-1.251E-09, 0.000E+00, 0.000E+00,-8.304E-01
-3.600E+02, 0.000E+00, 0.000E+00, 4.062E-07,-2.709E-07, 1.456E-06, 1.032E-16, 6.080E-07, 0.000E+00, 5.703E-07, 2.199E-06,-7.277E-09, 0.000E+00, 0.000E+00,-8.303E-01
-2.999E+02, 0.000E+00, 0.000E+00, 6.013E-07,-1.507E-06, 5.345E-07, 9.441E-17,-1.890E-07, 0.000E+00,-3.692E-07,-5.606E-07,-4.335E-09, 0.000E+00, 0.000E+00,-8.303E-01
-2.400E+02, 0.000E+00, 0.000E+00,-9.831E-08,-2.725E-07,-7.260E-07, 9.028E-17,-4.651E-07, 0.000E+00,-9.494E-08,-1.562E-06, 3.855E-09, 0.000E+00, 0.000E+00,-8.303E-01
-1.799E+02, 0.000E+00, 0.000E+00, 2.724E-07,-1.265E-06, 6.638E-07, 8.679E-17,-1.635E-07, 0.000E+00,-2.020E-07,-4.926E-07,-1.850E-09, 0.000E+00, 0.000E+00,-8.304E-01
-1.199E+02, 0.000E+00, 0.000E+00, 1.099E-06,-2.385E-06, 1.995E-06, 8.440E-17, 2.419E-07, 0.000E+00, 3.194E-07, 9.511E-07,-8.432E-09, 0.000E+00, 0.000E+00,-8.303E-01
-5.998E+01, 0.000E+00, 0.000E+00, 6.964E-07,-1.665E-06, 7.434E-07, 8.273E-17,-1.263E-07, 0.000E+00,-2.609E-07,-3.513E-07,-6.367E-09, 0.000E+00, 0.000E+00,-8.304E-01
 5.841E-02, 1.725E-04, 0.000E+00, 3.125E-07, 4.835E-06,-1.074E-08, 3.421E-06, 3.787E-05, 0.000E+00, 5.996E-06, 2.189E-04,-1.837E-10, 1.497E-08, 0.000E+00,-8.294E-01
 6.001E+01, 1.499E+02, 0.000E+00,-3.401E+01,-9.377E+01,-2.055E+01, 6.353E-01, 1.871E-01, 0.000E+00, 6.593E-01, 2.348E+00,-2.495E-01, 3.003E-03,-8.663E-03, 1.042E+02
 1.200E+02, 2.002E+02, 0.000E+00,-8.852E+01,-5.807E+01,-5.251E+01, 8.281E-01,-1.493E-01, 0.000E+00,-5.249E-01, 1.754E+00,-1.234E-01, 3.998E-03,-1.288E-02, 2.052E+01
