s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.456E-04,-4.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.461E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.250E-01
-4.999E+01, 0.000E+00,-2.867E-06,-1.452E-04, 7.711E-06, 0.000E+00,-5.821E-05, 0.000E+00,-1.914E-04,-1.986E-04, 6.753E-07, 0.000E+00, 0.000E+00,-8.301E-01
-3.999E+01, 0.000E+00, 3.572E-07,-1.798E-05, 8.000E-06, 0.000E+00,-4.153E-06, 0.000E+00, 2.624E-06,-1.377E-05, 3.734E-07, 0.000E+00, 0.000E+00,-8.300E-01
-2.998E+01, 0.000E+00, 3.247E-06,-1.530E-05,-3.883E-06, 0.000E+00,-6.698E-06, 0.000E+00,-3.209E-05,-2.263E-05, 3.174E-07, 0.000E+00, 0.000E+00,-8.308E-01
-1.997E+01, 0.000E+00, 2.836E-06, 4.318E-05,-5.290E-06, 0.000E+00, 1.602E-05, 0.000E+00, 6.129E-05, 5.674E-05, 5.742E-07, 0.000E+00, 0.000E+00,-8.292E-01
-9.967E+00, 0.000E+00, 1.444E-06,-5.042E-05,-5.396E-06, 0.000E+00,-2.191E-05, 0.000E+00,-7.096E-05,-7.628E-05, 3.219E-07, 0.000E+00, 0.000E+00,-8.311E-01
 3.957E-02, 7.002E-04, 1.630E-06, 3.817E-05,-5.421E-06, 1.417E-05, 1.593E-04, 0.000E+00, 2.697E-05, 9.081E-04, 4.371E-07, 5.989E-08, 0.000E+00,-8.304E-01
 1.003E+01, 3.299E+01,-4.682E+00,-2.594E+01,-1.254E+00, 1.552E-01, 4.491E-01, 0.000E+00, 1.570E+00, 1.718E+00,-7.509E-02, 6.742E-04,-1.688E-04, 4.084E+01
 2.001E+01, 9.955E+01,-1.518E+01,-7.440E+01,-7.397E+00, 4.398E-01, 1.020E+00, 0.000E+00, 3.566E+00, 4.033E+00,-2.099E-01, 2.003E-03,-1.631E-03, 1.355E+02
 3.000E+01, 1.662E+02,-2.859E+01,-1.176E+02,-1.634E+01, 6.992E-01, 1.170E+00, 0.000E+00, 4.102E+00, 5.515E+00,-3.092E-01, 3.334E-03,-6.168E-03, 2.444E+02
 4.000E+01, 1.996E+02,-4.102E+01,-1.317E+02,-2.693E+01, 8.259E-01,-6.802E-01, 0.000E+00,-2.383E+00, 1.351E-01,-3.184E-01, 3.998E-03,-1.154E-02, 1.810E+02
 5.001E+01, 2.005E+02,-5.073E+01,-1.145E+02,-3.455E+01, 8.314E-01,-5.127E-01, 0.000E+00,-1.783E+00, 1.013E+00,-2.572E-01, 3.998E-03,-1.346E-02, 1.336E+02
 6.000E+01, 2.002E+02,-6.067E+01,-9.740E+01,-4.123E+01, 8.295E-01,-4.331E-01, 0.000E+00,-1.510E+00, 1.339E+00,-2.100E-01, 3.998E-03,-1.392E-02, 9.352E+01
 7.001E+01, 2.004E+02,-6.973E+01,-8.388E+01,-4.523E+01, 8.321E-01,-1.605E-01, 0.000E+00,-5.626E-01, 2.211E+00,-1.744E-01, 3.998E-03,-1.362E-02, 7.856E+01
 8.000E+01, 2.003E+02,-7.827E+01,-7.147E+01,-4.937E+01, 8.316E-01,-2.280E-01, 0.000E+00,-8.150E-01, 1.798E+00,-1.446E-01, 3.998E-03,-1.284E-02, 5.692E+01
 9.002E+01, 2.003E+02,-8.630E+01,-6.018E+01,-5.265E+01, 8.309E-01,-1.398E-01, 0.000E+00,-4.719E-01, 1.860E+00,-1.190E-01, 3.998E-03,-1.188E-02, 4.436E+01
 1.000E+02, 2.003E+02,-9.291E+01,-5.153E+01,-5.490E+01, 8.301E-01,-1.574E-01, 0.000E+00,-5.389E-01, 1.600E+00,-9.908E-02, 3.998E-03,-1.129E-02, 3.005E+01
 1.100E+02, 2.009E+02,-9.937E+01,-4.452E+01,-5.614E+01, 8.317E-01,-1.021E-01, 0.000E+00,-3.471E-01, 1.625E+00,-8.325E-02, 3.998E-03,-1.062E-02, 2.084E+01
 1.200E+02, 1.996E+02,-1.042E+02,-3.742E+01,-5.707E+01, 8.284E-01,-4.319E-02, 0.000E+00,-1.833E-01, 1.683E+00,-7.023E-02, 3.998E-03,-9.528E-03, 1.596E+01
 1.300E+02, 2.003E+02,-1.090E+02,-3.121E+01,-5.925E+01, 8.297E-01, 5.295E-03, 0.000E+00, 5.061E-02, 1.652E+00,-5.751E-02, 3.998E-03,-8.879E-03, 1.731E+01
 1.400E+02, 2.001E+02,-1.135E+02,-2.572E+01,-6.022E+01, 8.266E-01,-7.882E-03, 0.000E+00,-4.917E-02, 1.489E+00,-4.735E-02, 3.998E-03,-8.021E-03, 1.600E+01
 1.500E+02, 2.005E+02,-1.173E+02,-2.213E+01,-6.070E+01, 8.290E-01,-8.138E-02, 0.000E+00,-3.037E-01, 1.161E+00,-4.018E-02, 3.998E-03,-7.482E-03, 7.939E+00
 1.600E+02, 2.003E+02,-1.202E+02,-1.818E+01,-6.108E+01, 8.294E-01, 1.278E-01, 0.000E+00, 4.355E-01, 1.811E+00,-3.329E-02, 3.998E-03,-6.628E-03, 1.952E+01
 1.700E+02, 2.006E+02,-1.223E+02,-1.667E+01,-6.132E+01, 8.242E-01,-9.076E-02, 0.000E+00,-2.907E-01, 9.919E-01,-3.042E-02, 3.998E-03,-6.470E-03, 1.180E+01
 1.800E+02, 2.001E+02,-1.246E+02,-1.359E+01,-6.159E+01, 8.229E-01,-4.186E-02, 0.000E+00,-1.384E-01, 1.105E+00,-2.497E-02, 3.998E-03,-5.753E-03, 8.124E+00
 1.900E+02, 2.002E+02,-1.265E+02,-1.098E+01,-6.216E+01, 8.218E-01, 8.567E-02, 0.000E+00, 2.880E-01, 1.536E+00,-2.058E-02, 3.998E-03,-5.056E-03, 1.578E+01
 2.000E+02, 2.003E+02,-1.282E+02,-1.027E+01,-6.170E+01, 8.166E-01,-6.227E-02, 0.000E+00,-2.019E-01, 9.670E-01,-1.919E-02, 3.998E-03,-5.055E-03, 1.042E+01
 2.100E+02, 2.001E+02,-1.293E+02,-9.527E+00,-6.111E+01, 8.172E-01,-5.560E-02, 0.000E+00,-2.220E-01, 9.897E-01,-1.791E-02, 3.998E-03,-5.009E-03, 4.512E+00
 2.200E+02, 2.002E+02,-1.299E+02,-9.414E+00,-6.036E+01, 8.148E-01, 6.645E-02, 0.000E+00, 2.355E-01, 1.430E+00,-1.780E-02, 3.998E-03,-5.141E-03, 1.076E+01
 2.300E+02, 2.001E+02,-1.305E+02,-9.103E+00,-6.029E+01, 8.160E-01,-7.721E-02, 0.000E+00,-2.694E-01, 8.992E-01,-1.667E-02, 3.998E-03,-5.229E-03, 3.602E+00
 2.400E+02, 2.003E+02,-1.314E+02,-8.480E+00,-6.007E+01, 8.197E-01,-3.365E-03, 0.000E+00,-1.734E-02, 1.175E+00,-1.534E-02, 3.998E-03,-5.250E-03, 3.142E+00
 2.500E+02, 2.001E+02,-1.324E+02,-7.552E+00,-5.971E+01, 8.153E-01, 3.647E-02, 0.000E+00, 1.206E-01, 1.264E+00,-1.446E-02, 3.998E-03,-4.847E-03, 6.343E+00
 2.600E+02, 2.005E+02,-1.328E+02,-8.496E+00,-5.920E+01, 8.183E-01,-1.228E-01, 0.000E+00,-3.920E-01, 7.117E-01,-1.557E-02, 3.998E-03,-5.537E-03,-4.074E+00
 2.700E+02, 2.001E+02,-1.333E+02,-7.152E+00,-5.881E+01, 8.111E-01, 1.746E-01, 0.000E+00, 5.530E-01, 1.732E+00,-1.318E-02, 3.998E-03,-5.038E-03, 1.062E+01
 2.800E+02, 2.003E+02,-1.345E+02,-7.237E+00,-5.853E+01, 8.093E-01,-6.917E-02, 0.000E+00,-2.348E-01, 7.985E-01,-1.285E-02, 3.998E-03,-5.346E-03, 4.377E+00
 2.900E+02, 2.003E+02,-1.351E+02,-6.729E+00,-5.842E+01, 8.093E-01,-5.522E-02, 0.000E+00,-1.919E-01, 8.064E-01,-1.109E-02, 3.998E-03,-5.436E-03,-7.172E-01
 3.000E+02, 1.999E+02,-1.358E+02,-5.544E+00,-5.831E+01, 8.044E-01, 1.715E-02, 0.000E+00, 8.273E-02, 1.093E+00,-1.053E-02, 3.998E-03,-4.581E-03, 1.483E+00
 3.100E+02, 2.001E+02,-1.370E+02,-4.522E+00,-5.834E+01, 8.081E-01, 1.516E-02, 0.000E+00, 2.482E-02, 1.081E+00,-9.449E-03, 3.998E-03,-4.053E-03, 2.142E+00
 3.200E+02, 1.999E+02,-1.371E+02,-4.898E+00,-5.765E+01, 8.152E-01, 2.232E-02, 0.000E+00, 7.553E-02, 1.126E+00,-9.761E-03, 3.998E-03,-4.438E-03, 4.149E+00
 3.300E+02, 2.000E+02,-1.372E+02,-5.287E+00,-5.721E+01, 8.092E-01, 3.865E-02, 0.000E+00, 1.325E-01, 1.202E+00,-9.868E-03, 3.998E-03,-4.864E-03, 7.674E+00
 3.400E+02, 2.004E+02,-1.377E+02,-5.843E+00,-5.676E+01, 8.093E-01,-5.639E-02, 0.000E+00,-2.031E-01, 8.333E-01,-9.782E-03, 3.998E-03,-5.437E-03, 2.288E+00
 3.500E+02, 1.997E+02,-1.380E+02,-5.440E+00,-5.611E+01, 8.079E-01,-1.966E-02, 0.000E+00,-7.824E-02, 9.655E-01,-9.494E-03, 3.998E-03,-5.217E-03, 2.056E-01
 3.600E+02, 1.989E+02,-1.386E+02,-4.206E+00,-5.595E+01, 7.927E-01,-3.854E-03, 0.000E+00,-3.312E-02, 9.359E-01,-7.045E-03, 3.998E-03,-4.766E-03,-6.740E-01
 3.700E+02, 1.936E+02,-1.371E+02,-1.971E+00,-5.461E+01, 8.013E-01, 1.746E-03, 0.000E+00, 2.167E-02, 7.617E-01,-4.115E-03, 3.998E-03,-3.123E-03,-9.881E-02
 3.800E+02, 1.887E+02,-1.352E+02, 3.361E-01,-5.379E+01, 7.847E-01, 7.435E-02, 0.000E+00, 2.824E-01, 9.080E-01,-1.269E-04, 3.997E-03,-1.935E-03, 7.414E+00
 3.900E+02, 1.805E+02,-1.329E+02, 4.782E+00,-5.318E+01, 7.577E-01,-1.839E-01, 0.000E+00,-6.623E-01,-2.234E-01, 1.033E-02, 3.998E-03,-6.190E-04,-1.019E+01
 4.000E+02, 1.497E+02,-1.211E+02, 2.016E+01,-4.899E+01, 5.098E-01,-5.018E-02, 0.000E+00,-2.121E-01, 3.029E-01, 5.811E-02, 3.994E-03,-2.415E-03,-1.583E+01
 4.100E+02, 1.328E+02,-1.068E+02, 2.038E+01,-4.444E+01, 2.984E-01, 6.160E-01, 0.000E+00, 2.243E+00, 2.879E+00, 7.044E-02, 3.981E-03,-8.036E-03, 4.374E+01
 4.200E+02, 6.842E+01,-8.994E+01, 5.815E+01,-3.967E+01, 1.867E-01,-1.260E+00, 0.000E+00,-4.650E+00,-4.118E+00, 1.644E-01, 3.994E-03,-1.517E-03,-8.012E+01
 4.300E+02, 1.814E+02,-9.337E+01,-4.513E+01,-3.917E+01, 4.492E-01, 5.225E-01, 0.000E+00, 1.621E+00, 4.677E+00,-8.019E-03, 3.871E-03,-6.013E-02,-3.707E+01
 4.400E+02, 4.442E+01,-7.464E+01, 6.271E+01,-3.262E+01, 2.174E-01,-4.321E-02, 0.000E+00,-1.868E-01, 4.300E-02, 1.750E-01, 3.998E-03, 0.000E+00,-4.203E+01
 4.500E+02, 1.173E+02,-7.171E+01,-1.222E+01,-3.155E+01, 2.588E-01, 3.246E-01, 0.000E+00, 1.033E+00, 2.413E+00, 1.900E-02, 3.955E-03,-2.793E-02,-1.465E+01
 4.600E+02, 7.075E+01,-6.539E+01, 2.363E+01,-2.913E+01, 2.670E-01,-7.016E-02, 0.000E+00,-2.436E-01, 5.784E-02, 6.935E-02, 3.995E-03,-3.061E-03,-2.112E+01
 4.700E+02, 7.395E+01,-6.061E+01, 1.466E+01,-2.762E+01, 2.900E-01, 4.728E-02, 0.000E+00, 1.791E-01, 7.142E-01, 5.594E-02, 3.993E-03,-8.785E-03,-1.636E+01
 4.801E+02, 5.308E+01,-5.407E+01, 2.672E+01,-2.571E+01, 2.738E-01, 5.904E-02, 0.000E+00, 2.036E-01, 3.557E-01, 7.147E-02, 3.998E-03, 1.077E-06,-1.093E+01
 4.900E+02, 5.268E+01,-4.901E+01, 1.993E+01,-2.382E+01, 3.110E-01,-5.139E-03, 0.000E+00,-3.465E-02, 8.580E-02, 5.209E-02, 3.998E-03,-4.721E-05,-1.185E+01
 5.001E+02, 5.876E+01,-4.699E+01, 1.128E+01,-2.285E+01, 3.502E-01, 9.234E-02, 0.000E+00, 3.405E-01, 6.415E-01, 2.979E-02, 3.994E-03,-1.660E-03,-2.780E+00
 5.100E+02, 6.546E+01,-4.668E+01, 4.746E+00,-2.339E+01, 3.628E-01, 5.122E-02, 0.000E+00, 2.063E-01, 5.589E-01, 1.761E-02, 3.987E-03,-4.194E-03, 2.678E+00
 5.200E+02, 1.154E+02,-5.526E+01,-2.944E+01,-2.619E+01, 3.743E-01, 1.405E+00, 0.000E+00, 4.834E+00, 6.289E+00,-3.978E-02, 3.941E-03,-2.542E-02, 1.313E+02
 5.300E+02, 1.844E+02,-8.664E+01,-5.680E+01,-4.080E+01, 3.797E-01,-4.524E-01, 0.000E+00,-1.345E+00, 1.081E-01,-6.950E-02, 3.881E-03,-4.812E-02, 9.568E+01
 5.400E+02, 1.059E+02,-7.266E+01, 1.555E+00,-3.756E+01, 3.211E-01,-1.097E+00, 0.000E+00,-3.872E+00,-3.525E+00, 1.761E-02, 3.966E-03,-9.409E-03,-7.488E+00
 5.500E+02, 8.663E+01,-5.860E+01, 1.647E+00,-3.020E+01, 3.413E-01,-2.571E-01, 0.000E+00,-7.972E-01,-4.459E-01, 2.012E-02, 3.964E-03,-8.305E-03,-2.864E+01
 5.600E+02, 7.238E+01,-5.318E+01, 8.898E+00,-2.783E+01, 2.888E-01, 2.157E-02, 0.000E+00, 9.910E-03, 5.667E-01, 4.301E-02, 3.930E-03,-9.002E-03,-2.838E+01
 5.700E+02, 6.084E+01,-4.914E+01, 1.507E+01,-2.635E+01, 3.395E-01, 2.126E-01, 0.000E+00, 7.614E-01, 9.671E-01, 4.000E-02, 3.990E-03,-1.239E-03,-8.149E+00
 5.800E+02, 6.915E+01,-4.789E+01, 4.908E+00,-2.547E+01, 3.205E-01, 2.004E-01, 0.000E+00, 7.266E-01, 1.218E+00, 3.034E-02, 3.929E-03,-7.581E-03, 1.111E+01
 5.900E+02, 6.012E+01,-4.584E+01, 1.068E+01,-2.561E+01, 3.246E-01,-2.006E-01, 0.000E+00,-7.542E-01,-5.245E-01, 3.657E-02, 3.970E-03,-3.876E-03,-8.905E+00
 6.000E+02, 5.882E+01,-4.409E+01, 9.135E+00,-2.432E+01, 3.368E-01,-1.541E-01, 0.000E+00,-5.081E-01,-2.851E-01, 2.635E-02, 3.984E-03,-2.551E-03,-2.243E+01
 6.100E+02, 9.515E+01,-4.847E+01,-2.046E+01,-2.419E+01, 3.747E-01, 5.460E-01, 0.000E+00, 2.001E+00, 2.949E+00,-1.696E-02, 3.875E-03,-2.178E-02, 3.070E+01
 6.200E+02, 1.302E+02,-6.353E+01,-3.506E+01,-3.209E+01, 3.672E-01,-5.382E-01, 0.000E+00,-1.711E+00,-6.614E-01,-3.656E-02, 3.807E-03,-3.496E-02,-1.465E+01
 6.300E+02, 1.607E+02,-7.709E+01,-4.437E+01,-3.823E+01, 3.539E-01,-2.853E-03, 0.000E+00, 9.646E-02, 1.356E+00,-5.257E-02, 3.693E-03,-4.016E-02,-1.208E+01
 6.400E+02, 9.170E+01,-5.994E+01, 3.057E+00,-3.340E+01, 3.261E-01, 4.235E-01, 0.000E+00, 1.499E+00, 2.159E+00, 2.294E-02, 3.937E-03,-8.282E-03, 2.766E+01
 6.500E+02, 6.592E+01,-4.850E+01, 8.768E+00,-2.755E+01, 3.132E-01,-4.860E-01, 0.000E+00,-1.656E+00,-1.534E+00, 3.095E-02, 3.967E-03,-4.948E-03,-1.646E+01
 6.600E+02, 6.385E+01,-4.559E+01, 8.646E+00,-2.584E+01, 3.366E-01, 3.468E-01, 0.000E+00, 1.219E+00, 1.743E+00, 3.085E-02, 3.956E-03,-4.423E-03, 1.596E+01
 6.700E+02, 5.818E+01,-4.319E+01, 9.965E+00,-2.576E+01, 3.086E-01,-2.320E-01, 0.000E+00,-7.865E-01,-7.306E-01, 3.447E-02, 3.954E-03,-4.201E-03,-4.957E+00
 6.800E+02, 4.966E+01,-3.902E+01, 1.342E+01,-2.392E+01, 3.284E-01, 1.284E-01, 0.000E+00, 4.023E-01, 5.904E-01, 3.394E-02, 3.991E-03,-4.792E-04, 5.695E+00
 6.900E+02, 5.713E+01,-3.846E+01, 4.423E+00,-2.321E+01, 3.377E-01,-5.782E-02, 0.000E+00,-8.192E-02, 1.606E-01, 1.554E-02, 3.968E-03,-3.691E-03, 3.511E+00
 7.001E+02, 6.059E+01,-3.770E+01, 2.184E-02,-2.250E+01, 3.462E-01, 1.276E-01, 0.000E+00, 3.976E-01, 8.878E-01, 8.574E-03, 3.956E-03,-6.068E-03, 1.409E+01
 7.100E+02, 8.386E+01,-4.339E+01,-1.419E+01,-2.523E+01, 3.428E-01, 3.011E-01, 0.000E+00, 1.150E+00, 1.697E+00,-1.336E-02, 3.878E-03,-1.590E-02, 4.453E+01
 7.200E+02, 8.802E+01,-4.713E+01,-1.221E+01,-2.883E+01, 3.462E-01,-1.664E-01, 0.000E+00,-4.536E-01, 3.010E-02,-8.194E-03, 3.883E-03,-1.620E-02, 3.244E+01
 7.300E+02, 7.616E+01,-4.493E+01,-4.911E+00,-2.772E+01, 3.343E-01,-5.798E-01, 0.000E+00,-1.904E+00,-1.649E+00, 4.119E-03, 3.920E-03,-1.098E-02,-1.808E+01
 7.400E+02, 6.154E+01,-3.964E+01, 3.218E+00,-2.487E+01, 3.283E-01, 7.164E-02, 0.000E+00, 3.974E-01, 6.430E-01, 1.652E-02, 3.948E-03,-6.003E-03,-7.504E+00
 7.500E+02, 5.396E+01,-3.654E+01, 5.553E+00,-2.326E+01, 3.526E-01,-8.716E-02, 0.000E+00,-2.343E-01,-2.558E-02, 1.760E-02, 3.963E-03,-3.412E-03,-1.371E+01
 7.600E+02, 5.061E+01,-3.556E+01, 7.847E+00,-2.315E+01, 3.467E-01,-2.119E-02, 0.000E+00, 6.643E-02, 6.827E-02, 1.989E-02, 3.974E-03,-1.607E-03,-1.194E+01
 7.700E+02, 5.007E+01,-3.374E+01, 5.747E+00,-2.230E+01, 3.543E-01,-6.885E-02, 0.000E+00,-2.269E-01, 5.660E-02, 1.736E-02, 3.958E-03,-3.336E-03,-1.797E+01
 7.800E+02, 5.001E+01,-3.279E+01, 4.551E+00,-2.148E+01, 3.653E-01, 1.642E-01, 0.000E+00, 6.719E-01, 8.188E-01, 1.565E-02, 3.950E-03,-3.796E-03,-1.629E-01
 7.900E+02, 4.919E+01,-3.186E+01, 3.450E+00,-2.087E+01, 3.518E-01, 1.772E-02, 0.000E+00, 1.390E-01, 2.795E-01, 1.285E-02, 3.951E-03,-3.954E-03, 3.542E+00
 8.000E+02, 5.012E+01,-3.166E+01, 2.539E+00,-2.093E+01, 3.659E-01, 6.799E-02, 0.000E+00, 1.811E-01, 4.974E-01, 8.523E-03, 3.951E-03,-3.442E-03, 8.344E+00
 8.100E+02, 5.067E+01,-3.152E+01, 1.778E+00,-2.115E+01, 3.557E-01,-6.866E-02, 0.000E+00,-2.290E-01, 7.320E-02, 8.332E-03, 3.948E-03,-4.275E-03, 2.248E+00
 8.200E+02, 5.200E+01,-3.140E+01, 3.594E-01,-2.103E+01, 3.563E-01, 4.992E-03, 0.000E+00, 8.023E-02, 2.919E-01, 5.921E-03, 3.937E-03,-4.774E-03, 4.376E+00
 8.300E+02, 6.064E+01,-3.296E+01,-5.830E+00,-2.150E+01, 3.637E-01, 1.160E-01, 0.000E+00, 5.058E-01, 8.288E-01,-2.250E-03, 3.888E-03,-9.276E-03, 1.782E+01
 8.400E+02, 5.956E+01,-3.334E+01,-4.564E+00,-2.239E+01, 3.578E-01,-2.829E-01, 0.000E+00,-9.202E-01,-6.529E-01,-2.857E-03, 3.905E-03,-7.326E-03,-6.638E+00
 8.500E+02, 6.334E+01,-3.417E+01,-6.723E+00,-2.269E+01, 3.532E-01,-8.547E-02, 0.000E+00,-1.165E-01, 2.550E-02,-4.705E-03, 3.862E-03,-9.372E-03,-9.731E+00
