s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.456E-04,-4.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.461E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.250E-01
-4.999E+01, 0.000E+00,-2.867E-06,-1.452E-04, 7.711E-06, 0.000E+00,-5.821E-05, 0.000E+00,-1.914E-04,-1.986E-04, 6.753E-07, 0.000E+00, 0.000E+00,-8.301E-01
-3.999E+01, 0.000E+00, 3.572E-07,-1.798E-05, 8.000E-06, 0.000E+00,-4.153E-06, 0.000E+00, 2.624E-06,-1.377E-05, 3.734E-07, 0.000E+00, 0.000E+00,-8.300E-01
-2.998E+01, 0.000E+00, 3.247E-06,-1.530E-05,-3.883E-06, 0.000E+00,-6.698E-06, 0.000E+00,-3.209E-05,-2.263E-05, 3.174E-07, 0.000E+00, 0.000E+00,-8.308E-01
-1.997E+01, 0.000E+00, 2.836E-06, 4.318E-05,-5.290E-06, 0.000E+00, 1.602E-05, 0.000E+00, 6.129E-05, 5.674E-05, 5.742E-07, 0.000E+00, 0.000E+00,-8.292E-01
-9.967E+00, 0.000E+00, 1.444E-06,-5.042E-05,-5.396E-06, 0.000E+00,-2.191E-05, 0.000E+00,-7.096E-05,-7.628E-05, 3.219E-07, 0.000E+00, 0.000E+00,-8.311E-01
 3.957E-02, 7.002E-04, 1.630E-06, 3.817E-05,-5.421E-06, 1.417E-05, 1.593E-04, 0.000E+00, 2.697E-05, 9.081E-04, 4.371E-07, 5.989E-08, 0.000E+00,-8.304E-01
 1.003E+01, 3.299E+01,-4.682E+00,-2.594E+01,-1.254E+00, 1.552E-01, 4.491E-01, 0.000E+00, 1.570E+00, 1.718E+00,-7.509E-02, 6.742E-04,-1.688E-04, 4.084E+01
 2.001E+01, 9.955E+01,-1.518E+01,-7.440E+01,-7.397E+00, 4.398E-01, 1.020E+00, 0.000E+00, 3.566E+00, 4.033E+00,-2.099E-01, 2.003E-03,-1.631E-03, 1.355E+02
 3.000E+01, 1.662E+02,-2.859E+01,-1.176E+02,-1.634E+01, 6.992E-01, 1.170E+00, 0.000E+00, 4.102E+00, 5.515E+00,-3.092E-01, 3.334E-03,-6.168E-03, 2.444E+02
 4.001E+01, 1.997E+02,-4.103E+01,-1.317E+02,-2.693E+01, 8.259E-01,-6.782E-01, 0.000E+00,-2.377E+00, 1.434E-01,-3.184E-01, 3.998E-03,-1.155E-02, 1.811E+02
 5.000E+01, 2.002E+02,-5.080E+01,-1.141E+02,-3.459E+01, 8.296E-01,-5.010E-01, 0.000E+00,-1.754E+00, 1.046E+00,-2.563E-01, 3.998E-03,-1.347E-02, 1.346E+02
 6.001E+01, 2.002E+02,-6.043E+01,-9.783E+01,-4.085E+01, 8.278E-01,-3.642E-01, 0.000E+00,-1.267E+00, 1.579E+00,-2.106E-01, 3.998E-03,-1.396E-02, 1.009E+02
 7.001E+01, 2.006E+02,-6.990E+01,-8.344E+01,-4.573E+01, 8.264E-01,-1.699E-01, 0.000E+00,-5.862E-01, 2.151E+00,-1.727E-01, 3.998E-03,-1.352E-02, 8.531E+01
 8.000E+01, 1.998E+02,-7.826E+01,-7.117E+01,-4.962E+01, 8.286E-01,-3.743E-01, 0.000E+00,-1.308E+00, 1.250E+00,-1.429E-01, 3.998E-03,-1.292E-02, 5.060E+01
 9.001E+01, 2.004E+02,-8.604E+01,-6.073E+01,-5.233E+01, 8.333E-01,-1.055E-01, 0.000E+00,-3.784E-01, 2.009E+00,-1.196E-01, 3.998E-03,-1.210E-02, 4.054E+01
 1.000E+02, 1.998E+02,-9.259E+01,-5.217E+01,-5.388E+01, 8.303E-01,-7.485E-02, 0.000E+00,-2.920E-01, 1.932E+00,-1.010E-01, 3.998E-03,-1.132E-02, 3.277E+01
 1.100E+02, 2.004E+02,-9.920E+01,-4.369E+01,-5.662E+01, 8.346E-01,-1.042E-01, 0.000E+00,-3.515E-01, 1.603E+00,-8.250E-02, 3.998E-03,-1.043E-02, 2.344E+01
 1.200E+02, 2.003E+02,-1.044E+02,-3.715E+01,-5.763E+01, 8.318E-01, 4.767E-02, 0.000E+00, 1.685E-01, 1.971E+00,-6.814E-02, 3.998E-03,-9.772E-03, 2.791E+01
 1.300E+02, 2.000E+02,-1.088E+02,-3.173E+01,-5.898E+01, 8.310E-01,-1.210E-01, 0.000E+00,-4.175E-01, 1.231E+00,-5.802E-02, 3.998E-03,-8.971E-03, 1.680E+01
 1.400E+02, 1.998E+02,-1.127E+02,-2.665E+01,-5.979E+01, 8.241E-01,-2.962E-02, 0.000E+00,-1.289E-01, 1.431E+00,-4.808E-02, 3.998E-03,-8.196E-03, 1.337E+01
 1.500E+02, 2.000E+02,-1.167E+02,-2.169E+01,-6.117E+01, 8.219E-01,-6.316E-02, 0.000E+00,-2.339E-01, 1.200E+00,-3.888E-02, 3.998E-03,-7.328E-03, 7.162E+00
 1.600E+02, 2.001E+02,-1.200E+02,-1.824E+01,-6.125E+01, 8.312E-01, 6.426E-02, 0.000E+00, 2.359E-01, 1.590E+00,-3.300E-02, 3.998E-03,-6.697E-03, 1.343E+01
 1.700E+02, 2.001E+02,-1.219E+02,-1.643E+01,-6.140E+01, 8.261E-01,-5.093E-02, 0.000E+00,-2.053E-01, 1.138E+00,-2.980E-02, 3.998E-03,-6.460E-03, 7.977E+00
 1.800E+02, 2.002E+02,-1.243E+02,-1.382E+01,-6.170E+01, 8.278E-01,-3.422E-02, 0.000E+00,-1.098E-01, 1.121E+00,-2.502E-02, 3.998E-03,-5.873E-03, 5.064E+00
 1.900E+02, 1.999E+02,-1.265E+02,-1.140E+01,-6.172E+01, 8.186E-01,-5.883E-02, 0.000E+00,-1.942E-01, 1.034E+00,-2.132E-02, 3.998E-03,-5.240E-03,-1.029E-01
 2.000E+02, 2.000E+02,-1.279E+02,-1.002E+01,-6.145E+01, 8.215E-01, 1.044E-01, 0.000E+00, 3.659E-01, 1.570E+00,-1.904E-02, 3.998E-03,-4.940E-03, 9.610E+00
 2.100E+02, 1.999E+02,-1.293E+02,-9.319E+00,-6.103E+01, 8.201E-01,-1.299E-02, 0.000E+00,-5.726E-02, 1.144E+00,-1.755E-02, 3.998E-03,-4.876E-03, 8.088E+00
 2.200E+02, 1.998E+02,-1.303E+02,-8.405E+00,-6.075E+01, 8.176E-01, 3.825E-03, 0.000E+00, 1.979E-02, 1.186E+00,-1.635E-02, 3.998E-03,-4.700E-03, 8.614E+00
 2.300E+02, 2.002E+02,-1.309E+02,-8.462E+00,-6.042E+01, 8.136E-01, 2.558E-02, 0.000E+00, 5.917E-02, 1.288E+00,-1.617E-02, 3.998E-03,-4.971E-03, 1.019E+01
 2.400E+02, 1.997E+02,-1.319E+02,-7.540E+00,-6.010E+01, 8.121E-01,-3.748E-02, 0.000E+00,-1.152E-01, 9.662E-01,-1.425E-02, 3.998E-03,-4.716E-03, 7.131E+00
 2.500E+02, 2.003E+02,-1.327E+02,-7.547E+00,-5.978E+01, 8.110E-01,-2.666E-03, 0.000E+00,-1.347E-02, 1.128E+00,-1.403E-02, 3.998E-03,-4.931E-03, 6.773E+00
 2.600E+02, 1.998E+02,-1.333E+02,-7.019E+00,-5.927E+01, 8.170E-01,-3.521E-02, 0.000E+00,-1.325E-01, 1.020E+00,-1.354E-02, 3.998E-03,-4.811E-03, 3.252E+00
 2.700E+02, 2.001E+02,-1.340E+02,-6.785E+00,-5.880E+01, 8.159E-01, 5.835E-02, 0.000E+00, 2.263E-01, 1.326E+00,-1.268E-02, 3.998E-03,-4.852E-03, 9.267E+00
 2.800E+02, 2.001E+02,-1.345E+02,-6.953E+00,-5.850E+01, 8.051E-01,-4.856E-02, 0.000E+00,-1.684E-01, 9.378E-01,-1.270E-02, 3.998E-03,-5.089E-03, 4.794E+00
 2.900E+02, 2.001E+02,-1.356E+02,-5.813E+00,-5.826E+01, 8.139E-01, 6.243E-02, 0.000E+00, 2.093E-01, 1.309E+00,-1.126E-02, 3.998E-03,-4.566E-03, 1.036E+01
 3.000E+02, 2.003E+02,-1.363E+02,-5.804E+00,-5.811E+01, 8.088E-01,-4.283E-02, 0.000E+00,-1.752E-01, 8.931E-01,-1.094E-02, 3.998E-03,-4.748E-03, 5.708E+00
 3.100E+02, 1.999E+02,-1.368E+02,-4.836E+00,-5.801E+01, 8.062E-01, 2.093E-02, 0.000E+00, 9.791E-02, 1.129E+00,-9.331E-03, 3.998E-03,-4.427E-03, 8.309E+00
 3.200E+02, 2.004E+02,-1.374E+02,-5.200E+00,-5.754E+01, 8.076E-01,-4.134E-03, 0.000E+00,-2.569E-02, 1.047E+00,-9.948E-03, 3.998E-03,-4.661E-03, 7.627E+00
 3.300E+02, 2.000E+02,-1.377E+02,-4.944E+00,-5.716E+01, 8.165E-01,-1.549E-02, 0.000E+00,-5.401E-02, 9.849E-01,-9.720E-03, 3.998E-03,-4.586E-03, 6.190E+00
 3.400E+02, 1.994E+02,-1.373E+02,-5.509E+00,-5.622E+01, 8.078E-01, 2.971E-02, 0.000E+00, 1.030E-01, 1.173E+00,-1.026E-02, 3.998E-03,-5.147E-03, 8.924E+00
 3.500E+02, 1.980E+02,-1.378E+02,-4.161E+00,-5.611E+01, 8.096E-01,-6.505E-02, 0.000E+00,-2.133E-01, 7.275E-01,-7.981E-03, 3.998E-03,-4.398E-03, 3.250E+00
 3.600E+02, 1.950E+02,-1.370E+02,-2.845E+00,-5.508E+01, 8.088E-01,-2.869E-03, 0.000E+00, 1.913E-02, 8.801E-01,-5.695E-03, 3.997E-03,-3.772E-03, 3.758E+00
 3.700E+02, 1.894E+02,-1.350E+02,-5.858E-01,-5.395E+01, 7.992E-01,-1.114E-02, 0.000E+00,-7.849E-02, 7.196E-01,-2.201E-03, 3.997E-03,-2.361E-03, 1.672E+00
 3.800E+02, 1.791E+02,-1.315E+02, 4.332E+00,-5.251E+01, 7.305E-01,-1.474E-01, 0.000E+00,-4.786E-01,-8.681E-03, 1.246E-02, 3.997E-03,-2.253E-03,-1.105E+01
 3.900E+02, 1.614E+02,-1.225E+02, 1.212E+01,-4.883E+01, 5.356E-01, 7.419E-01, 0.000E+00, 2.610E+00, 3.435E+00, 4.204E-02, 3.992E-03,-5.578E-03, 5.831E+01
 4.000E+02, 1.424E+02,-1.144E+02, 1.519E+01,-4.746E+01, 4.658E-01,-1.730E+00, 0.000E+00,-6.207E+00,-5.549E+00, 5.294E-02, 3.990E-03,-6.835E-03,-1.070E+02
 4.100E+02, 1.128E+02,-9.805E+01, 2.906E+01,-4.142E+01, 3.284E-01, 8.642E-01, 0.000E+00, 3.004E+00, 3.563E+00, 8.529E-02, 3.989E-03,-3.433E-03,-2.736E+01
 4.200E+02, 4.561E+01,-7.437E+01, 6.203E+01,-3.315E+01, 1.869E-01, 1.161E-02, 0.000E+00,-6.247E-02, 3.118E-01, 1.730E-01, 3.998E-03, 0.000E+00,-2.903E+01
 4.300E+02, 1.182E+02,-7.401E+01,-1.116E+01,-3.337E+01, 3.012E-01,-3.387E-01, 0.000E+00,-1.149E+00,-3.307E-01, 6.548E-03, 3.958E-03,-1.937E-02,-5.957E+01
 4.401E+02, 4.725E+01,-6.310E+01, 4.668E+01,-2.922E+01, 1.761E-01, 5.947E-01, 0.000E+00, 2.053E+00, 2.385E+00, 1.288E-01, 3.998E-03, 0.000E+00,-4.789E+00
 4.500E+02, 5.185E+01,-5.342E+01, 2.645E+01,-2.524E+01, 2.834E-01,-7.975E-02, 0.000E+00,-2.850E-01,-1.533E-01, 7.073E-02, 3.998E-03, 0.000E+00,-1.233E+01
 4.600E+02, 3.553E+01,-4.619E+01, 3.312E+01,-2.254E+01, 2.826E-01, 2.546E-02, 0.000E+00, 6.166E-02, 2.195E-01, 9.000E-02, 3.998E-03, 0.000E+00,-1.069E+01
 4.700E+02, 3.796E+01,-4.234E+01, 2.517E+01,-2.106E+01, 2.773E-01,-6.136E-02, 0.000E+00,-2.396E-01,-5.007E-02, 6.742E-02, 3.997E-03,-2.951E-04,-1.708E+01
 4.801E+02, 4.848E+01,-3.866E+01, 9.454E+00,-1.887E+01, 3.389E-01, 2.012E-01, 0.000E+00, 7.745E-01, 9.459E-01, 2.397E-02, 3.996E-03,-1.201E-03, 3.567E+00
 4.900E+02, 5.047E+01,-3.986E+01, 9.973E+00,-2.069E+01, 3.200E-01, 2.675E-02, 0.000E+00, 5.888E-02, 2.355E-01, 2.565E-02, 3.994E-03,-1.284E-03, 5.128E+00
 5.000E+02, 4.861E+01,-3.957E+01, 1.202E+01,-2.121E+01, 3.346E-01, 3.768E-03, 0.000E+00,-9.137E-02, 1.968E-01, 3.199E-02, 3.993E-03,-1.429E-03, 2.708E+00
 5.100E+02, 6.632E+01,-4.269E+01,-1.622E+00,-2.218E+01, 3.396E-01,-7.768E-02, 0.000E+00,-2.094E-01, 8.733E-02, 3.765E-03, 3.955E-03,-5.463E-03,-2.850E+00
 5.200E+02, 4.980E+01,-3.861E+01, 9.506E+00,-2.103E+01, 3.623E-01,-2.656E-02, 0.000E+00,-1.448E-01,-1.082E-02, 2.233E-02, 3.996E-03,-1.960E-04,-6.706E+00
 5.300E+02, 9.599E+01,-4.498E+01,-2.555E+01,-2.268E+01, 3.782E-01, 8.277E-01, 0.000E+00, 2.854E+00, 3.988E+00,-3.196E-02, 3.894E-03,-2.241E-02, 6.924E+01
 5.400E+02, 1.184E+02,-5.891E+01,-2.999E+01,-3.132E+01, 3.729E-01,-8.673E-01, 0.000E+00,-2.868E+00,-2.338E+00,-3.907E-02, 3.906E-03,-2.711E-02,-6.781E+00
 5.500E+02, 1.070E+02,-5.822E+01,-1.554E+01,-3.234E+01, 3.620E-01, 1.985E-01, 0.000E+00, 7.106E-01, 1.470E+00,-1.644E-02, 3.925E-03,-1.663E-02, 1.211E+01
 5.600E+02, 6.024E+01,-4.584E+01, 1.100E+01,-2.664E+01, 3.230E-01,-3.897E-01, 0.000E+00,-1.415E+00,-1.297E+00, 3.264E-02, 3.978E-03,-2.893E-03,-2.551E+01
 5.700E+02, 7.985E+01,-4.552E+01,-8.372E+00,-2.450E+01, 3.543E-01, 3.967E-01, 0.000E+00, 1.298E+00, 2.210E+00, 7.193E-03, 3.864E-03,-1.352E-02, 8.918E+00
 5.800E+02, 6.076E+01,-4.172E+01, 4.498E+00,-2.346E+01, 3.493E-01,-2.681E-03, 0.000E+00,-2.792E-02, 4.174E-01, 2.400E-02, 3.949E-03,-6.671E-03, 8.176E+00
 5.901E+02, 5.194E+01,-3.752E+01, 6.571E+00,-2.182E+01, 3.712E-01,-2.669E-01, 0.000E+00,-8.329E-01,-7.199E-01, 1.929E-02, 3.972E-03,-2.988E-03,-1.405E+01
 6.000E+02, 5.676E+01,-3.712E+01, 1.994E+00,-2.196E+01, 3.775E-01,-1.089E-01, 0.000E+00,-4.003E-01,-6.078E-02, 1.251E-02, 3.969E-03,-5.463E-03,-2.464E+01
 6.100E+02, 6.832E+01,-3.902E+01,-5.189E+00,-2.314E+01, 3.705E-01, 2.935E-01, 0.000E+00, 1.081E+00, 1.635E+00,-1.377E-04, 3.953E-03,-9.532E-03, 4.143E+00
 6.200E+02, 8.247E+01,-4.308E+01,-1.400E+01,-2.577E+01, 4.171E-01,-2.321E-01, 0.000E+00,-6.867E-01,-1.959E-01,-1.270E-02, 3.927E-03,-1.653E-02,-1.409E+01
 6.300E+02, 8.695E+01,-4.393E+01,-1.575E+01,-2.662E+01, 3.921E-01, 6.172E-02, 0.000E+00, 1.751E-01, 1.102E+00,-9.087E-03, 3.881E-03,-1.835E-02,-9.450E+00
 6.401E+02, 6.008E+01,-3.993E+01, 5.278E+00,-2.534E+01, 3.920E-01, 5.573E-02, 0.000E+00, 3.079E-01, 5.406E-01, 2.137E-02, 3.963E-03,-5.428E-03,-1.214E+00
 6.500E+02, 5.741E+01,-3.701E+01, 2.937E+00,-2.344E+01, 3.969E-01,-2.014E-02, 0.000E+00,-8.814E-02, 2.732E-01, 2.138E-02, 3.923E-03,-6.894E-03,-3.538E+00
 6.600E+02, 6.114E+01,-3.713E+01,-9.438E-01,-2.349E+01, 4.290E-01,-1.302E-01, 0.000E+00,-3.276E-01,-1.354E-01, 5.499E-03, 3.915E-03,-6.115E-03,-1.227E+01
 6.700E+02, 5.599E+01,-3.525E+01, 2.404E+00,-2.277E+01, 3.722E-01, 1.603E-01, 0.000E+00, 5.663E-01, 9.024E-01, 1.741E-02, 3.933E-03,-6.227E-03, 2.765E+00
 6.801E+02, 4.973E+01,-3.369E+01, 6.089E+00,-2.234E+01, 3.998E-01, 8.110E-03, 0.000E+00,-2.985E-02, 2.054E-01, 1.924E-02, 3.969E-03,-3.004E-03, 1.970E+00
 6.900E+02, 3.997E+01,-3.142E+01, 1.236E+01,-2.109E+01, 3.632E-01, 2.161E-02, 0.000E+00,-1.244E-02, 2.107E-01, 3.086E-02, 3.991E-03,-3.652E-04, 1.640E+00
 7.001E+02, 4.608E+01,-3.215E+01, 6.376E+00,-2.121E+01, 3.648E-01,-2.543E-01, 0.000E+00,-9.487E-01,-7.971E-01, 1.690E-02, 3.967E-03,-2.050E-03,-2.362E+01
 7.100E+02, 4.608E+01,-3.168E+01, 6.875E+00,-2.095E+01, 3.692E-01, 1.906E-01, 0.000E+00, 5.546E-01, 8.812E-01, 1.752E-02, 3.968E-03,-1.546E-03,-8.934E+00
 7.200E+02, 4.383E+01,-2.945E+01, 5.214E+00,-1.951E+01, 3.696E-01, 1.101E-01, 0.000E+00, 4.156E-01, 5.613E-01, 1.218E-02, 3.961E-03,-1.632E-03, 2.118E+00
 7.300E+02, 6.066E+01,-3.143E+01,-9.292E+00,-1.949E+01, 4.343E-01, 1.347E-01, 0.000E+00, 3.746E-01, 1.025E+00,-1.146E-02, 3.853E-03,-1.100E-02, 1.206E+01
 7.400E+02, 1.632E+02,-5.978E+01,-6.797E+01,-3.150E+01, 4.061E-01, 1.014E+00, 0.000E+00, 3.685E+00, 5.329E+00,-9.034E-02, 3.080E-03,-6.079E-02, 1.100E+02
 7.500E+02, 2.860E+02,-1.260E+02,-1.023E+02,-5.252E+01, 4.301E-01, 9.705E-01, 0.000E+00, 3.132E+00, 6.560E+00,-1.174E-01, 2.745E-03,-9.204E-02, 1.931E+02
 7.600E+02, 2.349E+02,-1.338E+02,-4.936E+01,-5.496E+01, 3.354E-01,-1.851E+00, 0.000E+00,-6.431E+00,-4.717E+00,-3.613E-02, 3.303E-03,-5.479E-02, 2.174E+01
 7.700E+02, 1.303E+02,-7.547E+01,-1.789E+01,-3.753E+01, 2.779E-01,-5.993E-01, 0.000E+00,-1.977E+00,-8.891E-01, 1.606E-02, 3.673E-03,-2.628E-02,-3.073E+01
 7.800E+02, 7.718E+01,-5.974E+01, 1.616E+01,-3.226E+01, 3.044E-01, 4.513E-01, 0.000E+00, 1.537E+00, 2.088E+00, 5.046E-02, 3.952E-03,-3.738E-03, 1.011E+01
 7.900E+02, 6.033E+01,-4.990E+01, 1.727E+01,-2.831E+01, 3.004E-01,-2.043E-01, 0.000E+00,-6.964E-01,-5.134E-01, 4.831E-02, 3.968E-03,-1.907E-03,-8.408E+00
 8.000E+02, 5.481E+01,-4.483E+01, 1.623E+01,-2.641E+01, 3.516E-01,-1.869E-03, 0.000E+00,-9.029E-02, 1.478E-01, 4.288E-02, 3.978E-03,-9.858E-04,-1.081E+01
 8.100E+02, 5.460E+01,-4.304E+01, 1.426E+01,-2.591E+01, 3.669E-01, 6.429E-02, 0.000E+00, 2.723E-01, 3.303E-01, 3.636E-02, 3.987E-03,-4.400E-04,-3.603E+00
 8.200E+02, 5.099E+01,-4.016E+01, 1.350E+01,-2.466E+01, 3.490E-01,-5.717E-02, 0.000E+00,-1.428E-01,-3.073E-02, 3.514E-02, 3.973E-03,-1.075E-03,-7.399E+00
 8.300E+02, 4.620E+01,-3.696E+01, 1.347E+01,-2.268E+01, 3.529E-01, 9.109E-02, 0.000E+00, 2.911E-01, 4.652E-01, 3.487E-02, 3.976E-03,-9.312E-04, 3.401E-01
 8.400E+02, 4.367E+01,-3.392E+01, 1.065E+01,-2.080E+01, 3.574E-01,-6.257E-02, 0.000E+00,-2.558E-01,-1.098E-01, 2.588E-02, 3.987E-03,-4.302E-04,-6.455E+00
 8.501E+02, 4.043E+01,-3.130E+01, 1.023E+01,-1.961E+01, 3.633E-01, 2.180E-02, 0.000E+00, 1.210E-01, 1.389E-01, 2.480E-02, 3.984E-03,-5.211E-04,-3.222E+00
