s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.456E-04,-4.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.461E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.250E-01
-4.998E+01, 0.000E+00, 1.135E-06,-2.909E-04,-7.849E-08, 0.000E+00,-1.176E-04, 0.000E+00,-3.715E-04,-4.074E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.349E-01
-3.996E+01, 0.000E+00, 1.485E-06, 2.784E-04,-5.168E-07, 0.000E+00, 1.117E-04, 0.000E+00, 3.504E-04, 3.910E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.255E-01
-2.994E+01, 0.000E+00, 1.219E-06,-3.114E-04,-6.194E-07, 0.000E+00,-1.244E-04, 0.000E+00,-3.912E-04,-4.352E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.359E-01
-1.992E+01, 0.000E+00, 1.255E-06, 3.041E-04,-4.692E-07, 0.000E+00, 1.219E-04, 0.000E+00, 3.814E-04, 4.267E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.258E-01
-9.896E+00, 0.000E+00, 1.050E-06,-2.785E-04,-2.819E-07, 0.000E+00,-1.112E-04, 0.000E+00,-3.494E-04,-3.889E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.351E-01
 1.301E-02, 1.759E-04, 7.209E-07, 3.559E-04,-3.991E-08, 3.637E-06, 1.792E-04, 0.000E+00, 4.573E-04, 7.154E-04, 0.000E+00, 1.498E-08, 0.000E+00,-8.231E-01
 1.003E+01, 3.288E+01,-4.670E+00,-2.565E+01,-1.457E+00, 1.548E-01, 4.402E-01, 0.000E+00, 1.538E+00, 1.694E+00, 0.000E+00, 6.725E-04, 0.000E+00, 4.010E+01
 2.000E+01, 9.943E+01,-1.507E+01,-7.309E+01,-8.800E+00, 4.406E-01, 9.874E-01, 0.000E+00, 3.451E+00, 3.894E+00, 0.000E+00, 2.003E-03, 0.000E+00, 1.316E+02
 3.000E+01, 1.659E+02,-2.841E+01,-1.154E+02,-1.889E+01, 7.017E-01, 1.046E+00, 0.000E+00, 3.672E+00, 4.973E+00, 0.000E+00, 3.334E-03, 0.000E+00, 2.292E+02
 4.002E+01, 2.002E+02,-4.090E+01,-1.283E+02,-3.084E+01, 8.269E-01,-5.175E-01, 0.000E+00,-1.813E+00, 5.026E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.809E+02
 5.001E+01, 1.998E+02,-5.005E+01,-1.092E+02,-4.043E+01, 8.261E-01,-6.121E-01, 0.000E+00,-2.144E+00, 3.553E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.240E+02
 6.000E+01, 2.004E+02,-5.933E+01,-9.251E+01,-4.783E+01, 8.239E-01,-3.512E-01, 0.000E+00,-1.230E+00, 1.213E+00, 0.000E+00, 3.999E-03, 0.000E+00, 9.135E+01
 7.000E+01, 1.999E+02,-6.753E+01,-7.825E+01,-5.345E+01, 8.274E-01,-3.043E-01, 0.000E+00,-1.061E+00, 1.198E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.317E+01
 8.002E+01, 2.005E+02,-7.495E+01,-6.736E+01,-5.688E+01, 8.328E-01,-1.017E-03, 0.000E+00,-1.307E-02, 2.116E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.283E+01
 9.000E+01, 2.000E+02,-8.162E+01,-5.743E+01,-6.047E+01, 8.269E-01,-2.374E-01, 0.000E+00,-8.216E-01, 1.046E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.102E+01
 1.000E+02, 1.999E+02,-8.820E+01,-4.697E+01,-6.432E+01, 8.256E-01,-1.616E-01, 0.000E+00,-5.849E-01, 1.067E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.546E+01
 1.100E+02, 2.003E+02,-9.392E+01,-3.987E+01,-6.597E+01, 8.296E-01,-4.153E-02, 0.000E+00,-1.351E-01, 1.305E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.188E+01
 1.200E+02, 2.002E+02,-9.818E+01,-3.423E+01,-6.736E+01, 8.265E-01,-2.219E-02, 0.000E+00,-8.245E-02, 1.239E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.968E+01
 1.300E+02, 2.000E+02,-1.026E+02,-2.758E+01,-6.967E+01, 8.282E-01,-5.951E-02, 0.000E+00,-2.193E-01, 9.286E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.387E+01
 1.400E+02, 1.997E+02,-1.058E+02,-2.335E+01,-7.045E+01, 8.316E-01,-5.858E-02, 0.000E+00,-1.883E-01, 8.330E-01, 0.000E+00, 3.999E-03, 0.000E+00, 8.859E+00
 1.500E+02, 2.004E+02,-1.083E+02,-2.084E+01,-7.098E+01, 8.247E-01, 3.445E-02, 0.000E+00, 1.266E-01, 1.122E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.222E+01
 1.600E+02, 1.996E+02,-1.106E+02,-1.821E+01,-7.061E+01, 8.208E-01, 3.554E-02, 0.000E+00, 1.139E-01, 1.072E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.525E+01
 1.700E+02, 2.003E+02,-1.123E+02,-1.693E+01,-7.116E+01, 8.228E-01,-8.750E-02, 0.000E+00,-3.124E-01, 6.215E-01, 0.000E+00, 3.999E-03, 0.000E+00, 6.967E+00
 1.800E+02, 1.999E+02,-1.144E+02,-1.314E+01,-7.243E+01, 8.181E-01,-5.376E-02, 0.000E+00,-1.817E-01, 6.597E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.138E+00
 1.900E+02, 1.999E+02,-1.162E+02,-1.090E+01,-7.255E+01, 8.191E-01, 1.025E-01, 0.000E+00, 3.885E-01, 1.176E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.247E+01
 2.000E+02, 1.999E+02,-1.177E+02,-9.443E+00,-7.305E+01, 8.210E-01,-1.153E-01, 0.000E+00,-4.573E-01, 4.386E-01, 0.000E+00, 3.999E-03, 0.000E+00, 3.169E-01
 2.100E+02, 2.006E+02,-1.186E+02,-9.489E+00,-7.243E+01, 8.228E-01, 3.373E-02, 0.000E+00, 1.470E-01, 9.271E-01, 0.000E+00, 3.999E-03, 0.000E+00, 4.224E+00
 2.200E+02, 1.996E+02,-1.193E+02,-8.763E+00,-7.115E+01, 8.177E-01, 1.679E-01, 0.000E+00, 5.786E-01, 1.347E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.960E+01
 2.300E+02, 2.000E+02,-1.209E+02,-7.271E+00,-7.207E+01, 8.157E-01,-5.506E-02, 0.000E+00,-1.975E-01, 4.740E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.434E+01
 2.400E+02, 2.001E+02,-1.219E+02,-7.107E+00,-7.142E+01, 8.114E-01,-1.052E-01, 0.000E+00,-3.619E-01, 3.536E-01, 0.000E+00, 3.999E-03, 0.000E+00, 4.729E+00
 2.500E+02, 1.997E+02,-1.227E+02,-6.097E+00,-7.107E+01, 8.172E-01,-5.755E-02, 0.000E+00,-2.379E-01, 5.029E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.596E+00
 2.600E+02, 2.002E+02,-1.236E+02,-6.282E+00,-7.011E+01, 8.075E-01, 1.092E-01, 0.000E+00, 3.908E-01, 1.051E+00, 0.000E+00, 3.999E-03, 0.000E+00, 8.785E+00
 2.700E+02, 1.996E+02,-1.243E+02,-5.215E+00,-7.051E+01, 8.143E-01,-1.025E-01, 0.000E+00,-3.488E-01, 3.099E-01, 0.000E+00, 3.999E-03, 0.000E+00,-4.877E-01
 2.800E+02, 2.003E+02,-1.249E+02,-5.880E+00,-6.943E+01, 8.077E-01, 8.127E-02, 0.000E+00, 2.665E-01, 9.809E-01, 0.000E+00, 3.999E-03, 0.000E+00, 6.590E+00
 2.900E+02, 2.001E+02,-1.261E+02,-4.254E+00,-6.970E+01, 7.943E-01, 8.770E-02, 0.000E+00, 2.956E-01, 8.908E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.445E+01
 3.000E+02, 2.003E+02,-1.264E+02,-4.834E+00,-6.896E+01, 8.051E-01, 8.799E-02, 0.000E+00, 2.825E-01, 9.885E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.195E+01
 3.100E+02, 1.994E+02,-1.266E+02,-4.671E+00,-6.861E+01, 7.951E-01,-1.128E-01, 0.000E+00,-3.949E-01, 2.512E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.145E+01
 3.200E+02, 1.975E+02,-1.267E+02,-3.471E+00,-6.763E+01, 8.036E-01,-2.622E-02, 0.000E+00,-1.004E-01, 4.449E-01, 0.000E+00, 3.999E-03, 0.000E+00, 8.786E+00
 3.300E+02, 1.903E+02,-1.253E+02,-1.104E-01,-6.576E+01, 7.989E-01,-1.684E-01, 0.000E+00,-5.878E-01,-2.431E-01, 0.000E+00, 3.999E-03, 0.000E+00,-6.832E+00
 3.400E+02, 1.802E+02,-1.222E+02, 5.325E+00,-6.316E+01, 7.491E-01, 2.284E-01, 0.000E+00, 8.458E-01, 1.087E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.565E+01
 3.500E+02, 1.362E+02,-1.077E+02, 2.372E+01,-5.514E+01, 5.564E-01,-1.058E+00, 0.000E+00,-3.808E+00,-3.492E+00, 0.000E+00, 3.999E-03, 0.000E+00,-8.549E+01
 3.600E+02, 7.707E+01,-8.682E+01, 5.457E+01,-4.446E+01, 2.940E-01, 2.025E-01, 0.000E+00, 6.555E-01, 8.597E-01, 0.000E+00, 3.999E-03, 0.000E+00,-6.809E+01
 3.700E+02, 1.435E+02,-8.317E+01,-1.600E+01,-4.289E+01, 5.408E-01, 1.662E-01, 0.000E+00, 3.805E-01, 2.151E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.794E+01
 3.800E+02, 4.076E+01,-6.370E+01, 5.728E+01,-3.341E+01, 2.463E-01, 4.509E-01, 0.000E+00, 1.629E+00, 1.626E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.485E+01
 3.900E+02, 3.605E+01,-5.045E+01, 4.185E+01,-2.758E+01, 2.882E-01, 4.626E-02, 0.000E+00, 1.066E-01, 1.934E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.201E+01
 4.000E+02, 5.981E+01,-4.844E+01, 1.396E+01,-2.572E+01, 3.759E-01,-8.095E-02, 0.000E+00,-3.272E-01,-9.433E-02, 0.000E+00, 3.999E-03, 0.000E+00,-2.071E+01
 4.100E+02, 6.803E+01,-4.882E+01, 7.973E+00,-2.661E+01, 3.117E-01, 2.472E-01, 0.000E+00, 9.116E-01, 1.129E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.549E+00
 4.201E+02, 4.339E+01,-4.312E+01, 2.481E+01,-2.530E+01, 2.860E-01, 3.632E-03, 0.000E+00,-7.518E-02, 7.741E-02, 0.000E+00, 3.999E-03, 0.000E+00, 1.543E+00
 4.300E+02, 6.912E+01,-4.509E+01, 2.008E+00,-2.504E+01, 3.204E-01, 3.407E-01, 0.000E+00, 1.184E+00, 1.655E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.291E+01
 4.400E+02, 8.977E+01,-4.872E+01,-1.302E+01,-2.683E+01, 3.321E-01, 3.796E-01, 0.000E+00, 1.433E+00, 1.920E+00, 0.000E+00, 3.999E-03, 0.000E+00, 7.093E+01
 4.500E+02, 8.264E+01,-5.179E+01,-2.368E+00,-3.092E+01, 3.461E-01,-9.015E-01, 0.000E+00,-3.185E+00,-2.991E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.366E+01
 4.601E+02, 9.084E+01,-5.278E+01,-7.492E+00,-3.009E+01, 3.567E-01, 1.287E-01, 0.000E+00, 5.198E-01, 9.612E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.115E-01
 4.700E+02, 5.447E+01,-4.422E+01, 1.377E+01,-2.480E+01, 3.216E-01,-2.160E-01, 0.000E+00,-7.336E-01,-6.764E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.926E+01
 4.800E+02, 4.781E+01,-3.963E+01, 1.333E+01,-2.127E+01, 3.575E-01, 1.925E-01, 0.000E+00, 6.515E-01, 7.867E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.955E+00
 4.900E+02, 6.314E+01,-3.996E+01,-2.559E+00,-2.127E+01, 3.514E-01,-2.101E-01, 0.000E+00,-7.066E-01,-5.111E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.069E+01
 5.001E+02, 6.234E+01,-4.049E+01, 6.328E-01,-2.224E+01, 3.521E-01, 1.048E-01, 0.000E+00, 3.646E-01, 6.977E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.097E+01
 5.100E+02, 8.402E+01,-4.622E+01,-1.004E+01,-2.665E+01, 4.074E-01, 3.195E-01, 0.000E+00, 1.013E+00, 1.827E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.594E+01
 5.201E+02, 1.107E+02,-5.402E+01,-2.500E+01,-3.079E+01, 4.147E-01, 1.595E-01, 0.000E+00, 7.031E-01, 1.480E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.464E+01
 5.301E+02, 7.508E+01,-4.929E+01, 2.842E+00,-3.005E+01, 3.739E-01,-4.916E-01, 0.000E+00,-1.758E+00,-1.535E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.208E+01
 5.401E+02, 6.493E+01,-4.284E+01, 1.506E+00,-2.359E+01, 3.466E-01, 3.567E-02, 0.000E+00, 3.044E-01, 3.876E-01, 0.000E+00, 3.999E-03, 0.000E+00,-3.983E+00
 5.500E+02, 5.286E+01,-3.975E+01, 8.540E+00,-2.239E+01, 3.460E-01,-1.681E-01, 0.000E+00,-5.804E-01,-5.541E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.938E+01
 5.600E+02, 6.880E+01,-4.123E+01,-3.351E+00,-2.258E+01, 3.294E-01, 5.806E-01, 0.000E+00, 1.965E+00, 2.546E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.281E+01
 5.700E+02, 8.227E+01,-4.587E+01,-1.038E+01,-2.650E+01, 3.464E-01,-2.459E-01, 0.000E+00,-6.944E-01,-3.762E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.441E+01
 5.801E+02, 5.684E+01,-4.055E+01, 7.718E+00,-2.440E+01, 3.456E-01,-6.122E-02, 0.000E+00,-2.016E-01,-1.100E-01, 0.000E+00, 3.999E-03, 0.000E+00, 9.029E+00
 5.900E+02, 6.224E+01,-3.906E+01,-8.851E-01,-2.290E+01, 3.351E-01,-2.159E-01, 0.000E+00,-8.185E-01,-4.822E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.268E+01
 6.000E+02, 3.505E+01,-3.181E+01, 1.540E+01,-1.887E+01, 3.125E-01,-1.353E-02, 0.000E+00,-3.640E-02, 6.227E-02, 0.000E+00, 3.999E-03, 0.000E+00,-1.365E+01
 6.100E+02, 4.940E+01,-3.250E+01, 1.942E+00,-1.893E+01, 3.921E-01, 5.081E-02, 0.000E+00, 1.811E-01, 3.603E-01, 0.000E+00, 3.999E-03, 0.000E+00,-8.838E+00
 6.200E+02, 3.322E+01,-2.861E+01, 1.272E+01,-1.754E+01, 3.534E-01, 3.277E-02, 0.000E+00, 1.926E-01, 1.764E-01, 0.000E+00, 3.999E-03, 0.000E+00,-3.711E+00
 6.300E+02, 7.268E+01,-3.484E+01,-1.789E+01,-1.991E+01, 4.010E-01, 3.755E-03, 0.000E+00, 1.529E-01, 4.359E-01, 0.000E+00, 3.999E-03, 0.000E+00, 3.329E-01
 6.400E+02, 7.598E+01,-3.859E+01,-1.312E+01,-2.459E+01, 3.599E-01,-1.557E-01, 0.000E+00,-4.942E-01,-1.157E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.280E+01
 6.500E+02, 8.286E+01,-4.080E+01,-1.577E+01,-2.569E+01, 3.898E-01, 2.008E-01, 0.000E+00, 6.973E-01, 1.181E+00, 0.000E+00, 3.999E-03, 0.000E+00, 5.743E+00
 6.600E+02, 7.604E+01,-4.049E+01,-1.005E+01,-2.549E+01, 3.823E-01, 1.626E-02, 0.000E+00, 2.219E-01, 4.055E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.165E+01
 6.700E+02, 4.319E+01,-3.356E+01, 1.134E+01,-2.208E+01, 3.450E-01,-3.013E-01, 0.000E+00,-1.082E+00,-1.059E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.715E+01
 6.800E+02, 4.897E+01,-3.153E+01, 1.689E+00,-1.915E+01, 3.840E-01, 6.946E-02, 0.000E+00, 3.411E-01, 4.329E-01, 0.000E+00, 3.999E-03, 0.000E+00,-8.102E+00
 6.900E+02, 6.303E+01,-3.466E+01,-7.259E+00,-2.136E+01, 4.061E-01,-3.373E-02, 0.000E+00,-6.206E-02, 1.272E-01, 0.000E+00, 3.999E-03, 0.000E+00,-9.755E+00
 7.000E+02, 6.890E+01,-3.626E+01,-9.295E+00,-2.318E+01, 3.814E-01, 6.139E-02, 0.000E+00, 2.148E-01, 6.102E-01, 0.000E+00, 3.999E-03, 0.000E+00,-4.050E+00
 7.100E+02, 6.875E+01,-3.687E+01,-8.270E+00,-2.410E+01, 3.420E-01,-1.700E-01, 0.000E+00,-3.500E-01,-3.142E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.334E+01
 7.200E+02, 5.861E+01,-3.470E+01,-2.975E-02,-2.366E+01, 3.251E-01, 1.287E-01, 0.000E+00, 3.528E-01, 6.687E-01, 0.000E+00, 3.999E-03, 0.000E+00,-3.983E+00
 7.300E+02, 6.252E+01,-3.434E+01,-6.570E+00,-2.232E+01, 3.347E-01,-2.328E-01, 0.000E+00,-7.158E-01,-6.002E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.305E+01
 7.400E+02, 4.241E+01,-3.150E+01, 1.119E+01,-2.152E+01, 3.685E-01, 2.966E-01, 0.000E+00, 9.885E-01, 1.242E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.232E+00
 7.500E+02, 4.860E+01,-2.965E+01, 6.275E-01,-1.897E+01, 3.827E-01, 2.972E-01, 0.000E+00, 1.042E+00, 1.289E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.086E+01
 7.600E+02, 5.305E+01,-3.129E+01,-1.219E+00,-2.157E+01, 3.626E-01,-3.120E-01, 0.000E+00,-1.048E+00,-9.808E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.997E+00
 7.700E+02, 4.803E+01,-2.919E+01, 6.155E-01,-1.948E+01, 3.757E-01, 5.717E-02, 0.000E+00, 1.599E-01, 4.050E-01, 0.000E+00, 3.999E-03, 0.000E+00, 7.249E+00
 7.800E+02, 5.820E+01,-3.149E+01,-5.428E+00,-2.172E+01, 3.628E-01,-9.054E-02, 0.000E+00,-2.903E-01,-1.559E-01, 0.000E+00, 3.999E-03, 0.000E+00,-4.674E-01
 7.900E+02, 5.784E+01,-3.111E+01,-5.049E+00,-2.147E+01, 3.507E-01, 1.106E-01, 0.000E+00, 2.621E-01, 6.745E-01, 0.000E+00, 3.999E-03, 0.000E+00, 6.491E+00
 8.000E+02, 5.598E+01,-3.106E+01,-4.557E+00,-2.173E+01, 3.728E-01,-4.343E-01, 0.000E+00,-1.430E+00,-1.439E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.157E+01
 8.100E+02, 4.760E+01,-2.892E+01, 3.445E+00,-2.096E+01, 3.597E-01, 4.871E-01, 0.000E+00, 1.442E+00, 2.015E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.717E+00
 8.201E+02, 4.670E+01,-2.815E+01, 1.086E+00,-1.983E+01, 3.560E-01, 1.236E-03, 0.000E+00, 2.475E-02, 1.743E-01, 0.000E+00, 3.999E-03, 0.000E+00, 7.377E+00
 8.300E+02, 5.165E+01,-2.859E+01,-3.429E+00,-1.994E+01, 3.542E-01,-4.559E-02, 0.000E+00,-5.306E-02,-4.182E-03, 0.000E+00, 3.999E-03, 0.000E+00, 5.968E+00
 8.400E+02, 5.045E+01,-2.819E+01,-1.816E+00,-2.075E+01, 3.623E-01,-3.943E-02, 0.000E+00,-1.308E-01, 6.181E-03, 0.000E+00, 3.999E-03, 0.000E+00, 2.502E+00
 8.500E+02, 5.470E+01,-2.949E+01,-3.729E+00,-2.165E+01, 3.753E-01,-2.728E-02, 0.000E+00,-1.136E-01, 1.771E-01, 0.000E+00, 3.999E-03, 0.000E+00,-5.137E-01
