s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.456E-04,-4.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.461E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.250E-01
-4.998E+01, 0.000E+00, 1.146E-06,-2.877E-04,-1.449E-07, 0.000E+00,-1.164E-04, 0.000E+00,-3.745E-04,-4.030E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.349E-01
-3.996E+01, 0.000E+00,-1.734E-06, 1.810E-04,-6.616E-07, 0.000E+00, 7.146E-05, 0.000E+00, 2.717E-04, 2.501E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.277E-01
-2.994E+01, 0.000E+00,-4.222E-06, 1.719E-04,-7.040E-07, 0.000E+00, 6.678E-05, 0.000E+00, 2.194E-04, 2.337E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.219E-01
-1.992E+01, 0.000E+00,-2.964E-06,-8.849E-05,-5.653E-07, 0.000E+00,-3.680E-05, 0.000E+00,-8.326E-05,-1.288E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.241E-01
-9.896E+00, 0.000E+00,-2.577E-06,-1.314E-04,-3.297E-07, 0.000E+00,-5.371E-05, 0.000E+00,-1.787E-04,-1.880E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.288E-01
 1.301E-02, 1.759E-04,-2.600E-06,-2.044E-05,-9.762E-08, 3.637E-06, 2.738E-05, 0.000E+00,-4.754E-05, 1.838E-04, 0.000E+00, 1.498E-08, 0.000E+00,-8.301E-01
 1.002E+01, 3.253E+01,-4.781E+00,-2.521E+01,-1.514E+00, 1.548E-01, 4.140E-01, 0.000E+00, 1.460E+00, 1.593E+00, 0.000E+00, 6.723E-04, 0.000E+00, 3.801E+01
 2.001E+01, 9.844E+01,-1.531E+01,-7.240E+01,-8.533E+00, 4.396E-01, 8.838E-01, 0.000E+00, 3.083E+00, 3.524E+00, 0.000E+00, 2.003E-03, 0.000E+00, 1.198E+02
 3.001E+01, 1.658E+02,-2.865E+01,-1.150E+02,-1.844E+01, 6.918E-01, 1.217E+00, 0.000E+00, 4.246E+00, 5.589E+00, 0.000E+00, 3.335E-03, 0.000E+00, 2.327E+02
 4.000E+01, 1.999E+02,-4.073E+01,-1.290E+02,-3.000E+01, 8.079E-01,-5.505E-01, 0.000E+00,-1.936E+00, 3.839E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.813E+02
 5.000E+01, 2.009E+02,-4.994E+01,-1.113E+02,-3.880E+01, 8.114E-01,-3.580E-01, 0.000E+00,-1.309E+00, 1.321E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.465E+02
 6.001E+01, 1.989E+02,-5.907E+01,-9.353E+01,-4.647E+01, 8.049E-01,-7.452E-01, 0.000E+00,-2.720E+00,-8.686E-02, 0.000E+00, 3.999E-03, 0.000E+00, 7.418E+01
 7.001E+01, 2.022E+02,-6.837E+01,-7.933E+01,-5.242E+01, 8.132E-01, 2.058E-01, 0.000E+00, 6.326E-01, 3.120E+00, 0.000E+00, 3.999E-03, 0.000E+00, 9.099E+01
 8.000E+01, 1.988E+02,-7.595E+01,-6.539E+01,-5.773E+01, 8.015E-01,-5.829E-01, 0.000E+00,-2.036E+00,-1.366E-02, 0.000E+00, 3.999E-03, 0.000E+00, 3.691E+01
 9.001E+01, 1.996E+02,-8.335E+01,-5.423E+01,-6.153E+01, 8.007E-01,-2.015E-01, 0.000E+00,-8.846E-01, 1.140E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.340E+01
 1.000E+02, 2.012E+02,-8.984E+01,-4.644E+01,-6.401E+01, 8.083E-01, 6.605E-02, 0.000E+00, 3.131E-01, 1.810E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.172E+01
 1.100E+02, 1.996E+02,-9.502E+01,-3.754E+01,-6.626E+01, 7.944E-01, 6.349E-02, 0.000E+00, 1.843E-01, 1.627E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.661E+01
 1.200E+02, 2.012E+02,-9.982E+01,-3.208E+01,-6.884E+01, 8.016E-01,-7.892E-03, 0.000E+00,-6.146E-02, 1.261E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.498E+01
 1.300E+02, 1.993E+02,-1.034E+02,-2.648E+01,-6.884E+01, 8.031E-01, 8.648E-02, 0.000E+00, 3.344E-01, 1.424E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.386E+01
 1.400E+02, 2.008E+02,-1.068E+02,-2.457E+01,-6.897E+01, 8.076E-01, 7.169E-02, 0.000E+00, 1.511E-01, 1.377E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.788E+01
 1.500E+02, 2.004E+02,-1.090E+02,-2.173E+01,-6.982E+01, 7.984E-01,-1.783E-01, 0.000E+00,-7.120E-01, 4.091E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.896E+01
 1.600E+02, 1.991E+02,-1.112E+02,-1.811E+01,-6.990E+01, 8.052E-01,-1.071E-01, 0.000E+00,-4.977E-01, 5.683E-01, 0.000E+00, 3.999E-03, 0.000E+00, 5.743E+00
 1.700E+02, 1.991E+02,-1.133E+02,-1.585E+01,-6.949E+01, 7.975E-01, 1.387E-01, 0.000E+00, 5.338E-01, 1.392E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.993E+01
 1.800E+02, 2.011E+02,-1.158E+02,-1.560E+01,-7.047E+01, 7.927E-01,-3.507E-01, 0.000E+00,-1.388E+00,-2.700E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.698E+01
 1.900E+02, 1.990E+02,-1.169E+02,-1.058E+01,-7.076E+01, 7.754E-01, 2.404E-01, 0.000E+00, 6.762E-01, 1.763E+00, 0.000E+00, 3.999E-03, 0.000E+00, 9.898E-01
 2.000E+02, 1.999E+02,-1.179E+02,-1.102E+01,-7.024E+01, 7.775E-01, 1.903E-01, 0.000E+00, 6.024E-01, 1.641E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.699E+01
 2.100E+02, 1.992E+02,-1.189E+02,-1.005E+01,-7.010E+01, 7.807E-01, 8.870E-02, 0.000E+00, 3.324E-01, 1.053E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.581E+01
 2.200E+02, 1.999E+02,-1.202E+02,-1.036E+01,-7.007E+01, 7.716E-01,-3.417E-01, 0.000E+00,-1.312E+00,-3.789E-01, 0.000E+00, 3.999E-03, 0.000E+00,-9.087E+00
 2.300E+02, 2.005E+02,-1.214E+02,-9.475E+00,-6.957E+01, 7.733E-01,-1.418E-02, 0.000E+00,-1.347E-01, 8.138E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.267E+01
 2.400E+02, 1.996E+02,-1.220E+02,-7.566E+00,-6.973E+01, 7.656E-01, 1.472E-01, 0.000E+00, 4.961E-01, 1.261E+00, 0.000E+00, 3.999E-03, 0.000E+00, 5.091E-01
 2.500E+02, 1.993E+02,-1.231E+02,-7.165E+00,-6.947E+01, 7.591E-01,-1.725E-01, 0.000E+00,-7.447E-01, 1.800E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.929E+01
 2.600E+02, 2.013E+02,-1.237E+02,-8.064E+00,-6.855E+01, 7.542E-01, 4.226E-01, 0.000E+00, 1.500E+00, 2.236E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.055E+01
 2.700E+02, 1.994E+02,-1.241E+02,-7.116E+00,-6.830E+01, 7.580E-01,-3.235E-03, 0.000E+00,-8.685E-02, 6.759E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.825E+01
 2.800E+02, 1.993E+02,-1.245E+02,-7.570E+00,-6.827E+01, 7.644E-01,-3.577E-01, 0.000E+00,-1.248E+00,-5.574E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.495E+01
 2.900E+02, 1.987E+02,-1.246E+02,-6.584E+00,-6.740E+01, 7.615E-01, 8.285E-02, 0.000E+00, 1.851E-01, 9.774E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.004E+01
 3.000E+02, 2.013E+02,-1.256E+02,-8.883E+00,-6.661E+01, 7.482E-01, 6.203E-02, 0.000E+00, 1.753E-01, 9.901E-01, 0.000E+00, 3.999E-03, 0.000E+00,-5.378E+00
 3.100E+02, 1.960E+02,-1.249E+02,-6.329E+00,-6.522E+01, 7.130E-01,-1.911E-01, 0.000E+00,-7.995E-01, 1.111E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.664E+01
 3.200E+02, 1.992E+02,-1.249E+02,-8.689E+00,-6.436E+01, 6.916E-01, 3.608E-01, 0.000E+00, 1.163E+00, 2.297E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.233E+00
 3.300E+02, 1.929E+02,-1.232E+02,-7.399E+00,-6.322E+01, 6.899E-01,-3.843E-01, 0.000E+00,-1.325E+00,-6.321E-01, 0.000E+00, 3.999E-03, 0.000E+00,-3.102E+01
 3.400E+02, 1.717E+02,-1.173E+02, 7.022E+00,-5.980E+01, 4.632E-01, 5.534E-01, 0.000E+00, 1.705E+00, 2.721E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.431E+01
 3.500E+02, 1.894E+02,-1.182E+02,-1.168E+01,-5.918E+01, 5.145E-01, 1.654E-02, 0.000E+00, 4.268E-02, 9.010E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.544E+01
 3.600E+02, 1.519E+02,-1.112E+02, 1.422E+01,-5.517E+01, 4.755E-01,-1.295E-01, 0.000E+00,-6.709E-01, 1.495E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.360E+00
 3.700E+02, 1.199E+02,-9.991E+01, 2.720E+01,-5.019E+01, 3.776E-01,-1.077E+00, 0.000E+00,-3.745E+00,-3.687E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.020E+02
 3.800E+02, 7.460E+01,-7.360E+01, 4.238E+01,-3.520E+01, 1.932E-01, 3.004E+00, 0.000E+00, 1.041E+01, 1.138E+01, 0.000E+00, 3.999E-03, 0.000E+00, 1.746E+02
 3.900E+02, 9.937E+01,-7.457E+01, 8.723E+00,-3.941E+01, 4.618E-01,-2.315E+00, 0.000E+00,-8.140E+00,-7.738E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.147E+01
 4.000E+02, 5.208E+01,-5.893E+01, 3.763E+01,-2.991E+01, 3.173E-01, 4.197E-01, 0.000E+00, 1.460E+00, 1.603E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.510E+00
 4.101E+02, 5.946E+01,-5.455E+01, 2.315E+01,-2.814E+01, 2.793E-01, 4.552E-02, 0.000E+00, 1.142E-01, 2.450E-01, 0.000E+00, 3.999E-03, 0.000E+00, 5.288E-01
 4.200E+02, 4.654E+01,-4.898E+01, 2.815E+01,-2.540E+01, 2.611E-01, 1.706E-01, 0.000E+00, 5.119E-01, 7.357E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.407E+01
 4.300E+02, 3.796E+01,-4.340E+01, 2.748E+01,-2.304E+01, 2.628E-01,-2.732E-01, 0.000E+00,-8.435E-01,-1.003E+00, 0.000E+00, 3.999E-03, 0.000E+00,-8.348E+00
 4.400E+02, 3.517E+01,-3.809E+01, 2.215E+01,-1.953E+01, 3.086E-01, 4.072E-03, 0.000E+00, 7.281E-03, 1.530E-02, 0.000E+00, 3.999E-03, 0.000E+00,-8.155E+00
 4.500E+02, 2.739E+01,-3.330E+01, 2.325E+01,-1.736E+01, 2.827E-01, 7.577E-02, 0.000E+00, 2.191E-01, 3.395E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.308E+00
 4.600E+02, 3.129E+01,-3.117E+01, 1.643E+01,-1.683E+01, 3.115E-01, 1.661E-02, 0.000E+00, 7.687E-02, 4.550E-02, 0.000E+00, 3.999E-03, 0.000E+00,-2.673E-01
 4.701E+02, 2.863E+01,-2.855E+01, 1.511E+01,-1.558E+01, 3.089E-01,-3.369E-02, 0.000E+00,-1.037E-01,-1.217E-01, 0.000E+00, 3.999E-03, 0.000E+00,-3.029E+00
 4.800E+02, 3.042E+01,-2.781E+01, 1.215E+01,-1.522E+01, 3.814E-01,-3.580E-02, 0.000E+00,-1.355E-01,-1.110E-01, 0.000E+00, 3.999E-03, 0.000E+00,-6.618E+00
 4.900E+02, 2.911E+01,-2.614E+01, 1.141E+01,-1.459E+01, 3.707E-01, 5.077E-02, 0.000E+00, 1.344E-01, 2.082E-01, 0.000E+00, 3.999E-03, 0.000E+00,-3.049E+00
 5.000E+02, 2.875E+01,-2.474E+01, 8.905E+00,-1.332E+01, 3.913E-01,-2.077E-02, 0.000E+00,-2.466E-02,-3.956E-02, 0.000E+00, 3.999E-03, 0.000E+00,-3.703E+00
 5.101E+02, 3.341E+01,-2.406E+01, 3.694E+00,-1.268E+01, 4.444E-01, 2.329E-01, 0.000E+00, 7.730E-01, 1.041E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.696E+01
 5.201E+02, 4.310E+01,-2.538E+01,-5.058E+00,-1.298E+01, 4.357E-01,-3.715E-02, 0.000E+00,-1.077E-01, 7.475E-02, 0.000E+00, 3.999E-03, 0.000E+00, 1.410E+01
 5.300E+02, 6.897E+01,-3.199E+01,-1.886E+01,-1.761E+01, 4.262E-01, 1.853E-01, 0.000E+00, 5.993E-01, 1.127E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.992E+01
 5.400E+02, 1.223E+02,-4.926E+01,-4.456E+01,-2.987E+01, 4.364E-01,-6.314E-01, 0.000E+00,-1.998E+00,-1.570E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.323E+01
 5.500E+02, 1.403E+02,-6.081E+01,-4.024E+01,-3.607E+01, 3.680E-01, 8.996E-01, 0.000E+00, 3.317E+00, 4.443E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.503E+01
 5.600E+02, 9.340E+01,-5.170E+01,-1.373E+01,-2.974E+01, 3.429E-01,-7.238E-01, 0.000E+00,-2.386E+00,-2.147E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.727E+00
 5.700E+02, 7.017E+01,-4.495E+01,-3.047E-01,-2.483E+01, 3.409E-01, 7.913E-02, 0.000E+00, 2.552E-01, 5.102E-01, 0.000E+00, 3.999E-03, 0.000E+00, 8.533E+00
 5.800E+02, 7.476E+01,-4.572E+01,-4.307E+00,-2.555E+01, 3.752E-01,-3.041E-01, 0.000E+00,-1.036E+00,-7.495E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.899E+01
 5.900E+02, 9.001E+01,-4.578E+01,-1.918E+01,-2.454E+01, 3.690E-01, 9.784E-02, 0.000E+00, 5.597E-01, 9.747E-01, 0.000E+00, 3.999E-03, 0.000E+00,-4.180E+00
 6.000E+02, 7.191E+01,-4.513E+01,-1.136E+00,-2.620E+01, 3.450E-01,-1.977E-01, 0.000E+00,-7.205E-01,-4.116E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.337E+01
 6.100E+02, 7.232E+01,-4.364E+01,-3.212E+00,-2.431E+01, 4.063E-01, 4.277E-01, 0.000E+00, 1.480E+00, 1.989E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.591E+01
 6.200E+02, 6.631E+01,-4.095E+01,-2.582E+00,-2.253E+01, 4.107E-01, 1.371E-01, 0.000E+00, 5.837E-01, 7.965E-01, 0.000E+00, 3.999E-03, 0.000E+00, 3.145E+01
 6.300E+02, 6.065E+01,-3.993E+01, 1.622E+00,-2.308E+01, 4.198E-01,-1.829E-01, 0.000E+00,-6.317E-01,-5.094E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.466E+01
 6.400E+02, 5.141E+01,-3.610E+01, 4.126E+00,-2.063E+01, 3.821E-01,-3.454E-01, 0.000E+00,-1.020E+00,-1.155E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.241E+01
 6.500E+02, 4.700E+01,-3.426E+01, 7.582E+00,-1.984E+01, 4.227E-01, 2.894E-01, 0.000E+00, 9.507E-01, 1.195E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.288E+01
 6.600E+02, 5.358E+01,-3.405E+01,-1.390E-01,-1.958E+01, 4.379E-01, 5.164E-03, 0.000E+00, 8.550E-03, 2.497E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.311E+01
 6.700E+02, 6.959E+01,-3.695E+01,-1.080E+01,-2.148E+01, 4.299E-01, 1.306E-01, 0.000E+00, 5.682E-01, 9.207E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.821E+01
 6.800E+02, 6.961E+01,-3.842E+01,-8.659E+00,-2.275E+01, 4.468E-01,-6.383E-02, 0.000E+00,-1.087E-01, 1.646E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.532E+01
 6.900E+02, 5.385E+01,-3.510E+01, 2.652E+00,-2.202E+01, 4.152E-01,-1.145E-01, 0.000E+00,-2.780E-01,-3.118E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.795E+01
 7.000E+02, 4.144E+01,-3.084E+01, 7.701E+00,-1.936E+01, 4.033E-01,-2.659E-01, 0.000E+00,-9.291E-01,-9.189E-01, 0.000E+00, 3.999E-03, 0.000E+00,-6.802E+00
 7.100E+02, 3.648E+01,-2.813E+01, 8.252E+00,-1.694E+01, 4.180E-01,-1.303E-02, 0.000E+00,-3.121E-02, 7.298E-02, 0.000E+00, 3.999E-03, 0.000E+00,-7.630E+00
 7.200E+02, 3.633E+01,-2.679E+01, 6.673E+00,-1.650E+01, 4.162E-01, 8.501E-03, 0.000E+00,-1.708E-02, 1.411E-01, 0.000E+00, 3.999E-03, 0.000E+00,-8.084E+00
 7.300E+02, 5.965E+01,-2.993E+01,-1.152E+01,-1.806E+01, 4.352E-01, 1.193E-01, 0.000E+00, 5.209E-01, 6.947E-01, 0.000E+00, 3.999E-03, 0.000E+00, 5.766E+00
 7.400E+02, 4.232E+01,-2.809E+01, 4.493E+00,-1.912E+01, 3.998E-01,-9.088E-02, 0.000E+00,-4.443E-01,-9.632E-02, 0.000E+00, 3.999E-03, 0.000E+00,-6.017E+00
 7.500E+02, 7.681E+01,-3.375E+01,-2.163E+01,-2.099E+01, 4.232E-01, 1.683E-01, 0.000E+00, 6.257E-01, 1.036E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.062E+01
 7.600E+02, 6.556E+01,-3.486E+01,-7.376E+00,-2.372E+01, 3.526E-01,-9.890E-02, 0.000E+00,-2.370E-01,-1.432E-01, 0.000E+00, 3.999E-03, 0.000E+00, 4.328E+00
 7.700E+02, 5.901E+01,-3.347E+01,-3.448E+00,-2.216E+01, 3.898E-01, 4.763E-02, 0.000E+00, 2.620E-01, 3.733E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.129E+01
 7.800E+02, 4.766E+01,-3.032E+01, 2.239E+00,-2.016E+01, 4.098E-01,-1.215E-01, 0.000E+00,-3.670E-01,-2.899E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.563E+00
 7.900E+02, 4.456E+01,-2.842E+01, 2.021E+00,-1.918E+01, 4.033E-01,-2.594E-01, 0.000E+00,-8.622E-01,-8.695E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.141E+01
 8.000E+02, 4.111E+01,-2.694E+01, 4.730E+00,-1.774E+01, 3.903E-01, 5.232E-01, 0.000E+00, 1.766E+00, 2.082E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.539E+01
 8.100E+02, 5.807E+01,-3.020E+01,-8.264E+00,-2.044E+01, 4.049E-01,-2.647E-01, 0.000E+00,-1.062E+00,-6.966E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.817E+00
 8.200E+02, 6.907E+01,-3.368E+01,-1.181E+01,-2.319E+01, 3.997E-01, 1.900E-01, 0.000E+00, 7.577E-01, 9.797E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.736E+01
 8.300E+02, 5.834E+01,-3.202E+01,-4.257E+00,-2.279E+01, 3.882E-01,-2.136E-01, 0.000E+00,-7.488E-01,-5.482E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.562E+00
 8.400E+02, 4.845E+01,-2.995E+01, 2.764E+00,-2.153E+01, 3.909E-01, 1.927E-03, 0.000E+00, 7.766E-03, 1.318E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.355E+00
 8.500E+02, 5.021E+01,-2.887E+01,-1.250E+00,-2.013E+01, 3.720E-01, 5.797E-02, 0.000E+00, 2.385E-01, 3.800E-01, 0.000E+00, 3.999E-03, 0.000E+00, 3.979E+00
